Date,Close,Superior,Inferior,ticker
2022-07-04 00:00:00-03:00,31.850000381469727,31.87661991926137,28.95538043169078,PETR3.SA
2022-07-05 00:00:00-03:00,30.489999771118164,31.91000573740033,29.04599439992877,PETR3.SA
2022-07-06 00:00:00-03:00,30.030000686645508,31.907532205895006,29.108468160315933,PETR3.SA
2022-07-07 00:00:00-03:00,30.920000076293945,31.882770050023954,29.49723025515183,PETR3.SA
2022-07-08 00:00:00-03:00,31.200000762939453,31.670347239499634,30.16765324878162,PETR3.SA
2022-07-11 00:00:00-03:00,31.18000030517578,31.71134377484133,30.190656652404765,PETR3.SA
2022-07-12 00:00:00-03:00,30.56999969482422,31.6309913323436,30.123009140678857,PETR3.SA
2022-07-13 00:00:00-03:00,30.700000762939453,31.61763241690595,30.10036837655108,PETR3.SA
2022-07-14 00:00:00-03:00,29.71999931335449,31.703068903554602,29.85093156946786,PETR3.SA
2022-07-15 00:00:00-03:00,30.309999465942383,31.628881685353228,29.7651185587874,PETR3.SA
2022-07-18 00:00:00-03:00,31.31999969482422,31.43523986987078,29.852760236940743,PETR3.SA
2022-07-19 00:00:00-03:00,31.670000076293945,31.683135480680896,29.840864687165784,PETR3.SA
2022-07-20 00:00:00-03:00,31.940000534057617,31.938014494679322,29.96798564264978,PETR3.SA
2022-07-21 00:00:00-03:00,31.59000015258789,32.04966067268328,29.990339479904616,PETR3.SA
2022-07-22 00:00:00-03:00,31.93000030517578,32.20915571088132,29.97684435015384,PETR3.SA
2022-07-25 00:00:00-03:00,33.310001373291016,32.84198918858275,29.770011086075446,PETR3.SA
2022-07-26 00:00:00-03:00,33.790000915527344,33.50075036892241,29.755250149876417,PETR3.SA
2022-07-27 00:00:00-03:00,34.0099983215332,34.06529386997512,29.852706160542454,PETR3.SA
2022-07-28 00:00:00-03:00,34.72999954223633,34.575490478665756,30.34450959762819,PETR3.SA
2022-07-29 00:00:00-03:00,36.959999084472656,35.82251916951076,30.427480830489234,PETR3.SA
2022-08-01 00:00:00-03:00,36.5,36.582208991346384,30.703791069688766,PETR3.SA
2022-08-02 00:00:00-03:00,36.52000045776367,37.1523987498344,31.1036013874947,PETR3.SA
2022-08-03 00:00:00-03:00,36.31999969482422,37.51078480979466,31.621215159687768,PETR3.SA
2022-08-04 00:00:00-03:00,36.880001068115234,37.75895604945265,32.431044103135235,PETR3.SA
2022-08-05 00:00:00-03:00,37.52000045776367,37.95211012134183,33.35589006176363,PETR3.SA
2022-08-08 00:00:00-03:00,39.33000183105469,38.78185925268622,33.73014102197199,PETR3.SA
2022-08-09 00:00:00-03:00,39.84999847412109,39.53983352900545,34.1841662573715,PETR3.SA
2022-08-10 00:00:00-03:00,39.709999084472656,39.95248392517085,34.911516013793985,PETR3.SA
2022-08-11 00:00:00-03:00,38.959999084472656,40.01463200217291,35.6953678452392,PETR3.SA
2022-08-12 00:00:00-03:00,34.880001068115234,40.20985962714981,35.08414061699081,PETR3.SA
2022-08-15 00:00:00-03:00,34.7599983215332,40.34482014807603,34.60117976037123,PETR3.SA
2022-08-16 00:00:00-03:00,35.15999984741211,40.388483392697985,34.28551639367897,PETR3.SA
2022-08-17 00:00:00-03:00,36.33000183105469,40.388653802354106,34.287346411268935,PETR3.SA
2022-08-18 00:00:00-03:00,36.810001373291016,40.384460527932504,34.277539746725694,PETR3.SA
2022-08-19 00:00:00-03:00,35.310001373291016,40.305887692315025,33.91411276544865,PETR3.SA
2022-08-22 00:00:00-03:00,35.869998931884766,39.775096948876495,33.75290292905319,PETR3.SA
2022-08-23 00:00:00-03:00,37.220001220703125,39.063210317569315,33.93879010967677,PETR3.SA
2022-08-24 00:00:00-03:00,37.470001220703125,38.30179749255266,34.25220336193953,PETR3.SA
2022-08-25 00:00:00-03:00,37.09000015258789,37.63207784898849,34.547923219126744,PETR3.SA
2022-08-26 00:00:00-03:00,37.459999084472656,37.86944439685821,34.8265562745285,PETR3.SA
2022-08-29 00:00:00-03:00,38.27000045776367,38.215533659542054,35.182467439090765,PETR3.SA
2022-08-30 00:00:00-03:00,36.11000061035156,38.12513156585654,35.46286968536416,PETR3.SA
2022-08-31 00:00:00-03:00,37.16999816894531,38.19549392226849,35.56050659653034,PETR3.SA
2022-09-01 00:00:00-03:00,37.84000015258789,38.37364944747937,35.588350827178836,PETR3.SA
2022-09-02 00:00:00-03:00,37.290000915527344,38.259404321116016,36.09859586198946,PETR3.SA
2022-09-05 00:00:00-03:00,37.209999084472656,38.14621827417367,36.479781939449374,PETR3.SA
2022-09-06 00:00:00-03:00,35.900001525878906,38.25229448707102,36.10970578758718,PETR3.SA
2022-09-08 00:00:00-03:00,35.540000915527344,38.294479444298396,35.681520769324656,PETR3.SA
2022-09-09 00:00:00-03:00,35.47999954223633,38.31293447686745,35.341065614685284,PETR3.SA
2022-09-12 00:00:00-03:00,35.33000183105469,38.21233004048145,35.01567060038769,PETR3.SA
2022-09-13 00:00:00-03:00,34.2599983215332,37.90190573018725,34.52409448343579,PETR3.SA
2022-09-14 00:00:00-03:00,34.68000030517578,37.910149406303915,34.22985074628397,PETR3.SA
2022-09-15 00:00:00-03:00,34.599998474121094,37.67277276028015,33.9532274533429,PETR3.SA
2022-09-16 00:00:00-03:00,34.40999984741211,37.09158939107942,33.84841076150847,PETR3.SA
2022-09-19 00:00:00-03:00,34.81999969482422,36.547595596427186,33.89840431202008,PETR3.SA
2022-09-20 00:00:00-03:00,34.7599983215332,35.79717157174634,34.15882818411304,PETR3.SA
2022-09-21 00:00:00-03:00,34.689998626708984,35.52232207299374,34.19167710303166,PETR3.SA
2022-09-22 00:00:00-03:00,35.400001525878906,35.474865209178105,34.2111340889176,PETR3.SA
2022-09-23 00:00:00-03:00,32.900001525878906,35.62192441200081,33.548075282823405,PETR3.SA
2022-09-26 00:00:00-03:00,32.47999954223633,35.6568891898589,32.94311004720164,PETR3.SA
2022-09-27 00:00:00-03:00,32.869998931884766,35.67878501228251,32.643214346848346,PETR3.SA
2022-09-28 00:00:00-03:00,32.63999938964844,35.603405455641685,32.3105937203837,PETR3.SA
2022-09-29 00:00:00-03:00,32.66999816894531,35.47521579830161,32.052783316688625,PETR3.SA
2022-09-30 00:00:00-03:00,33.08000183105469,35.332961207688626,31.92903830403013,PETR3.SA
2022-10-03 00:00:00-03:00,36.0099983215332,35.73059263461875,31.7694066024418,PETR3.SA
2022-10-04 00:00:00-03:00,35.29999923706055,35.868232989052046,31.739766431113964,PETR3.SA
2022-10-05 00:00:00-03:00,36.54999923706055,36.411455697563085,31.568543844673247,PETR3.SA
2022-10-06 00:00:00-03:00,37.630001068115234,37.137807834976314,31.288191615707273,PETR3.SA
2022-10-07 00:00:00-03:00,37.43999862670898,37.8625592526874,31.47143961816222,PETR3.SA
2022-10-10 00:00:00-03:00,37.09999847412109,38.28528222781775,31.97271642940881,PETR3.SA
2022-10-11 00:00:00-03:00,36.7400016784668,38.50945248465283,32.52254672189013,PETR3.SA
2022-10-13 00:00:00-03:00,37.88999938964844,38.80013390451343,33.281865302029544,PETR3.SA
2022-10-14 00:00:00-03:00,37.150001525878906,38.628537269526284,34.34946260840341,PETR3.SA
2022-10-17 00:00:00-03:00,36.90999984741211,38.0338478694573,35.710151611743875,PETR3.SA
2022-10-18 00:00:00-03:00,37.7400016784668,38.17533786366954,35.91466228891835,PETR3.SA
2022-10-19 00:00:00-03:00,39.13999938964844,38.544805644854904,36.31319453825057,PETR3.SA
2022-10-20 00:00:00-03:00,40.18999862670898,39.4136171185733,36.17238294246185,PETR3.SA
2022-10-21 00:00:00-03:00,41.560001373291016,40.59041470909597,35.78158541297435,PETR3.SA
2022-10-24 00:00:00-03:00,37.45000076293945,40.59064365615977,35.783356893156636,PETR3.SA
2022-10-25 00:00:00-03:00,36.88999938964844,40.59531274019367,35.736687992228205,PETR3.SA
2022-10-26 00:00:00-03:00,36.220001220703125,40.63057710303053,35.59742353783861,PETR3.SA
2022-10-27 00:00:00-03:00,36.33000183105469,40.61420790614507,35.30179322300532,PETR3.SA
2022-10-28 00:00:00-03:00,35.779998779296875,40.654941377131756,34.987059202702234,PETR3.SA
2022-10-31 00:00:00-03:00,33.2599983215332,41.01849415061111,33.893506124047086,PETR3.SA
2022-11-01 00:00:00-03:00,33.369998931884766,41.06469235449757,32.97330737084422,PETR3.SA
