,Data compra,Valor compra,Data venda,Valor venda,Lucro,Taxa retorno,ticker
61,2005-01-20 00:00:00-02:00,11.368749618530273,2005-02-11 00:00:00-02:00,12.848750114440918,1.4800004959106445,12.237820952171083,PETR4.SA
62,2005-02-18 00:00:00-02:00,12.837499618530273,2005-03-07 00:00:00-03:00,14.46875,1.6312503814697266,11.962060574709724,PETR4.SA
63,2005-03-29 00:00:00-03:00,12.399999618530273,2005-04-04 00:00:00-03:00,12.987500190734863,0.5875005722045898,4.629092926407625,PETR4.SA
64,2005-04-28 00:00:00-03:00,11.487500190734863,2005-05-09 00:00:00-03:00,12.362500190734863,0.875,7.3408208091839855,PETR4.SA
65,2005-05-17 00:00:00-03:00,12.018750190734863,2005-06-02 00:00:00-03:00,13.012499809265137,0.9937496185302734,7.944247305854052,PETR4.SA
66,2005-06-08 00:00:00-03:00,12.537500381469727,2005-06-27 00:00:00-03:00,13.850000381469727,1.3125,9.956107646193507,PETR4.SA
67,2005-07-18 00:00:00-03:00,13.012499809265137,2005-08-09 00:00:00-03:00,14.776249885559082,1.7637500762939453,12.7110735054258,PETR4.SA
68,2005-08-17 00:00:00-03:00,14.762499809265137,2005-08-30 00:00:00-03:00,15.868749618530273,1.1062498092651367,7.22615738285452,PETR4.SA
69,2005-08-31 00:00:00-03:00,16.25,2005-09-21 00:00:00-03:00,18.5049991607666,2.2549991607666016,12.994801171066154,PETR4.SA
70,2005-10-13 00:00:00-03:00,15.699999809265137,2005-11-03 00:00:00-02:00,16.799999237060547,1.0999994277954102,6.771814079060472,PETR4.SA
71,2005-11-11 00:00:00-02:00,15.425000190734863,2005-11-23 00:00:00-02:00,17.274999618530273,1.8499994277954102,11.32707654147909,PETR4.SA
72,2005-11-29 00:00:00-02:00,16.825000762939453,2005-12-14 00:00:00-02:00,18.424999237060547,1.5999984741210938,9.084247579118486,PETR4.SA
73,2005-12-20 00:00:00-02:00,18.149999618530273,2006-01-10 00:00:00-02:00,20.454999923706055,2.3050003051757812,11.95568079582747,PETR4.SA
74,2006-01-11 00:00:00-02:00,21.149999618530273,2006-01-31 00:00:00-02:00,23.5,2.3500003814697266,10.536053369422016,PETR4.SA
75,2006-02-13 00:00:00-02:00,20.399999618530273,2006-03-03 00:00:00-03:00,22.75,2.3500003814697266,10.903026324628538,PETR4.SA
76,2006-03-28 00:00:00-03:00,20.860000610351562,2006-04-03 00:00:00-03:00,22.125,1.2649993896484375,5.887471206194426,PETR4.SA
77,2006-04-13 00:00:00-03:00,21.674999237060547,2006-04-19 00:00:00-03:00,23.344999313354492,1.6700000762939453,7.422331154238885,PETR4.SA
78,2006-04-27 00:00:00-03:00,22.700000762939453,2006-05-10 00:00:00-03:00,24.075000762939453,1.375,5.880903127727701,PETR4.SA
79,2006-05-24 00:00:00-03:00,21.25,2006-06-07 00:00:00-03:00,21.274999618530273,0.024999618530273438,0.11757611585899942,PETR4.SA
80,2006-06-28 00:00:00-03:00,20.30500030517578,2006-07-13 00:00:00-03:00,21.905000686645508,1.6000003814697266,7.584777644453192,PETR4.SA
81,2006-07-24 00:00:00-03:00,21.0,2006-08-08 00:00:00-03:00,23.125,2.125,9.639184567506597,PETR4.SA
82,2006-08-24 00:00:00-03:00,21.424999237060547,2006-09-05 00:00:00-03:00,22.084999084472656,0.6599998474121094,3.0340174719708877,PETR4.SA
83,2006-09-25 00:00:00-03:00,19.149999618530273,2006-10-10 00:00:00-03:00,20.5049991607666,1.3549995422363281,6.836602220922503,PETR4.SA
84,2006-10-11 00:00:00-03:00,20.34000015258789,2006-10-26 00:00:00-03:00,21.649999618530273,1.3099994659423828,6.24160387063731,PETR4.SA
85,2006-11-01 00:00:00-03:00,21.225000381469727,2006-11-10 00:00:00-02:00,22.524999618530273,1.2999992370605469,5.944603638893689,PETR4.SA
86,2006-11-27 00:00:00-02:00,21.96500015258789,2006-12-08 00:00:00-02:00,23.600000381469727,1.635000228881836,7.17964438209278,PETR4.SA
87,2007-01-05 00:00:00-02:00,23.125,2007-01-24 00:00:00-02:00,23.549999237060547,0.4249992370605469,1.8211504667357492,PETR4.SA
88,2007-02-12 00:00:00-02:00,22.125,2007-02-26 00:00:00-03:00,22.80500030517578,0.6800003051757812,3.02716326516386,PETR4.SA
89,2007-03-16 00:00:00-03:00,20.200000762939453,2007-03-29 00:00:00-03:00,23.139999389648438,2.9399986267089844,13.588005321261987,PETR4.SA
90,2007-04-09 00:00:00-03:00,23.014999389648438,2007-04-16 00:00:00-03:00,24.2549991607666,1.239999771118164,5.24765963472752,PETR4.SA
91,2007-05-10 00:00:00-03:00,22.225000381469727,2007-05-18 00:00:00-03:00,23.2450008392334,1.0200004577636719,4.48722926824114,PETR4.SA
92,2007-05-24 00:00:00-03:00,23.040000915527344,2007-06-11 00:00:00-03:00,24.0,0.9599990844726562,4.082195478382608,PETR4.SA
93,2007-06-12 00:00:00-03:00,23.959999084472656,2007-07-02 00:00:00-03:00,26.40999984741211,2.450000762939453,9.73569854947943,PETR4.SA
94,2007-07-03 00:00:00-03:00,26.8700008392334,2007-07-23 00:00:00-03:00,28.700000762939453,1.8299999237060547,6.588669548833176,PETR4.SA
95,2007-08-14 00:00:00-03:00,24.625,2007-09-04 00:00:00-03:00,26.229999542236328,1.6049995422363281,6.314158936871681,PETR4.SA
96,2007-09-10 00:00:00-03:00,26.399999618530273,2007-09-24 00:00:00-03:00,29.959999084472656,3.559999465942383,12.649913238803624,PETR4.SA
97,2007-10-04 00:00:00-03:00,29.420000076293945,2007-10-18 00:00:00-02:00,33.900001525878906,4.480001449584961,14.174034163102117,PETR4.SA
98,2007-10-22 00:00:00-02:00,31.30500030517578,2007-11-08 00:00:00-02:00,40.900001525878906,9.595001220703125,26.73522614105666,PETR4.SA
99,2007-11-30 00:00:00-02:00,36.349998474121094,2007-12-26 00:00:00-02:00,43.650001525878906,7.3000030517578125,18.300915524062866,PETR4.SA
100,2008-01-21 00:00:00-02:00,33.23500061035156,2008-02-13 00:00:00-02:00,42.279998779296875,9.044998168945312,24.07105762718878,PETR4.SA
101,2008-03-04 00:00:00-03:00,39.32500076293945,2008-03-11 00:00:00-03:00,39.85499954223633,0.529998779296875,1.3387388048941442,PETR4.SA
102,2008-03-31 00:00:00-03:00,36.994998931884766,2008-04-18 00:00:00-03:00,42.650001525878906,5.655002593994141,14.224457020881665,PETR4.SA
103,2008-04-29 00:00:00-03:00,40.900001525878906,2008-05-12 00:00:00-03:00,45.75,4.849998474121094,11.206169136522218,PETR4.SA
104,2008-05-14 00:00:00-03:00,46.29999923706055,2008-05-21 00:00:00-03:00,52.5099983215332,6.209999084472656,12.586165107104549,PETR4.SA
105,2008-06-20 00:00:00-03:00,43.130001068115234,2008-06-30 00:00:00-03:00,46.209999084472656,3.079998016357422,6.897736964508437,PETR4.SA
106,2008-08-05 00:00:00-03:00,32.20000076293945,2008-08-21 00:00:00-03:00,35.38999938964844,3.1899986267089844,9.446280086679632,PETR4.SA
107,2008-09-09 00:00:00-03:00,28.350000381469727,2008-09-25 00:00:00-03:00,36.04999923706055,7.69999885559082,24.027979893810564,PETR4.SA
108,2008-10-27 00:00:00-02:00,18.110000610351562,2008-11-04 00:00:00-02:00,25.100000381469727,6.989999771118164,32.64035557379531,PETR4.SA
109,2008-12-05 00:00:00-02:00,18.15999984741211,2008-12-12 00:00:00-02:00,22.600000381469727,4.440000534057617,21.872855838670123,PETR4.SA
110,2008-12-23 00:00:00-02:00,22.0,2009-01-08 00:00:00-02:00,25.5,3.5,14.763599880606467,PETR4.SA
111,2009-01-20 00:00:00-02:00,23.059999465942383,2009-02-16 00:00:00-03:00,27.920000076293945,4.8600006103515625,19.12437889453306,PETR4.SA
112,2009-03-03 00:00:00-03:00,24.799999237060547,2009-03-13 00:00:00-03:00,27.700000762939453,2.9000015258789062,11.058881832898468,PETR4.SA
113,2009-03-17 00:00:00-03:00,27.979999542236328,2009-03-23 00:00:00-03:00,30.860000610351562,2.8800010681152344,9.797091383614859,PETR4.SA
114,2009-04-22 00:00:00-03:00,28.610000610351562,2009-05-20 00:00:00-03:00,33.150001525878906,4.540000915527344,14.7286434265877,PETR4.SA
115,2009-05-22 00:00:00-03:00,32.869998931884766,2009-06-01 00:00:00-03:00,35.2400016784668,2.3700027465820312,6.962149351658079,PETR4.SA
116,2009-06-22 00:00:00-03:00,30.860000610351562,2009-07-24 00:00:00-03:00,32.5,1.6399993896484375,5.17792226225968,PETR4.SA
117,2009-07-29 00:00:00-03:00,30.899999618530273,2009-08-03 00:00:00-03:00,32.54999923706055,1.6499996185302734,5.202117365717685,PETR4.SA
118,2009-08-31 00:00:00-03:00,31.3799991607666,2009-09-28 00:00:00-03:00,34.88999938964844,3.510000228881836,10.602951714441334,PETR4.SA
119,2009-10-01 00:00:00-03:00,34.04999923706055,2009-10-19 00:00:00-02:00,37.36000061035156,3.3100013732910156,9.277061950859892,PETR4.SA
120,2009-10-28 00:00:00-02:00,34.2400016784668,2009-11-11 00:00:00-02:00,37.599998474121094,3.359996795654297,9.360940951977954,PETR4.SA
121,2009-11-12 00:00:00-02:00,36.849998474121094,2009-12-01 00:00:00-02:00,39.790000915527344,2.94000244140625,7.676007022031299,PETR4.SA
122,2009-12-21 00:00:00-02:00,35.20000076293945,2010-01-06 00:00:00-02:00,37.5,2.299999237060547,6.329482869789775,PETR4.SA
123,2010-02-05 00:00:00-02:00,31.520000457763672,2010-03-05 00:00:00-03:00,35.810001373291016,4.290000915527344,12.760494284707535,PETR4.SA
124,2010-03-26 00:00:00-03:00,34.5,2010-04-06 00:00:00-03:00,36.08000183105469,1.5800018310546875,4.477942190696026,PETR4.SA
125,2010-05-11 00:00:00-03:00,29.6200008392334,2010-05-14 00:00:00-03:00,30.09000015258789,0.4699993133544922,1.5743058540015933,PETR4.SA
126,2010-06-23 00:00:00-03:00,28.5,2010-06-25 00:00:00-03:00,27.90999984741211,-0.5900001525878906,-2.091904519351448,PETR4.SA
127,2010-07-16 00:00:00-03:00,26.84000015258789,2010-08-05 00:00:00-03:00,29.43000030517578,2.5900001525878906,9.212125482635502,PETR4.SA
128,2010-08-26 00:00:00-03:00,25.700000762939453,2010-09-06 00:00:00-03:00,29.09000015258789,3.3899993896484375,12.390345616494928,PETR4.SA
129,2010-10-07 00:00:00-03:00,25.299999237060547,2010-11-01 00:00:00-02:00,26.489999771118164,1.1900005340576172,4.596292906590298,PETR4.SA
130,2010-11-23 00:00:00-02:00,24.649999618530273,2010-12-13 00:00:00-02:00,25.90999984741211,1.260000228881836,4.985210367161426,PETR4.SA
131,2010-12-16 00:00:00-02:00,25.350000381469727,2010-12-30 00:00:00-02:00,27.290000915527344,1.9400005340576172,7.374162318302792,PETR4.SA
132,2011-01-28 00:00:00-02:00,26.670000076293945,2011-02-03 00:00:00-02:00,28.030000686645508,1.3600006103515625,4.973604861891562,PETR4.SA
133,2011-02-22 00:00:00-03:00,27.770000457763672,2011-03-04 00:00:00-03:00,29.079999923706055,1.3099994659423828,4.609433223891454,PETR4.SA
134,2011-03-18 00:00:00-03:00,27.899999618530273,2011-04-04 00:00:00-03:00,28.610000610351562,0.7100009918212891,2.5129653240953327,PETR4.SA
135,2011-04-28 00:00:00-03:00,25.450000762939453,2011-05-02 00:00:00-03:00,25.729999542236328,0.279998779296875,1.0941835528098434,PETR4.SA
136,2011-06-07 00:00:00-03:00,23.0,2011-07-04 00:00:00-03:00,23.799999237060547,0.7999992370605469,3.4191332691999246,PETR4.SA
137,2011-07-20 00:00:00-03:00,22.3799991607666,2011-07-25 00:00:00-03:00,24.100000381469727,1.720001220703125,7.404419094070827,PETR4.SA
138,2011-07-28 00:00:00-03:00,23.5,2011-08-16 00:00:00-03:00,23.5,0.0,0.0,PETR4.SA
139,2011-09-23 00:00:00-03:00,19.15999984741211,2011-10-14 00:00:00-03:00,19.639999389648438,0.4799995422363281,2.4743507270518754,PETR4.SA
140,2011-10-20 00:00:00-02:00,18.81999969482422,2011-11-07 00:00:00-02:00,22.68000030517578,3.8600006103515625,18.656337437354384,PETR4.SA
141,2011-11-25 00:00:00-02:00,21.010000228881836,2011-12-02 00:00:00-02:00,22.530000686645508,1.5200004577636719,6.984925917023831,PETR4.SA
142,2011-12-19 00:00:00-02:00,21.1200008392334,2012-01-16 00:00:00-02:00,23.649999618530273,2.529998779296875,11.314260023365392,PETR4.SA
143,2012-01-17 00:00:00-02:00,23.649999618530273,2012-02-07 00:00:00-02:00,25.600000381469727,1.9500007629394531,7.9229267578534115,PETR4.SA
144,2012-02-15 00:00:00-02:00,23.100000381469727,2012-03-14 00:00:00-03:00,24.829999923706055,1.7299995422363281,7.221996240583477,PETR4.SA
145,2012-04-10 00:00:00-03:00,21.190000534057617,2012-04-18 00:00:00-03:00,21.760000228881836,0.5699996948242188,2.6544035022715784,PETR4.SA
146,2012-05-17 00:00:00-03:00,18.43000030517578,2012-06-20 00:00:00-03:00,19.899999618530273,1.4699993133544922,7.6739924320739314,PETR4.SA
147,2012-06-27 00:00:00-03:00,17.639999389648438,2012-07-05 00:00:00-03:00,19.600000381469727,1.960000991821289,10.536056972099663,PETR4.SA
148,2012-07-24 00:00:00-03:00,18.790000915527344,2012-07-30 00:00:00-03:00,20.309999465942383,1.519998550415039,7.77884871474365,PETR4.SA
149,2012-08-06 00:00:00-03:00,19.920000076293945,2012-08-17 00:00:00-03:00,21.549999237060547,1.6299991607666016,7.865152516006381,PETR4.SA
150,2012-09-04 00:00:00-03:00,20.43000030517578,2012-09-14 00:00:00-03:00,23.299999237060547,2.8699989318847656,13.144890406031115,PETR4.SA
151,2012-10-05 00:00:00-03:00,22.25,2012-10-15 00:00:00-03:00,22.799999237060547,0.5499992370605469,2.441849388588861,PETR4.SA
152,2012-11-21 00:00:00-02:00,18.6200008392334,2012-12-11 00:00:00-02:00,19.989999771118164,1.3699989318847656,7.099582014196081,PETR4.SA
153,2012-12-27 00:00:00-02:00,19.40999984741211,2013-01-11 00:00:00-02:00,19.8799991607666,0.4699993133544922,2.3925769693851455,PETR4.SA
154,2013-02-25 00:00:00-03:00,16.950000762939453,2013-03-14 00:00:00-03:00,19.290000915527344,2.3400001525878906,12.931899554124232,PETR4.SA
155,2013-04-08 00:00:00-03:00,17.3700008392334,2013-04-29 00:00:00-03:00,20.420000076293945,3.049999237060547,16.177018790463705,PETR4.SA
156,2013-05-13 00:00:00-03:00,19.489999771118164,2013-06-03 00:00:00-03:00,20.290000915527344,0.8000011444091797,4.022669718390222,PETR4.SA
157,2013-07-02 00:00:00-03:00,15.390000343322754,2013-07-25 00:00:00-03:00,16.84000015258789,1.4499998092651367,9.003904771626058,PETR4.SA
158,2013-08-07 00:00:00-03:00,16.25,2013-08-15 00:00:00-03:00,17.829999923706055,1.5799999237060547,9.278951882033764,PETR4.SA
159,2013-09-03 00:00:00-03:00,16.780000686645508,2013-09-19 00:00:00-03:00,19.15999984741211,2.3799991607666016,13.26370226193066,PETR4.SA
160,2013-10-18 00:00:00-03:00,17.940000534057617,2013-11-06 00:00:00-02:00,20.40999984741211,2.469999313354492,12.8992082945872,PETR4.SA
161,2013-12-02 00:00:00-02:00,17.360000610351562,2013-12-05 00:00:00-02:00,17.6299991607666,0.26999855041503906,1.54332044164991,PETR4.SA
162,2014-01-20 00:00:00-02:00,15.180000305175781,2014-01-22 00:00:00-02:00,15.84000015258789,0.6599998474121094,4.255960394806362,PETR4.SA
163,2014-03-05 00:00:00-03:00,13.289999961853027,2014-03-25 00:00:00-03:00,14.479999542236328,1.1899995803833008,8.575648548925427,PETR4.SA
164,2014-04-15 00:00:00-03:00,15.319999694824219,2014-05-07 00:00:00-03:00,18.579999923706055,3.260000228881836,19.292658488709723,PETR4.SA
165,2014-06-02 00:00:00-03:00,16.549999237060547,2014-06-18 00:00:00-03:00,19.0,2.450000762939453,13.805292344243018,PETR4.SA
166,2014-07-02 00:00:00-03:00,17.1200008392334,2014-07-17 00:00:00-03:00,19.559999465942383,2.4399986267089844,13.323921756887454,PETR4.SA
167,2014-08-01 00:00:00-03:00,19.0,2014-08-27 00:00:00-03:00,22.84000015258789,3.8400001525878906,18.40744123020997,PETR4.SA
168,2014-09-12 00:00:00-03:00,20.139999389648438,2014-10-07 00:00:00-03:00,21.209999084472656,1.0699996948242188,5.176486842672309,PETR4.SA
169,2014-10-29 00:00:00-02:00,14.020000457763672,2014-10-31 00:00:00-02:00,15.279999732971191,1.2599992752075195,8.605985200546227,PETR4.SA
170,2014-12-12 00:00:00-02:00,10.1899995803833,2014-12-23 00:00:00-02:00,10.90999984741211,0.7200002670288086,6.827297980355295,PETR4.SA
171,2015-01-29 00:00:00-02:00,8.670000076293945,2015-02-18 00:00:00-02:00,10.039999961853027,1.369999885559082,14.670831087187041,PETR4.SA
172,2015-03-13 00:00:00-03:00,8.34000015258789,2015-04-07 00:00:00-03:00,10.920000076293945,2.5799999237060547,26.953274263681866,PETR4.SA
173,2015-04-08 00:00:00-03:00,10.569999694824219,2015-04-15 00:00:00-03:00,13.34000015258789,2.770000457763672,23.274728091558526,PETR4.SA
174,2015-05-20 00:00:00-03:00,12.84000015258789,2015-06-11 00:00:00-03:00,13.100000381469727,0.26000022888183594,2.00469491813248,PETR4.SA
175,2015-07-03 00:00:00-03:00,11.760000228881836,2015-07-14 00:00:00-03:00,11.989999771118164,0.22999954223632812,1.9368988016806743,PETR4.SA
176,2015-08-17 00:00:00-03:00,9.149999618530273,2015-08-31 00:00:00-03:00,9.1899995803833,0.039999961853027344,0.4362053110704666,PETR4.SA
177,2015-09-28 00:00:00-03:00,6.440000057220459,2015-10-09 00:00:00-03:00,8.800000190734863,2.3600001335144043,31.222319415715017,PETR4.SA
178,2015-11-12 00:00:00-02:00,7.579999923706055,2015-11-24 00:00:00-02:00,8.5,0.9200000762939453,11.455297390715485,PETR4.SA
179,2015-12-21 00:00:00-02:00,6.639999866485596,2016-01-04 00:00:00-02:00,6.869999885559082,0.23000001907348633,3.40521461954398,PETR4.SA
180,2016-01-26 00:00:00-02:00,4.199999809265137,2016-01-29 00:00:00-02:00,4.840000152587891,0.6400003433227539,14.18302723787046,PETR4.SA
181,2016-02-19 00:00:00-02:00,4.460000038146973,2016-03-08 00:00:00-03:00,7.46999979019165,3.0099997520446777,51.574619647282624,PETR4.SA
182,2016-03-15 00:00:00-03:00,6.610000133514404,2016-03-29 00:00:00-03:00,8.489999771118164,1.8799996376037598,25.03052993018187,PETR4.SA
