,Data compra,Valor compra,Data venda,Valor venda,Lucro,Taxa retorno,ticker
32,2014-01-02 00:00:00-02:00,0.8299999833106995,2014-01-09 00:00:00-02:00,1.0099999904632568,0.18000000715255737,19.62799197099327,PRIO3.SA
33,2014-01-13 00:00:00-02:00,0.9800000190734863,2014-01-24 00:00:00-02:00,1.2999999523162842,0.31999993324279785,28.256691564248747,PRIO3.SA
34,2014-02-03 00:00:00-02:00,1.0399999618530273,2014-02-05 00:00:00-02:00,1.1399999856948853,0.10000002384185791,9.180757338455855,PRIO3.SA
35,2014-03-14 00:00:00-03:00,0.9300000071525574,2014-03-25 00:00:00-03:00,0.9700000286102295,0.04000002145767212,4.211150715428648,PRIO3.SA
36,2014-04-29 00:00:00-03:00,0.6299999952316284,2014-05-15 00:00:00-03:00,0.7900000214576721,0.1600000262260437,22.631316080594246,PRIO3.SA
37,2014-05-26 00:00:00-03:00,0.7699999809265137,2014-06-16 00:00:00-03:00,0.9599999785423279,0.1899999976158142,22.05427720331722,PRIO3.SA
38,2014-06-17 00:00:00-03:00,0.949999988079071,2014-06-30 00:00:00-03:00,1.190000057220459,0.24000006914138794,22.5246662143753,PRIO3.SA
39,2014-07-10 00:00:00-03:00,1.0,2014-07-24 00:00:00-03:00,1.3300000429153442,0.33000004291534424,28.5178974500838,PRIO3.SA
40,2014-08-18 00:00:00-03:00,1.2580000162124634,2014-08-29 00:00:00-03:00,1.3910000324249268,0.13300001621246338,10.049976508608143,PRIO3.SA
41,2014-09-23 00:00:00-03:00,1.069000005722046,2014-10-16 00:00:00-03:00,1.149999976158142,0.08099997043609619,7.303828424749098,PRIO3.SA
42,2014-11-11 00:00:00-02:00,0.8849999904632568,2014-11-13 00:00:00-02:00,0.8999999761581421,0.014999985694885254,1.6807102601408712,PRIO3.SA
43,2014-12-15 00:00:00-02:00,0.4490000009536743,2014-12-30 00:00:00-02:00,0.4620000123977661,0.013000011444091797,2.8542028050479558,PRIO3.SA
44,2015-01-30 00:00:00-02:00,0.38999998569488525,2015-02-20 00:00:00-02:00,0.5600000023841858,0.17000001668930054,36.179008554275946,PRIO3.SA
45,2015-03-16 00:00:00-03:00,0.41600000858306885,2015-03-18 00:00:00-03:00,0.5099999904632568,0.09399998188018799,20.372542612523475,PRIO3.SA
46,2015-04-16 00:00:00-03:00,0.4449999928474426,2015-05-04 00:00:00-03:00,0.47200000286102295,0.027000010013580322,5.890472555396724,PRIO3.SA
47,2015-05-26 00:00:00-03:00,0.43700000643730164,2015-06-18 00:00:00-03:00,0.4440000057220459,0.006999999284744263,1.5891365493458123,PRIO3.SA
48,2015-07-01 00:00:00-03:00,0.3970000147819519,2015-07-22 00:00:00-03:00,0.40299999713897705,0.0059999823570251465,1.5000236926044903,PRIO3.SA
49,2015-08-26 00:00:00-03:00,0.26600000262260437,2015-08-31 00:00:00-03:00,0.27799999713897705,0.01199999451637268,4.412478475807363,PRIO3.SA
50,2015-09-30 00:00:00-03:00,0.17499999701976776,2015-10-07 00:00:00-03:00,0.2199999988079071,0.04500000178813934,22.88415840401421,PRIO3.SA
51,2015-10-20 00:00:00-02:00,0.20000000298023224,2015-11-03 00:00:00-02:00,0.22499999403953552,0.024999991059303284,11.778299426426877,PRIO3.SA
52,2015-11-23 00:00:00-02:00,0.1860000044107437,2015-12-03 00:00:00-02:00,0.21699999272823334,0.030999988317489624,15.415062260313661,PRIO3.SA
53,2016-01-13 00:00:00-02:00,0.18000000715255737,2016-01-15 00:00:00-02:00,0.20000000298023224,0.019999995827674866,10.53604908225584,PRIO3.SA
54,2016-02-11 00:00:00-02:00,0.14399999380111694,2016-02-24 00:00:00-03:00,0.1979999989271164,0.05400000512599945,31.845376874773045,PRIO3.SA
55,2016-03-15 00:00:00-03:00,0.1720000058412552,2016-03-28 00:00:00-03:00,0.4779999852180481,0.3059999793767929,102.21161907926314,PRIO3.SA
56,2016-04-14 00:00:00-03:00,0.3310000002384186,2016-04-22 00:00:00-03:00,0.3970000147819519,0.06600001454353333,18.181794182396477,PRIO3.SA
57,2016-05-25 00:00:00-03:00,0.30399999022483826,2016-06-03 00:00:00-03:00,0.33399999141693115,0.030000001192092896,9.411329802780537,PRIO3.SA
58,2016-07-06 00:00:00-03:00,0.2549999952316284,2016-07-21 00:00:00-03:00,0.3230000138282776,0.06800001859664917,23.6388839575731,PRIO3.SA
59,2016-08-02 00:00:00-03:00,0.2849999964237213,2016-08-03 00:00:00-03:00,0.3100000023841858,0.025000005960464478,8.40831374498096,PRIO3.SA
60,2016-09-06 00:00:00-03:00,0.2800000011920929,2016-09-16 00:00:00-03:00,0.2840000092983246,0.0040000081062316895,1.4184663475060866,PRIO3.SA
61,2016-10-04 00:00:00-03:00,0.2720000147819519,2016-10-24 00:00:00-02:00,0.33959999680519104,0.06759998202323914,22.196632438822036,PRIO3.SA
62,2016-11-14 00:00:00-02:00,0.28200000524520874,2016-12-07 00:00:00-02:00,0.34700000286102295,0.06499999761581421,20.74176986537377,PRIO3.SA
63,2016-12-08 00:00:00-02:00,0.35100001096725464,2016-12-23 00:00:00-02:00,0.4560000002384186,0.10499998927116394,26.170655532562886,PRIO3.SA
64,2016-12-29 00:00:00-02:00,0.43560001254081726,2017-01-16 00:00:00-02:00,0.5468000173568726,0.1112000048160553,22.735871674386853,PRIO3.SA
65,2017-01-30 00:00:00-02:00,0.5180000066757202,2017-02-10 00:00:00-02:00,0.6600000262260437,0.1420000195503235,24.22646196099266,PRIO3.SA
66,2017-02-13 00:00:00-02:00,0.7089999914169312,2017-03-03 00:00:00-03:00,0.7634000182151794,0.05440002679824829,7.3926649745478095,PRIO3.SA
67,2017-03-10 00:00:00-03:00,0.7170000076293945,2017-03-28 00:00:00-03:00,0.8119999766349792,0.09499996900558472,12.44244601466836,PRIO3.SA
68,2017-04-19 00:00:00-03:00,0.7671999931335449,2017-04-28 00:00:00-03:00,0.8695999979972839,0.10240000486373901,12.528581888475951,PRIO3.SA
69,2017-05-24 00:00:00-03:00,0.6880000233650208,2017-06-13 00:00:00-03:00,0.7559999823570251,0.0679999589920044,9.425248094813526,PRIO3.SA
70,2017-07-13 00:00:00-03:00,0.7077999711036682,2017-07-31 00:00:00-03:00,0.7483999729156494,0.0406000018119812,5.577603112446031,PRIO3.SA
71,2017-08-07 00:00:00-03:00,0.7820000052452087,2017-08-10 00:00:00-03:00,0.8998000025749207,0.11779999732971191,14.031777201599171,PRIO3.SA
72,2017-08-30 00:00:00-03:00,0.8737999796867371,2017-09-13 00:00:00-03:00,0.9635999798774719,0.08980000019073486,9.78247565877634,PRIO3.SA
73,2017-09-22 00:00:00-03:00,0.9146000146865845,2017-10-03 00:00:00-03:00,0.9598000049591064,0.04519999027252197,4.8238107309070966,PRIO3.SA
74,2017-10-10 00:00:00-03:00,0.9581999778747559,2017-10-27 00:00:00-02:00,1.0964000225067139,0.138200044631958,13.473088359786377,PRIO3.SA
75,2017-10-30 00:00:00-02:00,1.091599941253662,2017-11-07 00:00:00-02:00,1.2383999824523926,0.14680004119873047,12.617575364842681,PRIO3.SA
76,2017-11-20 00:00:00-02:00,1.2115999460220337,2017-12-04 00:00:00-02:00,1.3658000230789185,0.15420007705688477,11.97985988226157,PRIO3.SA
77,2017-12-11 00:00:00-02:00,1.364400029182434,2017-12-28 00:00:00-02:00,1.6360000371932983,0.27160000801086426,18.153946796401755,PRIO3.SA
78,2018-01-22 00:00:00-02:00,1.7000000476837158,2018-01-24 00:00:00-02:00,1.8300000429153442,0.12999999523162842,7.368771119292246,PRIO3.SA
79,2018-03-07 00:00:00-03:00,1.2073999643325806,2018-03-09 00:00:00-03:00,1.3559999465942383,0.14859998226165771,11.60698922939168,PRIO3.SA
80,2018-04-09 00:00:00-03:00,1.0185999870300293,2018-04-18 00:00:00-03:00,1.1978000402450562,0.17920005321502686,16.2057451712137,PRIO3.SA
81,2018-04-20 00:00:00-03:00,1.188599944114685,2018-05-09 00:00:00-03:00,1.4600000381469727,0.2714000940322876,20.566036491565058,PRIO3.SA
82,2018-05-15 00:00:00-03:00,1.222000002861023,2018-05-18 00:00:00-03:00,1.4700000286102295,0.24800002574920654,18.47735571627197,PRIO3.SA
83,2018-06-15 00:00:00-03:00,1.2000000476837158,2018-06-29 00:00:00-03:00,1.399999976158142,0.19999992847442627,15.415062306093063,PRIO3.SA
84,2018-07-24 00:00:00-03:00,1.340999960899353,2018-08-06 00:00:00-03:00,1.746000051498413,0.40500009059906006,26.39119117707786,PRIO3.SA
85,2018-08-17 00:00:00-03:00,1.5640000104904175,2018-08-24 00:00:00-03:00,1.7197999954223633,0.1557999849319458,9.496135350238553,PRIO3.SA
86,2018-09-04 00:00:00-03:00,1.8200000524520874,2018-09-14 00:00:00-03:00,1.9980000257492065,0.17799997329711914,9.331016320532056,PRIO3.SA
87,2018-09-20 00:00:00-03:00,1.9459999799728394,2018-10-09 00:00:00-03:00,2.390000104904175,0.44400012493133545,20.55174363640148,PRIO3.SA
88,2018-10-18 00:00:00-03:00,2.257999897003174,2018-10-19 00:00:00-03:00,2.455199956893921,0.19720005989074707,8.372878665304928,PRIO3.SA
89,2018-11-26 00:00:00-02:00,1.861799955368042,2018-12-17 00:00:00-02:00,2.15939998626709,0.29760003089904785,14.828666124353262,PRIO3.SA
90,2018-12-21 00:00:00-02:00,1.978600025177002,2019-01-11 00:00:00-02:00,2.2058000564575195,0.22720003128051758,10.870074385330044,PRIO3.SA
91,2019-01-28 00:00:00-02:00,2.1459999084472656,2019-01-30 00:00:00-02:00,2.359999895095825,0.21399998664855957,9.505597304012882,PRIO3.SA
92,2019-02-08 00:00:00-02:00,2.240999937057495,2019-02-25 00:00:00-03:00,2.8580000400543213,0.6170001029968262,24.31999267904878,PRIO3.SA
93,2019-02-28 00:00:00-03:00,3.0195999145507812,2019-03-21 00:00:00-03:00,4.099999904632568,1.080399990081787,30.586260646477182,PRIO3.SA
94,2019-04-09 00:00:00-03:00,3.6019999980926514,2019-04-23 00:00:00-03:00,3.9619998931884766,0.3599998950958252,9.525967509312814,PRIO3.SA
95,2019-05-13 00:00:00-03:00,3.318000078201294,2019-05-20 00:00:00-03:00,3.7660000324249268,0.4479999542236328,12.665122350781491,PRIO3.SA
96,2019-06-12 00:00:00-03:00,3.1440000534057617,2019-07-10 00:00:00-03:00,3.634000062942505,0.49000000953674316,14.483809574090111,PRIO3.SA
97,2019-07-31 00:00:00-03:00,3.5199999809265137,2019-08-02 00:00:00-03:00,3.559999942779541,0.039999961853027344,1.1299544599374667,PRIO3.SA
98,2019-08-27 00:00:00-03:00,2.888000011444092,2019-09-11 00:00:00-03:00,3.430000066757202,0.5420000553131104,17.199605564737407,PRIO3.SA
99,2019-10-02 00:00:00-03:00,3.380000114440918,2019-10-22 00:00:00-03:00,3.5199999809265137,0.1399998664855957,4.058524083821497,PRIO3.SA
100,2019-10-24 00:00:00-03:00,3.559999942779541,2019-11-08 00:00:00-03:00,3.9600000381469727,0.40000009536743164,10.648350610868663,PRIO3.SA
101,2019-11-19 00:00:00-03:00,3.8480000495910645,2019-12-06 00:00:00-03:00,5.315999984741211,1.4679999351501465,32.31675922896965,PRIO3.SA
102,2019-12-09 00:00:00-03:00,5.361999988555908,2020-01-02 00:00:00-03:00,7.156000137329102,1.7940001487731934,28.861414715776355,PRIO3.SA
103,2020-01-09 00:00:00-03:00,7.28000020980835,2020-01-23 00:00:00-03:00,9.305999755859375,2.0259995460510254,24.55284361592796,PRIO3.SA
104,2020-02-10 00:00:00-03:00,8.729999542236328,2020-02-20 00:00:00-03:00,9.595999717712402,0.8660001754760742,9.45809981444242,PRIO3.SA
105,2020-03-18 00:00:00-03:00,2.069999933242798,2020-04-08 00:00:00-03:00,5.5980000495910645,3.5280001163482666,99.48608249245517,PRIO3.SA
106,2020-04-24 00:00:00-03:00,3.7100000381469727,2020-04-28 00:00:00-03:00,4.357999801635742,0.6479997634887695,16.098130410361165,PRIO3.SA
107,2020-05-15 00:00:00-03:00,4.164000034332275,2020-06-04 00:00:00-03:00,6.783999919891357,2.619999885559082,48.809072768338915,PRIO3.SA
108,2020-06-12 00:00:00-03:00,6.168000221252441,2020-07-15 00:00:00-03:00,8.026000022888184,1.8579998016357422,26.331160256443354,PRIO3.SA
109,2020-08-04 00:00:00-03:00,7.6579999923706055,2020-08-07 00:00:00-03:00,8.777999877929688,1.119999885559082,13.649772530081158,PRIO3.SA
110,2020-08-17 00:00:00-03:00,8.413999557495117,2020-08-19 00:00:00-03:00,9.342000007629395,0.9280004501342773,10.462343031976559,PRIO3.SA
111,2020-09-21 00:00:00-03:00,7.421999931335449,2020-10-05 00:00:00-03:00,7.306000232696533,-0.11599969863891602,-1.5752593163767303,PRIO3.SA
112,2020-10-30 00:00:00-03:00,6.263999938964844,2020-11-26 00:00:00-03:00,10.095999717712402,3.8319997787475586,47.73203288938134,PRIO3.SA
113,2020-11-30 00:00:00-03:00,10.034000396728516,2020-12-17 00:00:00-03:00,11.649999618530273,1.6159992218017578,14.932678166704513,PRIO3.SA
114,2020-12-21 00:00:00-03:00,11.319999694824219,2021-01-13 00:00:00-03:00,15.895999908447266,4.576000213623047,33.949645367398794,PRIO3.SA
115,2021-01-27 00:00:00-03:00,13.680000305175781,2021-02-22 00:00:00-03:00,18.437999725341797,4.757999420166016,29.847880297751505,PRIO3.SA
116,2021-03-02 00:00:00-03:00,17.134000778198242,2021-03-05 00:00:00-03:00,20.011999130249023,2.8779983520507812,15.526721120427089,PRIO3.SA
117,2021-03-23 00:00:00-03:00,17.4060001373291,2021-04-13 00:00:00-03:00,20.100000381469727,2.694000244140625,14.390485178654483,PRIO3.SA
118,2021-04-27 00:00:00-03:00,18.016000747680664,2021-05-07 00:00:00-03:00,19.209999084472656,1.1939983367919922,6.417063566336663,PRIO3.SA
119,2021-06-09 00:00:00-03:00,19.0,2021-07-05 00:00:00-03:00,21.489999771118164,2.489999771118164,12.314872083735805,PRIO3.SA
120,2021-07-30 00:00:00-03:00,17.850000381469727,2021-08-10 00:00:00-03:00,18.719999313354492,0.8699989318847656,4.758890477316293,PRIO3.SA
121,2021-08-26 00:00:00-03:00,18.059999465942383,2021-09-09 00:00:00-03:00,19.780000686645508,1.720001220703125,9.097184249115399,PRIO3.SA
122,2021-09-20 00:00:00-03:00,18.93000030517578,2021-10-01 00:00:00-03:00,26.350000381469727,7.420000076293945,33.07203081218919,PRIO3.SA
123,2021-10-05 00:00:00-03:00,26.200000762939453,2021-10-14 00:00:00-03:00,28.149999618530273,1.9499988555908203,7.178790114749967,PRIO3.SA
124,2021-11-18 00:00:00-03:00,22.040000915527344,2021-11-23 00:00:00-03:00,22.670000076293945,0.6299991607666016,2.818344206078607,PRIO3.SA
125,2021-12-20 00:00:00-03:00,19.110000610351562,2022-01-20 00:00:00-03:00,24.200000762939453,5.090000152587891,23.614087449802543,PRIO3.SA
126,2022-02-03 00:00:00-03:00,22.739999771118164,2022-02-14 00:00:00-03:00,26.5,3.760000228881836,15.301925473495078,PRIO3.SA
127,2022-02-18 00:00:00-03:00,24.3799991607666,2022-03-03 00:00:00-03:00,28.459999084472656,4.079999923706055,15.473647086269212,PRIO3.SA
128,2022-03-16 00:00:00-03:00,23.15999984741211,2022-03-23 00:00:00-03:00,27.34000015258789,4.180000305175781,16.592419076055513,PRIO3.SA
129,2022-04-11 00:00:00-03:00,23.350000381469727,2022-04-20 00:00:00-03:00,25.700000762939453,2.3500003814697266,9.589402113559428,PRIO3.SA
130,2022-05-09 00:00:00-03:00,24.219999313354492,2022-05-27 00:00:00-03:00,28.719999313354492,4.5,17.041501049715894,PRIO3.SA
131,2022-06-23 00:00:00-03:00,20.469999313354492,2022-07-04 00:00:00-03:00,22.790000915527344,2.3200016021728516,10.736151730071363,PRIO3.SA
132,2022-07-20 00:00:00-03:00,22.260000228881836,2022-08-08 00:00:00-03:00,24.649999618530273,2.3899993896484375,10.198552888365219,PRIO3.SA
133,2022-08-22 00:00:00-03:00,23.420000076293945,2022-08-29 00:00:00-03:00,27.229999542236328,3.809999465942383,15.072892844745098,PRIO3.SA
134,2022-08-30 00:00:00-03:00,26.8700008392334,2022-09-05 00:00:00-03:00,29.540000915527344,2.6700000762939453,9.473485423553484,PRIO3.SA
135,2022-09-27 00:00:00-03:00,27.18000030517578,2022-10-07 00:00:00-03:00,32.0099983215332,4.829998016357422,16.356688159511787,PRIO3.SA
136,2022-10-14 00:00:00-03:00,31.049999237060547,2022-11-01 00:00:00-03:00,37.130001068115234,6.0800018310546875,17.88265131477262,PRIO3.SA
0,2005-04-06 00:00:00-03:00,14.995843887329102,2005-04-22 00:00:00-03:00,17.468656539916992,2.4728126525878906,15.263513167907696,AMER3.SA
1,2005-05-16 00:00:00-03:00,13.07058334350586,2005-06-02 00:00:00-03:00,16.55901527404785,3.488431930541992,23.65665241714912,AMER3.SA
2,2005-06-06 00:00:00-03:00,15.013506889343262,2005-06-17 00:00:00-03:00,16.51485824584961,1.5013513565063477,9.531022022683553,AMER3.SA
3,2005-06-30 00:00:00-03:00,15.54339599609375,2005-07-13 00:00:00-03:00,17.53047752380371,1.987081527709961,12.030508530693648,AMER3.SA
4,2005-07-25 00:00:00-03:00,18.369468688964844,2005-08-04 00:00:00-03:00,21.10722541809082,2.7377567291259766,13.892544268787892,AMER3.SA
5,2005-08-11 00:00:00-03:00,20.31239128112793,2005-08-25 00:00:00-03:00,22.723384857177734,2.4109935760498047,11.216345638425995,AMER3.SA
6,2005-08-26 00:00:00-03:00,22.25531768798828,2005-09-16 00:00:00-03:00,24.38370132446289,2.1283836364746094,9.133395332657408,AMER3.SA
7,2005-09-19 00:00:00-03:00,23.659521102905273,2005-10-07 00:00:00-03:00,28.693462371826172,5.033941268920898,19.290368733936923,AMER3.SA
8,2005-10-18 00:00:00-02:00,26.317794799804688,2005-11-07 00:00:00-02:00,30.027015686035156,3.7092208862304688,13.185218055746114,AMER3.SA
9,2005-11-24 00:00:00-02:00,30.380273818969727,2005-12-13 00:00:00-02:00,40.88972854614258,10.509454727172852,29.708538545809482,AMER3.SA
10,2005-12-23 00:00:00-02:00,35.76747131347656,2006-01-26 00:00:00-02:00,43.009281158447266,7.241809844970703,18.437707546699496,AMER3.SA
11,2006-02-07 00:00:00-02:00,40.97804260253906,2006-02-16 00:00:00-02:00,51.31086730957031,10.33282470703125,22.48661911666798,AMER3.SA
12,2006-03-08 00:00:00-03:00,42.479393005371094,2006-03-24 00:00:00-03:00,46.992279052734375,4.512886047363281,10.096422486080765,AMER3.SA
13,2006-04-19 00:00:00-03:00,47.2042350769043,2006-04-26 00:00:00-03:00,50.295249938964844,3.091014862060547,6.342702326148575,AMER3.SA
14,2006-05-24 00:00:00-03:00,34.88432693481445,2006-06-02 00:00:00-03:00,39.30006408691406,4.415737152099609,11.918850620697441,AMER3.SA
15,2006-06-28 00:00:00-03:00,36.03241729736328,2006-07-04 00:00:00-03:00,40.624786376953125,4.592369079589844,11.995936847351544,AMER3.SA
16,2006-08-03 00:00:00-03:00,33.33881759643555,2006-08-16 00:00:00-03:00,39.27356719970703,5.934749603271484,16.38292905667991,AMER3.SA
17,2006-08-25 00:00:00-03:00,38.41691589355469,2006-09-08 00:00:00-03:00,41.94950485229492,3.5325889587402344,8.796874890555014,AMER3.SA
18,2006-10-05 00:00:00-03:00,35.32590103149414,2006-10-24 00:00:00-03:00,38.858489990234375,3.5325889587402344,9.531015035363959,AMER3.SA
19,2006-10-27 00:00:00-03:00,37.00387954711914,2006-11-16 00:00:00-02:00,42.39107894897461,5.387199401855469,13.591517818103602,AMER3.SA
20,2006-11-17 00:00:00-02:00,42.74433898925781,2006-12-04 00:00:00-02:00,61.8203239440918,19.075984954833984,36.89954114978095,AMER3.SA
21,2006-12-11 00:00:00-02:00,56.9630126953125,2007-01-02 00:00:00-02:00,64.02819061279297,7.065177917480469,11.692130757692972,AMER3.SA
22,2007-01-19 00:00:00-02:00,56.83053970336914,2007-02-05 00:00:00-02:00,62.173583984375,5.343044281005859,8.985636268389678,AMER3.SA
23,2007-03-05 00:00:00-03:00,56.51260757446289,2007-03-21 00:00:00-03:00,63.40998840332031,6.897380828857422,11.515763865727411,AMER3.SA
24,2007-04-02 00:00:00-03:00,62.261898040771484,2007-04-13 00:00:00-03:00,64.9996566772461,2.7377586364746094,4.303233772688513,AMER3.SA
25,2007-04-24 00:00:00-03:00,61.99695587158203,2007-05-09 00:00:00-03:00,73.47787475585938,11.480918884277344,16.989905217799635,AMER3.SA
26,2007-05-23 00:00:00-03:00,67.82572937011719,2007-06-01 00:00:00-03:00,73.11578369140625,5.2900543212890625,7.510265042633874,AMER3.SA
27,2007-06-12 00:00:00-03:00,67.9140396118164,2007-06-15 00:00:00-03:00,73.75164794921875,5.837608337402344,8.246055790189658,AMER3.SA
28,2007-06-29 00:00:00-03:00,70.91674041748047,2007-07-13 00:00:00-03:00,78.60012817382812,7.683387756347656,10.286681139480775,AMER3.SA
29,2007-07-31 00:00:00-03:00,69.7686538696289,2007-08-10 00:00:00-03:00,71.53495025634766,1.76629638671875,2.5001321105893255,AMER3.SA
30,2007-09-10 00:00:00-03:00,63.5689582824707,2007-09-21 00:00:00-03:00,73.03630065917969,9.467342376708984,13.883131297688681,AMER3.SA
31,2007-09-24 00:00:00-03:00,70.70478820800781,2007-10-10 00:00:00-03:00,80.54305267333984,9.838264465332031,13.02785609557542,AMER3.SA
32,2007-10-18 00:00:00-02:00,76.74552154541016,2007-11-01 00:00:00-02:00,82.91871643066406,6.173194885253906,7.736577427192581,AMER3.SA
33,2007-11-27 00:00:00-02:00,65.79448699951172,2007-12-07 00:00:00-02:00,74.05191802978516,8.257431030273438,11.823039157932289,AMER3.SA
34,2008-01-15 00:00:00-02:00,60.76054763793945,2008-02-11 00:00:00-02:00,59.53297424316406,-1.2275733947753906,-2.0410342813263997,AMER3.SA
35,2008-02-15 00:00:00-02:00,58.685150146484375,2008-02-22 00:00:00-03:00,67.03089141845703,8.345741271972656,13.296686301548954,AMER3.SA
36,2008-03-24 00:00:00-03:00,54.154605865478516,2008-04-03 00:00:00-03:00,56.9630126953125,2.8084068298339844,5.0559129761490915,AMER3.SA
37,2008-04-29 00:00:00-03:00,44.02490234375,2008-05-05 00:00:00-03:00,57.775508880615234,13.750606536865234,27.18095279143013,AMER3.SA
38,2008-05-09 00:00:00-03:00,55.108402252197266,2008-05-30 00:00:00-03:00,62.200077056884766,7.0916748046875,12.10540431022636,AMER3.SA
39,2008-06-20 00:00:00-03:00,51.12540817260742,2008-06-25 00:00:00-03:00,52.23817443847656,1.1127662658691406,2.1531940545493606,AMER3.SA
40,2008-07-24 00:00:00-03:00,50.51603698730469,2008-08-11 00:00:00-03:00,54.88761520385742,4.371578216552734,8.299688482089545,AMER3.SA
