,Fechamento baixa,Data baixa,Fechamento alta,Data alta,ticker
51,0.28600001335144043,2015-01-19 02:00:00,0.6290000081062317,2015-01-22 02:00:00,PRIO3.SA
52,0.4779999852180481,2015-02-06 02:00:00,0.5600000023841858,2015-02-20 02:00:00,PRIO3.SA
53,0.41600000858306885,2015-03-16 03:00:00,0.5099999904632568,2015-03-18 03:00:00,PRIO3.SA
54,0.4309999942779541,2015-04-28 03:00:00,0.4869999885559082,2015-04-02 03:00:00,PRIO3.SA
55,0.43299999833106995,2015-05-07 03:00:00,0.5049999952316284,2015-05-18 03:00:00,PRIO3.SA
56,0.4099999964237213,2015-06-30 03:00:00,0.453000009059906,2015-06-01 03:00:00,PRIO3.SA
57,0.34299999475479126,2015-07-31 03:00:00,0.43299999833106995,2015-07-02 03:00:00,PRIO3.SA
58,0.26600000262260437,2015-08-26 03:00:00,0.38100001215934753,2015-08-13 03:00:00,PRIO3.SA
59,0.17499999701976776,2015-09-30 03:00:00,0.26600000262260437,2015-09-01 03:00:00,PRIO3.SA
60,0.18000000715255737,2015-10-01 03:00:00,0.2199999988079071,2015-10-07 03:00:00,PRIO3.SA
61,0.1860000044107437,2015-11-23 02:00:00,0.22499999403953552,2015-11-03 02:00:00,PRIO3.SA
62,0.20000000298023224,2015-12-01 02:00:00,0.24500000476837158,2015-12-30 02:00:00,PRIO3.SA
63,0.14000000059604645,2016-01-26 02:00:00,0.23000000417232513,2016-01-04 02:00:00,PRIO3.SA
64,0.1379999965429306,2016-02-02 02:00:00,0.1979999989271164,2016-02-24 03:00:00,PRIO3.SA
65,0.1720000058412552,2016-03-15 03:00:00,0.4779999852180481,2016-03-28 03:00:00,PRIO3.SA
66,0.3310000002384186,2016-04-07 03:00:00,0.3970000147819519,2016-04-22 03:00:00,PRIO3.SA
67,0.30300000309944153,2016-05-27 03:00:00,0.3790000081062317,2016-05-12 03:00:00,PRIO3.SA
68,0.25999999046325684,2016-06-16 03:00:00,0.33399999141693115,2016-06-03 03:00:00,PRIO3.SA
69,0.2549999952316284,2016-07-06 03:00:00,0.3230000138282776,2016-07-21 03:00:00,PRIO3.SA
70,0.2849999964237213,2016-08-02 03:00:00,0.3100000023841858,2016-08-03 03:00:00,PRIO3.SA
71,0.25600001215934753,2016-09-21 03:00:00,0.2939999997615814,2016-09-02 03:00:00,PRIO3.SA
72,0.2720000147819519,2016-10-04 03:00:00,0.33959999680519104,2016-10-24 02:00:00,PRIO3.SA
73,0.28200000524520874,2016-11-14 02:00:00,0.337799996137619,2016-11-21 02:00:00,PRIO3.SA
74,0.33180001378059387,2016-12-01 02:00:00,0.4560000002384186,2016-12-23 02:00:00,PRIO3.SA
75,0.4659999907016754,2017-01-02 02:00:00,0.5573999881744385,2017-01-20 02:00:00,PRIO3.SA
76,0.52920001745224,2017-02-02 02:00:00,0.7577999830245972,2017-02-24 03:00:00,PRIO3.SA
77,0.7170000076293945,2017-03-10 03:00:00,0.9398000240325928,2017-03-31 03:00:00,PRIO3.SA
78,0.7671999931335449,2017-04-19 03:00:00,0.9434000253677368,2017-04-04 03:00:00,PRIO3.SA
79,0.6880000233650208,2017-05-24 03:00:00,0.8496000170707703,2017-05-02 03:00:00,PRIO3.SA
80,0.7268000245094299,2017-06-26 03:00:00,0.7559999823570251,2017-06-13 03:00:00,PRIO3.SA
81,0.6848000288009644,2017-07-25 03:00:00,0.7483999729156494,2017-07-31 03:00:00,PRIO3.SA
82,0.7400000095367432,2017-08-03 03:00:00,0.8998000025749207,2017-08-10 03:00:00,PRIO3.SA
83,0.8741999864578247,2017-09-01 03:00:00,0.9635999798774719,2017-09-13 03:00:00,PRIO3.SA
84,0.9240000247955322,2017-10-02 03:00:00,1.135200023651123,2017-10-31 02:00:00,PRIO3.SA
85,1.1339999437332153,2017-11-01 02:00:00,1.2818000316619873,2017-11-30 02:00:00,PRIO3.SA
86,1.3329999446868896,2017-12-05 02:00:00,1.6360000371932983,2017-12-28 02:00:00,PRIO3.SA
87,1.7000000476837158,2018-01-22 02:00:00,2.045599937438965,2018-01-08 02:00:00,PRIO3.SA
88,1.4500000476837158,2018-02-28 03:00:00,1.7726000547409058,2018-02-01 02:00:00,PRIO3.SA
89,1.1799999475479126,2018-03-29 03:00:00,1.4315999746322632,2018-03-01 03:00:00,PRIO3.SA
90,1.0185999870300293,2018-04-09 03:00:00,1.4581999778747559,2018-04-26 03:00:00,PRIO3.SA
91,1.222000002861023,2018-05-15 03:00:00,1.4700000286102295,2018-05-18 03:00:00,PRIO3.SA
92,1.2000000476837158,2018-06-15 03:00:00,1.4107999801635742,2018-06-05 03:00:00,PRIO3.SA
93,1.340999960899353,2018-07-24 03:00:00,1.604200005531311,2018-07-31 03:00:00,PRIO3.SA
94,1.5640000104904175,2018-08-17 03:00:00,1.8905999660491943,2018-08-31 03:00:00,PRIO3.SA
95,1.8200000524520874,2018-09-04 03:00:00,2.2200000286102295,2018-09-28 03:00:00,PRIO3.SA
96,2.1419999599456787,2018-10-05 03:00:00,2.455199956893921,2018-10-19 03:00:00,PRIO3.SA
97,1.861799955368042,2018-11-26 02:00:00,2.436000108718872,2018-11-07 02:00:00,PRIO3.SA
98,1.8799999952316284,2018-12-11 02:00:00,2.15939998626709,2018-12-17 02:00:00,PRIO3.SA
99,2.071199893951416,2019-01-02 02:00:00,2.359999895095825,2019-01-30 02:00:00,PRIO3.SA
100,2.1844000816345215,2019-02-05 02:00:00,3.048799991607666,2019-02-27 03:00:00,PRIO3.SA
101,3.359999895095825,2019-03-01 03:00:00,4.099999904632568,2019-03-21 03:00:00,PRIO3.SA
102,3.5820000171661377,2019-04-16 03:00:00,3.9619998931884766,2019-04-23 03:00:00,PRIO3.SA
103,3.318000078201294,2019-05-13 03:00:00,3.7660000324249268,2019-05-20 03:00:00,PRIO3.SA
104,3.0899999141693115,2019-06-27 03:00:00,3.5,2019-06-03 03:00:00,PRIO3.SA
105,3.134000062942505,2019-07-02 03:00:00,3.8519999980926514,2019-07-15 03:00:00,PRIO3.SA
106,2.888000011444092,2019-08-27 03:00:00,3.559999942779541,2019-08-02 03:00:00,PRIO3.SA
107,3.3299999237060547,2019-09-02 03:00:00,3.6500000953674316,2019-09-23 03:00:00,PRIO3.SA
108,3.200000047683716,2019-10-08 03:00:00,3.700000047683716,2019-10-30 03:00:00,PRIO3.SA
109,3.7639999389648438,2019-11-01 03:00:00,4.6519999504089355,2019-11-29 03:00:00,PRIO3.SA
110,4.616000175476074,2019-12-02 03:00:00,6.868000030517578,2019-12-26 03:00:00,PRIO3.SA
111,7.156000137329102,2020-01-02 03:00:00,9.586000442504883,2020-01-31 03:00:00,PRIO3.SA
112,7.880000114440918,2020-02-28 03:00:00,9.760000228881836,2020-02-04 03:00:00,PRIO3.SA
113,2.069999933242798,2020-03-18 03:00:00,8.460000038146973,2020-03-02 03:00:00,PRIO3.SA
114,3.2960000038146973,2020-04-01 03:00:00,5.5980000495910645,2020-04-08 03:00:00,PRIO3.SA
115,3.946000099182129,2020-05-04 03:00:00,6.196000099182129,2020-05-29 03:00:00,PRIO3.SA
116,6.168000221252441,2020-06-12 03:00:00,7.4720001220703125,2020-06-08 03:00:00,PRIO3.SA
117,6.900000095367432,2020-07-01 03:00:00,8.229999542236328,2020-07-21 03:00:00,PRIO3.SA
118,7.6579999923706055,2020-08-04 03:00:00,9.342000007629395,2020-08-19 03:00:00,PRIO3.SA
119,6.868000030517578,2020-09-29 03:00:00,8.8100004196167,2020-09-04 03:00:00,PRIO3.SA
120,6.263999938964844,2020-10-30 03:00:00,7.676000118255615,2020-10-14 03:00:00,PRIO3.SA
121,6.4120001792907715,2020-11-12 03:00:00,10.350000381469727,2020-11-27 03:00:00,PRIO3.SA
122,10.178000450134277,2020-12-02 03:00:00,14.038000106811523,2020-12-30 03:00:00,PRIO3.SA
123,13.680000305175781,2021-01-27 03:00:00,15.895999908447266,2021-01-13 03:00:00,PRIO3.SA
124,14.694000244140625,2021-02-01 03:00:00,18.437999725341797,2021-02-22 03:00:00,PRIO3.SA
125,17.134000778198242,2021-03-02 03:00:00,20.011999130249023,2021-03-05 03:00:00,PRIO3.SA
126,18.016000747680664,2021-04-27 03:00:00,20.360000610351562,2021-04-14 03:00:00,PRIO3.SA
127,17.329999923706055,2021-05-13 03:00:00,19.729999542236328,2021-05-31 03:00:00,PRIO3.SA
128,18.770000457763672,2021-06-28 03:00:00,20.5,2021-06-04 03:00:00,PRIO3.SA
129,17.850000381469727,2021-07-30 03:00:00,21.489999771118164,2021-07-05 03:00:00,PRIO3.SA
130,16.75,2021-08-17 03:00:00,19.399999618530273,2021-08-27 03:00:00,PRIO3.SA
131,18.149999618530273,2021-09-03 03:00:00,25.020000457763672,2021-09-30 03:00:00,PRIO3.SA
132,23.469999313354492,2021-10-29 03:00:00,28.149999618530273,2021-10-14 03:00:00,PRIO3.SA
133,20.149999618530273,2021-11-26 03:00:00,27.760000228881836,2021-11-08 03:00:00,PRIO3.SA
134,19.110000610351562,2021-12-20 03:00:00,21.93000030517578,2021-12-07 03:00:00,PRIO3.SA
135,18.489999771118164,2022-01-05 03:00:00,24.200000762939453,2022-01-20 03:00:00,PRIO3.SA
136,22.739999771118164,2022-02-03 03:00:00,26.5,2022-02-14 03:00:00,PRIO3.SA
137,23.15999984741211,2022-03-16 03:00:00,28.459999084472656,2022-03-03 03:00:00,PRIO3.SA
138,23.350000381469727,2022-04-11 03:00:00,26.700000762939453,2022-04-29 03:00:00,PRIO3.SA
139,24.219999313354492,2022-05-09 03:00:00,28.719999313354492,2022-05-27 03:00:00,PRIO3.SA
140,20.469999313354492,2022-06-23 03:00:00,28.700000762939453,2022-06-02 03:00:00,PRIO3.SA
141,20.700000762939453,2022-07-15 03:00:00,24.219999313354492,2022-07-29 03:00:00,PRIO3.SA
142,23.350000381469727,2022-08-04 03:00:00,27.309999465942383,2022-08-31 03:00:00,PRIO3.SA
143,27.030000686645508,2022-09-13 03:00:00,29.549999237060547,2022-09-22 03:00:00,PRIO3.SA
144,28.940000534057617,2022-10-03 03:00:00,35.38999938964844,2022-10-31 03:00:00,PRIO3.SA
145,37.130001068115234,2022-11-01 03:00:00,37.130001068115234,2022-11-01 03:00:00,PRIO3.SA
0,19.09364891052246,2005-03-30 03:00:00,19.09364891052246,2005-03-30 03:00:00,AMER3.SA
1,14.995843887329102,2005-04-06 03:00:00,18.546096801757812,2005-04-01 03:00:00,AMER3.SA
2,13.07058334350586,2005-05-16 03:00:00,15.808340072631836,2005-05-31 03:00:00,AMER3.SA
3,15.013506889343262,2005-06-06 03:00:00,16.55901527404785,2005-06-02 03:00:00,AMER3.SA
4,15.896655082702637,2005-07-01 03:00:00,19.517559051513672,2005-07-20 03:00:00,AMER3.SA
5,19.429244995117188,2005-08-01 03:00:00,22.829362869262695,2005-08-29 03:00:00,AMER3.SA
6,22.343631744384766,2005-09-05 03:00:00,25.611276626586914,2005-09-26 03:00:00,AMER3.SA
7,26.317794799804688,2005-10-18 02:00:00,28.693462371826172,2005-10-07 03:00:00,AMER3.SA
8,28.30487632751465,2005-11-11 02:00:00,32.65879440307617,2005-11-30 02:00:00,AMER3.SA
9,33.55960464477539,2005-12-01 02:00:00,40.88972854614258,2005-12-13 02:00:00,AMER3.SA
10,36.20904541015625,2006-01-03 02:00:00,45.879512786865234,2006-01-30 02:00:00,AMER3.SA
11,40.97804260253906,2006-02-07 02:00:00,51.929073333740234,2006-02-17 02:00:00,AMER3.SA
12,42.479393005371094,2006-03-08 03:00:00,49.41210174560547,2006-03-31 03:00:00,AMER3.SA
13,47.2042350769043,2006-04-19 03:00:00,51.23138427734375,2006-04-06 03:00:00,AMER3.SA
14,34.88432693481445,2006-05-24 03:00:00,49.89783477783203,2006-05-01 03:00:00,AMER3.SA
15,31.175106048583984,2006-06-13 03:00:00,40.23619842529297,2006-06-01 03:00:00,AMER3.SA
16,33.55077362060547,2006-07-18 03:00:00,40.624786376953125,2006-07-04 03:00:00,AMER3.SA
17,32.85308837890625,2006-08-04 03:00:00,39.38837814331055,2006-08-30 03:00:00,AMER3.SA
18,36.20021438598633,2006-09-22 03:00:00,41.94950485229492,2006-09-08 03:00:00,AMER3.SA
19,34.49574279785156,2006-10-06 03:00:00,38.858489990234375,2006-10-24 03:00:00,AMER3.SA
20,39.75046920776367,2006-11-01 03:00:00,57.395755767822266,2006-11-24 02:00:00,AMER3.SA
21,56.9630126953125,2006-12-11 02:00:00,61.8203239440918,2006-12-04 02:00:00,AMER3.SA
22,55.064247131347656,2007-01-29 02:00:00,65.35291290283203,2007-01-04 02:00:00,AMER3.SA
23,59.87739944458008,2007-02-08 02:00:00,65.35291290283203,2007-02-26 03:00:00,AMER3.SA
24,56.51260757446289,2007-03-05 03:00:00,63.40998840332031,2007-03-21 03:00:00,AMER3.SA
25,61.99695587158203,2007-04-24 03:00:00,66.20956420898438,2007-04-27 03:00:00,AMER3.SA
26,67.82572937011719,2007-05-23 03:00:00,73.47787475585938,2007-05-09 03:00:00,AMER3.SA
27,67.9140396118164,2007-06-12 03:00:00,73.75164794921875,2007-06-15 03:00:00,AMER3.SA
28,69.7686538696289,2007-07-31 03:00:00,78.7767562866211,2007-07-23 03:00:00,AMER3.SA
29,60.40728759765625,2007-08-20 03:00:00,75.08519744873047,2007-08-08 03:00:00,AMER3.SA
30,63.5689582824707,2007-09-10 03:00:00,75.59742736816406,2007-09-28 03:00:00,AMER3.SA
31,73.83995819091797,2007-10-04 03:00:00,82.04440307617188,2007-10-29 02:00:00,AMER3.SA
32,65.79448699951172,2007-11-27 02:00:00,82.91871643066406,2007-11-01 02:00:00,AMER3.SA
33,61.246280670166016,2007-12-21 02:00:00,74.05191802978516,2007-12-07 02:00:00,AMER3.SA
34,55.18788528442383,2008-01-21 02:00:00,67.46363830566406,2008-01-03 02:00:00,AMER3.SA
35,53.86316680908203,2008-02-07 02:00:00,67.03089141845703,2008-02-22 03:00:00,AMER3.SA
36,52.1057014465332,2008-03-31 03:00:00,68.62055969238281,2008-03-05 03:00:00,AMER3.SA
37,44.02490234375,2008-04-29 03:00:00,56.9630126953125,2008-04-03 03:00:00,AMER3.SA
38,54.75514602661133,2008-05-07 03:00:00,62.200077056884766,2008-05-30 03:00:00,AMER3.SA
39,50.24225997924805,2008-06-26 03:00:00,62.261898040771484,2008-06-03 03:00:00,AMER3.SA
40,47.248390197753906,2008-07-07 03:00:00,52.98884963989258,2008-07-16 03:00:00,AMER3.SA
41,48.352325439453125,2008-08-25 03:00:00,54.88761520385742,2008-08-11 03:00:00,AMER3.SA
42,36.47399139404297,2008-09-29 03:00:00,50.33940887451172,2008-09-03 03:00:00,AMER3.SA
43,18.369468688964844,2008-10-27 02:00:00,41.68456268310547,2008-10-01 03:00:00,AMER3.SA
44,20.31239128112793,2008-11-21 02:00:00,27.174448013305664,2008-11-04 02:00:00,AMER3.SA
45,18.139848709106445,2008-12-04 02:00:00,24.90475845336914,2008-12-12 02:00:00,AMER3.SA
46,20.568504333496094,2009-01-14 02:00:00,22.378957748413086,2009-01-21 02:00:00,AMER3.SA
47,18.546096801757812,2009-02-26 03:00:00,21.10722541809082,2009-02-06 02:00:00,AMER3.SA
48,17.38917350769043,2009-03-09 03:00:00,21.813743591308594,2009-03-23 03:00:00,AMER3.SA
49,19.296772003173828,2009-04-01 03:00:00,30.344947814941406,2009-04-30 03:00:00,AMER3.SA
50,28.61397933959961,2009-05-13 03:00:00,36.456329345703125,2009-05-29 03:00:00,AMER3.SA
51,31.881624221801758,2009-06-23 03:00:00,36.62412643432617,2009-06-01 03:00:00,AMER3.SA
52,31.704994201660156,2009-07-10 03:00:00,38.681861877441406,2009-07-31 03:00:00,AMER3.SA
53,40.72193145751953,2009-08-17 03:00:00,44.21919631958008,2009-08-21 03:00:00,AMER3.SA
54,41.7905387878418,2009-09-02 03:00:00,43.980743408203125,2009-09-30 03:00:00,AMER3.SA
55,42.8326530456543,2009-10-02 03:00:00,49.2354736328125,2009-10-14 03:00:00,AMER3.SA
56,41.97600173950195,2009-11-19 02:00:00,46.586029052734375,2009-11-05 02:00:00,AMER3.SA
57,38.31977081298828,2009-12-23 02:00:00,45.879512786865234,2009-12-01 02:00:00,AMER3.SA
58,33.29465866088867,2010-01-28 02:00:00,41.075191497802734,2010-01-04 02:00:00,AMER3.SA
59,30.821847915649414,2010-02-08 02:00:00,35.06095504760742,2010-02-02 02:00:00,AMER3.SA
60,32.30553436279297,2010-03-26 03:00:00,36.09423828125,2010-03-11 03:00:00,AMER3.SA
61,32.13773727416992,2010-04-19 03:00:00,34.47807693481445,2010-04-08 03:00:00,AMER3.SA
62,25.346332550048828,2010-05-18 03:00:00,33.780391693115234,2010-05-03 03:00:00,AMER3.SA
63,25.2138614654541,2010-06-08 03:00:00,30.11532974243164,2010-06-23 03:00:00,AMER3.SA
64,25.222692489624023,2010-07-05 03:00:00,29.850385665893555,2010-07-30 03:00:00,AMER3.SA
65,24.55150032043457,2010-08-30 03:00:00,29.1791934967041,2010-08-02 03:00:00,AMER3.SA
66,24.922422409057617,2010-09-01 03:00:00,28.675798416137695,2010-09-22 03:00:00,AMER3.SA
67,25.867389678955078,2010-10-19 02:00:00,27.9869441986084,2010-10-05 03:00:00,AMER3.SA
68,26.935998916625977,2010-11-30 02:00:00,29.188024520874023,2010-11-25 02:00:00,AMER3.SA
69,27.192110061645508,2010-12-27 02:00:00,30.46858787536621,2010-12-03 02:00:00,AMER3.SA
70,24.728130340576172,2011-01-28 02:00:00,30.238969802856445,2011-01-10 02:00:00,AMER3.SA
71,21.999204635620117,2011-02-25 03:00:00,24.984241485595703,2011-02-01 02:00:00,AMER3.SA
72,19.58489418029785,2011-03-28 03:00:00,23.05014991760254,2011-03-16 03:00:00,AMER3.SA
73,19.290048599243164,2011-04-14 03:00:00,20.46049690246582,2011-04-04 03:00:00,AMER3.SA
74,18.896921157836914,2011-05-03 03:00:00,21.577335357666016,2011-05-17 03:00:00,AMER3.SA
75,17.020631790161133,2011-06-30 03:00:00,19.808263778686523,2011-06-03 03:00:00,AMER3.SA
76,12.910662651062012,2011-07-28 03:00:00,16.895545959472656,2011-07-01 03:00:00,AMER3.SA
77,10.989699363708496,2011-08-08 03:00:00,14.340216636657715,2011-08-31 03:00:00,AMER3.SA
78,13.134031295776367,2011-09-30 03:00:00,15.832313537597656,2011-09-13 03:00:00,AMER3.SA
79,11.909975051879883,2011-10-04 03:00:00,13.830938339233398,2011-10-28 02:00:00,AMER3.SA
80,8.666672706604004,2011-11-25 02:00:00,12.03506088256836,2011-11-01 02:00:00,AMER3.SA
81,7.85361385345459,2011-12-19 02:00:00,9.363580703735352,2011-12-05 02:00:00,AMER3.SA
82,8.032307624816895,2012-01-13 02:00:00,9.309972763061523,2012-01-31 02:00:00,AMER3.SA
83,9.247429847717285,2012-02-10 02:00:00,10.471485137939453,2012-02-15 02:00:00,AMER3.SA
84,7.246053218841553,2012-03-29 03:00:00,9.40825366973877,2012-03-01 03:00:00,AMER3.SA
85,6.933338165283203,2012-04-13 03:00:00,7.496224880218506,2012-04-27 03:00:00,AMER3.SA
86,5.226808071136475,2012-05-30 03:00:00,7.263923168182373,2012-05-02 03:00:00,AMER3.SA
87,4.512031078338623,2012-06-05 03:00:00,5.673543930053711,2012-06-19 03:00:00,AMER3.SA
88,5.208938121795654,2012-07-11 03:00:00,6.307908058166504,2012-07-05 03:00:00,AMER3.SA
89,5.718216896057129,2012-08-15 03:00:00,7.013751029968262,2012-08-31 03:00:00,AMER3.SA
90,7.0762939453125,2012-09-04 03:00:00,9.542275428771973,2012-09-27 03:00:00,AMER3.SA
91,8.702411651611328,2012-10-29 02:00:00,11.079046249389648,2012-10-03 03:00:00,AMER3.SA
92,8.684541702270508,2012-11-05 02:00:00,13.982828140258789,2012-11-28 02:00:00,AMER3.SA
93,13.419940948486328,2012-12-06 02:00:00,16.9759578704834,2012-12-12 02:00:00,AMER3.SA
94,13.437810897827148,2013-01-08 02:00:00,15.054993629455566,2013-01-02 02:00:00,AMER3.SA
95,11.838497161865234,2013-02-18 03:00:00,13.813069343566895,2013-02-01 02:00:00,AMER3.SA
96,12.410319328308105,2013-03-04 03:00:00,15.233689308166504,2013-03-13 03:00:00,AMER3.SA
97,10.257052421569824,2013-04-30 03:00:00,13.178704261779785,2013-04-09 03:00:00,AMER3.SA
98,8.907910346984863,2013-05-31 03:00:00,10.971829414367676,2013-05-24 03:00:00,AMER3.SA
99,5.691412925720215,2013-06-25 03:00:00,9.024062156677246,2013-06-03 03:00:00,AMER3.SA
100,5.664608955383301,2013-07-01 03:00:00,10.685918807983398,2013-07-29 03:00:00,AMER3.SA
101,10.015814781188965,2013-08-05 03:00:00,13.268051147460938,2013-08-13 03:00:00,AMER3.SA
102,12.660490989685059,2013-09-30 03:00:00,14.375955581665039,2013-09-12 03:00:00,AMER3.SA
103,12.705163955688477,2013-10-07 03:00:00,15.796575546264648,2013-10-22 02:00:00,AMER3.SA
104,11.534716606140137,2013-11-08 02:00:00,14.57252025604248,2013-11-01 02:00:00,AMER3.SA
105,11.624064445495605,2013-12-04 02:00:00,14.822691917419434,2013-12-13 02:00:00,AMER3.SA
106,12.061864852905273,2014-01-02 02:00:00,21.890050888061523,2014-01-28 02:00:00,AMER3.SA
107,19.35259246826172,2014-02-18 03:00:00,20.862558364868164,2014-02-24 03:00:00,AMER3.SA
108,20.728538513183594,2014-03-06 03:00:00,24.740224838256836,2014-03-31 03:00:00,AMER3.SA
109,21.979398727416992,2014-04-29 03:00:00,26.089366912841797,2014-04-09 03:00:00,AMER3.SA
110,22.604827880859375,2014-05-22 03:00:00,25.55328369140625,2014-05-30 03:00:00,AMER3.SA
111,26.008955001831055,2014-06-02 03:00:00,31.864948272705078,2014-06-11 03:00:00,AMER3.SA
112,26.526771545410156,2014-07-02 03:00:00,35.31111145019531,2014-07-29 03:00:00,AMER3.SA
113,31.70084571838379,2014-08-01 03:00:00,36.63359069824219,2014-08-29 03:00:00,AMER3.SA
114,31.6622314453125,2014-09-30 03:00:00,39.182010650634766,2014-09-12 03:00:00,AMER3.SA
115,27.154224395751953,2014-10-22 02:00:00,32.23176574707031,2014-10-01 03:00:00,AMER3.SA
116,25.82209587097168,2014-11-25 02:00:00,32.72407531738281,2014-11-07 02:00:00,AMER3.SA
