,Data compra,Valor compra,Data venda,Valor venda,Lucro,Taxa retorno,ticker
17,2022-02-21 00:00:00-03:00,12.300000190734863,2022-03-22 00:00:00-03:00,13.149999618530273,0.8499994277954102,6.682245172939738,SOMA3.SA
18,2022-04-11 00:00:00-03:00,13.430000305175781,2022-04-20 00:00:00-03:00,14.390000343322754,0.9600000381469727,6.904251149911773,SOMA3.SA
19,2022-05-09 00:00:00-03:00,10.640000343322754,2022-05-26 00:00:00-03:00,11.539999961853027,0.8999996185302734,8.119874159364944,SOMA3.SA
20,2022-06-14 00:00:00-03:00,9.529999732971191,2022-06-23 00:00:00-03:00,10.270000457763672,0.7400007247924805,7.478237886706654,SOMA3.SA
21,2022-07-13 00:00:00-03:00,9.319999694824219,2022-07-28 00:00:00-03:00,10.4399995803833,1.119999885559082,11.34819463080046,SOMA3.SA
22,2022-08-02 00:00:00-03:00,10.199999809265137,2022-08-15 00:00:00-03:00,13.0,2.8000001907348633,24.256165587080794,SOMA3.SA
23,2022-08-22 00:00:00-03:00,12.25,2022-09-12 00:00:00-03:00,13.600000381469727,1.3500003814697266,10.454388380051451,SOMA3.SA
24,2022-09-16 00:00:00-03:00,12.819999694824219,2022-10-03 00:00:00-03:00,14.300000190734863,1.4800004959106445,10.925312291610322,SOMA3.SA
25,2022-10-19 00:00:00-03:00,13.149999618530273,2022-11-03 00:00:00-03:00,15.029999732971191,1.880000114440918,13.362645638382672,SOMA3.SA
26,2022-12-08 00:00:00-03:00,10.130000114440918,2022-12-09 00:00:00-03:00,9.739999771118164,-0.3900003433227539,-3.9260235402538175,SOMA3.SA
0,2015-04-23 00:00:00-03:00,11.003244400024414,2015-04-27 00:00:00-03:00,10.412466049194336,-0.5907783508300781,-5.518642786120607,RAIL3.SA
1,2015-05-26 00:00:00-03:00,8.93552017211914,2015-06-02 00:00:00-03:00,10.486312866210938,1.5507926940917969,16.00365059916486,RAIL3.SA
2,2015-06-16 00:00:00-03:00,9.3786039352417,2015-06-24 00:00:00-03:00,9.673993110656738,0.29538917541503906,3.1010244504863214,RAIL3.SA
3,2015-07-22 00:00:00-03:00,7.680117130279541,2015-07-23 00:00:00-03:00,7.237032890319824,-0.4430842399597168,-5.942349776306312,RAIL3.SA
4,2015-08-25 00:00:00-03:00,5.383465766906738,2015-09-16 00:00:00-03:00,5.8856282234191895,0.5021624565124512,8.918112359690296,RAIL3.SA
5,2015-09-25 00:00:00-03:00,4.28314208984375,2015-10-09 00:00:00-03:00,6.638869762420654,2.3557276725769043,43.8254859106107,RAIL3.SA
6,2015-10-26 00:00:00-02:00,5.2874650955200195,2015-11-10 00:00:00-02:00,5.339158058166504,0.051692962646484375,0.972903050081917,RAIL3.SA
7,2015-12-04 00:00:00-02:00,4.371758937835693,2015-12-09 00:00:00-02:00,4.548992156982422,0.17723321914672852,3.974027340517542,RAIL3.SA
8,2016-01-14 00:00:00-02:00,2.609999895095825,2016-01-19 00:00:00-02:00,2.440000057220459,-0.1699998378753662,-6.73521183853128,RAIL3.SA
9,2016-02-12 00:00:00-02:00,2.140000104904175,2016-03-02 00:00:00-03:00,2.990000009536743,0.8499999046325684,33.446751253773996,RAIL3.SA
10,2016-03-15 00:00:00-03:00,2.880000114440918,2016-04-14 00:00:00-03:00,3.9000000953674316,1.0199999809265137,30.318624370450447,RAIL3.SA
11,2016-04-18 00:00:00-03:00,3.740000009536743,2016-05-04 00:00:00-03:00,4.519999980926514,0.7799999713897705,18.942637564797,RAIL3.SA
12,2016-05-19 00:00:00-03:00,3.8299999237060547,2016-05-31 00:00:00-03:00,4.739999771118164,0.9099998474121094,21.317230414721255,RAIL3.SA
13,2016-06-17 00:00:00-03:00,4.429999828338623,2016-07-11 00:00:00-03:00,5.630000114440918,1.200000286102295,23.970991717128545,RAIL3.SA
14,2016-07-13 00:00:00-03:00,5.349999904632568,2016-08-02 00:00:00-03:00,6.260000228881836,0.9100003242492676,15.708367859237324,RAIL3.SA
15,2016-08-10 00:00:00-03:00,6.389999866485596,2016-08-19 00:00:00-03:00,7.570000171661377,1.1800003051757812,16.945884263072276,RAIL3.SA
16,2016-09-14 00:00:00-03:00,6.619999885559082,2016-09-15 00:00:00-03:00,6.659999847412109,0.039999961853027344,0.6024108979433843,RAIL3.SA
17,2016-10-10 00:00:00-03:00,6.139999866485596,2016-10-18 00:00:00-02:00,6.860000133514404,0.7200002670288086,11.088274078650095,RAIL3.SA
18,2016-11-14 00:00:00-02:00,5.25,2016-11-28 00:00:00-02:00,6.599999904632568,1.3499999046325684,22.884155797923647,RAIL3.SA
19,2016-12-14 00:00:00-02:00,5.710000038146973,2017-01-03 00:00:00-02:00,6.179999828338623,0.4699997901916504,7.909921334402759,RAIL3.SA
20,2017-01-04 00:00:00-02:00,6.179999828338623,2017-01-24 00:00:00-02:00,7.5,1.320000171661377,19.358477684958753,RAIL3.SA
21,2017-01-30 00:00:00-02:00,7.389999866485596,2017-02-15 00:00:00-02:00,8.739999771118164,1.3499999046325684,16.77824465863822,RAIL3.SA
22,2017-03-09 00:00:00-03:00,8.050000190734863,2017-03-22 00:00:00-03:00,8.75,0.6999998092651367,8.338158524527957,RAIL3.SA
23,2017-04-06 00:00:00-03:00,8.600000381469727,2017-05-16 00:00:00-03:00,10.470000267028809,1.869999885559082,19.675180277022335,RAIL3.SA
24,2017-06-06 00:00:00-03:00,7.78000020980835,2017-06-22 00:00:00-03:00,8.399999618530273,0.6199994087219238,7.667529527825019,RAIL3.SA
25,2017-06-29 00:00:00-03:00,8.430000305175781,2017-07-19 00:00:00-03:00,9.649999618530273,1.2199993133544922,13.516106760542845,RAIL3.SA
26,2017-07-20 00:00:00-03:00,9.649999618530273,2017-08-02 00:00:00-03:00,10.970000267028809,1.3200006484985352,12.820642280851919,RAIL3.SA
27,2017-08-15 00:00:00-03:00,10.069999694824219,2017-08-29 00:00:00-03:00,10.5,0.43000030517578125,4.181458073844725,RAIL3.SA
28,2017-09-06 00:00:00-03:00,9.75,2017-09-19 00:00:00-03:00,10.569999694824219,0.8199996948242188,8.075248600050918,RAIL3.SA
29,2017-09-21 00:00:00-03:00,10.390000343322754,2017-10-11 00:00:00-03:00,13.050000190734863,2.6599998474121094,22.79443102296893,RAIL3.SA
30,2017-11-01 00:00:00-02:00,12.25,2017-11-22 00:00:00-02:00,13.350000381469727,1.1000003814697266,8.599047643003345,RAIL3.SA
31,2017-12-13 00:00:00-02:00,11.859999656677246,2018-01-02 00:00:00-02:00,12.989999771118164,1.130000114440918,9.100844844103584,RAIL3.SA
32,2018-01-10 00:00:00-02:00,12.319999694824219,2018-01-24 00:00:00-02:00,13.229999542236328,0.9099998474121094,7.1263010191823115,RAIL3.SA
33,2018-02-09 00:00:00-02:00,12.859999656677246,2018-02-26 00:00:00-03:00,14.359999656677246,1.5,11.032484759928334,RAIL3.SA
34,2018-03-28 00:00:00-03:00,12.729999542236328,2018-04-23 00:00:00-03:00,14.359999656677246,1.630000114440918,12.048516310193369,RAIL3.SA
35,2018-04-25 00:00:00-03:00,13.760000228881836,2018-04-30 00:00:00-03:00,14.850000381469727,1.0900001525878906,7.623404179785348,RAIL3.SA
36,2018-06-07 00:00:00-03:00,12.800000190734863,2018-06-26 00:00:00-03:00,13.729999542236328,0.9299993515014648,7.013800061274801,RAIL3.SA
37,2018-07-05 00:00:00-03:00,13.579999923706055,2018-07-20 00:00:00-03:00,15.270000457763672,1.6900005340576172,11.729203269607599,RAIL3.SA
38,2018-08-10 00:00:00-03:00,14.229999542236328,2018-08-13 00:00:00-03:00,14.399999618530273,0.1700000762939453,1.1875800158156686,RAIL3.SA
39,2018-09-04 00:00:00-03:00,13.579999923706055,2018-09-21 00:00:00-03:00,14.920000076293945,1.3400001525878906,9.410448337671077,RAIL3.SA
40,2018-09-26 00:00:00-03:00,14.739999771118164,2018-10-16 00:00:00-03:00,15.699999809265137,0.9600000381469727,6.309582897229443,RAIL3.SA
41,2018-10-24 00:00:00-03:00,14.989999771118164,2018-11-05 00:00:00-02:00,16.799999237060547,1.8099994659423828,11.399554415061166,RAIL3.SA
42,2018-11-08 00:00:00-02:00,16.280000686645508,2018-11-21 00:00:00-02:00,17.770000457763672,1.489999771118164,8.757426517540061,RAIL3.SA
43,2018-12-10 00:00:00-02:00,15.800000190734863,2019-01-17 00:00:00-02:00,18.809999465942383,3.0099992752075195,17.4378662815973,RAIL3.SA
44,2019-01-18 00:00:00-02:00,18.56999969482422,2019-01-30 00:00:00-02:00,19.780000686645508,1.210000991821289,6.312400197788815,RAIL3.SA
45,2019-02-13 00:00:00-02:00,19.059999465942383,2019-02-18 00:00:00-03:00,19.8700008392334,0.8100013732910156,4.161922859368612,RAIL3.SA
46,2019-03-26 00:00:00-03:00,18.43000030517578,2019-04-02 00:00:00-03:00,19.15999984741211,0.7299995422363281,3.8844976338462756,RAIL3.SA
47,2019-04-23 00:00:00-03:00,17.1299991607666,2019-04-30 00:00:00-03:00,18.100000381469727,0.970001220703125,5.508069600345368,RAIL3.SA
48,2019-05-16 00:00:00-03:00,16.719999313354492,2019-05-30 00:00:00-03:00,19.360000610351562,2.6400012969970703,14.660354678561442,RAIL3.SA
49,2019-06-05 00:00:00-03:00,18.940000534057617,2019-06-21 00:00:00-03:00,20.8799991607666,1.9399986267089844,9.751560686599506,RAIL3.SA
50,2019-06-26 00:00:00-03:00,20.0,2019-07-10 00:00:00-03:00,21.969999313354492,1.9699993133544922,9.394558158874908,RAIL3.SA
51,2019-08-01 00:00:00-03:00,21.649999618530273,2019-08-21 00:00:00-03:00,23.56999969482422,1.9200000762939453,8.49692671717537,RAIL3.SA
52,2019-08-27 00:00:00-03:00,21.719999313354492,2019-09-12 00:00:00-03:00,23.75,2.030000686645508,8.934906702842934,RAIL3.SA
53,2019-09-17 00:00:00-03:00,23.1200008392334,2019-09-30 00:00:00-03:00,24.5,1.3799991607666016,5.797503744748275,RAIL3.SA
54,2019-10-24 00:00:00-03:00,22.649999618530273,2019-11-14 00:00:00-03:00,24.020000457763672,1.3700008392333984,5.872700062232988,RAIL3.SA
55,2019-11-28 00:00:00-03:00,23.90999984741211,2019-12-11 00:00:00-03:00,25.649999618530273,1.739999771118164,7.0246781656191315,RAIL3.SA
56,2020-01-06 00:00:00-03:00,24.899999618530273,2020-01-13 00:00:00-03:00,25.950000762939453,1.0500011444091797,4.1303850861669105,RAIL3.SA
57,2020-02-10 00:00:00-03:00,22.700000762939453,2020-02-12 00:00:00-03:00,24.440000534057617,1.739999771118164,7.3856198058155105,RAIL3.SA
58,2020-03-12 00:00:00-03:00,14.289999961853027,2020-03-26 00:00:00-03:00,21.030000686645508,6.7400007247924805,38.63900330930804,RAIL3.SA
59,2020-04-16 00:00:00-03:00,19.350000381469727,2020-04-23 00:00:00-03:00,20.979999542236328,1.6299991607666016,8.087714195911245,RAIL3.SA
60,2020-05-12 00:00:00-03:00,19.520000457763672,2020-05-18 00:00:00-03:00,20.84000015258789,1.3199996948242188,6.543461977108802,RAIL3.SA
61,2020-05-20 00:00:00-03:00,20.329999923706055,2020-06-09 00:00:00-03:00,24.309999465942383,3.979999542236328,17.879014247191378,RAIL3.SA
62,2020-06-30 00:00:00-03:00,22.489999771118164,2020-07-20 00:00:00-03:00,23.920000076293945,1.4300003051757812,6.164417647780201,RAIL3.SA
63,2020-08-04 00:00:00-03:00,21.56999969482422,2020-08-07 00:00:00-03:00,23.329999923706055,1.760000228881836,7.843663651022463,RAIL3.SA
64,2020-08-13 00:00:00-03:00,22.020000457763672,2020-08-28 00:00:00-03:00,23.760000228881836,1.739999771118164,7.605235204444338,RAIL3.SA
65,2020-09-21 00:00:00-03:00,20.440000534057617,2020-09-25 00:00:00-03:00,20.84000015258789,0.39999961853027344,1.9380432743475124,RAIL3.SA
66,2020-10-28 00:00:00-03:00,17.530000686645508,2020-11-09 00:00:00-03:00,20.450000762939453,2.9200000762939453,15.406918169348243,RAIL3.SA
67,2020-11-18 00:00:00-03:00,18.3700008392334,2020-12-04 00:00:00-03:00,20.639999389648438,2.269998550415039,11.651196613003457,RAIL3.SA
68,2021-01-04 00:00:00-03:00,19.149999618530273,2021-01-15 00:00:00-03:00,21.209999084472656,2.059999465942383,10.217002970513422,RAIL3.SA
69,2021-01-29 00:00:00-03:00,20.299999237060547,2021-02-03 00:00:00-03:00,21.700000762939453,1.4000015258789062,6.669144724039682,RAIL3.SA
70,2021-03-01 00:00:00-03:00,18.079999923706055,2021-03-19 00:00:00-03:00,20.770000457763672,2.690000534057617,13.870330918344493,RAIL3.SA
71,2021-03-26 00:00:00-03:00,19.700000762939453,2021-04-16 00:00:00-03:00,21.010000228881836,1.3099994659423828,6.437985127902335,RAIL3.SA
72,2021-04-30 00:00:00-03:00,20.0,2021-05-10 00:00:00-03:00,21.43000030517578,1.4300003051757812,6.90595501720816,RAIL3.SA
73,2021-05-21 00:00:00-03:00,19.969999313354492,2021-06-02 00:00:00-03:00,21.68000030517578,1.710000991821289,8.215907760394694,RAIL3.SA
74,2021-06-30 00:00:00-03:00,19.149999618530273,2021-07-14 00:00:00-03:00,20.760000228881836,1.6100006103515625,8.072537361625983,RAIL3.SA
75,2021-08-04 00:00:00-03:00,20.290000915527344,2021-08-06 00:00:00-03:00,20.190000534057617,-0.10000038146972656,-0.4940740183482611,RAIL3.SA
76,2021-09-16 00:00:00-03:00,17.670000076293945,2021-10-06 00:00:00-03:00,18.229999542236328,0.5599994659423828,3.120027293079657,RAIL3.SA
77,2021-10-29 00:00:00-03:00,15.989999771118164,2021-11-23 00:00:00-03:00,17.559999465942383,1.5699996948242188,9.366004526186455,RAIL3.SA
78,2021-12-07 00:00:00-03:00,17.290000915527344,2021-12-14 00:00:00-03:00,18.540000915527344,1.25,6.980225687244119,RAIL3.SA
79,2022-01-06 00:00:00-03:00,16.100000381469727,2022-01-20 00:00:00-03:00,17.479999542236328,1.3799991607666016,8.223804835534711,RAIL3.SA
80,2022-02-07 00:00:00-03:00,14.869999885559082,2022-02-16 00:00:00-03:00,16.709999084472656,1.8399991989135742,11.666153504214252,RAIL3.SA
81,2022-02-18 00:00:00-03:00,15.210000038146973,2022-03-09 00:00:00-03:00,16.469999313354492,1.2599992752075195,7.958739371964691,RAIL3.SA
82,2022-03-15 00:00:00-03:00,15.25,2022-04-01 00:00:00-03:00,19.0,3.75,21.985947611301988,RAIL3.SA
83,2022-04-27 00:00:00-03:00,17.670000076293945,2022-04-28 00:00:00-03:00,17.3799991607666,-0.29000091552734375,-1.6548219099377857,RAIL3.SA
84,2022-05-19 00:00:00-03:00,15.609999656677246,2022-06-03 00:00:00-03:00,18.389999389648438,2.7799997329711914,16.389529289334074,RAIL3.SA
85,2022-06-30 00:00:00-03:00,15.970000267028809,2022-07-05 00:00:00-03:00,16.1299991607666,0.15999889373779297,0.9968861160194522,RAIL3.SA
86,2022-07-22 00:00:00-03:00,16.09000015258789,2022-08-04 00:00:00-03:00,18.479999542236328,2.3899993896484375,13.849107095508547,RAIL3.SA
87,2022-08-22 00:00:00-03:00,19.239999771118164,2022-09-01 00:00:00-03:00,20.3700008392334,1.1300010681152344,5.707183809677813,RAIL3.SA
88,2022-09-23 00:00:00-03:00,19.350000381469727,2022-10-17 00:00:00-03:00,20.040000915527344,0.6900005340576172,3.503788271167193,RAIL3.SA
89,2022-10-26 00:00:00-03:00,20.170000076293945,2022-10-31 00:00:00-03:00,22.139999389648438,1.9699993133544922,9.31895439640032,RAIL3.SA
90,2022-11-17 00:00:00-03:00,18.8799991607666,2022-12-02 00:00:00-03:00,19.239999771118164,0.3600006103515625,1.8888317074982892,RAIL3.SA
0,2000-12-26 00:00:00-02:00,2.8314011096954346,2001-01-05 00:00:00-02:00,3.1458349227905273,0.3144338130950928,10.530765026199564,ITUB4.SA
1,2001-01-30 00:00:00-02:00,3.0797688961029053,2001-02-14 00:00:00-02:00,3.0714900493621826,-0.008278846740722656,-0.2691758488095605,ITUB4.SA
2,2001-03-13 00:00:00-03:00,2.7982850074768066,2001-03-27 00:00:00-03:00,2.8810739517211914,0.08278894424438477,2.9156392342828554,ITUB4.SA
3,2001-04-20 00:00:00-03:00,2.5830318927764893,2001-05-16 00:00:00-03:00,3.112884998321533,0.529853105545044,18.65860871596126,ITUB4.SA
4,2001-05-22 00:00:00-03:00,3.0057549476623535,2001-06-06 00:00:00-03:00,3.311579942703247,0.30582499504089355,9.689663264825022,ITUB4.SA
5,2001-06-19 00:00:00-03:00,2.996814012527466,2001-06-29 00:00:00-03:00,3.344696044921875,0.3478820323944092,10.982609244086067,ITUB4.SA
6,2001-08-02 00:00:00-03:00,3.0630459785461426,2001-08-08 00:00:00-03:00,3.2619059085845947,0.19885993003845215,6.290182039154843,ITUB4.SA
7,2001-08-20 00:00:00-03:00,2.9638640880584717,2001-08-30 00:00:00-03:00,2.9305830001831055,-0.03328108787536621,-1.129247274366684,ITUB4.SA
8,2001-10-05 00:00:00-03:00,2.591310977935791,2001-10-23 00:00:00-02:00,2.9638640880584717,0.37255311012268066,13.432993541295463,ITUB4.SA
9,2001-11-01 00:00:00-02:00,2.8727951049804688,2001-11-19 00:00:00-02:00,3.082750082015991,0.20995497703552246,7.0536622364390125,ITUB4.SA
10,2001-12-10 00:00:00-02:00,2.864185094833374,2002-01-02 00:00:00-02:00,3.0466530323028564,0.18246793746948242,6.175974651944493,ITUB4.SA
11,2002-01-15 00:00:00-02:00,2.847959041595459,2002-02-07 00:00:00-02:00,2.9307479858398438,0.08278894424438477,2.865506373476098,ITUB4.SA
12,2002-02-18 00:00:00-03:00,2.95558500289917,2002-02-26 00:00:00-03:00,3.4274849891662598,0.47189998626708984,14.81301511275617,ITUB4.SA
13,2002-03-25 00:00:00-03:00,3.063210964202881,2002-04-10 00:00:00-03:00,3.2869091033935547,0.22369813919067383,7.048394043174327,ITUB4.SA
14,2002-05-06 00:00:00-03:00,2.95558500289917,2002-05-17 00:00:00-03:00,2.9638640880584717,0.008279085159301758,0.2797250362481103,ITUB4.SA
15,2002-06-19 00:00:00-03:00,2.5338549613952637,2002-07-02 00:00:00-03:00,2.6658220291137695,0.13196706771850586,5.077062051456906,ITUB4.SA
16,2002-07-30 00:00:00-03:00,1.9495270252227783,2002-08-08 00:00:00-03:00,2.5002429485321045,0.5507159233093262,24.880111457782604,ITUB4.SA
17,2002-08-22 00:00:00-03:00,2.1359689235687256,2002-09-02 00:00:00-03:00,2.4174530506134033,0.28148412704467773,12.379415542004923,ITUB4.SA
18,2002-09-27 00:00:00-03:00,1.9207160472869873,2002-10-23 00:00:00-03:00,2.2990639209747314,0.37834787368774414,17.98039914016091,ITUB4.SA
19,2002-10-24 00:00:00-03:00,2.367779016494751,2002-10-31 00:00:00-03:00,2.649264097213745,0.28148508071899414,11.232951033785902,ITUB4.SA
20,2002-11-14 00:00:00-02:00,2.4174530506134033,2002-12-02 00:00:00-02:00,2.5914769172668457,0.17402386665344238,6.951342399320576,ITUB4.SA
21,2002-12-05 00:00:00-02:00,2.4788830280303955,2002-12-20 00:00:00-02:00,2.851104974746704,0.3722219467163086,13.989856278097243,ITUB4.SA
22,2003-01-15 00:00:00-02:00,2.768646001815796,2003-01-16 00:00:00-02:00,2.8612051010131836,0.0925590991973877,3.288450738857877,ITUB4.SA
23,2003-02-24 00:00:00-03:00,2.4671270847320557,2003-03-19 00:00:00-03:00,2.9638640880584717,0.496737003326416,18.343950205480734,ITUB4.SA
24,2003-03-20 00:00:00-03:00,2.980422019958496,2003-04-07 00:00:00-03:00,3.2619059085845947,0.28148388862609863,9.024675115533032,ITUB4.SA
25,2003-04-11 00:00:00-03:00,3.013537883758545,2003-04-29 00:00:00-03:00,3.3074400424957275,0.2939021587371826,9.305972389099763,ITUB4.SA
26,2003-05-02 00:00:00-03:00,3.1625590324401855,2003-05-13 00:00:00-03:00,3.4274849891662598,0.2649259567260742,8.044523265262654,ITUB4.SA
27,2003-05-26 00:00:00-03:00,3.256938934326172,2003-05-29 00:00:00-03:00,3.41109299659729,0.15415406227111816,4.624498973622961,ITUB4.SA
28,2003-07-01 00:00:00-03:00,3.150968074798584,2003-07-23 00:00:00-03:00,3.4274849891662598,0.2765169143676758,8.411702196063002,ITUB4.SA
29,2003-08-06 00:00:00-03:00,3.3778109550476074,2003-08-08 00:00:00-03:00,3.557465076446533,0.17965412139892578,5.182038080711809,ITUB4.SA
30,2003-08-18 00:00:00-03:00,3.474674940109253,2003-08-27 00:00:00-03:00,3.8248751163482666,0.35020017623901367,9.60248851979965,ITUB4.SA
31,2003-09-24 00:00:00-03:00,3.593064069747925,2003-10-08 00:00:00-03:00,3.7917590141296387,0.19869494438171387,5.382469144957555,ITUB4.SA
32,2003-10-23 00:00:00-02:00,3.725527048110962,2003-11-04 00:00:00-02:00,4.020257949829102,0.29473090171813965,7.613773594789482,ITUB4.SA
33,2003-11-17 00:00:00-02:00,3.7752010822296143,2003-11-25 00:00:00-02:00,4.013469219207764,0.23826813697814941,6.1202361147807816,ITUB4.SA
34,2003-12-02 00:00:00-02:00,4.040128231048584,2003-12-17 00:00:00-02:00,4.459042072296143,0.4189138412475586,9.865752913873138,ITUB4.SA
35,2003-12-18 00:00:00-02:00,4.603096008300781,2004-01-07 00:00:00-02:00,5.025322914123535,0.4222269058227539,8.776059101315022,ITUB4.SA
36,2004-01-21 00:00:00-02:00,4.63621187210083,2004-02-11 00:00:00-02:00,4.9590911865234375,0.3228793144226074,6.732486950318377,ITUB4.SA
37,2004-02-26 00:00:00-03:00,4.545144081115723,2004-03-03 00:00:00-03:00,4.801791191101074,0.25664710998535156,5.492958497536067,ITUB4.SA
38,2004-03-25 00:00:00-03:00,4.1975932121276855,2004-04-06 00:00:00-03:00,4.702444076538086,0.5048508644104004,11.357107353416486,ITUB4.SA
39,2004-05-10 00:00:00-03:00,3.6924118995666504,2004-06-02 00:00:00-03:00,4.412680149078369,0.7202682495117188,17.820237256521605,ITUB4.SA
40,2004-06-14 00:00:00-03:00,4.305054187774658,2004-07-01 00:00:00-03:00,4.801791191101074,0.496737003326416,10.919928814560668,ITUB4.SA
41,2004-07-26 00:00:00-03:00,4.487191200256348,2004-08-20 00:00:00-03:00,5.169873237609863,0.6826820373535156,14.162123124889161,ITUB4.SA
42,2004-09-06 00:00:00-03:00,4.868022918701172,2004-09-14 00:00:00-03:00,5.074995994567871,0.20697307586669922,4.163785253334481,ITUB4.SA
43,2004-09-23 00:00:00-03:00,5.174344062805176,2004-10-06 00:00:00-03:00,5.530007839202881,0.3556637763977051,6.647665314154431,ITUB4.SA
44,2004-10-14 00:00:00-03:00,5.381318092346191,2004-10-21 00:00:00-03:00,5.689459800720215,0.30814170837402344,5.568196252550547,ITUB4.SA
45,2004-11-08 00:00:00-02:00,5.5137810707092285,2004-11-10 00:00:00-02:00,5.762148857116699,0.2483677864074707,4.405986305466384,ITUB4.SA
46,2004-11-23 00:00:00-02:00,5.4853010177612305,2004-12-06 00:00:00-02:00,6.324952125549316,0.8396511077880859,14.243049310524727,ITUB4.SA
47,2004-12-20 00:00:00-02:00,6.383070945739746,2004-12-23 00:00:00-02:00,6.722507953643799,0.33943700790405273,5.18119712903113,ITUB4.SA
48,2005-01-12 00:00:00-02:00,6.374792098999023,2005-02-15 00:00:00-02:00,7.500564098358154,1.1257719993591309,16.262675223733307,ITUB4.SA
49,2005-02-21 00:00:00-03:00,7.136455059051514,2005-03-04 00:00:00-03:00,8.047140121459961,0.9106850624084473,12.01006011637684,ITUB4.SA
50,2005-03-29 00:00:00-03:00,6.987433910369873,2005-03-31 00:00:00-03:00,7.202686786651611,0.21525287628173828,3.034074105506542,ITUB4.SA
51,2005-05-12 00:00:00-03:00,6.821855068206787,2005-06-02 00:00:00-03:00,7.616633892059326,0.7947788238525391,11.020308664609624,ITUB4.SA
52,2005-06-23 00:00:00-03:00,6.987433910369873,2005-07-13 00:00:00-03:00,7.442776203155518,0.45534229278564453,6.313054465792378,ITUB4.SA
53,2005-07-25 00:00:00-03:00,6.954153060913086,2005-08-02 00:00:00-03:00,7.888184070587158,0.9340310096740723,12.602690872025013,ITUB4.SA
54,2005-08-19 00:00:00-03:00,7.542952060699463,2005-08-25 00:00:00-03:00,7.995810031890869,0.45285797119140625,5.830403308076257,ITUB4.SA
55,2005-08-29 00:00:00-03:00,7.980907917022705,2005-09-06 00:00:00-03:00,8.717900276184082,0.736992359161377,8.83262358568324,ITUB4.SA
56,2005-10-06 00:00:00-03:00,8.56043529510498,2005-10-11 00:00:00-03:00,8.982661247253418,0.4222259521484375,4.814515001853641,ITUB4.SA
57,2005-11-03 00:00:00-02:00,8.750850677490234,2005-11-17 00:00:00-02:00,9.512514114379883,0.7616634368896484,8.34572910300345,ITUB4.SA
58,2005-11-29 00:00:00-02:00,9.272424697875977,2005-12-06 00:00:00-02:00,9.843671798706055,0.5712471008300781,5.978388240362614,ITUB4.SA
59,2005-12-20 00:00:00-02:00,9.16479778289795,2006-01-06 00:00:00-02:00,10.149992942810059,0.9851951599121094,10.210319320879545,ITUB4.SA
