,Data compra,Valor compra,Data venda,Valor venda,Lucro,Taxa retorno,ticker
17,2001-05-08 00:00:00-03:00,4.016665935516357,2001-05-10 00:00:00-03:00,4.291666030883789,0.27500009536743164,6.622282049868088,VALE3.SA
18,2001-05-21 00:00:00-03:00,4.191666126251221,2001-06-06 00:00:00-03:00,4.4583330154418945,0.26666688919067383,6.1676634419670515,VALE3.SA
19,2001-06-28 00:00:00-03:00,4.2083330154418945,2001-07-02 00:00:00-03:00,4.516665935516357,0.3083329200744629,7.070748582453867,VALE3.SA
20,2001-07-24 00:00:00-03:00,4.233333110809326,2001-08-10 00:00:00-03:00,4.416666030883789,0.1833329200744629,4.239546758156262,VALE3.SA
21,2001-08-22 00:00:00-03:00,4.266665935516357,2001-09-10 00:00:00-03:00,4.375,0.10833406448364258,2.5073808915484457,VALE3.SA
22,2001-09-28 00:00:00-03:00,4.2083330154418945,2001-10-18 00:00:00-02:00,4.5,0.29166698455810547,6.701078582152288,VALE3.SA
23,2001-11-23 00:00:00-02:00,4.058332920074463,2001-12-04 00:00:00-02:00,4.243332862854004,0.18499994277954102,4.457673455542164,VALE3.SA
24,2001-12-17 00:00:00-02:00,4.125,2001-12-27 00:00:00-02:00,4.433332920074463,0.3083329200744629,7.208563355666313,VALE3.SA
25,2002-01-21 00:00:00-02:00,4.166666030883789,2002-02-14 00:00:00-02:00,4.816666126251221,0.6500000953674316,14.496581064110325,VALE3.SA
26,2002-02-18 00:00:00-03:00,4.75,2002-03-05 00:00:00-03:00,5.474999904632568,0.7249999046325684,14.20476402373056,VALE3.SA
27,2002-03-11 00:00:00-03:00,4.949999809265137,2002-03-27 00:00:00-03:00,5.291666030883789,0.34166622161865234,6.674559791439058,VALE3.SA
28,2002-04-03 00:00:00-03:00,5.125,2002-04-17 00:00:00-03:00,5.541666030883789,0.41666603088378906,7.816465812159233,VALE3.SA
29,2002-04-26 00:00:00-03:00,5.357500076293945,2002-05-09 00:00:00-03:00,5.7083330154418945,0.3508329391479492,6.3429577184984485,VALE3.SA
30,2002-05-16 00:00:00-03:00,5.666666030883789,2002-05-31 00:00:00-03:00,6.332499980926514,0.6658339500427246,11.109415669057219,VALE3.SA
31,2002-06-21 00:00:00-03:00,6.2083330154418945,2002-07-03 00:00:00-03:00,6.541666030883789,0.33333301544189453,5.229945341709635,VALE3.SA
32,2002-07-26 00:00:00-03:00,5.9583330154418945,2002-07-31 00:00:00-03:00,6.916666030883789,0.9583330154418945,14.914311952862644,VALE3.SA
33,2002-08-08 00:00:00-03:00,6.224999904632568,2002-08-16 00:00:00-03:00,6.716666221618652,0.491666316986084,7.601850643362794,VALE3.SA
34,2002-09-02 00:00:00-03:00,6.245832920074463,2002-09-09 00:00:00-03:00,6.666666030883789,0.42083311080932617,6.520538092337054,VALE3.SA
35,2002-09-17 00:00:00-03:00,6.664999961853027,2002-09-24 00:00:00-03:00,7.4583330154418945,0.7933330535888672,11.246198496329734,VALE3.SA
36,2002-10-08 00:00:00-03:00,7.0833330154418945,2002-10-25 00:00:00-03:00,8.0,0.9166669845581055,12.169697985631224,VALE3.SA
37,2002-11-05 00:00:00-02:00,7.47333288192749,2002-12-06 00:00:00-02:00,8.683333396911621,1.2100005149841309,15.006441827944887,VALE3.SA
38,2002-12-20 00:00:00-02:00,8.291666030883789,2002-12-30 00:00:00-02:00,8.574999809265137,0.28333377838134766,3.360005310965872,VALE3.SA
39,2003-01-20 00:00:00-02:00,7.691666126251221,2003-02-06 00:00:00-02:00,8.583333015441895,0.8916668891906738,10.968487994479819,VALE3.SA
40,2003-02-20 00:00:00-03:00,8.223333358764648,2003-03-03 00:00:00-03:00,8.666666030883789,0.4433326721191406,5.2508531028071435,VALE3.SA
41,2003-04-07 00:00:00-03:00,7.262499809265137,2003-04-14 00:00:00-03:00,7.383333206176758,0.1208333969116211,1.6501094685872009,VALE3.SA
42,2003-05-09 00:00:00-03:00,6.875833034515381,2003-05-20 00:00:00-03:00,7.34250020980835,0.46666717529296875,6.566660779606018,VALE3.SA
43,2003-06-13 00:00:00-03:00,6.9583330154418945,2003-07-04 00:00:00-03:00,7.324999809265137,0.3666667938232422,5.135319248043017,VALE3.SA
44,2003-07-07 00:00:00-03:00,7.442500114440918,2003-07-25 00:00:00-03:00,8.108332633972168,0.66583251953125,8.56854238673363,VALE3.SA
45,2003-07-28 00:00:00-03:00,8.191665649414062,2003-08-15 00:00:00-03:00,9.233332633972168,1.0416669845581055,11.970279559837712,VALE3.SA
46,2003-08-27 00:00:00-03:00,9.074999809265137,2003-09-22 00:00:00-03:00,9.955833435058594,0.880833625793457,9.263529512548766,VALE3.SA
47,2003-09-30 00:00:00-03:00,9.750832557678223,2003-10-13 00:00:00-03:00,11.166666030883789,1.4158334732055664,13.55804213318376,VALE3.SA
48,2003-10-24 00:00:00-02:00,10.334165573120117,2003-11-04 00:00:00-02:00,11.016666412353516,0.6825008392333984,6.395380263706102,VALE3.SA
49,2003-11-10 00:00:00-02:00,10.125,2003-11-28 00:00:00-02:00,10.75,0.625,5.989814158106902,VALE3.SA
50,2003-12-02 00:00:00-02:00,11.167499542236328,2003-12-19 00:00:00-02:00,13.520000457763672,2.3525009155273438,19.116237121964403,VALE3.SA
51,2003-12-23 00:00:00-02:00,13.908332824707031,2004-01-05 00:00:00-02:00,15.0,1.0916671752929688,7.556205679231749,VALE3.SA
52,2004-01-30 00:00:00-02:00,13.0,2004-02-12 00:00:00-02:00,14.791666030883789,1.791666030883789,12.911455868342811,VALE3.SA
53,2004-03-11 00:00:00-03:00,12.291666030883789,2004-04-02 00:00:00-03:00,13.744166374206543,1.452500343322754,11.169299612604156,VALE3.SA
54,2004-04-22 00:00:00-03:00,11.850000381469727,2004-05-13 00:00:00-03:00,11.916666030883789,0.0666656494140625,0.5610027346818494,VALE3.SA
55,2004-05-17 00:00:00-03:00,11.416666030883789,2004-05-27 00:00:00-03:00,13.416666030883789,2.0,16.14234474578061,VALE3.SA
56,2004-06-16 00:00:00-03:00,11.504165649414062,2004-07-16 00:00:00-03:00,13.25,1.7458343505859375,14.128835226878225,VALE3.SA
57,2004-07-26 00:00:00-03:00,12.583333015441895,2004-08-02 00:00:00-03:00,13.675832748413086,1.0924997329711914,8.325708036915234,VALE3.SA
58,2004-08-09 00:00:00-03:00,13.084165573120117,2004-08-19 00:00:00-03:00,14.524999618530273,1.4408340454101562,10.446851225342442,VALE3.SA
59,2004-09-01 00:00:00-03:00,13.875,2004-09-17 00:00:00-03:00,14.824999809265137,0.9499998092651367,6.622627238553287,VALE3.SA
60,2004-09-27 00:00:00-03:00,14.425000190734863,2004-10-05 00:00:00-03:00,16.875,2.4499998092651367,15.68704111419095,VALE3.SA
61,2004-10-14 00:00:00-03:00,14.625,2004-11-12 00:00:00-02:00,16.80500030517578,2.1800003051757812,13.894408621896904,VALE3.SA
62,2004-11-23 00:00:00-02:00,16.252500534057617,2004-12-13 00:00:00-02:00,17.325000762939453,1.072500228881836,6.390381315636034,VALE3.SA
63,2004-12-15 00:00:00-02:00,17.200000762939453,2004-12-28 00:00:00-02:00,19.25,2.049999237060547,11.260163255744192,VALE3.SA
64,2005-01-06 00:00:00-02:00,17.75,2005-01-24 00:00:00-02:00,20.4375,2.6875,14.098593273604726,VALE3.SA
65,2005-02-11 00:00:00-02:00,18.950000762939453,2005-02-24 00:00:00-03:00,23.9375,4.987499237060547,23.36422951517731,VALE3.SA
66,2005-03-29 00:00:00-03:00,20.049999237060547,2005-04-04 00:00:00-03:00,20.524999618530273,0.47500038146972656,2.341452105214326,VALE3.SA
67,2005-05-13 00:00:00-03:00,16.0,2005-06-03 00:00:00-03:00,18.237499237060547,2.237499237060547,13.089114977556726,VALE3.SA
68,2005-06-24 00:00:00-03:00,16.75,2005-07-13 00:00:00-03:00,18.747499465942383,1.9974994659423828,11.266212343546043,VALE3.SA
69,2005-07-20 00:00:00-03:00,19.020000457763672,2005-08-09 00:00:00-03:00,20.395000457763672,1.375,6.97987140296839,VALE3.SA
70,2005-08-18 00:00:00-03:00,19.875,2005-08-22 00:00:00-03:00,20.72249984741211,0.8474998474121094,4.175739857975671,VALE3.SA
71,2005-08-31 00:00:00-03:00,20.274999618530273,2005-09-21 00:00:00-03:00,23.799999237060547,3.5249996185302734,16.029696743445566,VALE3.SA
72,2005-10-06 00:00:00-03:00,21.922500610351562,2005-11-03 00:00:00-02:00,24.247499465942383,2.3249988555908203,10.079996274759182,VALE3.SA
73,2005-11-10 00:00:00-02:00,22.600000381469727,2005-11-23 00:00:00-02:00,24.872499465942383,2.2724990844726562,9.581283085213515,VALE3.SA
74,2005-12-07 00:00:00-02:00,23.0625,2006-01-06 00:00:00-02:00,25.552499771118164,2.489999771118164,10.252722846303163,VALE3.SA
75,2006-01-11 00:00:00-02:00,26.350000381469727,2006-01-31 00:00:00-02:00,28.297500610351562,1.947500228881836,7.130519362913559,VALE3.SA
76,2006-02-13 00:00:00-02:00,24.514999389648438,2006-02-24 00:00:00-03:00,25.975000381469727,1.460000991821289,5.7849401465194,VALE3.SA
77,2006-03-16 00:00:00-03:00,23.797500610351562,2006-04-03 00:00:00-03:00,26.5,2.7024993896484375,10.756417420113584,VALE3.SA
78,2006-04-11 00:00:00-03:00,25.622499465942383,2006-04-25 00:00:00-03:00,27.1875,1.5650005340576172,5.928645796862848,VALE3.SA
79,2006-04-27 00:00:00-03:00,26.5,2006-05-09 00:00:00-03:00,29.997499465942383,3.497499465942383,12.396929406082613,VALE3.SA
80,2006-06-06 00:00:00-03:00,25.25,2006-06-21 00:00:00-03:00,24.854999542236328,-0.3950004577636719,-1.5767234592100685,VALE3.SA
81,2006-07-18 00:00:00-03:00,23.825000762939453,2006-08-04 00:00:00-03:00,26.299999237060547,2.4749984741210938,9.883342861170618,VALE3.SA
82,2006-08-23 00:00:00-03:00,22.485000610351562,2006-09-05 00:00:00-03:00,24.149999618530273,1.664999008178711,7.143591693523069,VALE3.SA
83,2006-09-25 00:00:00-03:00,21.860000610351562,2006-10-10 00:00:00-03:00,24.885000228881836,3.0249996185302734,12.960671083877614,VALE3.SA
84,2006-10-11 00:00:00-03:00,25.149999618530273,2006-10-25 00:00:00-03:00,27.5,2.3500003814697266,8.932812329455995,VALE3.SA
85,2006-11-01 00:00:00-03:00,27.850000381469727,2006-11-09 00:00:00-02:00,29.5,1.6499996185302734,5.755728327518408,VALE3.SA
86,2006-11-28 00:00:00-02:00,29.05500030517578,2006-12-05 00:00:00-02:00,31.725000381469727,2.6700000762939453,8.791442959426234,VALE3.SA
87,2007-01-05 00:00:00-02:00,29.299999237060547,2007-01-24 00:00:00-02:00,35.66999816894531,6.369998931884766,19.672245805348236,VALE3.SA
88,2007-01-30 00:00:00-02:00,34.775001525878906,2007-02-21 00:00:00-02:00,38.20000076293945,3.424999237060547,9.393675389664372,VALE3.SA
89,2007-03-05 00:00:00-03:00,33.755001068115234,2007-04-04 00:00:00-03:00,40.25,6.494998931884766,17.598141772756808,VALE3.SA
90,2007-04-05 00:00:00-03:00,40.45000076293945,2007-04-17 00:00:00-03:00,42.95000076293945,2.5,5.997000382790013,VALE3.SA
91,2007-04-27 00:00:00-03:00,41.91999816894531,2007-05-09 00:00:00-03:00,45.20500183105469,3.285003662109375,7.544474436186153,VALE3.SA
92,2007-05-24 00:00:00-03:00,41.5,2007-06-05 00:00:00-03:00,45.18000030517578,3.6800003051757812,8.496109055786995,VALE3.SA
93,2007-06-28 00:00:00-03:00,42.20000076293945,2007-07-12 00:00:00-03:00,48.904998779296875,6.704998016357422,14.745937666065414,VALE3.SA
94,2007-08-14 00:00:00-03:00,41.994998931884766,2007-09-04 00:00:00-03:00,50.0,8.005001068115234,17.447246728489894,VALE3.SA
95,2007-09-05 00:00:00-03:00,48.849998474121094,2007-09-26 00:00:00-03:00,60.619998931884766,11.770000457763672,21.58705067570231,VALE3.SA
96,2007-10-04 00:00:00-03:00,58.20000076293945,2007-10-29 00:00:00-02:00,65.5999984741211,7.399997711181641,11.96903048433766,VALE3.SA
97,2007-11-27 00:00:00-02:00,56.79999923706055,2007-12-06 00:00:00-02:00,64.55000305175781,7.750003814697266,12.790385227500298,VALE3.SA
98,2008-01-21 00:00:00-02:00,46.220001220703125,2008-02-13 00:00:00-02:00,56.790000915527344,10.569999694824219,20.59476387536718,VALE3.SA
99,2008-02-15 00:00:00-02:00,55.220001220703125,2008-02-28 00:00:00-03:00,62.5,7.279998779296875,12.38413281341701,VALE3.SA
100,2008-03-20 00:00:00-03:00,52.72999954223633,2008-03-28 00:00:00-03:00,59.79999923706055,7.069999694824219,12.582110333729855,VALE3.SA
101,2008-04-14 00:00:00-03:00,59.31999969482422,2008-04-18 00:00:00-03:00,63.20000076293945,3.8800010681152344,6.335780109947528,VALE3.SA
102,2008-04-24 00:00:00-03:00,62.25,2008-05-06 00:00:00-03:00,67.81999969482422,5.569999694824219,8.569859685288526,VALE3.SA
103,2008-06-04 00:00:00-03:00,60.7400016784668,2008-06-05 00:00:00-03:00,63.439998626708984,2.6999969482421875,4.349206842827407,VALE3.SA
104,2008-07-17 00:00:00-03:00,46.540000915527344,2008-07-30 00:00:00-03:00,48.099998474121094,1.55999755859375,3.296996784267718,VALE3.SA
105,2008-08-12 00:00:00-03:00,39.91999816894531,2008-08-21 00:00:00-03:00,44.20000076293945,4.280002593994141,10.184740076956716,VALE3.SA
106,2008-09-17 00:00:00-03:00,37.099998474121094,2008-09-19 00:00:00-03:00,43.099998474121094,6.0,14.990603322190152,VALE3.SA
107,2008-10-27 00:00:00-02:00,22.100000381469727,2008-11-04 00:00:00-02:00,31.040000915527344,8.940000534057617,33.969909902531896,VALE3.SA
108,2008-12-05 00:00:00-02:00,23.549999237060547,2008-12-10 00:00:00-02:00,28.709999084472656,5.159999847412109,19.811967417832925,VALE3.SA
109,2008-12-23 00:00:00-02:00,25.860000610351562,2009-01-06 00:00:00-02:00,33.04999923706055,7.189998626708984,24.53241462674343,VALE3.SA
110,2009-01-20 00:00:00-02:00,28.360000610351562,2009-01-28 00:00:00-02:00,33.939998626708984,5.579998016357422,17.961449615827227,VALE3.SA
111,2009-02-02 00:00:00-02:00,32.310001373291016,2009-02-06 00:00:00-02:00,38.75,6.439998626708984,18.175393345935934,VALE3.SA
112,2009-03-02 00:00:00-03:00,29.1200008392334,2009-03-04 00:00:00-03:00,32.689998626708984,3.569997787475586,11.564392657829128,VALE3.SA
113,2009-03-30 00:00:00-03:00,30.43000030517578,2009-04-03 00:00:00-03:00,33.95000076293945,3.520000457763672,10.945990253948834,VALE3.SA
114,2009-04-07 00:00:00-03:00,32.34000015258789,2009-04-24 00:00:00-03:00,35.90999984741211,3.5699996948242188,10.471094512161486,VALE3.SA
115,2009-04-30 00:00:00-03:00,36.08000183105469,2009-05-04 00:00:00-03:00,40.0,3.9199981689453125,10.314070816966199,VALE3.SA
116,2009-06-03 00:00:00-03:00,36.939998626708984,2009-06-15 00:00:00-03:00,37.7599983215332,0.8199996948242188,2.195535923154339,VALE3.SA
117,2009-07-07 00:00:00-03:00,31.889999389648438,2009-07-24 00:00:00-03:00,36.79999923706055,4.909999847412109,14.320536256014618,VALE3.SA
118,2009-07-29 00:00:00-03:00,36.150001525878906,2009-08-14 00:00:00-03:00,38.5,2.3499984741210938,6.298125047931401,VALE3.SA
119,2009-09-02 00:00:00-03:00,36.0099983215332,2009-09-22 00:00:00-03:00,41.77000045776367,5.760002136230469,14.838175841858073,VALE3.SA
120,2009-10-01 00:00:00-03:00,40.04999923706055,2009-10-19 00:00:00-02:00,46.61000061035156,6.560001373291016,15.16864690148186,VALE3.SA
121,2009-10-28 00:00:00-02:00,42.709999084472656,2009-11-09 00:00:00-02:00,48.45000076293945,5.740001678466797,12.609929066624579,VALE3.SA
122,2009-11-12 00:00:00-02:00,46.099998474121094,2009-11-25 00:00:00-02:00,50.29999923706055,4.200000762939453,8.719214503463435,VALE3.SA
123,2009-12-08 00:00:00-02:00,47.70000076293945,2009-12-14 00:00:00-02:00,50.279998779296875,2.579998016357422,5.267594555510801,VALE3.SA
124,2009-12-29 00:00:00-02:00,49.65999984741211,2010-01-19 00:00:00-02:00,54.95000076293945,5.290000915527344,10.122391772651012,VALE3.SA
125,2010-02-05 00:00:00-02:00,47.15999984741211,2010-03-05 00:00:00-03:00,54.29999923706055,7.1399993896484375,14.09781404558055,VALE3.SA
126,2010-03-12 00:00:00-03:00,52.599998474121094,2010-03-23 00:00:00-03:00,55.79999923706055,3.200000762939453,5.905776497995603,VALE3.SA
127,2010-03-29 00:00:00-03:00,57.04999923706055,2010-04-14 00:00:00-03:00,59.849998474121094,2.799999237060547,4.791334357401628,VALE3.SA
128,2010-05-04 00:00:00-03:00,49.36000061035156,2010-05-12 00:00:00-03:00,51.130001068115234,1.7700004577636719,3.523103801965468,VALE3.SA
129,2010-06-07 00:00:00-03:00,46.099998474121094,2010-06-25 00:00:00-03:00,48.08000183105469,1.9800033569335938,4.205341140717479,VALE3.SA
130,2010-07-16 00:00:00-03:00,42.849998474121094,2010-08-05 00:00:00-03:00,50.650001525878906,7.8000030517578125,16.723365138662075,VALE3.SA
131,2010-08-26 00:00:00-03:00,45.86000061035156,2010-09-01 00:00:00-03:00,49.189998626708984,3.329998016357422,7.009703215037836,VALE3.SA
132,2010-09-20 00:00:00-03:00,48.099998474121094,2010-10-06 00:00:00-03:00,53.66999816894531,5.569999694824219,10.957200668316371,VALE3.SA
133,2010-10-19 00:00:00-02:00,53.20000076293945,2010-10-26 00:00:00-02:00,55.20000076293945,2.0,3.690455641585075,VALE3.SA
134,2010-11-17 00:00:00-02:00,53.810001373291016,2010-12-13 00:00:00-02:00,58.189998626708984,4.379997253417969,7.825414604601807,VALE3.SA
135,2010-12-28 00:00:00-02:00,54.7400016784668,2011-01-05 00:00:00-02:00,59.20000076293945,4.459999084472656,7.832682050238997,VALE3.SA
136,2011-01-28 00:00:00-02:00,57.06999969482422,2011-02-01 00:00:00-02:00,58.75,1.6800003051757812,2.9012573823045775,VALE3.SA
137,2011-03-16 00:00:00-03:00,50.75,2011-04-05 00:00:00-03:00,54.400001525878906,3.6500015258789062,6.9452563989244345,VALE3.SA
138,2011-04-18 00:00:00-03:00,50.63999938964844,2011-05-02 00:00:00-03:00,51.220001220703125,0.5800018310546875,1.138833882076262,VALE3.SA
139,2011-05-23 00:00:00-03:00,48.70000076293945,2011-05-27 00:00:00-03:00,50.349998474121094,1.6499977111816406,3.331954310447896,VALE3.SA
140,2011-06-17 00:00:00-03:00,47.220001220703125,2011-07-04 00:00:00-03:00,52.349998474121094,5.129997253417969,10.313435066013948,VALE3.SA
141,2011-07-15 00:00:00-03:00,50.599998474121094,2011-07-28 00:00:00-03:00,51.150001525878906,0.5500030517578125,1.0810976091380011,VALE3.SA
142,2011-08-22 00:00:00-03:00,40.939998626708984,2011-09-01 00:00:00-03:00,45.06999969482422,4.130001068115234,9.61092832422544,VALE3.SA
143,2011-09-26 00:00:00-03:00,43.709999084472656,2011-10-14 00:00:00-03:00,44.02000045776367,0.3100013732910156,0.7067198567575081,VALE3.SA
144,2011-10-20 00:00:00-02:00,39.650001525878906,2011-11-07 00:00:00-02:00,46.0,6.349998474121094,14.85504099245337,VALE3.SA
145,2011-11-29 00:00:00-02:00,41.29999923706055,2011-12-05 00:00:00-02:00,43.20000076293945,1.9000015258789062,4.497803141682323,VALE3.SA
146,2011-12-29 00:00:00-02:00,39.45000076293945,2012-01-04 00:00:00-02:00,43.0099983215332,3.55999755859375,8.639854113932211,VALE3.SA
147,2012-01-17 00:00:00-02:00,40.709999084472656,2012-02-03 00:00:00-02:00,45.869998931884766,5.159999847412109,11.933754529749317,VALE3.SA
148,2012-02-17 00:00:00-02:00,42.93000030517578,2012-03-05 00:00:00-03:00,43.150001525878906,0.220001220703125,0.5111563546483187,VALE3.SA
149,2012-04-10 00:00:00-03:00,41.2400016784668,2012-04-18 00:00:00-03:00,43.5,2.259998321533203,5.335223824590931,VALE3.SA
150,2012-05-17 00:00:00-03:00,35.83000183105469,2012-06-20 00:00:00-03:00,40.93000030517578,5.099998474121094,13.307771553953765,VALE3.SA
151,2012-06-25 00:00:00-03:00,38.95000076293945,2012-07-05 00:00:00-03:00,41.77000045776367,2.8199996948242188,6.9899597563813725,VALE3.SA
152,2012-07-25 00:00:00-03:00,35.650001525878906,2012-08-13 00:00:00-03:00,38.61000061035156,2.9599990844726562,7.976213642230985,VALE3.SA
153,2012-09-04 00:00:00-03:00,32.45000076293945,2012-09-14 00:00:00-03:00,38.650001525878906,6.200000762939453,17.484634785150277,VALE3.SA
154,2012-10-03 00:00:00-03:00,35.70000076293945,2012-10-16 00:00:00-03:00,38.11000061035156,2.4099998474121094,6.532602074484497,VALE3.SA
155,2012-11-16 00:00:00-02:00,35.47999954223633,2012-12-13 00:00:00-02:00,39.619998931884766,4.1399993896484375,11.036486977205456,VALE3.SA
156,2012-12-14 00:00:00-02:00,41.20000076293945,2013-01-02 00:00:00-02:00,44.099998474121094,2.8999977111816406,6.802147297894262,VALE3.SA
157,2013-01-30 00:00:00-02:00,38.75,2013-02-01 00:00:00-02:00,40.849998474121094,2.0999984741210938,5.277602815343842,VALE3.SA
158,2013-03-15 00:00:00-03:00,34.72999954223633,2013-04-09 00:00:00-03:00,36.189998626708984,1.4599990844726562,4.117894605361064,VALE3.SA
159,2013-04-18 00:00:00-03:00,31.899999618530273,2013-05-09 00:00:00-03:00,35.150001525878906,3.250001907348633,9.7018663834668,VALE3.SA
160,2013-06-12 00:00:00-03:00,29.389999389648438,2013-06-18 00:00:00-03:00,31.030000686645508,1.6400012969970703,5.430004092522418,VALE3.SA
161,2013-07-08 00:00:00-03:00,28.3799991607666,2013-07-25 00:00:00-03:00,32.2599983215332,3.8799991607666016,12.814337850711293,VALE3.SA
162,2013-07-31 00:00:00-03:00,31.020000457763672,2013-08-16 00:00:00-03:00,36.599998474121094,5.579998016357422,16.541602621119715,VALE3.SA
163,2013-08-29 00:00:00-03:00,34.02000045776367,2013-09-10 00:00:00-03:00,37.849998474121094,3.829998016357422,10.66823391461775,VALE3.SA
164,2013-10-09 00:00:00-03:00,33.20000076293945,2013-10-17 00:00:00-03:00,36.22999954223633,3.029998779296875,8.73375933695048,VALE3.SA
165,2013-10-30 00:00:00-02:00,35.02000045776367,2013-11-06 00:00:00-02:00,38.470001220703125,3.450000762939453,9.39594085663053,VALE3.SA
166,2013-11-26 00:00:00-02:00,33.540000915527344,2013-12-05 00:00:00-02:00,35.630001068115234,2.0900001525878906,6.0449225904074915,VALE3.SA
167,2014-01-20 00:00:00-02:00,31.790000915527344,2014-02-06 00:00:00-02:00,34.2599983215332,2.4699974060058594,7.482664018201166,VALE3.SA
168,2014-03-05 00:00:00-03:00,31.850000381469727,2014-03-06 00:00:00-03:00,31.75,-0.10000038146972656,-0.3144668656543159,VALE3.SA
169,2014-04-15 00:00:00-03:00,30.940000534057617,2014-04-17 00:00:00-03:00,31.649999618530273,0.7099990844726562,2.268827413143567,VALE3.SA
170,2014-05-30 00:00:00-03:00,28.459999084472656,2014-06-11 00:00:00-03:00,29.639999389648438,1.1800003051757812,4.0625219342938,VALE3.SA
171,2014-06-27 00:00:00-03:00,29.059999465942383,2014-07-16 00:00:00-03:00,31.920000076293945,2.8600006103515625,9.387013520738945,VALE3.SA
172,2014-07-18 00:00:00-03:00,31.450000762939453,2014-07-29 00:00:00-03:00,32.91999816894531,1.4699974060058594,4.568131278226682,VALE3.SA
173,2014-08-28 00:00:00-03:00,29.329999923706055,2014-08-29 00:00:00-03:00,29.200000762939453,-0.12999916076660156,-0.44421449858349255,VALE3.SA
174,2014-09-29 00:00:00-03:00,26.540000915527344,2014-10-14 00:00:00-03:00,28.309999465942383,1.769998550415039,6.45620168589872,VALE3.SA
175,2014-11-18 00:00:00-02:00,22.030000686645508,2014-11-25 00:00:00-02:00,23.959999084472656,1.9299983978271484,8.398054305368277,VALE3.SA
176,2014-12-15 00:00:00-02:00,18.690000534057617,2015-01-08 00:00:00-02:00,22.84000015258789,4.149999618530273,20.052474142655775,VALE3.SA
177,2015-01-29 00:00:00-02:00,18.049999237060547,2015-02-18 00:00:00-02:00,22.709999084472656,4.659999847412109,22.965967329284943,VALE3.SA
178,2015-03-11 00:00:00-03:00,18.860000610351562,2015-03-23 00:00:00-03:00,20.3799991607666,1.519998550415039,7.751067704777811,VALE3.SA
179,2015-04-20 00:00:00-03:00,17.729999542236328,2015-04-27 00:00:00-03:00,23.459999084472656,5.729999542236328,28.00387099327705,VALE3.SA
180,2015-05-20 00:00:00-03:00,19.850000381469727,2015-06-02 00:00:00-03:00,21.350000381469727,1.5,7.284773119125028,VALE3.SA
181,2015-07-03 00:00:00-03:00,17.68000030517578,2015-07-13 00:00:00-03:00,18.5,0.8199996948242188,4.5336657613708296,VALE3.SA
182,2015-07-30 00:00:00-03:00,17.450000762939453,2015-08-06 00:00:00-03:00,19.579999923706055,2.1299991607666016,11.516894083594629,VALE3.SA
183,2015-08-25 00:00:00-03:00,15.350000381469727,2015-09-08 00:00:00-03:00,18.93000030517578,3.5799999237060547,20.963248245785486,VALE3.SA
