Date,Close,ticker
2000-02-23 00:00:00-02:00,4.712343215942383,PETR3.SA
2000-02-24 00:00:00-02:00,4.933712005615234,PETR3.SA
2000-02-25 00:00:00-02:00,5.050780773162842,PETR3.SA
2000-02-28 00:00:00-03:00,5.050780773162842,PETR3.SA
2000-02-29 00:00:00-03:00,5.027342796325684,PETR3.SA
2000-03-01 00:00:00-03:00,5.068477153778076,PETR3.SA
2000-03-02 00:00:00-03:00,5.0625,PETR3.SA
2000-03-03 00:00:00-03:00,5.15625,PETR3.SA
2000-03-08 00:00:00-03:00,5.191405773162842,PETR3.SA
2000-03-09 00:00:00-03:00,5.355467796325684,PETR3.SA
2000-03-10 00:00:00-03:00,5.367187023162842,PETR3.SA
2000-03-13 00:00:00-03:00,5.15625,PETR3.SA
2000-03-14 00:00:00-03:00,5.132812023162842,PETR3.SA
2000-03-15 00:00:00-03:00,5.132812023162842,PETR3.SA
2000-03-16 00:00:00-03:00,5.074217796325684,PETR3.SA
2000-03-17 00:00:00-03:00,5.003905773162842,PETR3.SA
2000-03-20 00:00:00-03:00,4.933592796325684,PETR3.SA
2000-03-21 00:00:00-03:00,4.96875,PETR3.SA
2000-03-22 00:00:00-03:00,5.004140853881836,PETR3.SA
2000-03-23 00:00:00-03:00,5.039062023162842,PETR3.SA
2000-03-24 00:00:00-03:00,5.015625,PETR3.SA
2000-03-27 00:00:00-03:00,5.203125,PETR3.SA
2000-03-28 00:00:00-03:00,5.132812023162842,PETR3.SA
2000-03-29 00:00:00-03:00,5.033203125,PETR3.SA
2000-03-30 00:00:00-03:00,5.15625,PETR3.SA
2000-03-31 00:00:00-03:00,5.15625,PETR3.SA
2000-04-03 00:00:00-03:00,5.085937023162842,PETR3.SA
2000-04-04 00:00:00-03:00,5.015625,PETR3.SA
2000-04-05 00:00:00-03:00,5.156132221221924,PETR3.SA
2000-04-06 00:00:00-03:00,5.179687023162842,PETR3.SA
2000-04-07 00:00:00-03:00,5.214725971221924,PETR3.SA
2000-04-10 00:00:00-03:00,5.085937023162842,PETR3.SA
2000-04-11 00:00:00-03:00,4.980467796325684,PETR3.SA
2000-04-12 00:00:00-03:00,5.179687023162842,PETR3.SA
2000-04-13 00:00:00-03:00,4.957030773162842,PETR3.SA
2000-04-14 00:00:00-03:00,4.687382221221924,PETR3.SA
2000-04-17 00:00:00-03:00,4.6875,PETR3.SA
2000-04-18 00:00:00-03:00,4.570312023162842,PETR3.SA
2000-04-19 00:00:00-03:00,4.394530773162842,PETR3.SA
2000-04-20 00:00:00-03:00,4.429687023162842,PETR3.SA
2000-04-24 00:00:00-03:00,4.347655773162842,PETR3.SA
2000-04-25 00:00:00-03:00,4.628905773162842,PETR3.SA
2000-04-26 00:00:00-03:00,4.570312023162842,PETR3.SA
2000-04-27 00:00:00-03:00,4.570312023162842,PETR3.SA
2000-04-28 00:00:00-03:00,4.6875,PETR3.SA
2000-05-02 00:00:00-03:00,4.722655773162842,PETR3.SA
2000-05-03 00:00:00-03:00,4.664062023162842,PETR3.SA
2000-05-04 00:00:00-03:00,4.628905773162842,PETR3.SA
2000-05-05 00:00:00-03:00,4.617187023162842,PETR3.SA
2000-05-08 00:00:00-03:00,4.511717796325684,PETR3.SA
2000-05-09 00:00:00-03:00,4.432499885559082,PETR3.SA
2000-05-10 00:00:00-03:00,4.417967796325684,PETR3.SA
2000-05-11 00:00:00-03:00,4.231640815734863,PETR3.SA
2000-05-12 00:00:00-03:00,4.160037994384766,PETR3.SA
2000-05-15 00:00:00-03:00,4.453125,PETR3.SA
2000-05-16 00:00:00-03:00,4.558592796325684,PETR3.SA
2000-05-17 00:00:00-03:00,4.429687023162842,PETR3.SA
2000-05-18 00:00:00-03:00,4.453125,PETR3.SA
2000-05-19 00:00:00-03:00,4.324217796325684,PETR3.SA
2000-05-22 00:00:00-03:00,4.148320198059082,PETR3.SA
2000-05-23 00:00:00-03:00,4.441405773162842,PETR3.SA
2000-05-24 00:00:00-03:00,4.488280773162842,PETR3.SA
2000-05-25 00:00:00-03:00,4.511600971221924,PETR3.SA
2000-05-26 00:00:00-03:00,4.453125,PETR3.SA
2000-05-29 00:00:00-03:00,4.453125,PETR3.SA
2000-05-30 00:00:00-03:00,4.675780773162842,PETR3.SA
2000-05-31 00:00:00-03:00,4.746092796325684,PETR3.SA
2000-06-01 00:00:00-03:00,4.921992778778076,PETR3.SA
2000-06-02 00:00:00-03:00,5.273437023162842,PETR3.SA
2000-06-05 00:00:00-03:00,5.378905773162842,PETR3.SA
2000-06-07 00:00:00-03:00,5.449100971221924,PETR3.SA
2000-06-08 00:00:00-03:00,5.507812023162842,PETR3.SA
2000-06-09 00:00:00-03:00,5.578125,PETR3.SA
2000-06-12 00:00:00-03:00,5.449217796325684,PETR3.SA
2000-06-13 00:00:00-03:00,5.402342796325684,PETR3.SA
2000-06-14 00:00:00-03:00,5.320312023162842,PETR3.SA
2000-06-15 00:00:00-03:00,5.34375,PETR3.SA
2000-06-16 00:00:00-03:00,5.472774982452393,PETR3.SA
2000-06-19 00:00:00-03:00,5.53125,PETR3.SA
2000-06-20 00:00:00-03:00,5.618556022644043,PETR3.SA
2000-06-21 00:00:00-03:00,5.789062023162842,PETR3.SA
2000-06-23 00:00:00-03:00,6.074999809265137,PETR3.SA
2000-06-26 00:00:00-03:00,6.050000190734863,PETR3.SA
2000-06-27 00:00:00-03:00,6.487500190734863,PETR3.SA
2000-06-28 00:00:00-03:00,6.4375,PETR3.SA
2000-06-29 00:00:00-03:00,6.324999809265137,PETR3.SA
2000-06-30 00:00:00-03:00,6.625,PETR3.SA
2000-07-03 00:00:00-03:00,6.627500057220459,PETR3.SA
2000-07-04 00:00:00-03:00,6.800000190734863,PETR3.SA
2000-07-05 00:00:00-03:00,6.875,PETR3.SA
2000-07-06 00:00:00-03:00,6.699999809265137,PETR3.SA
2000-07-07 00:00:00-03:00,6.5,PETR3.SA
2000-07-10 00:00:00-03:00,6.506249904632568,PETR3.SA
2000-07-11 00:00:00-03:00,6.125,PETR3.SA
2000-07-12 00:00:00-03:00,6.06125020980835,PETR3.SA
2000-07-13 00:00:00-03:00,5.925000190734863,PETR3.SA
2000-07-14 00:00:00-03:00,6.101250171661377,PETR3.SA
2000-07-17 00:00:00-03:00,6.050000190734863,PETR3.SA
2000-07-18 00:00:00-03:00,5.900000095367432,PETR3.SA
2000-07-19 00:00:00-03:00,5.962500095367432,PETR3.SA
2000-07-20 00:00:00-03:00,6.224999904632568,PETR3.SA
2000-07-21 00:00:00-03:00,6.25,PETR3.SA
2000-07-24 00:00:00-03:00,6.106249809265137,PETR3.SA
2000-07-25 00:00:00-03:00,5.962500095367432,PETR3.SA
2000-07-26 00:00:00-03:00,5.997499942779541,PETR3.SA
2000-07-27 00:00:00-03:00,6.012499809265137,PETR3.SA
2000-07-28 00:00:00-03:00,5.800000190734863,PETR3.SA
2000-07-31 00:00:00-03:00,5.800000190734863,PETR3.SA
2000-08-01 00:00:00-03:00,5.74875020980835,PETR3.SA
2000-08-02 00:00:00-03:00,5.800000190734863,PETR3.SA
2000-08-03 00:00:00-03:00,6.0,PETR3.SA
2000-08-04 00:00:00-03:00,5.762499809265137,PETR3.SA
2000-08-07 00:00:00-03:00,5.949999809265137,PETR3.SA
2000-08-08 00:00:00-03:00,5.743750095367432,PETR3.SA
2000-08-09 00:00:00-03:00,5.650000095367432,PETR3.SA
2000-08-10 00:00:00-03:00,6.3125,PETR3.SA
2000-08-11 00:00:00-03:00,6.4375,PETR3.SA
2000-08-14 00:00:00-03:00,6.412499904632568,PETR3.SA
2000-08-15 00:00:00-03:00,6.425000190734863,PETR3.SA
2000-08-16 00:00:00-03:00,6.662499904632568,PETR3.SA
2000-08-17 00:00:00-03:00,6.962500095367432,PETR3.SA
2000-08-18 00:00:00-03:00,6.599999904632568,PETR3.SA
2000-08-21 00:00:00-03:00,6.507500171661377,PETR3.SA
2000-08-22 00:00:00-03:00,6.662499904632568,PETR3.SA
2000-08-23 00:00:00-03:00,6.8125,PETR3.SA
2000-08-24 00:00:00-03:00,6.625,PETR3.SA
2000-08-25 00:00:00-03:00,6.862500190734863,PETR3.SA
2000-08-28 00:00:00-03:00,6.87375020980835,PETR3.SA
2000-08-29 00:00:00-03:00,7.06374979019165,PETR3.SA
2000-08-30 00:00:00-03:00,7.337500095367432,PETR3.SA
2000-08-31 00:00:00-03:00,7.212500095367432,PETR3.SA
2000-09-01 00:00:00-03:00,7.099999904632568,PETR3.SA
2000-09-04 00:00:00-03:00,7.087500095367432,PETR3.SA
2000-09-05 00:00:00-03:00,7.143750190734863,PETR3.SA
2000-09-06 00:00:00-03:00,7.481249809265137,PETR3.SA
2000-09-08 00:00:00-03:00,7.457499980926514,PETR3.SA
2000-09-11 00:00:00-03:00,7.543749809265137,PETR3.SA
2000-09-12 00:00:00-03:00,7.362500190734863,PETR3.SA
2000-09-13 00:00:00-03:00,7.112500190734863,PETR3.SA
2000-09-14 00:00:00-03:00,6.973750114440918,PETR3.SA
2000-09-15 00:00:00-03:00,6.940000057220459,PETR3.SA
2000-09-18 00:00:00-03:00,6.849999904632568,PETR3.SA
2000-09-19 00:00:00-03:00,6.800000190734863,PETR3.SA
2000-09-20 00:00:00-03:00,7.050000190734863,PETR3.SA
2000-09-21 00:00:00-03:00,6.800000190734863,PETR3.SA
2000-09-22 00:00:00-03:00,6.724999904632568,PETR3.SA
2000-09-25 00:00:00-03:00,6.75,PETR3.SA
2000-09-26 00:00:00-03:00,6.925000190734863,PETR3.SA
2000-09-27 00:00:00-03:00,6.974999904632568,PETR3.SA
2000-09-28 00:00:00-03:00,6.900000095367432,PETR3.SA
2000-09-29 00:00:00-03:00,6.900000095367432,PETR3.SA
2000-10-02 00:00:00-03:00,6.925000190734863,PETR3.SA
2000-10-03 00:00:00-03:00,6.987500190734863,PETR3.SA
2000-10-04 00:00:00-03:00,6.989999771118164,PETR3.SA
2000-10-06 00:00:00-03:00,6.875,PETR3.SA
2000-10-09 00:00:00-02:00,6.849999904632568,PETR3.SA
2000-10-10 00:00:00-02:00,7.050000190734863,PETR3.SA
2000-10-11 00:00:00-02:00,7.06374979019165,PETR3.SA
2000-10-13 00:00:00-02:00,7.212500095367432,PETR3.SA
2000-10-16 00:00:00-02:00,7.00124979019165,PETR3.SA
2000-10-17 00:00:00-02:00,6.746250152587891,PETR3.SA
2000-10-18 00:00:00-02:00,6.737500190734863,PETR3.SA
2000-10-19 00:00:00-02:00,6.962500095367432,PETR3.SA
2000-10-20 00:00:00-02:00,6.824999809265137,PETR3.SA
2000-10-23 00:00:00-02:00,6.625,PETR3.SA
2000-10-25 00:00:00-02:00,6.3125,PETR3.SA
2000-10-26 00:00:00-02:00,6.747499942779541,PETR3.SA
2000-10-27 00:00:00-02:00,6.75,PETR3.SA
2000-10-30 00:00:00-02:00,6.976250171661377,PETR3.SA
2000-10-31 00:00:00-02:00,6.911250114440918,PETR3.SA
2000-11-01 00:00:00-02:00,7.0,PETR3.SA
2000-11-03 00:00:00-02:00,6.848750114440918,PETR3.SA
2000-11-06 00:00:00-02:00,6.926249980926514,PETR3.SA
2000-11-07 00:00:00-02:00,7.098750114440918,PETR3.SA
2000-11-08 00:00:00-02:00,7.012499809265137,PETR3.SA
2000-11-09 00:00:00-02:00,6.900000095367432,PETR3.SA
2000-11-10 00:00:00-02:00,6.826250076293945,PETR3.SA
2000-11-13 00:00:00-02:00,6.849999904632568,PETR3.SA
2000-11-16 00:00:00-02:00,6.925000190734863,PETR3.SA
2000-11-17 00:00:00-02:00,6.93625020980835,PETR3.SA
2000-11-20 00:00:00-02:00,6.837500095367432,PETR3.SA
2000-11-21 00:00:00-02:00,6.913750171661377,PETR3.SA
2000-11-22 00:00:00-02:00,6.912499904632568,PETR3.SA
2000-11-23 00:00:00-02:00,6.75,PETR3.SA
2000-11-24 00:00:00-02:00,6.712500095367432,PETR3.SA
2000-11-27 00:00:00-02:00,6.59375,PETR3.SA
2000-11-28 00:00:00-02:00,6.525000095367432,PETR3.SA
2000-11-29 00:00:00-02:00,6.4375,PETR3.SA
2000-11-30 00:00:00-02:00,6.37375020980835,PETR3.SA
2000-12-01 00:00:00-02:00,6.337500095367432,PETR3.SA
2000-12-04 00:00:00-02:00,6.337500095367432,PETR3.SA
2000-12-05 00:00:00-02:00,6.4375,PETR3.SA
2000-12-06 00:00:00-02:00,6.010000228881836,PETR3.SA
2000-12-07 00:00:00-02:00,6.0,PETR3.SA
2000-12-08 00:00:00-02:00,6.085000038146973,PETR3.SA
2000-12-11 00:00:00-02:00,5.962500095367432,PETR3.SA
2000-12-13 00:00:00-02:00,6.1875,PETR3.SA
2000-12-14 00:00:00-02:00,6.300000190734863,PETR3.SA
2000-12-15 00:00:00-02:00,6.3125,PETR3.SA
2000-12-18 00:00:00-02:00,6.273749828338623,PETR3.SA
2000-12-19 00:00:00-02:00,6.150000095367432,PETR3.SA
2000-12-20 00:00:00-02:00,6.207499980926514,PETR3.SA
2000-12-21 00:00:00-02:00,5.927499771118164,PETR3.SA
2000-12-22 00:00:00-02:00,6.037499904632568,PETR3.SA
2000-12-26 00:00:00-02:00,5.96875,PETR3.SA
2000-12-27 00:00:00-02:00,5.951250076293945,PETR3.SA
2000-12-28 00:00:00-02:00,6.0625,PETR3.SA
2001-01-02 00:00:00-02:00,6.201250076293945,PETR3.SA
2001-01-03 00:00:00-02:00,6.636250019073486,PETR3.SA
2001-01-04 00:00:00-02:00,6.62624979019165,PETR3.SA
2001-01-05 00:00:00-02:00,6.537499904632568,PETR3.SA
2001-01-08 00:00:00-02:00,6.5,PETR3.SA
2001-01-09 00:00:00-02:00,6.662499904632568,PETR3.SA
2001-01-10 00:00:00-02:00,6.625,PETR3.SA
2001-01-11 00:00:00-02:00,6.573750019073486,PETR3.SA
2001-01-12 00:00:00-02:00,6.760000228881836,PETR3.SA
2001-01-15 00:00:00-02:00,6.730000019073486,PETR3.SA
2001-01-16 00:00:00-02:00,7.023749828338623,PETR3.SA
2001-01-17 00:00:00-02:00,7.172500133514404,PETR3.SA
2001-01-18 00:00:00-02:00,7.25,PETR3.SA
2001-01-19 00:00:00-02:00,7.162499904632568,PETR3.SA
2001-01-22 00:00:00-02:00,7.037499904632568,PETR3.SA
2001-01-23 00:00:00-02:00,7.06374979019165,PETR3.SA
2001-01-24 00:00:00-02:00,6.974999904632568,PETR3.SA
2001-01-26 00:00:00-02:00,6.837500095367432,PETR3.SA
2001-01-29 00:00:00-02:00,6.862500190734863,PETR3.SA
2001-01-30 00:00:00-02:00,6.912499904632568,PETR3.SA
2001-01-31 00:00:00-02:00,6.849999904632568,PETR3.SA
2001-02-01 00:00:00-02:00,6.849999904632568,PETR3.SA
2001-02-02 00:00:00-02:00,6.824999809265137,PETR3.SA
2001-02-05 00:00:00-02:00,6.849999904632568,PETR3.SA
2001-02-06 00:00:00-02:00,6.9375,PETR3.SA
2001-02-07 00:00:00-02:00,6.912499904632568,PETR3.SA
2001-02-08 00:00:00-02:00,7.037499904632568,PETR3.SA
2001-02-09 00:00:00-02:00,7.112500190734863,PETR3.SA
2001-02-12 00:00:00-02:00,7.074999809265137,PETR3.SA
2001-02-13 00:00:00-02:00,7.287499904632568,PETR3.SA
2001-02-14 00:00:00-02:00,7.388750076293945,PETR3.SA
2001-02-15 00:00:00-02:00,7.356249809265137,PETR3.SA
2001-02-16 00:00:00-02:00,7.25,PETR3.SA
2001-02-19 00:00:00-03:00,7.0625,PETR3.SA
2001-02-20 00:00:00-03:00,7.199999809265137,PETR3.SA
2001-02-21 00:00:00-03:00,7.087500095367432,PETR3.SA
2001-02-22 00:00:00-03:00,7.150000095367432,PETR3.SA
2001-02-23 00:00:00-03:00,7.12624979019165,PETR3.SA
2001-02-28 00:00:00-03:00,7.18874979019165,PETR3.SA
2001-03-01 00:00:00-03:00,7.25,PETR3.SA
2001-03-02 00:00:00-03:00,7.3125,PETR3.SA
2001-03-05 00:00:00-03:00,7.3125,PETR3.SA
2001-03-06 00:00:00-03:00,7.337500095367432,PETR3.SA
2001-03-07 00:00:00-03:00,7.381249904632568,PETR3.SA
2001-03-08 00:00:00-03:00,7.425000190734863,PETR3.SA
2001-03-09 00:00:00-03:00,7.388750076293945,PETR3.SA
2001-03-12 00:00:00-03:00,7.175000190734863,PETR3.SA
2001-03-13 00:00:00-03:00,7.125,PETR3.SA
2001-03-14 00:00:00-03:00,7.125,PETR3.SA
2001-03-15 00:00:00-03:00,6.711249828338623,PETR3.SA
2001-03-16 00:00:00-03:00,6.912499904632568,PETR3.SA
2001-03-19 00:00:00-03:00,6.8125,PETR3.SA
2001-03-20 00:00:00-03:00,6.763750076293945,PETR3.SA
2001-03-21 00:00:00-03:00,6.840000152587891,PETR3.SA
2001-03-22 00:00:00-03:00,6.537499904632568,PETR3.SA
2001-03-23 00:00:00-03:00,6.548749923706055,PETR3.SA
2001-03-26 00:00:00-03:00,6.37624979019165,PETR3.SA
2001-03-27 00:00:00-03:00,6.596250057220459,PETR3.SA
2001-03-28 00:00:00-03:00,6.5,PETR3.SA
2001-03-29 00:00:00-03:00,6.321249961853027,PETR3.SA
2001-03-30 00:00:00-03:00,6.4375,PETR3.SA
2001-04-02 00:00:00-03:00,6.162499904632568,PETR3.SA
2001-04-03 00:00:00-03:00,6.1875,PETR3.SA
2001-04-04 00:00:00-03:00,6.324999809265137,PETR3.SA
2001-04-05 00:00:00-03:00,6.71875,PETR3.SA
2001-04-06 00:00:00-03:00,6.900000095367432,PETR3.SA
2001-04-09 00:00:00-03:00,6.9375,PETR3.SA
2001-04-10 00:00:00-03:00,6.949999809265137,PETR3.SA
2001-04-11 00:00:00-03:00,6.824999809265137,PETR3.SA
2001-04-12 00:00:00-03:00,6.625,PETR3.SA
2001-04-16 00:00:00-03:00,6.574999809265137,PETR3.SA
2001-04-17 00:00:00-03:00,6.675000190734863,PETR3.SA
2001-04-18 00:00:00-03:00,7.0,PETR3.SA
2001-04-19 00:00:00-03:00,6.762499809265137,PETR3.SA
2001-04-20 00:00:00-03:00,6.5625,PETR3.SA
2001-04-23 00:00:00-03:00,6.925000190734863,PETR3.SA
2001-04-24 00:00:00-03:00,7.195000171661377,PETR3.SA
2001-04-25 00:00:00-03:00,7.375,PETR3.SA
2001-04-26 00:00:00-03:00,7.375,PETR3.SA
2001-04-27 00:00:00-03:00,7.387499809265137,PETR3.SA
2001-04-30 00:00:00-03:00,7.362500190734863,PETR3.SA
2001-05-03 00:00:00-03:00,7.612500190734863,PETR3.SA
2001-05-04 00:00:00-03:00,7.599999904632568,PETR3.SA
2001-05-07 00:00:00-03:00,7.362500190734863,PETR3.SA
2001-05-08 00:00:00-03:00,7.337500095367432,PETR3.SA
2001-05-10 00:00:00-03:00,7.724999904632568,PETR3.SA
2001-05-11 00:00:00-03:00,7.62624979019165,PETR3.SA
2001-05-14 00:00:00-03:00,7.650000095367432,PETR3.SA
2001-05-15 00:00:00-03:00,7.5,PETR3.SA
2001-05-16 00:00:00-03:00,7.6875,PETR3.SA
2001-05-17 00:00:00-03:00,7.800000190734863,PETR3.SA
2001-05-18 00:00:00-03:00,7.987500190734863,PETR3.SA
2001-05-21 00:00:00-03:00,8.024999618530273,PETR3.SA
2001-05-22 00:00:00-03:00,8.100000381469727,PETR3.SA
2001-05-23 00:00:00-03:00,8.1875,PETR3.SA
2001-05-24 00:00:00-03:00,8.100000381469727,PETR3.SA
2001-05-25 00:00:00-03:00,7.897500038146973,PETR3.SA
2001-05-28 00:00:00-03:00,7.84375,PETR3.SA
2001-05-29 00:00:00-03:00,8.037500381469727,PETR3.SA
2001-05-31 00:00:00-03:00,8.375,PETR3.SA
2001-06-01 00:00:00-03:00,8.387499809265137,PETR3.SA
2001-06-04 00:00:00-03:00,8.768750190734863,PETR3.SA
2001-06-05 00:00:00-03:00,8.550000190734863,PETR3.SA
2001-06-06 00:00:00-03:00,8.263750076293945,PETR3.SA
2001-06-07 00:00:00-03:00,8.0625,PETR3.SA
2001-06-08 00:00:00-03:00,8.0,PETR3.SA
2001-06-11 00:00:00-03:00,8.026249885559082,PETR3.SA
2001-06-12 00:00:00-03:00,8.0,PETR3.SA
2001-06-13 00:00:00-03:00,8.125,PETR3.SA
2001-06-15 00:00:00-03:00,7.974999904632568,PETR3.SA
2001-06-18 00:00:00-03:00,7.952499866485596,PETR3.SA
2001-06-19 00:00:00-03:00,8.043749809265137,PETR3.SA
2001-06-20 00:00:00-03:00,8.295000076293945,PETR3.SA
2001-06-21 00:00:00-03:00,8.25,PETR3.SA
2001-06-22 00:00:00-03:00,7.93625020980835,PETR3.SA
2001-06-25 00:00:00-03:00,7.724999904632568,PETR3.SA
2001-06-26 00:00:00-03:00,7.824999809265137,PETR3.SA
2001-06-27 00:00:00-03:00,7.5,PETR3.SA
2001-06-28 00:00:00-03:00,7.4375,PETR3.SA
2001-06-29 00:00:00-03:00,7.518750190734863,PETR3.SA
2001-07-02 00:00:00-03:00,7.275000095367432,PETR3.SA
2001-07-03 00:00:00-03:00,7.103750228881836,PETR3.SA
2001-07-05 00:00:00-03:00,7.125,PETR3.SA
2001-07-06 00:00:00-03:00,7.273749828338623,PETR3.SA
2001-07-10 00:00:00-03:00,7.324999809265137,PETR3.SA
2001-07-11 00:00:00-03:00,7.599999904632568,PETR3.SA
2001-07-12 00:00:00-03:00,7.5,PETR3.SA
2001-07-13 00:00:00-03:00,7.412499904632568,PETR3.SA
2001-07-16 00:00:00-03:00,7.150000095367432,PETR3.SA
2001-07-17 00:00:00-03:00,7.074999809265137,PETR3.SA
2001-07-18 00:00:00-03:00,6.912499904632568,PETR3.SA
2001-07-19 00:00:00-03:00,6.875,PETR3.SA
2001-07-20 00:00:00-03:00,7.038750171661377,PETR3.SA
2001-07-23 00:00:00-03:00,7.212500095367432,PETR3.SA
2001-07-24 00:00:00-03:00,7.175000190734863,PETR3.SA
2001-07-25 00:00:00-03:00,7.286250114440918,PETR3.SA
2001-07-26 00:00:00-03:00,7.300000190734863,PETR3.SA
2001-07-27 00:00:00-03:00,7.324999809265137,PETR3.SA
2001-07-30 00:00:00-03:00,7.287499904632568,PETR3.SA
2001-07-31 00:00:00-03:00,7.31125020980835,PETR3.SA
2001-08-01 00:00:00-03:00,7.1875,PETR3.SA
2001-08-02 00:00:00-03:00,7.025000095367432,PETR3.SA
2001-08-03 00:00:00-03:00,7.25,PETR3.SA
2001-08-06 00:00:00-03:00,7.175000190734863,PETR3.SA
2001-08-07 00:00:00-03:00,7.21875,PETR3.SA
2001-08-08 00:00:00-03:00,7.1875,PETR3.SA
2001-08-09 00:00:00-03:00,7.087500095367432,PETR3.SA
2001-08-10 00:00:00-03:00,7.125,PETR3.SA
2001-08-13 00:00:00-03:00,7.081250190734863,PETR3.SA
2001-08-14 00:00:00-03:00,7.199999809265137,PETR3.SA
2001-08-15 00:00:00-03:00,7.233749866485596,PETR3.SA
2001-08-16 00:00:00-03:00,7.151249885559082,PETR3.SA
2001-08-17 00:00:00-03:00,6.737500190734863,PETR3.SA
2001-08-20 00:00:00-03:00,6.75,PETR3.SA
2001-08-21 00:00:00-03:00,6.787499904632568,PETR3.SA
2001-08-22 00:00:00-03:00,6.852499961853027,PETR3.SA
2001-08-23 00:00:00-03:00,6.925000190734863,PETR3.SA
2001-08-24 00:00:00-03:00,7.212500095367432,PETR3.SA
2001-08-27 00:00:00-03:00,7.301249980926514,PETR3.SA
2001-08-28 00:00:00-03:00,7.25,PETR3.SA
2001-08-29 00:00:00-03:00,7.276249885559082,PETR3.SA
2001-08-30 00:00:00-03:00,7.237500190734863,PETR3.SA
2001-08-31 00:00:00-03:00,7.199999809265137,PETR3.SA
2001-09-03 00:00:00-03:00,7.162499904632568,PETR3.SA
2001-09-04 00:00:00-03:00,7.387499809265137,PETR3.SA
2001-09-05 00:00:00-03:00,7.5625,PETR3.SA
2001-09-06 00:00:00-03:00,7.199999809265137,PETR3.SA
2001-09-10 00:00:00-03:00,7.125,PETR3.SA
2001-09-11 00:00:00-03:00,6.9375,PETR3.SA
2001-09-12 00:00:00-03:00,7.087500095367432,PETR3.SA
2001-09-13 00:00:00-03:00,6.625,PETR3.SA
2001-09-14 00:00:00-03:00,6.587500095367432,PETR3.SA
2001-09-17 00:00:00-03:00,7.212500095367432,PETR3.SA
2001-09-18 00:00:00-03:00,7.337500095367432,PETR3.SA
2001-09-19 00:00:00-03:00,7.148749828338623,PETR3.SA
2001-09-20 00:00:00-03:00,6.800000190734863,PETR3.SA
2001-09-21 00:00:00-03:00,6.861249923706055,PETR3.SA
2001-09-25 00:00:00-03:00,6.3125,PETR3.SA
2001-09-26 00:00:00-03:00,6.21875,PETR3.SA
2001-09-27 00:00:00-03:00,6.21875,PETR3.SA
2001-09-28 00:00:00-03:00,6.612500190734863,PETR3.SA
2001-10-01 00:00:00-03:00,6.375,PETR3.SA
2001-10-02 00:00:00-03:00,6.287499904632568,PETR3.SA
2001-10-03 00:00:00-03:00,6.401249885559082,PETR3.SA
2001-10-04 00:00:00-03:00,6.5,PETR3.SA
2001-10-05 00:00:00-03:00,6.512499809265137,PETR3.SA
2001-10-08 00:00:00-03:00,6.478750228881836,PETR3.SA
2001-10-09 00:00:00-03:00,6.5625,PETR3.SA
2001-10-10 00:00:00-03:00,6.823750019073486,PETR3.SA
2001-10-11 00:00:00-03:00,6.912499904632568,PETR3.SA
2001-10-15 00:00:00-02:00,7.125,PETR3.SA
