Date,Close,Open,High,Low,Volume,Diferenca,Diferenca_percentual,Fechamento_minima,High-Low,ticker
2002-03-15 00:00:00-03:00,3.2720000743865967,3.2239999771118164,3.2799999713897705,3.1760001182556152,254.0,0.039999961853027344,1.2376225389940174,0.09599995613098145,0.10399985313415527,EGIE3.SA
2002-03-18 00:00:00-03:00,3.2799999713897705,3.2960000038146973,3.2960000038146973,3.240000009536743,217.0,0.007999897003173828,0.24449562412291925,0.039999961853027344,0.0559999942779541,EGIE3.SA
2002-03-19 00:00:00-03:00,3.3519999980926514,3.2799999713897705,3.3519999980926514,3.184000015258789,185.0,0.07200002670288086,2.1951227844789827,0.1679999828338623,0.1679999828338623,EGIE3.SA
2002-03-20 00:00:00-03:00,3.4240000247955322,3.319999933242798,3.4240000247955322,3.2639999389648438,890.0,0.07200002670288086,2.147972158229422,0.16000008583068848,0.16000008583068848,EGIE3.SA
2002-03-21 00:00:00-03:00,3.328000068664551,3.303999900817871,3.359999895095825,3.2799999713897705,82.0,-0.09599995613098145,-2.803737016231892,0.04800009727478027,0.07999992370605469,EGIE3.SA
2002-03-22 00:00:00-03:00,3.247999906539917,3.2720000743865967,3.312000036239624,3.2079999446868896,406.0,-0.08000016212463379,-2.4038509757824613,0.039999961853027344,0.10400009155273438,EGIE3.SA
2002-03-25 00:00:00-03:00,3.2320001125335693,3.200000047683716,3.25600004196167,3.200000047683716,72.0,-0.015999794006347656,-0.4926045094438507,0.032000064849853516,0.0559999942779541,EGIE3.SA
2002-03-26 00:00:00-03:00,3.328000068664551,3.247999906539917,3.3440001010894775,3.240000009536743,127.0,0.09599995613098145,2.9702955689480746,0.08800005912780762,0.10400009155273438,EGIE3.SA
2002-03-27 00:00:00-03:00,3.2799999713897705,3.2639999389648438,3.2880001068115234,3.2639999389648438,212.0,-0.04800009727478027,-1.442310585469471,0.016000032424926758,0.024000167846679688,EGIE3.SA
2002-03-28 00:00:00-03:00,3.51200008392334,3.319999933242798,3.51200008392334,3.319999933242798,214.0,0.23200011253356934,7.073174224305504,0.192000150680542,0.192000150680542,EGIE3.SA
2002-03-29 00:00:00-03:00,3.51200008392334,3.51200008392334,3.51200008392334,3.51200008392334,0.0,0.0,0.0,0.0,0.0,EGIE3.SA
2002-04-01 00:00:00-03:00,3.568000078201294,3.51200008392334,3.7200000286102295,3.384000062942505,152.0,0.0559999942779541,1.5945328285811229,0.18400001525878906,0.3359999656677246,EGIE3.SA
2002-04-02 00:00:00-03:00,3.375999927520752,3.640000104904175,3.640000104904175,3.375999927520752,312.0,-0.192000150680542,-5.381170024450597,0.0,0.26400017738342285,EGIE3.SA
2002-04-03 00:00:00-03:00,3.2799999713897705,3.4719998836517334,3.4719998836517334,3.2799999713897705,298.0,-0.09599995613098145,-2.8436006573460304,0.0,0.1919999122619629,EGIE3.SA
2002-04-04 00:00:00-03:00,3.4240000247955322,3.2799999713897705,3.4240000247955322,3.2799999713897705,173.0,0.14400005340576172,4.390245568957965,0.14400005340576172,0.14400005340576172,EGIE3.SA
2002-04-05 00:00:00-03:00,3.4800000190734863,3.4000000953674316,3.51200008392334,3.375999927520752,330.0,0.0559999942779541,1.6355138397318854,0.10400009155273438,0.1360001564025879,EGIE3.SA
2002-04-08 00:00:00-03:00,3.440000057220459,3.4079999923706055,3.447999954223633,3.3519999980926514,27.0,-0.039999961853027344,-1.1494241848790807,0.08800005912780762,0.09599995613098145,EGIE3.SA
2002-04-09 00:00:00-03:00,3.375999927520752,3.4560000896453857,3.4560000896453857,3.375999927520752,37.0,-0.06400012969970703,-1.8604688556726217,0.0,0.08000016212463379,EGIE3.SA
2002-04-10 00:00:00-03:00,3.447999954223633,3.375999927520752,3.4800000190734863,3.375999927520752,82.0,0.07200002670288086,2.1327022585499833,0.07200002670288086,0.10400009155273438,EGIE3.SA
2002-04-11 00:00:00-03:00,3.5920000076293945,3.447999954223633,3.5920000076293945,3.4159998893737793,138.0,0.14400005340576172,4.176335711065448,0.17600011825561523,0.17600011825561523,EGIE3.SA
2002-04-12 00:00:00-03:00,3.7200000286102295,3.5920000076293945,3.759999990463257,3.5920000076293945,219.0,0.12800002098083496,3.5634749640580026,0.12800002098083496,0.1679999828338623,EGIE3.SA
2002-04-15 00:00:00-03:00,3.7200000286102295,3.559999942779541,3.799999952316284,3.440000057220459,252.0,0.0,0.0,0.2799999713897705,0.3599998950958252,EGIE3.SA
2002-04-16 00:00:00-03:00,3.9200000762939453,3.7200000286102295,3.992000102996826,3.7200000286102295,327.0,0.20000004768371582,5.376345326492768,0.20000004768371582,0.2720000743865967,EGIE3.SA
2002-04-17 00:00:00-03:00,3.9200000762939453,3.880000114440918,3.9600000381469727,3.8480000495910645,338.0,0.0,0.0,0.07200002670288086,0.1119999885559082,EGIE3.SA
2002-04-18 00:00:00-03:00,3.687999963760376,3.8399999141693115,3.8399999141693115,3.6480000019073486,575.0,-0.23200011253356934,-5.918370102505392,0.039999961853027344,0.1919999122619629,EGIE3.SA
2002-04-19 00:00:00-03:00,3.568000078201294,3.7200000286102295,3.7279999256134033,3.5439999103546143,203.0,-0.11999988555908203,-3.253793024355872,0.024000167846679688,0.18400001525878906,EGIE3.SA
2002-04-22 00:00:00-03:00,3.559999942779541,3.631999969482422,3.631999969482422,3.4079999923706055,419.0,-0.00800013542175293,-0.22421903717518887,0.15199995040893555,0.2239999771118164,EGIE3.SA
2002-04-23 00:00:00-03:00,3.51200008392334,3.5999999046325684,3.5999999046325684,3.440000057220459,212.0,-0.04799985885620117,-1.3483106636997348,0.07200002670288086,0.15999984741210938,EGIE3.SA
2002-04-24 00:00:00-03:00,3.680000066757202,3.631999969482422,3.7039999961853027,3.5999999046325684,279.0,0.1679999828338623,4.7835984857433544,0.08000016212463379,0.10400009155273438,EGIE3.SA
2002-04-25 00:00:00-03:00,3.7119998931884766,3.640000104904175,3.7119998931884766,3.5199999809265137,159.0,0.031999826431274414,0.869560485075553,0.1919999122619629,0.1919999122619629,EGIE3.SA
2002-04-26 00:00:00-03:00,3.680000066757202,3.687999963760376,3.687999963760376,3.496000051498413,182.0,-0.031999826431274414,-0.862064314441227,0.18400001525878906,0.1919999122619629,EGIE3.SA
2002-04-29 00:00:00-03:00,3.6480000019073486,3.680000066757202,3.680000066757202,3.568000078201294,92.0,-0.032000064849853516,-0.8695669638411658,0.07999992370605469,0.1119999885559082,EGIE3.SA
2002-04-30 00:00:00-03:00,3.5840001106262207,3.5920000076293945,3.6640000343322754,3.5199999809265137,226.0,-0.06399989128112793,-1.754382983762767,0.06400012969970703,0.14400005340576172,EGIE3.SA
2002-05-01 00:00:00-03:00,3.5840001106262207,3.5840001106262207,3.5840001106262207,3.5840001106262207,0.0,0.0,0.0,0.0,0.0,EGIE3.SA
2002-05-02 00:00:00-03:00,3.359999895095825,3.559999942779541,3.615999937057495,3.2960000038146973,286.0,-0.2240002155303955,-6.250005820765907,0.06399989128112793,0.31999993324279785,EGIE3.SA
2002-05-03 00:00:00-03:00,3.4000000953674316,3.3519999980926514,3.431999921798706,3.319999933242798,280.0,0.040000200271606445,1.1904821881092857,0.08000016212463379,0.1119999885559082,EGIE3.SA
2002-05-06 00:00:00-03:00,3.2799999713897705,3.4000000953674316,3.4079999923706055,3.2639999389648438,247.0,-0.12000012397766113,-3.5294153121102454,0.016000032424926758,0.14400005340576172,EGIE3.SA
2002-05-07 00:00:00-03:00,3.303999900817871,3.2880001068115234,3.312000036239624,3.2320001125335693,252.0,0.023999929428100586,0.7317051718732728,0.07199978828430176,0.07999992370605469,EGIE3.SA
2002-05-08 00:00:00-03:00,3.375999927520752,3.2799999713897705,3.375999927520752,3.2799999713897705,93.0,0.07200002670288086,2.1791776290628206,0.09599995613098145,0.09599995613098145,EGIE3.SA
2002-05-09 00:00:00-03:00,3.2799999713897705,3.3359999656677246,3.3359999656677246,3.2799999713897705,198.0,-0.09599995613098145,-2.8436006573460304,0.0,0.0559999942779541,EGIE3.SA
2002-05-10 00:00:00-03:00,3.4000000953674316,3.247999906539917,3.4079999923706055,3.200000047683716,157.0,0.12000012397766113,3.6585403970846926,0.20000004768371582,0.20799994468688965,EGIE3.SA
2002-05-13 00:00:00-03:00,3.3440001010894775,3.503999948501587,3.503999948501587,3.319999933242798,21.0,-0.0559999942779541,-1.6470586090351986,0.024000167846679688,0.18400001525878906,EGIE3.SA
2002-05-14 00:00:00-03:00,3.4079999923706055,3.4000000953674316,3.48799991607666,3.368000030517578,74.0,0.06399989128112793,1.9138722890671147,0.039999961853027344,0.11999988555908203,EGIE3.SA
2002-05-15 00:00:00-03:00,3.2880001068115234,3.384000062942505,3.384000062942505,3.240000009536743,423.0,-0.11999988555908203,-3.521123410437866,0.04800009727478027,0.14400005340576172,EGIE3.SA
2002-05-16 00:00:00-03:00,3.303999900817871,3.4240000247955322,3.4240000247955322,3.2799999713897705,66.0,0.015999794006347656,0.486611724044721,0.023999929428100586,0.14400005340576172,EGIE3.SA
2002-05-17 00:00:00-03:00,3.2720000743865967,3.312000036239624,3.312000036239624,3.200000047683716,489.0,-0.031999826431274414,-0.9685177782043297,0.07200002670288086,0.1119999885559082,EGIE3.SA
2002-05-20 00:00:00-03:00,3.2320001125335693,3.2720000743865967,3.2720000743865967,3.200000047683716,54.0,-0.039999961853027344,-1.2224926938770295,0.032000064849853516,0.07200002670288086,EGIE3.SA
2002-05-21 00:00:00-03:00,3.2960000038146973,3.191999912261963,3.2960000038146973,3.184000015258789,32.0,0.06399989128112793,1.980194587027981,0.1119999885559082,0.1119999885559082,EGIE3.SA
2002-05-22 00:00:00-03:00,3.128000020980835,3.312000036239624,3.312000036239624,3.128000020980835,257.0,-0.1679999828338623,-5.097086851924274,0.0,0.18400001525878906,EGIE3.SA
2002-05-23 00:00:00-03:00,3.0799999237060547,3.128000020980835,3.1600000858306885,3.063999891281128,161.0,-0.04800009727478027,-1.5345299537347472,0.016000032424926758,0.09600019454956055,EGIE3.SA
2002-05-24 00:00:00-03:00,3.128000020980835,3.0880000591278076,3.135999917984009,3.0880000591278076,106.0,0.04800009727478027,1.5584447553175096,0.039999961853027344,0.04799985885620117,EGIE3.SA
2002-05-27 00:00:00-03:00,3.200000047683716,3.135999917984009,3.2239999771118164,3.119999885559082,77.0,0.07200002670288086,2.3017911195634895,0.08000016212463379,0.10400009155273438,EGIE3.SA
2002-05-28 00:00:00-03:00,3.200000047683716,3.2160000801086426,3.240000009536743,3.200000047683716,55.0,0.0,0.0,0.0,0.039999961853027344,EGIE3.SA
2002-05-29 00:00:00-03:00,3.2720000743865967,3.2720000743865967,3.319999933242798,3.2079999446868896,129.0,0.07200002670288086,2.2500008009374,0.06400012969970703,0.1119999885559082,EGIE3.SA
2002-05-30 00:00:00-03:00,3.2720000743865967,3.2720000743865967,3.2720000743865967,3.2720000743865967,0.0,0.0,0.0,0.0,0.0,EGIE3.SA
2002-05-31 00:00:00-03:00,3.1679999828338623,3.2720000743865967,3.2880001068115234,3.1679999828338623,353.0,-0.10400009155273438,-3.1784868333852785,0.0,0.12000012397766113,EGIE3.SA
2002-06-03 00:00:00-03:00,3.111999988555908,3.240000009536743,3.240000009536743,3.111999988555908,121.0,-0.0559999942779541,-1.7676765966349706,0.0,0.12800002098083496,EGIE3.SA
2002-06-04 00:00:00-03:00,3.119999885559082,3.128000020980835,3.240000009536743,3.0799999237060547,104.0,0.007999897003173828,0.2570661000190455,0.039999961853027344,0.16000008583068848,EGIE3.SA
2002-06-05 00:00:00-03:00,3.111999988555908,3.1519999504089355,3.1600000858306885,3.072000026702881,66.0,-0.007999897003173828,-0.256406964634877,0.039999961853027344,0.08800005912780762,EGIE3.SA
2002-06-06 00:00:00-03:00,2.992000102996826,3.063999891281128,3.063999891281128,2.9519999027252197,364.0,-0.11999988555908203,-3.856037467878224,0.040000200271606445,0.1119999885559082,EGIE3.SA
2002-06-07 00:00:00-03:00,3.1600000858306885,2.9600000381469727,3.1600000858306885,2.927999973297119,342.0,0.1679999828338623,5.614972495007308,0.23200011253356934,0.23200011253356934,EGIE3.SA
2002-06-10 00:00:00-03:00,3.2799999713897705,3.1600000858306885,3.312000036239624,3.1600000858306885,147.0,0.11999988555908203,3.7974646297370924,0.11999988555908203,0.15199995040893555,EGIE3.SA
2002-06-11 00:00:00-03:00,3.1600000858306885,3.200000047683716,3.2079999446868896,3.128000020980835,241.0,-0.11999988555908203,-3.658533128225514,0.032000064849853516,0.07999992370605469,EGIE3.SA
2002-06-12 00:00:00-03:00,3.2720000743865967,3.2799999713897705,3.319999933242798,3.1440000534057617,185.0,0.1119999885559082,3.5443033390445606,0.12800002098083496,0.17599987983703613,EGIE3.SA
2002-06-13 00:00:00-03:00,3.2320001125335693,3.2799999713897705,3.312000036239624,3.2320001125335693,48.0,-0.039999961853027344,-1.2224926938770295,0.0,0.07999992370605469,EGIE3.SA
2002-06-14 00:00:00-03:00,3.2320001125335693,3.119999885559082,3.240000009536743,3.0880000591278076,204.0,0.0,0.0,0.14400005340576172,0.15199995040893555,EGIE3.SA
2002-06-17 00:00:00-03:00,3.191999912261963,3.1600000858306885,3.2639999389648438,3.1600000858306885,65.0,-0.040000200271606445,-1.2376299158062238,0.031999826431274414,0.10399985313415527,EGIE3.SA
2002-06-18 00:00:00-03:00,3.200000047683716,3.191999912261963,3.312000036239624,3.0880000591278076,219.0,0.00800013542175293,0.2506308158412054,0.1119999885559082,0.2239999771118164,EGIE3.SA
2002-06-19 00:00:00-03:00,3.200000047683716,3.191999912261963,3.200000047683716,3.0959999561309814,127.0,0.0,0.0,0.10400009155273438,0.10400009155273438,EGIE3.SA
2002-06-20 00:00:00-03:00,3.072000026702881,3.128000020980835,3.1600000858306885,3.0,958.0,-0.12800002098083496,-4.0000005960464335,0.07200002670288086,0.16000008583068848,EGIE3.SA
2002-06-21 00:00:00-03:00,3.0,3.063999891281128,3.119999885559082,3.0,573.0,-0.07200002670288086,-2.343750848861717,0.0,0.11999988555908203,EGIE3.SA
2002-06-24 00:00:00-03:00,3.1040000915527344,3.119999885559082,3.119999885559082,2.9760000705718994,448.0,0.10400009155273438,3.466669718424484,0.12800002098083496,0.14399981498718262,EGIE3.SA
2002-06-25 00:00:00-03:00,3.072000026702881,3.072000026702881,3.1519999504089355,3.0,381.0,-0.032000064849853516,-1.0309298938791613,0.07200002670288086,0.15199995040893555,EGIE3.SA
2002-06-26 00:00:00-03:00,3.0799999237060547,3.0399999618530273,3.1519999504089355,3.0239999294281006,126.0,0.007999897003173828,0.2604133116417984,0.0559999942779541,0.12800002098083496,EGIE3.SA
2002-06-27 00:00:00-03:00,3.111999988555908,3.055999994277954,3.119999885559082,3.0,470.0,0.032000064849853516,1.038963170211673,0.1119999885559082,0.11999988555908203,EGIE3.SA
2002-06-28 00:00:00-03:00,3.135999917984009,3.1600000858306885,3.328000068664551,3.119999885559082,137.0,0.023999929428100586,0.7712059613225648,0.016000032424926758,0.20800018310546875,EGIE3.SA
2002-07-01 00:00:00-03:00,3.2799999713897705,3.0480000972747803,3.2799999713897705,2.9600000381469727,212.0,0.14400005340576172,4.591838557774352,0.31999993324279785,0.31999993324279785,EGIE3.SA
2002-07-02 00:00:00-03:00,3.184000015258789,3.247999906539917,3.247999906539917,3.0959999561309814,309.0,-0.09599995613098145,-2.9268279563522412,0.08800005912780762,0.15199995040893555,EGIE3.SA
2002-07-03 00:00:00-03:00,3.1600000858306885,3.0959999561309814,3.2320001125335693,3.055999994277954,135.0,-0.023999929428100586,-0.7537666241546788,0.10400009155273438,0.17600011825561523,EGIE3.SA
2002-07-04 00:00:00-03:00,3.200000047683716,3.191999912261963,3.25600004196167,3.191999912261963,60.0,0.039999961853027344,1.2658215432456927,0.00800013542175293,0.06400012969970703,EGIE3.SA
2002-07-05 00:00:00-03:00,3.1600000858306885,3.1040000915527344,3.240000009536743,3.0880000591278076,146.0,-0.039999961853027344,-1.2499987892806672,0.07200002670288086,0.15199995040893555,EGIE3.SA
2002-07-08 00:00:00-03:00,3.135999917984009,3.200000047683716,3.240000009536743,3.135999917984009,41.0,-0.024000167846679688,-0.7594989618606434,0.0,0.10400009155273438,EGIE3.SA
2002-07-09 00:00:00-03:00,3.135999917984009,3.135999917984009,3.135999917984009,3.135999917984009,0.0,0.0,0.0,0.0,0.0,EGIE3.SA
2002-07-10 00:00:00-03:00,3.184000015258789,3.135999917984009,3.200000047683716,3.135999917984009,78.0,0.04800009727478027,1.5306153868026087,0.04800009727478027,0.06400012969970703,EGIE3.SA
2002-07-11 00:00:00-03:00,3.200000047683716,3.184000015258789,3.2639999389648438,3.1760001182556152,104.0,0.016000032424926758,0.5025135787766715,0.023999929428100586,0.08799982070922852,EGIE3.SA
2002-07-12 00:00:00-03:00,3.240000009536743,3.1760001182556152,3.240000009536743,3.119999885559082,1201.0,0.039999961853027344,1.2499987892806672,0.12000012397766113,0.12000012397766113,EGIE3.SA
2002-07-15 00:00:00-03:00,3.2160000801086426,3.2079999446868896,3.240000009536743,3.200000047683716,152.0,-0.023999929428100586,-0.7407385604153802,0.016000032424926758,0.039999961853027344,EGIE3.SA
2002-07-16 00:00:00-03:00,3.2239999771118164,3.2079999446868896,3.2720000743865967,3.119999885559082,78.0,0.007999897003173828,0.24875301007155315,0.10400009155273438,0.15200018882751465,EGIE3.SA
2002-07-17 00:00:00-03:00,3.2160000801086426,3.2320001125335693,3.247999906539917,3.1679999828338623,636.0,-0.007999897003173828,-0.24813576488733702,0.04800009727478027,0.07999992370605469,EGIE3.SA
2002-07-18 00:00:00-03:00,3.2799999713897705,3.2320001125335693,3.303999900817871,3.2239999771118164,130.0,0.06399989128112793,1.9900463211109667,0.0559999942779541,0.07999992370605469,EGIE3.SA
2002-07-19 00:00:00-03:00,3.240000009536743,3.2639999389648438,3.2639999389648438,3.200000047683716,216.0,-0.039999961853027344,-1.2195110427418427,0.039999961853027344,0.06399989128112793,EGIE3.SA
2002-07-22 00:00:00-03:00,3.2160000801086426,3.2799999713897705,3.2799999713897705,3.1600000858306885,489.0,-0.023999929428100586,-0.7407385604153802,0.0559999942779541,0.11999988555908203,EGIE3.SA
2002-07-23 00:00:00-03:00,3.2639999389648438,3.200000047683716,3.2639999389648438,3.1600000858306885,548.0,0.04799985885620117,1.4925328874550132,0.10399985313415527,0.10399985313415527,EGIE3.SA
2002-07-24 00:00:00-03:00,3.359999895095825,3.2320001125335693,3.4000000953674316,3.184000015258789,175.0,0.09599995613098145,2.941175181560425,0.17599987983703613,0.21600008010864258,EGIE3.SA
2002-07-25 00:00:00-03:00,3.2880001068115234,3.25600004196167,3.312000036239624,3.184000015258789,69.0,-0.07199978828430176,-2.1428509086976675,0.10400009155273438,0.12800002098083496,EGIE3.SA
2002-07-26 00:00:00-03:00,3.4000000953674316,3.2880001068115234,3.680000066757202,3.2639999389648438,228.0,0.1119999885559082,3.4063255753515733,0.1360001564025879,0.4160001277923584,EGIE3.SA
2002-07-29 00:00:00-03:00,3.2960000038146973,3.328000068664551,3.5999999046325684,3.2960000038146973,260.0,-0.10400009155273438,-3.05882613634148,0.0,0.3039999008178711,EGIE3.SA
2002-07-30 00:00:00-03:00,3.319999933242798,3.4000000953674316,3.640000104904175,3.319999933242798,154.0,0.023999929428100586,0.7281531978253497,0.0,0.32000017166137695,EGIE3.SA
2002-07-31 00:00:00-03:00,3.4800000190734863,3.4719998836517334,3.559999942779541,3.359999895095825,261.0,0.16000008583068848,4.819279790599538,0.12000012397766113,0.20000004768371582,EGIE3.SA
2002-08-01 00:00:00-03:00,3.359999895095825,3.4079999923706055,3.680000066757202,3.359999895095825,165.0,-0.12000012397766113,-3.448279405745808,0.0,0.32000017166137695,EGIE3.SA
2002-08-02 00:00:00-03:00,3.4000000953674316,3.4639999866485596,3.5840001106262207,3.240000009536743,148.0,0.040000200271606445,1.1904821881092857,0.16000008583068848,0.34400010108947754,EGIE3.SA
2002-08-05 00:00:00-03:00,3.2799999713897705,3.4000000953674316,3.4800000190734863,3.2799999713897705,181.0,-0.12000012397766113,-3.5294153121102454,0.0,0.20000004768371582,EGIE3.SA
2002-08-06 00:00:00-03:00,3.3519999980926514,3.3519999980926514,3.4719998836517334,3.247999906539917,127.0,0.07200002670288086,2.1951227844789827,0.10400009155273438,0.2239999771118164,EGIE3.SA
2002-08-07 00:00:00-03:00,3.4000000953674316,3.4000000953674316,3.431999921798706,3.3359999656677246,72.0,0.04800009727478027,1.4319838097283224,0.06400012969970703,0.09599995613098145,EGIE3.SA
2002-08-08 00:00:00-03:00,3.359999895095825,3.5199999809265137,3.5199999809265137,3.319999933242798,91.0,-0.040000200271606445,-1.1764764455773786,0.039999961853027344,0.20000004768371582,EGIE3.SA
2002-08-09 00:00:00-03:00,3.2960000038146973,3.247999906539917,3.384000062942505,3.2079999446868896,302.0,-0.06399989128112793,-1.9047587285505756,0.08800005912780762,0.17600011825561523,EGIE3.SA
2002-08-12 00:00:00-03:00,3.2639999389648438,3.2799999713897705,3.312000036239624,3.200000047683716,27.0,-0.032000064849853516,-0.9708757528160703,0.06399989128112793,0.1119999885559082,EGIE3.SA
2002-08-13 00:00:00-03:00,3.2639999389648438,3.319999933242798,3.4800000190734863,3.2239999771118164,91.0,0.0,0.0,0.039999961853027344,0.2560000419616699,EGIE3.SA
2002-08-14 00:00:00-03:00,3.2799999713897705,3.4000000953674316,3.4000000953674316,3.2239999771118164,190.0,0.016000032424926758,0.4901970810085601,0.0559999942779541,0.17600011825561523,EGIE3.SA
2002-08-15 00:00:00-03:00,3.2799999713897705,3.247999906539917,3.384000062942505,3.240000009536743,109.0,0.0,0.0,0.039999961853027344,0.14400005340576172,EGIE3.SA
2002-08-16 00:00:00-03:00,3.440000057220459,3.3440001010894775,3.4800000190734863,3.3440001010894775,65.0,0.16000008583068848,4.878051439826535,0.09599995613098145,0.1359999179840088,EGIE3.SA
2002-08-19 00:00:00-03:00,3.2799999713897705,3.3919999599456787,3.3919999599456787,3.200000047683716,99.0,-0.16000008583068848,-4.651165208409026,0.07999992370605469,0.1919999122619629,EGIE3.SA
2002-08-20 00:00:00-03:00,3.2799999713897705,3.3919999599456787,3.4000000953674316,3.2720000743865967,86.0,0.0,0.0,0.007999897003173828,0.12800002098083496,EGIE3.SA
2002-08-21 00:00:00-03:00,3.2960000038146973,3.359999895095825,3.3919999599456787,3.247999906539917,544.0,0.016000032424926758,0.48780587086856997,0.04800009727478027,0.14400005340576172,EGIE3.SA
2002-08-22 00:00:00-03:00,3.2639999389648438,3.2799999713897705,3.2799999713897705,3.2239999771118164,350.0,-0.032000064849853516,-0.9708757528160703,0.039999961853027344,0.0559999942779541,EGIE3.SA
2002-08-23 00:00:00-03:00,3.2320001125335693,3.2799999713897705,3.3440001010894775,3.200000047683716,148.0,-0.031999826431274414,-0.9803868575261987,0.032000064849853516,0.14400005340576172,EGIE3.SA
2002-08-26 00:00:00-03:00,3.2639999389648438,3.3440001010894775,3.368000030517578,3.2639999389648438,70.0,0.031999826431274414,0.9900936051078872,0.0,0.10400009155273438,EGIE3.SA
2002-08-27 00:00:00-03:00,3.1600000858306885,3.2799999713897705,3.2880001068115234,3.1440000534057617,105.0,-0.10399985313415527,-3.186270069819244,0.016000032424926758,0.14400005340576172,EGIE3.SA
2002-08-28 00:00:00-03:00,3.1600000858306885,3.2160000801086426,3.2160000801086426,3.119999885559082,228.0,0.0,0.0,0.040000200271606445,0.09600019454956055,EGIE3.SA
2002-08-29 00:00:00-03:00,3.184000015258789,3.0959999561309814,3.184000015258789,3.0959999561309814,226.0,0.023999929428100586,0.7594914169691123,0.08800005912780762,0.08800005912780762,EGIE3.SA
2002-08-30 00:00:00-03:00,3.184000015258789,3.200000047683716,3.2799999713897705,3.135999917984009,206.0,0.0,0.0,0.04800009727478027,0.14400005340576172,EGIE3.SA
2002-09-02 00:00:00-03:00,3.1440000534057617,3.1679999828338623,3.184000015258789,3.135999917984009,64.0,-0.039999961853027344,-1.2562802029313502,0.00800013542175293,0.04800009727478027,EGIE3.SA
2002-09-03 00:00:00-03:00,3.1679999828338623,3.111999988555908,3.200000047683716,3.0880000591278076,316.0,0.023999929428100586,0.7633565210058606,0.07999992370605469,0.1119999885559082,EGIE3.SA
2002-09-04 00:00:00-03:00,3.191999912261963,3.0959999561309814,3.240000009536743,3.0959999561309814,82.0,0.023999929428100586,0.757573534032403,0.09599995613098145,0.14400005340576172,EGIE3.SA
2002-09-05 00:00:00-03:00,3.1519999504089355,3.1040000915527344,3.2239999771118164,3.0959999561309814,830.0,-0.039999961853027344,-1.253131671444251,0.0559999942779541,0.12800002098083496,EGIE3.SA
2002-09-06 00:00:00-03:00,3.1760001182556152,3.128000020980835,3.2320001125335693,3.0959999561309814,589.0,0.024000167846679688,0.7614266568616586,0.08000016212463379,0.1360001564025879,EGIE3.SA
2002-09-09 00:00:00-03:00,3.200000047683716,3.1600000858306885,3.2160000801086426,3.1600000858306885,91.0,0.023999929428100586,0.7556652561235495,0.039999961853027344,0.0559999942779541,EGIE3.SA
2002-09-10 00:00:00-03:00,3.2160000801086426,3.1760001182556152,3.2639999389648438,3.1760001182556152,1324.0,0.016000032424926758,0.5000010058283664,0.039999961853027344,0.08799982070922852,EGIE3.SA
2002-09-11 00:00:00-03:00,3.184000015258789,3.2639999389648438,3.2639999389648438,3.184000015258789,35.0,-0.032000064849853516,-0.9950268673119069,0.0,0.07999992370605469,EGIE3.SA
2002-09-12 00:00:00-03:00,3.1519999504089355,3.1440000534057617,3.2160000801086426,3.1440000534057617,378.0,-0.032000064849853516,-1.005027157553343,0.007999897003173828,0.07200002670288086,EGIE3.SA
2002-09-13 00:00:00-03:00,3.2160000801086426,3.1440000534057617,3.2160000801086426,3.135999917984009,656.0,0.06400012969970703,2.030460999575965,0.08000016212463379,0.08000016212463379,EGIE3.SA
