Date,Close,Open,High,Low,Volume,Diferenca,Diferenca_percentual,Fechamento_minima,High-Low,ticker
2001-01-24 00:00:00-02:00,3.094506025314331,3.228790044784546,3.228790044784546,3.094506025314331,72183058,-0.0880880355834961,-2.7678061951339714,0.0,0.13428401947021484,ITUB4.SA
2001-01-25 00:00:00-02:00,3.094506025314331,3.094506025314331,3.094506025314331,3.094506025314331,0,0.0,0.0,0.0,0.0,ITUB4.SA
2001-01-26 00:00:00-02:00,3.17911696434021,3.096327066421509,3.2122321128845215,3.0961620807647705,105025383,0.0846109390258789,2.7342308702496183,0.08295488357543945,0.11607003211975098,ITUB4.SA
2001-01-29 00:00:00-02:00,3.1294429302215576,3.1956748962402344,3.1956748962402344,3.121164083480835,78053367,-0.049674034118652344,-1.5625104290229075,0.008278846740722656,0.07451081275939941,ITUB4.SA
2001-01-30 00:00:00-02:00,3.0797688961029053,3.1625590324401855,3.1625590324401855,3.0797688961029053,150043164,-0.049674034118652344,-1.5873123500333435,0.0,0.08279013633728027,ITUB4.SA
2001-01-31 00:00:00-02:00,3.088047981262207,3.096327066421509,3.1046059131622314,3.0466530323028564,106813049,0.008279085159301758,0.2688216369019756,0.041394948959350586,0.057952880859375,ITUB4.SA
2001-02-01 00:00:00-02:00,3.0300960540771484,3.1244759559631348,3.1244759559631348,3.0137031078338623,58763483,-0.057951927185058594,-1.8766524204514212,0.016392946243286133,0.11077284812927246,ITUB4.SA
2001-02-02 00:00:00-02:00,3.0466530323028564,3.0300960540771484,3.0466530323028564,2.988701105117798,33832788,0.016556978225708008,0.5464176029479262,0.057951927185058594,0.057951927185058594,ITUB4.SA
2001-02-05 00:00:00-02:00,2.9721429347991943,3.0300960540771484,3.0300960540771484,2.9638640880584717,11958036,-0.07451009750366211,-2.4456377773790194,0.008278846740722656,0.06623196601867676,ITUB4.SA
2001-02-06 00:00:00-02:00,3.0052590370178223,2.9969799518585205,3.0052590370178223,2.980422019958496,36043213,0.03311610221862793,1.1142163396951617,0.024837017059326172,0.024837017059326172,ITUB4.SA
2001-02-07 00:00:00-02:00,2.947305917739868,2.996814012527466,2.996814012527466,2.9307479858398438,61444982,-0.0579531192779541,-1.9283901508690633,0.016557931900024414,0.06606602668762207,ITUB4.SA
2001-02-08 00:00:00-02:00,3.02976393699646,2.9787659645080566,3.0714900493621826,2.9787659645080566,54137293,0.0824580192565918,2.7977421264713627,0.05099797248840332,0.09272408485412598,ITUB4.SA
2001-02-09 00:00:00-02:00,2.980422019958496,3.0466530323028564,3.0466530323028564,2.980422019958496,36622997,-0.04934191703796387,-1.6285729866756071,0.0,0.06623101234436035,ITUB4.SA
2001-02-12 00:00:00-02:00,2.988701105117798,2.980752944946289,2.9978079795837402,2.980422019958496,37589303,0.008279085159301758,0.2777823108224453,0.008279085159301758,0.01738595962524414,ITUB4.SA
2001-02-13 00:00:00-02:00,3.0300960540771484,3.013537883758545,3.0300960540771484,3.013537883758545,127214184,0.041394948959350586,1.3850481364117257,0.016558170318603516,0.016558170318603516,ITUB4.SA
2001-02-14 00:00:00-02:00,3.0714900493621826,3.013537883758545,3.112884998321533,2.980422019958496,92101040,0.04139399528503418,1.3660951516482953,0.09106802940368652,0.1324629783630371,ITUB4.SA
2001-02-15 00:00:00-02:00,3.0714900493621826,3.0797688961029053,3.096327066421509,3.0714900493621826,34472966,0.0,0.0,0.0,0.024837017059326172,ITUB4.SA
2001-02-16 00:00:00-02:00,2.915018081665039,3.0797688961029053,3.0797688961029053,2.8794190883636475,60526992,-0.15647196769714355,-5.094334189024508,0.0355989933013916,0.2003498077392578,ITUB4.SA
2001-02-19 00:00:00-03:00,2.897631883621216,2.980422019958496,2.980422019958496,2.897631883621216,45694194,-0.017386198043823242,-0.5964353412824295,0.0,0.08279013633728027,ITUB4.SA
2001-02-20 00:00:00-03:00,2.847959041595459,2.9060769081115723,2.9390270709991455,2.7651689052581787,67593104,-0.049672842025756836,-1.714256469447733,0.08279013633728027,0.1738581657409668,ITUB4.SA
2001-02-21 00:00:00-03:00,2.815174102783203,2.897631883621216,2.947305917739868,2.798119068145752,107042547,-0.03278493881225586,-1.1511731149718116,0.017055034637451172,0.1491868495941162,ITUB4.SA
2001-02-22 00:00:00-03:00,2.889353036880493,2.8314011096954346,2.889353036880493,2.8314011096954346,137130900,0.07417893409729004,2.634967905677783,0.057951927185058594,0.057951927185058594,ITUB4.SA
2001-02-23 00:00:00-03:00,2.947472095489502,2.8974668979644775,3.063210964202881,2.8810739517211914,130982778,0.05811905860900879,2.0114903878882586,0.06639814376831055,0.18213701248168945,ITUB4.SA
2001-02-26 00:00:00-03:00,2.947472095489502,2.947472095489502,2.947472095489502,2.947472095489502,0,0.0,0.0,0.0,0.0,ITUB4.SA
2001-02-27 00:00:00-03:00,2.947472095489502,2.947472095489502,2.947472095489502,2.947472095489502,0,0.0,0.0,0.0,0.0,ITUB4.SA
2001-02-28 00:00:00-03:00,2.823122024536133,2.9390270709991455,2.9390270709991455,2.8164989948272705,77401110,-0.12435007095336914,-4.218871864594107,0.006623029708862305,0.122528076171875,ITUB4.SA
2001-03-01 00:00:00-03:00,2.9060769081115723,2.847959041595459,2.947305917739868,2.8396799564361572,108914765,0.08295488357543945,2.9384094224219695,0.06639695167541504,0.10762596130371094,ITUB4.SA
2001-03-02 00:00:00-03:00,2.996814012527466,2.947305917739868,2.9969799518585205,2.8810739517211914,140392182,0.09073710441589355,3.122322887003577,0.11574006080627441,0.1159060001373291,ITUB4.SA
2001-03-05 00:00:00-03:00,2.9638640880584717,2.980422019958496,3.0300960540771484,2.9307479858398438,85216110,-0.03294992446899414,-1.0994984784259145,0.03311610221862793,0.09934806823730469,ITUB4.SA
2001-03-06 00:00:00-03:00,3.013537883758545,2.980422019958496,3.083081007003784,2.9638640880584717,72557501,0.04967379570007324,1.6759808892793302,0.04967379570007324,0.1192169189453125,ITUB4.SA
2001-03-07 00:00:00-03:00,3.038374900817871,3.02595591545105,3.063210964202881,3.0052590370178223,70214209,0.024837017059326172,0.8241813448964876,0.03311586380004883,0.057951927185058594,ITUB4.SA
2001-03-08 00:00:00-03:00,3.0466530323028564,3.0466530323028564,3.096327066421509,2.9969799518585205,87269510,0.008278131484985352,0.2724526023025362,0.04967308044433594,0.09934711456298828,ITUB4.SA
2001-03-09 00:00:00-03:00,2.980422019958496,2.980422019958496,2.997144937515259,2.9721429347991943,84092779,-0.06623101234436035,-2.1738941599890325,0.008279085159301758,0.025002002716064453,ITUB4.SA
2001-03-12 00:00:00-03:00,2.84464693069458,2.84464693069458,2.997144937515259,2.84464693069458,42312123,-0.13577508926391602,-4.555565901563384,0.0,0.1524980068206787,ITUB4.SA
2001-03-13 00:00:00-03:00,2.7982850074768066,2.7982850074768066,2.897631883621216,2.7734479904174805,42565779,-0.04636192321777344,-1.629795343580767,0.024837017059326172,0.12418389320373535,ITUB4.SA
2001-03-14 00:00:00-03:00,2.7982850074768066,2.7982850074768066,2.897631883621216,2.7734479904174805,42565779,0.0,0.0,0.024837017059326172,0.12418389320373535,ITUB4.SA
2001-03-15 00:00:00-03:00,2.665158987045288,2.665158987045288,2.781893014907837,2.66416597366333,185929353,-0.13312602043151855,-4.7574146334564205,0.0009930133819580078,0.11772704124450684,ITUB4.SA
2001-03-16 00:00:00-03:00,2.6490979194641113,2.6741011142730713,2.7154951095581055,2.6490979194641113,140078133,-0.016061067581176758,-0.6026307495817633,0.0,0.06639719009399414,ITUB4.SA
2001-03-19 00:00:00-03:00,2.616147994995117,2.6575429439544678,2.6741011142730713,2.5499160289764404,174031710,-0.03294992446899414,-1.2438167810595502,0.06623196601867676,0.12418508529663086,ITUB4.SA
2001-03-20 00:00:00-03:00,2.73205304145813,2.6509199142456055,2.7817270755767822,2.6494290828704834,147699872,0.1159050464630127,4.430370402773377,0.08262395858764648,0.13229799270629883,ITUB4.SA
2001-03-21 00:00:00-03:00,2.7817270755767822,2.7982850074768066,2.814842939376831,2.73205304145813,95446875,0.049674034118652344,1.818194352922987,0.049674034118652344,0.08278989791870117,ITUB4.SA
2001-03-22 00:00:00-03:00,2.6327059268951416,2.6327059268951416,2.73205304145813,2.5830318927764893,187149314,-0.14902114868164062,-5.357144846812176,0.049674034118652344,0.14902114868164062,ITUB4.SA
2001-03-23 00:00:00-03:00,2.7486109733581543,2.7486109733581543,2.7486109733581543,2.6327059268951416,64223112,0.1159050464630127,4.402506382461951,0.1159050464630127,0.1159050464630127,ITUB4.SA
2001-03-26 00:00:00-03:00,2.8562378883361816,2.8562378883361816,2.8645169734954834,2.8146770000457764,54862023,0.10762691497802734,3.9156838134329632,0.04156088829040527,0.04983997344970703,ITUB4.SA
2001-03-27 00:00:00-03:00,2.8810739517211914,2.8645169734954834,2.897631883621216,2.852926015853882,54354712,0.024836063385009766,0.8695376350279105,0.02814793586730957,0.044705867767333984,ITUB4.SA
2001-03-28 00:00:00-03:00,2.847959041595459,2.847959041595459,2.881239891052246,2.8396799564361572,58533985,-0.03311491012573242,-1.1493946590974957,0.008279085159301758,0.04155993461608887,ITUB4.SA
2001-03-29 00:00:00-03:00,2.8396799564361572,2.9307479858398438,2.947305917739868,2.823122024536133,45259357,-0.008279085159301758,-0.29070239558865296,0.016557931900024414,0.12418389320373535,ITUB4.SA
2001-03-30 00:00:00-03:00,2.781893014907837,2.781893014907837,2.8396799564361572,2.7070510387420654,67556868,-0.05778694152832031,-2.034980787089964,0.07484197616577148,0.1326289176940918,ITUB4.SA
2001-04-02 00:00:00-03:00,2.642806053161621,2.642806053161621,2.778747081756592,2.6413159370422363,45440539,-0.13908696174621582,-4.999723605504059,0.0014901161193847656,0.13743114471435547,ITUB4.SA
2001-04-03 00:00:00-03:00,2.5830318927764893,2.5830318927764893,2.649264097213745,2.516801118850708,93405553,-0.059774160385131836,-2.2617687103305713,0.06623077392578125,0.1324629783630371,ITUB4.SA
2001-04-04 00:00:00-03:00,2.72360897064209,2.72360897064209,2.723773956298828,2.616147994995117,104433520,0.14057707786560059,5.442328383893667,0.10746097564697266,0.10762596130371094,ITUB4.SA
2001-04-05 00:00:00-03:00,2.8655099868774414,2.8655099868774414,2.8655099868774414,2.723773956298828,47904619,0.14190101623535156,5.210036307153828,0.14173603057861328,0.14173603057861328,ITUB4.SA
2001-04-06 00:00:00-03:00,2.7403318881988525,2.7403318881988525,2.8645169734954834,2.7403318881988525,94009494,-0.12517809867858887,-4.368440495822384,0.0,0.12418508529663086,ITUB4.SA
2001-04-09 00:00:00-03:00,2.6989378929138184,2.6989378929138184,2.790005922317505,2.649264097213745,49813074,-0.04139399528503418,-1.5105467868069553,0.04967379570007324,0.14074182510375977,ITUB4.SA
2001-04-10 00:00:00-03:00,2.8065640926361084,2.8065640926361084,2.889353036880493,2.73205304145813,43399218,0.10762619972229004,3.9877242082845754,0.07451105117797852,0.15729999542236328,ITUB4.SA
2001-04-11 00:00:00-03:00,2.7986159324645996,2.7986159324645996,2.8314011096954346,2.7817270755767822,40427827,-0.007948160171508789,-0.2831989546350684,0.016888856887817383,0.049674034118652344,ITUB4.SA
2001-04-12 00:00:00-03:00,2.897631883621216,2.897631883621216,2.9092230796813965,2.7982850074768066,54910338,0.09901595115661621,3.5380328543123056,0.09934687614440918,0.11093807220458984,ITUB4.SA
2001-04-13 00:00:00-03:00,2.897631883621216,2.897631883621216,2.897631883621216,2.897631883621216,0,0.0,0.0,0.0,0.0,ITUB4.SA
2001-04-16 00:00:00-03:00,2.8314011096954346,2.8314011096954346,2.8792529106140137,2.814842939376831,11088361,-0.06623077392578125,-2.285686263329339,0.016558170318603516,0.06440997123718262,ITUB4.SA
2001-04-17 00:00:00-03:00,2.782555103302002,2.782555103302002,2.847959041595459,2.7651689052581787,20195795,-0.04884600639343262,-1.725153183919133,0.017386198043823242,0.08279013633728027,ITUB4.SA
2001-04-18 00:00:00-03:00,2.8181540966033936,2.8181540966033936,2.8810739517211914,2.7815608978271484,137324161,0.0355989933013916,1.2793634619902718,0.03659319877624512,0.09951305389404297,ITUB4.SA
2001-04-19 00:00:00-03:00,2.73205304145813,2.73205304145813,2.814842939376831,2.73205304145813,120752013,-0.08610105514526367,-3.055228784296702,0.0,0.08278989791870117,ITUB4.SA
2001-04-20 00:00:00-03:00,2.5830318927764893,2.5830318927764893,2.78139591217041,2.516801118850708,318953452,-0.14902114868164062,-5.454548151894812,0.06623077392578125,0.26459479331970215,ITUB4.SA
2001-04-23 00:00:00-03:00,2.5833630561828613,2.624758005142212,2.624758005142212,2.5416369438171387,124460212,0.0003311634063720703,0.012820724641386505,0.041726112365722656,0.08312106132507324,ITUB4.SA
2001-04-24 00:00:00-03:00,2.6658220291137695,2.6078689098358154,2.6741011142730713,2.566473960876465,126972608,0.0824589729309082,3.1919235174303537,0.09934806823730469,0.10762715339660645,ITUB4.SA
2001-04-25 00:00:00-03:00,2.6409850120544434,2.5995900630950928,2.649264097213745,2.5995900630950928,42879828,-0.024837017059326172,-0.9316832402192716,0.041394948959350586,0.049674034118652344,ITUB4.SA
2001-04-26 00:00:00-03:00,2.73205304145813,2.72360897064209,2.756890058517456,2.6989378929138184,160660451,0.09106802940368652,3.448259985877158,0.03311514854431152,0.057952165603637695,ITUB4.SA
2001-04-27 00:00:00-03:00,2.8810739517211914,2.7347030639648438,2.9141900539398193,2.7347030639648438,183682691,0.14902091026306152,5.454539425176293,0.14637088775634766,0.17948698997497559,ITUB4.SA
2001-04-30 00:00:00-03:00,2.9307479858398438,2.9087259769439697,2.947305917739868,2.9087259769439697,68257440,0.049674034118652344,1.7241499160053309,0.022022008895874023,0.03857994079589844,ITUB4.SA
2001-05-01 00:00:00-03:00,2.9307479858398438,2.9307479858398438,2.9307479858398438,2.9307479858398438,0,0.0,0.0,0.0,0.0,ITUB4.SA
2001-05-02 00:00:00-03:00,2.9307479858398438,2.9307479858398438,2.9307479858398438,2.9307479858398438,0,0.0,0.0,0.0,0.0,ITUB4.SA
2001-05-03 00:00:00-03:00,3.0118820667266846,2.9307479858398438,3.0118820667266846,2.8810739517211914,125221178,0.08113408088684082,2.7683745336974397,0.13080811500549316,0.13080811500549316,ITUB4.SA
2001-05-04 00:00:00-03:00,3.0466530323028564,2.9951579570770264,3.097982883453369,2.9638640880584717,91871542,0.034770965576171875,1.1544597300239303,0.08278894424438477,0.13411879539489746,ITUB4.SA
2001-05-07 00:00:00-03:00,3.0300960540771484,3.0466530323028564,3.054932117462158,3.0300960540771484,26984095,-0.016556978225708008,-0.5434481068293167,0.0,0.024836063385009766,ITUB4.SA
2001-05-08 00:00:00-03:00,2.9307479858398438,3.0300960540771484,3.0466530323028564,2.9307479858398438,92499641,-0.09934806823730469,-3.2787101948014765,0.0,0.1159050464630127,ITUB4.SA
2001-05-09 00:00:00-03:00,2.9307479858398438,2.9307479858398438,2.9307479858398438,2.9307479858398438,0,0.0,0.0,0.0,0.0,ITUB4.SA
2001-05-10 00:00:00-03:00,2.9969799518585205,2.9969799518585205,3.0300960540771484,2.9969799518585205,121585452,0.06623196601867676,2.2598997368140203,0.0,0.03311610221862793,ITUB4.SA
2001-05-11 00:00:00-03:00,2.9141900539398193,2.980422019958496,2.980422019958496,2.889353036880493,39618546,-0.08278989791870117,-2.7624441687492975,0.024837017059326172,0.09106898307800293,ITUB4.SA
2001-05-14 00:00:00-03:00,2.847959041595459,2.889353036880493,2.889353036880493,2.8065640926361084,19869667,-0.06623101234436035,-2.2727073772975075,0.041394948959350586,0.08278894424438477,ITUB4.SA
2001-05-15 00:00:00-03:00,2.873457908630371,2.847959041595459,2.9307479858398438,2.831234931945801,65769202,0.02549886703491211,0.8953382637352547,0.04222297668457031,0.09951305389404297,ITUB4.SA
2001-05-16 00:00:00-03:00,3.112884998321533,2.897631883621216,3.112884998321533,2.897631883621216,153811757,0.2394270896911621,8.332368084183443,0.21525311470031738,0.21525311470031738,ITUB4.SA
2001-05-17 00:00:00-03:00,3.1948471069335938,3.1110639572143555,3.2453479766845703,3.097982883453369,195073023,0.08196210861206055,2.632995072296424,0.09686422348022461,0.14736509323120117,ITUB4.SA
2001-05-18 00:00:00-03:00,3.0304269790649414,3.1956748962402344,3.1956748962402344,3.0300960540771484,56673846,-0.16442012786865234,-5.146416162195081,0.00033092498779296875,0.16557884216308594,ITUB4.SA
2001-05-21 00:00:00-03:00,3.013537883758545,3.0466530323028564,3.063210964202881,2.9969799518585205,42372518,-0.016889095306396484,-0.557317349108601,0.016557931900024414,0.06623101234436035,ITUB4.SA
2001-05-22 00:00:00-03:00,3.0057549476623535,3.013537883758545,3.0300960540771484,3.0057549476623535,81628699,-0.007782936096191406,-0.25826574599037144,0.0,0.024341106414794922,ITUB4.SA
2001-05-23 00:00:00-03:00,3.1458349227905273,3.0300960540771484,3.228790044784546,3.0052590370178223,194251663,0.14007997512817383,4.66039239949076,0.14057588577270508,0.22353100776672363,ITUB4.SA
2001-05-24 00:00:00-03:00,3.112884998321533,3.1443450450897217,3.1708381175994873,3.063210964202881,101123922,-0.03294992446899414,-1.047414288343063,0.049674034118652344,0.10762715339660645,ITUB4.SA
2001-05-25 00:00:00-03:00,3.154279947280884,3.0797688961029053,3.1789510250091553,3.0797688961029053,123795877,0.041394948959350586,1.3297937116748813,0.07451105117797852,0.09918212890625,ITUB4.SA
2001-05-28 00:00:00-03:00,3.112884998321533,3.154279947280884,3.17911696434021,3.096327066421509,7911630,-0.041394948959350586,-1.3123422667361808,0.016557931900024414,0.08278989791870117,ITUB4.SA
2001-05-29 00:00:00-03:00,3.2122321128845215,3.112884998321533,3.2453479766845703,3.112884998321533,180832089,0.09934711456298828,3.1914803989404135,0.09934711456298828,0.1324629783630371,ITUB4.SA
2001-05-30 00:00:00-03:00,3.2122321128845215,3.2122321128845215,3.2122321128845215,3.2122321128845215,0,0.0,0.0,0.0,0.0,ITUB4.SA
2001-05-31 00:00:00-03:00,3.1625590324401855,3.220510959625244,3.2304461002349854,3.1625590324401855,83235183,-0.04967308044433594,-1.5463726996904512,0.0,0.0678870677947998,ITUB4.SA
2001-06-01 00:00:00-03:00,3.146001100540161,3.1625590324401855,3.1633870601654053,3.088047981262207,70492022,-0.016557931900024414,-0.5235611961762601,0.0579531192779541,0.07533907890319824,ITUB4.SA
2001-06-04 00:00:00-03:00,3.2122321128845215,3.154279947280884,3.228790044784546,3.154279947280884,132710050,0.06623101234436035,2.1052444111665665,0.057952165603637695,0.07451009750366211,ITUB4.SA
2001-06-05 00:00:00-03:00,3.228790044784546,3.2122321128845215,3.2701849937438965,3.2122321128845215,92596272,0.016557931900024414,0.5154649887724219,0.016557931900024414,0.057952880859375,ITUB4.SA
2001-06-06 00:00:00-03:00,3.311579942703247,3.228790044784546,3.311579942703247,3.228790044784546,80952285,0.08278989791870117,2.5641152496871484,0.08278989791870117,0.08278989791870117,ITUB4.SA
2001-06-07 00:00:00-03:00,3.3114140033721924,3.3099238872528076,3.3529748916625977,3.2784640789031982,110267593,-0.0001659393310546875,-0.005010881027359915,0.03294992446899414,0.07451081275939941,ITUB4.SA
2001-06-08 00:00:00-03:00,3.18756103515625,3.311579942703247,3.319859027862549,3.18756103515625,128337515,-0.12385296821594238,-3.7401837429513876,0.0,0.13229799270629883,ITUB4.SA
2001-06-11 00:00:00-03:00,3.154279947280884,3.1625590324401855,3.2122321128845215,3.1493120193481445,84757115,-0.03328108787536621,-1.0440925682144524,0.004967927932739258,0.06292009353637695,ITUB4.SA
2001-06-12 00:00:00-03:00,3.162724018096924,3.2122321128845215,3.228790044784546,3.1377220153808594,87233274,0.008444070816040039,0.267702009877695,0.025002002716064453,0.09106802940368652,ITUB4.SA
2001-06-13 00:00:00-03:00,3.220345973968506,3.228790044784546,3.286742925643921,3.203953981399536,91714518,0.05762195587158203,1.8219090740093833,0.016391992568969727,0.08278894424438477,ITUB4.SA
2001-06-14 00:00:00-03:00,3.220345973968506,3.220345973968506,3.220345973968506,3.220345973968506,0,0.0,0.0,0.0,0.0,ITUB4.SA
2001-06-15 00:00:00-03:00,3.1478219032287598,3.2332611083984375,3.2332611083984375,3.146001100540161,36924968,-0.0725240707397461,-2.2520583603746473,0.0018208026885986328,0.08726000785827637,ITUB4.SA
2001-06-18 00:00:00-03:00,3.0959959030151367,3.1296091079711914,3.1458349227905273,3.063210964202881,121452585,-0.05182600021362305,-1.6464082723506266,0.03278493881225586,0.08262395858764648,ITUB4.SA
2001-06-19 00:00:00-03:00,2.996814012527466,3.1046059131622314,3.112884998321533,2.95558500289917,164429044,-0.0991818904876709,-3.2035536736686083,0.0412290096282959,0.15729999542236328,ITUB4.SA
2001-06-20 00:00:00-03:00,3.0961620807647705,2.9969799518585205,3.0964930057525635,2.9969799518585205,81495832,0.09934806823730469,3.315122921275858,0.09918212890625,0.09951305389404297,ITUB4.SA
2001-06-21 00:00:00-03:00,3.203953981399536,3.038374900817871,3.253627061843872,3.038374900817871,126320351,0.10779190063476562,3.4814682766265435,0.16557908058166504,0.21525216102600098,ITUB4.SA
2001-06-22 00:00:00-03:00,3.253627061843872,3.2619059085845947,3.2784640789031982,3.2122321128845215,155599423,0.04967308044433594,1.5503680993145252,0.041394948959350586,0.06623196601867676,ITUB4.SA
2001-06-25 00:00:00-03:00,3.3033010959625244,3.253627061843872,3.311579942703247,3.2453479766845703,87233274,0.049674034118652344,1.526727961578402,0.0579531192779541,0.06623196601867676,ITUB4.SA
2001-06-26 00:00:00-03:00,3.17911696434021,3.2453479766845703,3.311579942703247,3.1625590324401855,57277788,-0.12418413162231445,-3.759394860314103,0.016557931900024414,0.14902091026306152,ITUB4.SA
2001-06-27 00:00:00-03:00,3.1377220153808594,3.146662950515747,3.1956748962402344,3.1294429302215576,75625523,-0.041394948959350586,-1.3020895243450639,0.008279085159301758,0.06623196601867676,ITUB4.SA
2001-06-28 00:00:00-03:00,3.2122321128845215,3.1625590324401855,3.2619059085845947,3.146001100540161,129086402,0.07451009750366211,2.374655789723235,0.06623101234436035,0.1159048080444336,ITUB4.SA
2001-06-29 00:00:00-03:00,3.344696044921875,3.2453479766845703,3.344696044921875,3.228790044784546,111765367,0.13246393203735352,4.12373475459728,0.1159060001373291,0.1159060001373291,ITUB4.SA
2001-07-02 00:00:00-03:00,3.3033010959625244,3.2950220108032227,3.3529748916625977,3.2620720863342285,71796535,-0.041394948959350586,-1.237629620252008,0.0412290096282959,0.09090280532836914,ITUB4.SA
2001-07-03 00:00:00-03:00,3.17911696434021,3.1958398818969727,3.3445301055908203,3.1675260066986084,50006335,-0.12418413162231445,-3.759394860314103,0.011590957641601562,0.17700409889221191,ITUB4.SA
2001-07-04 00:00:00-03:00,3.17911696434021,3.17911696434021,3.17911696434021,3.17911696434021,0,0.0,0.0,0.0,0.0,ITUB4.SA
2001-07-05 00:00:00-03:00,2.9969799518585205,3.146001100540161,3.1625590324401855,2.9969799518585205,109518706,-0.18213701248168945,-5.729169908647577,0.0,0.16557908058166504,ITUB4.SA
2001-07-06 00:00:00-03:00,3.0218169689178467,3.0137031078338623,3.054932117462158,2.9969799518585205,102500908,0.024837017059326172,0.8287348416836693,0.024837017059326172,0.057952165603637695,ITUB4.SA
