Date,Close,Open,High,Low,Volume,Diferenca,Diferenca_percentual,Fechamento_minima,High-Low,ticker
2000-01-28 00:00:00-02:00,4.0,4.0,4.0,4.0,211200,0.0,0.0,0.0,0.0,VALE3.SA
2000-01-31 00:00:00-02:00,4.0,4.0,4.0,4.0,0,0.0,0.0,0.0,0.0,VALE3.SA
2000-02-01 00:00:00-02:00,3.916666030883789,3.916666030883789,3.916666030883789,3.916666030883789,148800,-0.08333396911621094,-2.0833492279052734,0.0,0.0,VALE3.SA
2000-02-02 00:00:00-02:00,3.75,3.950000047683716,3.950000047683716,3.75,739200,-0.16666603088378906,-4.255303606934831,0.0,0.20000004768371582,VALE3.SA
2000-02-03 00:00:00-02:00,3.75,3.7083330154418945,3.8333330154418945,3.7083330154418945,4382400,0.0,0.0,0.04166698455810547,0.125,VALE3.SA
2000-02-04 00:00:00-02:00,3.8916659355163574,3.75,3.8916659355163574,3.75,345600,0.14166593551635742,3.7777582804362027,0.14166593551635742,0.14166593551635742,VALE3.SA
2000-02-07 00:00:00-02:00,4.0833330154418945,3.916666030883789,4.0833330154418945,3.916666030883789,81600,0.1916670799255371,4.925065077563147,0.16666698455810547,0.16666698455810547,VALE3.SA
2000-02-08 00:00:00-02:00,4.320833206176758,4.0833330154418945,4.320833206176758,4.0833330154418945,1036800,0.23750019073486328,5.816331654477153,0.23750019073486328,0.23750019073486328,VALE3.SA
2000-02-09 00:00:00-02:00,4.25,4.258333206176758,4.366665840148926,4.25,6081600,-0.07083320617675781,-1.6393413676672282,0.0,0.11666584014892578,VALE3.SA
2000-02-10 00:00:00-02:00,4.0,4.25,4.25,4.0,3969600,-0.25,-5.882352941176464,0.0,0.25,VALE3.SA
2000-02-11 00:00:00-02:00,3.790832996368408,4.0,4.0,3.790832996368408,43200,-0.2091670036315918,-5.229175090789795,0.0,0.2091670036315918,VALE3.SA
2000-02-14 00:00:00-02:00,3.741666078567505,3.791666030883789,3.791666030883789,3.741666078567505,278400,-0.04916691780090332,-1.2969950891533557,0.0,0.04999995231628418,VALE3.SA
2000-02-15 00:00:00-02:00,3.8333330154418945,3.741666078567505,3.8333330154418945,3.5833330154418945,158400,0.09166693687438965,2.449896248076854,0.25,0.25,VALE3.SA
2000-02-16 00:00:00-02:00,3.8333330154418945,3.8333330154418945,3.8333330154418945,3.8333330154418945,470400,0.0,0.0,0.0,0.0,VALE3.SA
2000-02-17 00:00:00-02:00,3.75,3.75,3.75,3.75,9600,-0.08333301544189453,-2.1739049309361462,0.0,0.0,VALE3.SA
2000-02-18 00:00:00-02:00,3.75,3.75,3.75,3.75,28800,0.0,0.0,0.0,0.0,VALE3.SA
2000-02-21 00:00:00-02:00,3.75,3.75,3.75,3.7491660118103027,52800,0.0,0.0,0.0008339881896972656,0.0008339881896972656,VALE3.SA
2000-02-22 00:00:00-02:00,3.666666030883789,3.666666030883789,3.666666030883789,3.666666030883789,422400,-0.08333396911621094,-2.2222391764322964,0.0,0.0,VALE3.SA
2000-02-23 00:00:00-02:00,3.75,3.8333330154418945,3.8333330154418945,3.666666030883789,792000,0.08333396911621094,2.272745006343669,0.08333396911621094,0.16666698455810547,VALE3.SA
2000-02-24 00:00:00-02:00,3.7083330154418945,3.75,3.75,3.7083330154418945,340800,-0.04166698455810547,-1.111119588216141,0.0,0.04166698455810547,VALE3.SA
2000-02-25 00:00:00-02:00,3.666666030883789,3.666666030883789,3.666666030883789,3.666666030883789,38400,-0.04166698455810547,-1.1236041742907048,0.0,0.0,VALE3.SA
2000-02-28 00:00:00-03:00,3.5833330154418945,3.625,3.625,3.5833330154418945,81600,-0.08333301544189453,-2.272718997039618,0.0,0.04166698455810547,VALE3.SA
2000-02-29 00:00:00-03:00,3.4000000953674316,3.575000047683716,3.575000047683716,3.4000000953674316,465600,-0.1833329200744629,-5.116267990845785,0.0,0.17499995231628418,VALE3.SA
2000-03-01 00:00:00-03:00,3.416666030883789,3.4000000953674316,3.416666030883789,3.3741660118103027,244800,0.016665935516357422,0.49017456026147954,0.04250001907348633,0.04250001907348633,VALE3.SA
2000-03-02 00:00:00-03:00,3.3316659927368164,3.3333330154418945,3.3333330154418945,3.3316659927368164,624000,-0.08500003814697266,-2.487806457483515,0.0,0.001667022705078125,VALE3.SA
2000-03-03 00:00:00-03:00,3.290832996368408,3.3333330154418945,3.3333330154418945,3.290832996368408,571200,-0.0408329963684082,-1.2256029403135216,0.0,0.04250001907348633,VALE3.SA
2000-03-06 00:00:00-03:00,3.290832996368408,3.290832996368408,3.290832996368408,3.290832996368408,0,0.0,0.0,0.0,0.0,VALE3.SA
2000-03-07 00:00:00-03:00,3.290832996368408,3.290832996368408,3.290832996368408,3.290832996368408,0,0.0,0.0,0.0,0.0,VALE3.SA
2000-03-08 00:00:00-03:00,3.3091659545898438,3.315000057220459,3.315000057220459,3.290832996368408,158400,0.018332958221435547,0.55709172242004,0.018332958221435547,0.02416706085205078,VALE3.SA
2000-03-09 00:00:00-03:00,3.241666078567505,3.25,3.291666030883789,3.241666078567505,336000,-0.06749987602233887,-2.039785158816713,0.0,0.04999995231628418,VALE3.SA
2000-03-10 00:00:00-03:00,3.166666030883789,3.25,3.25,3.166666030883789,211200,-0.07500004768371582,-2.3136265693614746,0.0,0.08333396911621094,VALE3.SA
2000-03-13 00:00:00-03:00,3.166666030883789,3.166666030883789,3.166666030883789,3.166666030883789,0,0.0,0.0,0.0,0.0,VALE3.SA
2000-03-14 00:00:00-03:00,3.0,3.1333329677581787,3.1333329677581787,3.0,475200,-0.16666603088378906,-5.263138874081832,0.0,0.1333329677581787,VALE3.SA
2000-03-15 00:00:00-03:00,3.0,3.0,3.0,3.0,216000,0.0,0.0,0.0,0.0,VALE3.SA
2000-03-16 00:00:00-03:00,3.049999952316284,3.0,3.049999952316284,3.0,13742400,0.04999995231628418,1.6666650772094727,0.04999995231628418,0.04999995231628418,VALE3.SA
2000-03-17 00:00:00-03:00,3.0241661071777344,3.0833330154418945,3.0833330154418945,3.0241661071777344,6254400,-0.025833845138549805,-0.8470113292602122,0.0,0.059166908264160156,VALE3.SA
2000-03-20 00:00:00-03:00,2.8333330154418945,3.0250000953674316,3.0250000953674316,2.75,1041600,-0.19083309173583984,-6.310271492128209,0.08333301544189453,0.27500009536743164,VALE3.SA
2000-03-21 00:00:00-03:00,2.921665906906128,2.875,2.921665906906128,2.875,81600,0.0883328914642334,3.117631813232407,0.04666590690612793,0.04666590690612793,VALE3.SA
2000-03-22 00:00:00-03:00,2.9749999046325684,2.9508330821990967,3.049999952316284,2.9508330821990967,2020800,0.05333399772644043,1.8254653141679,0.02416682243347168,0.0991668701171875,VALE3.SA
2000-03-23 00:00:00-03:00,3.041666030883789,2.9458329677581787,3.058332920074463,2.9416658878326416,681600,0.0666661262512207,2.24087826515256,0.10000014305114746,0.11666703224182129,VALE3.SA
2000-03-24 00:00:00-03:00,3.2083330154418945,3.0833330154418945,3.2083330154418945,3.058332920074463,1377600,0.16666698455810547,5.479463651362096,0.15000009536743164,0.15000009536743164,VALE3.SA
2000-03-27 00:00:00-03:00,3.291666030883789,3.25,3.291666030883789,3.2083330154418945,1262400,0.08333301544189453,2.5973929464556136,0.08333301544189453,0.08333301544189453,VALE3.SA
2000-03-28 00:00:00-03:00,3.1916658878326416,3.25,3.3324999809265137,3.125,1233600,-0.10000014305114746,-3.0379796161853676,0.0666658878326416,0.20749998092651367,VALE3.SA
2000-03-29 00:00:00-03:00,3.2516660690307617,3.25,3.2583329677581787,3.125,772800,0.06000018119812012,1.8799016973190845,0.12666606903076172,0.1333329677581787,VALE3.SA
2000-03-30 00:00:00-03:00,3.248332977294922,3.2583329677581787,3.291666030883789,3.248332977294922,28800,-0.0033330917358398438,-0.1025041214282254,0.0,0.04333305358886719,VALE3.SA
2000-03-31 00:00:00-03:00,3.3333330154418945,3.2083330154418945,3.3333330154418945,3.1916658878326416,1003200,0.08500003814697266,2.616727987589414,0.14166712760925293,0.14166712760925293,VALE3.SA
2000-04-03 00:00:00-03:00,3.416666030883789,3.3166658878326416,3.416666030883789,3.291666030883789,585600,0.08333301544189453,2.499990701674534,0.125,0.125,VALE3.SA
2000-04-04 00:00:00-03:00,3.25,3.3333330154418945,3.375,3.166666030883789,1036800,-0.16666603088378906,-4.878031079926117,0.08333396911621094,0.20833396911621094,VALE3.SA
2000-04-05 00:00:00-03:00,3.375,3.325000047683716,3.4083330631256104,3.325000047683716,566400,0.125,3.8461538461538396,0.04999995231628418,0.08333301544189453,VALE3.SA
2000-04-06 00:00:00-03:00,3.416666030883789,3.416666030883789,3.424999952316284,3.3333330154418945,3528000,0.04166603088378906,1.2345490632233833,0.08333301544189453,0.09166693687438965,VALE3.SA
2000-04-07 00:00:00-03:00,3.375,3.416666030883789,3.416666030883789,3.375,115200,-0.04166603088378906,-1.219493813769418,0.0,0.04166603088378906,VALE3.SA
2000-04-10 00:00:00-03:00,3.3308329582214355,3.3499999046325684,3.359165906906128,3.3308329582214355,1420800,-0.04416704177856445,-1.3086530897352446,0.0,0.028332948684692383,VALE3.SA
2000-04-11 00:00:00-03:00,3.3299999237060547,3.25,3.3333330154418945,3.25,1800000,-0.0008330345153808594,-0.0250097956225801,0.07999992370605469,0.08333301544189453,VALE3.SA
2000-04-12 00:00:00-03:00,3.3299999237060547,3.3299999237060547,3.3299999237060547,3.3299999237060547,0,0.0,0.0,0.0,0.0,VALE3.SA
2000-04-13 00:00:00-03:00,3.25,3.25,3.25,3.25,96000,-0.07999992370605469,-2.4024001663345445,0.0,0.0,VALE3.SA
2000-04-14 00:00:00-03:00,3.0833330154418945,3.166666030883789,3.166666030883789,3.075000047683716,1497600,-0.16666698455810547,-5.128214909480164,0.008332967758178711,0.09166598320007324,VALE3.SA
2000-04-17 00:00:00-03:00,3.0,3.0833330154418945,3.0833330154418945,2.9583330154418945,1396800,-0.08333301544189453,-2.702692671357511,0.04166698455810547,0.125,VALE3.SA
2000-04-18 00:00:00-03:00,3.0,2.9175000190734863,3.040832996368408,2.9175000190734863,638400,0.0,0.0,0.08249998092651367,0.12333297729492188,VALE3.SA
2000-04-19 00:00:00-03:00,2.924999952316284,3.0083329677581787,3.0250000953674316,2.924999952316284,936000,-0.07500004768371582,-2.5000015894571987,0.0,0.10000014305114746,VALE3.SA
2000-04-20 00:00:00-03:00,3.0708329677581787,3.0833330154418945,3.0833330154418945,3.049999952316284,777600,0.14583301544189453,4.985744198949831,0.02083301544189453,0.03333306312561035,VALE3.SA
2000-04-21 00:00:00-03:00,3.0708329677581787,3.0708329677581787,3.0708329677581787,3.0708329677581787,0,0.0,0.0,0.0,0.0,VALE3.SA
2000-04-24 00:00:00-03:00,3.041666030883789,3.049999952316284,3.049999952316284,2.916666030883789,6235200,-0.02916693687438965,-0.9498053844225325,0.125,0.13333392143249512,VALE3.SA
2000-04-25 00:00:00-03:00,3.165832996368408,3.165832996368408,3.165832996368408,3.165832996368408,91200,0.12416696548461914,4.0822024582541445,0.0,0.0,VALE3.SA
2000-04-26 00:00:00-03:00,3.325000047683716,3.166666030883789,3.325000047683716,3.166666030883789,2188800,0.15916705131530762,5.027651537459221,0.15833401679992676,0.15833401679992676,VALE3.SA
2000-04-27 00:00:00-03:00,3.233333110809326,3.2833330631256104,3.291666030883789,3.2325000762939453,1521600,-0.09166693687438965,-2.7569003175878777,0.0008330345153808594,0.05916595458984375,VALE3.SA
2000-04-28 00:00:00-03:00,3.3333330154418945,3.291666030883789,3.375,3.291666030883789,9720000,0.09999990463256836,3.092780768497363,0.04166698455810547,0.08333396911621094,VALE3.SA
2000-05-01 00:00:00-03:00,3.3333330154418945,3.3333330154418945,3.3333330154418945,3.3333330154418945,0,0.0,0.0,0.0,0.0,VALE3.SA
2000-05-02 00:00:00-03:00,3.3424999713897705,3.291666030883789,3.3424999713897705,3.291666030883789,81600,0.009166955947875977,0.27500870466315064,0.050833940505981445,0.050833940505981445,VALE3.SA
2000-05-03 00:00:00-03:00,3.3166658878326416,3.3333330154418945,3.375,3.308332920074463,2064000,-0.025834083557128906,-0.7728970464699074,0.008332967758178711,0.06666707992553711,VALE3.SA
2000-05-04 00:00:00-03:00,3.291666030883789,3.3166658878326416,3.3166658878326416,3.291666030883789,1828800,-0.02499985694885254,-0.7537647081234695,0.0,0.02499985694885254,VALE3.SA
2000-05-05 00:00:00-03:00,3.3333330154418945,3.291666030883789,3.3333330154418945,3.291666030883789,1752000,0.04166698455810547,1.26583268676616,0.04166698455810547,0.04166698455810547,VALE3.SA
2000-05-08 00:00:00-03:00,3.291666030883789,3.3333330154418945,3.3333330154418945,3.291666030883789,787200,-0.04166698455810547,-1.2500096559533773,0.0,0.04166698455810547,VALE3.SA
2000-05-09 00:00:00-03:00,3.25,3.25,3.25,3.25,120000,-0.04166603088378906,-1.2658037143762755,0.0,0.0,VALE3.SA
2000-05-10 00:00:00-03:00,3.3333330154418945,3.3333330154418945,3.3333330154418945,3.2491660118103027,8472000,0.08333301544189453,2.5640927828275295,0.0841670036315918,0.0841670036315918,VALE3.SA
2000-05-11 00:00:00-03:00,3.233333110809326,3.25,3.25,3.233333110809326,758400,-0.09999990463256836,-2.9999974250791013,0.0,0.016666889190673828,VALE3.SA
2000-05-12 00:00:00-03:00,3.1916658878326416,3.2083330154418945,3.241666078567505,3.1916658878326416,1238400,-0.04166722297668457,-1.288677087968054,0.0,0.05000019073486328,VALE3.SA
2000-05-15 00:00:00-03:00,3.241666078567505,3.2083330154418945,3.241666078567505,3.1916658878326416,2126400,0.05000019073486328,1.5665859927718486,0.05000019073486328,0.05000019073486328,VALE3.SA
2000-05-16 00:00:00-03:00,3.325000047683716,3.291666030883789,3.325000047683716,3.2833330631256104,369600,0.08333396911621094,2.5707141666187994,0.04166698455810547,0.04166698455810547,VALE3.SA
2000-05-17 00:00:00-03:00,3.390000104904175,3.25,3.390000104904175,3.25,1334400,0.06500005722045898,1.9548889109261722,0.1400001049041748,0.1400001049041748,VALE3.SA
2000-05-18 00:00:00-03:00,3.4583330154418945,3.390000104904175,3.4583330154418945,3.390000104904175,96000,0.06833291053771973,2.015720012482163,0.06833291053771973,0.06833291053771973,VALE3.SA
2000-05-19 00:00:00-03:00,3.541666030883789,3.375,3.541666030883789,3.3333330154418945,432000,0.08333301544189453,2.409629583669414,0.20833301544189453,0.20833301544189453,VALE3.SA
2000-05-22 00:00:00-03:00,3.4583330154418945,3.4583330154418945,3.4583330154418945,3.3341660499572754,566400,-0.08333301544189453,-2.352932623099406,0.12416696548461914,0.12416696548461914,VALE3.SA
2000-05-23 00:00:00-03:00,3.291666030883789,3.416666030883789,3.416666030883789,3.291666030883789,278400,-0.16666698455810547,-4.819286743466179,0.0,0.125,VALE3.SA
2000-05-24 00:00:00-03:00,3.25,3.25,3.2666659355163574,3.166666030883789,2385600,-0.04166603088378906,-1.2658037143762755,0.08333396911621094,0.09999990463256836,VALE3.SA
2000-05-25 00:00:00-03:00,3.25,3.3333330154418945,3.3341660499572754,3.25,2332800,0.0,0.0,0.0,0.08416604995727539,VALE3.SA
2000-05-26 00:00:00-03:00,3.308332920074463,3.25,3.308332920074463,3.25,8054400,0.05833292007446289,1.7948590792142483,0.05833292007446289,0.05833292007446289,VALE3.SA
2000-05-29 00:00:00-03:00,3.291666030883789,3.3333330154418945,3.3350000381469727,3.291666030883789,187200,-0.016666889190673828,-0.5037851266280313,0.0,0.043334007263183594,VALE3.SA
2000-05-30 00:00:00-03:00,3.4583330154418945,3.416666030883789,3.4583330154418945,3.416666030883789,460800,0.16666698455810547,5.06330177467477,0.04166698455810547,0.04166698455810547,VALE3.SA
2000-05-31 00:00:00-03:00,3.484999895095825,3.416666030883789,3.484999895095825,3.416666030883789,1560000,0.026666879653930664,0.771090566896234,0.06833386421203613,0.06833386421203613,VALE3.SA
2000-06-01 00:00:00-03:00,3.5083329677581787,3.416666030883789,3.541666030883789,3.416666030883789,177600,0.023333072662353516,0.6695286474811155,0.09166693687438965,0.125,VALE3.SA
2000-06-02 00:00:00-03:00,3.5,3.5083329677581787,3.5083329677581787,3.4991660118103027,600000,-0.008332967758178711,-0.23751929576694408,0.0008339881896972656,0.009166955947875977,VALE3.SA
2000-06-05 00:00:00-03:00,3.5833330154418945,3.5,3.5833330154418945,3.4583330154418945,3244800,0.08333301544189453,2.3809432983398438,0.125,0.125,VALE3.SA
2000-06-06 00:00:00-03:00,3.5833330154418945,3.5833330154418945,3.5833330154418945,3.5833330154418945,0,0.0,0.0,0.0,0.0,VALE3.SA
2000-06-07 00:00:00-03:00,3.549999952316284,3.4991660118103027,3.549999952316284,3.416666030883789,3278400,-0.03333306312561035,-0.9302250999827777,0.13333392143249512,0.13333392143249512,VALE3.SA
2000-06-08 00:00:00-03:00,3.5833330154418945,3.5833330154418945,3.5841660499572754,3.541666030883789,787200,0.03333306312561035,0.9389595372772135,0.04166698455810547,0.04250001907348633,VALE3.SA
2000-06-09 00:00:00-03:00,3.666666030883789,3.5425000190734863,3.666666030883789,3.541666030883789,57600,0.08333301544189453,2.3255727302704514,0.125,0.125,VALE3.SA
2000-06-12 00:00:00-03:00,3.424999952316284,3.549999952316284,3.549999952316284,3.416666030883789,6124800,-0.24166607856750488,-6.590894194671321,0.008333921432495117,0.13333392143249512,VALE3.SA
2000-06-13 00:00:00-03:00,3.3333330154418945,3.416666030883789,3.416666030883789,3.3333330154418945,518400,-0.09166693687438965,-2.676406953302191,0.0,0.08333301544189453,VALE3.SA
2000-06-14 00:00:00-03:00,3.416666030883789,3.416666030883789,3.416666030883789,3.416666030883789,288000,0.08333301544189453,2.499990701674534,0.0,0.0,VALE3.SA
2000-06-15 00:00:00-03:00,3.375,3.3833329677581787,3.3916659355163574,3.375,4084800,-0.04166603088378906,-1.219493813769418,0.0,0.016665935516357422,VALE3.SA
2000-06-16 00:00:00-03:00,3.4749999046325684,3.375,3.5,3.375,4128000,0.09999990463256836,2.962960137261291,0.09999990463256836,0.125,VALE3.SA
2000-06-19 00:00:00-03:00,3.625,3.5,3.625,3.5,1435200,0.15000009536743164,4.316549625439251,0.125,0.125,VALE3.SA
2000-06-20 00:00:00-03:00,3.666666030883789,3.7083330154418945,3.7083330154418945,3.5833330154418945,211200,0.04166603088378906,1.149407748518314,0.08333301544189453,0.125,VALE3.SA
2000-06-21 00:00:00-03:00,3.75,3.666666030883789,3.75,3.666666030883789,1382400,0.08333396911621094,2.272745006343669,0.08333396911621094,0.08333396911621094,VALE3.SA
2000-06-22 00:00:00-03:00,3.75,3.75,3.75,3.75,0,0.0,0.0,0.0,0.0,VALE3.SA
2000-06-23 00:00:00-03:00,3.75,3.7491660118103027,3.7666659355163574,3.7491660118103027,2438400,0.0,0.0,0.0008339881896972656,0.017499923706054688,VALE3.SA
2000-06-26 00:00:00-03:00,3.75,3.7583329677581787,3.7666659355163574,3.75,547200,0.0,0.0,0.0,0.016665935516357422,VALE3.SA
2000-06-27 00:00:00-03:00,3.75,3.791666030883789,3.791666030883789,3.75,273600,0.0,0.0,0.0,0.04166603088378906,VALE3.SA
2000-06-28 00:00:00-03:00,3.8333330154418945,3.75,3.8333330154418945,3.75,528000,0.08333301544189453,2.2222137451171875,0.08333301544189453,0.08333301544189453,VALE3.SA
2000-06-29 00:00:00-03:00,3.790832996368408,3.75,3.8333330154418945,3.75,1401600,-0.04250001907348633,-1.1086962416853083,0.0408329963684082,0.08333301544189453,VALE3.SA
2000-06-30 00:00:00-03:00,3.7491660118103027,3.8333330154418945,3.8333330154418945,3.7491660118103027,724800,-0.04166698455810547,-1.099151152214361,0.0,0.0841670036315918,VALE3.SA
2000-07-03 00:00:00-03:00,3.75,3.7491660118103027,3.8333330154418945,3.7083330154418945,528000,0.0008339881896972656,0.022244632194741598,0.04166698455810547,0.125,VALE3.SA
2000-07-04 00:00:00-03:00,3.8333330154418945,3.75,3.8333330154418945,3.75,1670400,0.08333301544189453,2.2222137451171875,0.08333301544189453,0.08333301544189453,VALE3.SA
2000-07-05 00:00:00-03:00,3.8333330154418945,3.791666030883789,3.8341660499572754,3.791666030883789,628800,0.0,0.0,0.04166698455810547,0.04250001907348633,VALE3.SA
2000-07-06 00:00:00-03:00,3.916666030883789,3.916666030883789,3.9416658878326416,3.875,2712000,0.08333301544189453,2.1739049309361462,0.04166603088378906,0.0666658878326416,VALE3.SA
2000-07-07 00:00:00-03:00,3.9175000190734863,3.916666030883789,3.9175000190734863,3.916666030883789,33600,0.0008339881896972656,0.021293318938120365,0.0008339881896972656,0.0008339881896972656,VALE3.SA
2000-07-10 00:00:00-03:00,3.933332920074463,3.916666030883789,3.9366660118103027,3.916666030883789,883200,0.015832901000976562,0.4041582877827494,0.016666889190673828,0.019999980926513672,VALE3.SA
2000-07-11 00:00:00-03:00,3.7833330631256104,3.8333330154418945,3.8333330154418945,3.7833330631256104,168000,-0.14999985694885254,-3.813556085814696,0.0,0.04999995231628418,VALE3.SA
2000-07-12 00:00:00-03:00,3.791666030883789,3.7833330631256104,3.791666030883789,3.7750000953674316,24201600,0.008332967758178711,0.22025467013190791,0.016665935516357422,0.016665935516357422,VALE3.SA
2000-07-13 00:00:00-03:00,3.733333110809326,3.7833330631256104,3.7833330631256104,3.733333110809326,379200,-0.05833292007446289,-1.5384508972924067,0.0,0.04999995231628418,VALE3.SA
2000-07-14 00:00:00-03:00,3.558332920074463,3.674999952316284,3.674999952316284,3.558332920074463,19200,-0.17500019073486328,-4.687505388366645,0.0,0.11666703224182129,VALE3.SA
2000-07-17 00:00:00-03:00,3.9608330726623535,3.625,4.040832996368408,3.625,302400,0.4025001525878906,11.311481011716793,0.3358330726623535,0.4158329963684082,VALE3.SA
2000-07-18 00:00:00-03:00,3.8333330154418945,4.0,4.0,3.8333330154418945,604800,-0.12750005722045898,-3.2190212230973287,0.0,0.16666698455810547,VALE3.SA
2000-07-19 00:00:00-03:00,3.8333330154418945,3.8333330154418945,3.8333330154418945,3.8333330154418945,0,0.0,0.0,0.0,0.0,VALE3.SA
2000-07-20 00:00:00-03:00,3.75,3.8333330154418945,3.8333330154418945,3.75,254400,-0.08333301544189453,-2.1739049309361462,0.0,0.08333301544189453,VALE3.SA
2000-07-21 00:00:00-03:00,3.804166078567505,3.75,3.808332920074463,3.75,1099200,0.05416607856750488,1.4444287618001255,0.05416607856750488,0.05833292007446289,VALE3.SA
2000-07-24 00:00:00-03:00,3.875,3.8333330154418945,3.875,3.8333330154418945,638400,0.07083392143249512,1.8620091754555688,0.04166698455810547,0.04166698455810547,VALE3.SA
2000-07-25 00:00:00-03:00,3.915832996368408,3.875,3.915832996368408,3.875,9600,0.0408329963684082,1.0537547449911813,0.0408329963684082,0.0408329963684082,VALE3.SA
2000-07-26 00:00:00-03:00,3.916666030883789,3.916666030883789,3.916666030883789,3.875,633600,0.0008330345153808594,0.02127349445579796,0.04166603088378906,0.04166603088378906,VALE3.SA
2000-07-27 00:00:00-03:00,3.875,3.916666030883789,3.916666030883789,3.875,139200,-0.04166603088378906,-1.0638137271659929,0.0,0.04166603088378906,VALE3.SA
2000-07-28 00:00:00-03:00,3.7083330154418945,3.8333330154418945,3.8333330154418945,3.7083330154418945,604800,-0.16666698455810547,-4.301083472467241,0.0,0.125,VALE3.SA
2000-07-31 00:00:00-03:00,3.7083330154418945,3.7083330154418945,3.7083330154418945,3.666666030883789,643200,0.0,0.0,0.04166698455810547,0.04166698455810547,VALE3.SA
2000-08-01 00:00:00-03:00,3.7083330154418945,3.75,3.75,3.7041659355163574,336000,0.0,0.0,0.004167079925537109,0.04583406448364258,VALE3.SA
2000-08-02 00:00:00-03:00,3.7083330154418945,3.7083330154418945,3.7083330154418945,3.7083330154418945,105600,0.0,0.0,0.0,0.0,VALE3.SA
2000-08-03 00:00:00-03:00,3.7083330154418945,3.7083330154418945,3.7083330154418945,3.7083330154418945,369600,0.0,0.0,0.0,0.0,VALE3.SA
2000-08-04 00:00:00-03:00,3.808332920074463,3.733333110809326,3.8333330154418945,3.733333110809326,2774400,0.09999990463256836,2.6966268729415077,0.07499980926513672,0.09999990463256836,VALE3.SA
2000-08-07 00:00:00-03:00,3.9000000953674316,3.8333330154418945,3.9000000953674316,3.8333330154418945,1488000,0.09166717529296875,2.4070158049936623,0.06666707992553711,0.06666707992553711,VALE3.SA
2000-08-08 00:00:00-03:00,3.8916659355163574,3.916666030883789,3.916666030883789,3.875,460800,-0.008334159851074219,-0.2136964012122462,0.016665935516357422,0.04166603088378906,VALE3.SA
