Date,Close,Open,High,Low,ticker
2005-08-16 00:00:00-03:00,20.76279640197754,21.054235458374023,21.054235458374023,20.76279640197754,AMER3.SA
2005-08-17 00:00:00-03:00,21.195539474487305,20.83344841003418,21.266191482543945,20.83344841003418,AMER3.SA
2005-08-18 00:00:00-03:00,21.637113571166992,21.195539474487305,22.025697708129883,21.195539474487305,AMER3.SA
2005-08-19 00:00:00-03:00,21.195539474487305,21.62828254699707,21.725427627563477,21.186708450317383,AMER3.SA
2005-08-22 00:00:00-03:00,22.511428833007812,21.222034454345703,22.961835861206055,21.204370498657227,AMER3.SA
2005-08-23 00:00:00-03:00,22.25531768798828,22.511428833007812,22.829362869262695,22.07868766784668,AMER3.SA
2005-08-24 00:00:00-03:00,22.387788772583008,22.034530639648438,22.873519897460938,22.034530639648438,AMER3.SA
2005-08-25 00:00:00-03:00,22.723384857177734,22.343631744384766,22.785205841064453,22.343631744384766,AMER3.SA
2005-08-26 00:00:00-03:00,22.25531768798828,22.696889877319336,22.696889877319336,22.211158752441406,AMER3.SA
2005-08-29 00:00:00-03:00,22.829362869262695,22.520261764526367,22.829362869262695,22.520261764526367,AMER3.SA
2005-08-30 00:00:00-03:00,22.520261764526367,22.43194580078125,22.688058853149414,22.43194580078125,AMER3.SA
2005-08-31 00:00:00-03:00,22.696889877319336,22.60857582092285,22.696889877319336,22.07868766784668,AMER3.SA
2005-09-01 00:00:00-03:00,22.617406845092773,22.60857582092285,22.785205841064453,22.43194580078125,AMER3.SA
2005-09-02 00:00:00-03:00,22.60857582092285,22.785205841064453,22.785205841064453,22.07868766784668,AMER3.SA
2005-09-05 00:00:00-03:00,22.343631744384766,22.873519897460938,23.138463973999023,22.25531768798828,AMER3.SA
2005-09-06 00:00:00-03:00,23.50055503845215,22.520261764526367,23.747835159301758,22.520261764526367,AMER3.SA
2005-09-08 00:00:00-03:00,23.844982147216797,23.22677993774414,24.0216121673584,23.22677993774414,AMER3.SA
2005-09-09 00:00:00-03:00,24.286556243896484,23.844982147216797,25.081388473510742,23.844982147216797,AMER3.SA
2005-09-12 00:00:00-03:00,23.75666618347168,24.728130340576172,24.728130340576172,23.75666618347168,AMER3.SA
2005-09-13 00:00:00-03:00,22.961835861206055,23.844982147216797,23.844982147216797,22.961835861206055,AMER3.SA
2005-09-14 00:00:00-03:00,22.74104881286621,22.970666885375977,23.491722106933594,22.74104881286621,AMER3.SA
2005-09-15 00:00:00-03:00,22.74104881286621,22.961835861206055,23.40340805053711,22.696889877319336,AMER3.SA
2005-09-16 00:00:00-03:00,24.38370132446289,22.935340881347656,24.45435333251953,22.91767692565918,AMER3.SA
2005-09-19 00:00:00-03:00,23.659521102905273,24.37487030029297,24.37487030029297,23.624195098876953,AMER3.SA
2005-09-20 00:00:00-03:00,23.844982147216797,24.109926223754883,24.145252227783203,23.491722106933594,AMER3.SA
2005-09-21 00:00:00-03:00,25.07255744934082,24.10109519958496,25.611276626586914,24.0216121673584,AMER3.SA
2005-09-22 00:00:00-03:00,24.719297409057617,24.728130340576172,24.728130340576172,24.0216121673584,AMER3.SA
2005-09-23 00:00:00-03:00,24.728130340576172,24.710466384887695,24.728130340576172,24.286556243896484,AMER3.SA
2005-09-26 00:00:00-03:00,25.611276626586914,24.728130340576172,25.611276626586914,23.844982147216797,AMER3.SA
2005-09-27 00:00:00-03:00,25.39048957824707,25.611276626586914,25.611276626586914,25.346332550048828,AMER3.SA
2005-09-28 00:00:00-03:00,24.772287368774414,25.434648513793945,25.611276626586914,24.772287368774414,AMER3.SA
2005-09-29 00:00:00-03:00,24.728130340576172,24.55150032043457,25.169702529907227,24.286556243896484,AMER3.SA
2005-09-30 00:00:00-03:00,25.611276626586914,25.169702529907227,25.611276626586914,24.913591384887695,AMER3.SA
2005-10-03 00:00:00-03:00,26.49442481994629,25.69959259033203,27.82797622680664,25.69959259033203,AMER3.SA
2005-10-04 00:00:00-03:00,27.99577522277832,26.98015594482422,28.702293395996094,26.768199920654297,AMER3.SA
2005-10-05 00:00:00-03:00,26.847684860229492,27.907461166381836,28.260719299316406,26.49442481994629,AMER3.SA
2005-10-06 00:00:00-03:00,26.847684860229492,26.317794799804688,28.172405242919922,26.317794799804688,AMER3.SA
2005-10-07 00:00:00-03:00,28.693462371826172,27.37757110595703,29.14386749267578,27.200942993164062,AMER3.SA
2005-10-10 00:00:00-03:00,27.37757110595703,29.126203536987305,29.126203536987305,26.935998916625977,AMER3.SA
2005-10-11 00:00:00-03:00,27.112628936767578,27.46588706970215,27.81914520263672,26.229480743408203,AMER3.SA
2005-10-13 00:00:00-03:00,26.759368896484375,26.406110763549805,27.02431297302246,26.406110763549805,AMER3.SA
2005-10-14 00:00:00-03:00,26.49442481994629,26.414941787719727,27.359909057617188,26.414941787719727,AMER3.SA
2005-10-17 00:00:00-02:00,26.838851928710938,26.582738876342773,26.997819900512695,24.8606014251709,AMER3.SA
2005-10-18 00:00:00-02:00,26.317794799804688,26.935998916625977,27.642515182495117,25.708423614501953,AMER3.SA
2005-10-19 00:00:00-02:00,26.317794799804688,26.14116668701172,26.317794799804688,25.876220703125,AMER3.SA
2005-10-20 00:00:00-02:00,27.02431297302246,26.49442481994629,27.02431297302246,26.317794799804688,AMER3.SA
2005-10-21 00:00:00-02:00,27.37757110595703,27.006650924682617,27.430561065673828,26.935998916625977,AMER3.SA
2005-10-24 00:00:00-02:00,27.156784057617188,27.37757110595703,27.37757110595703,26.98015594482422,AMER3.SA
2005-10-25 00:00:00-02:00,27.130290985107422,27.02431297302246,27.86330223083496,26.935998916625977,AMER3.SA
2005-10-26 00:00:00-02:00,26.49442481994629,26.9448299407959,27.236268997192383,26.42377281188965,AMER3.SA
2005-10-27 00:00:00-02:00,26.49442481994629,26.50325584411621,26.50325584411621,26.450267791748047,AMER3.SA
2005-10-28 00:00:00-02:00,27.1479549407959,27.200942993164062,27.200942993164062,26.49442481994629,AMER3.SA
2005-10-31 00:00:00-02:00,27.200942993164062,27.37757110595703,27.554201126098633,26.935998916625977,AMER3.SA
2005-11-01 00:00:00-02:00,29.055551528930664,27.200942993164062,29.06438446044922,27.200942993164062,AMER3.SA
2005-11-03 00:00:00-02:00,29.49712562561035,28.96723747253418,29.762069702148438,28.96723747253418,AMER3.SA
2005-11-04 00:00:00-02:00,29.850385665893555,29.58544158935547,30.73353385925293,29.58544158935547,AMER3.SA
2005-11-07 00:00:00-02:00,30.027015686035156,29.93869972229004,30.46858787536621,29.850385665893555,AMER3.SA
2005-11-08 00:00:00-02:00,29.58544158935547,30.027015686035156,30.283126831054688,29.49712562561035,AMER3.SA
2005-11-09 00:00:00-02:00,29.850385665893555,30.203643798828125,30.371442794799805,28.702293395996094,AMER3.SA
2005-11-10 00:00:00-02:00,29.364654541015625,29.850385665893555,29.850385665893555,29.055551528930664,AMER3.SA
2005-11-11 00:00:00-02:00,28.30487632751465,29.055551528930664,29.673755645751953,27.82797622680664,AMER3.SA
2005-11-14 00:00:00-02:00,28.790607452392578,28.96723747253418,29.13503646850586,28.65813636779785,AMER3.SA
2005-11-16 00:00:00-02:00,29.14386749267578,28.269550323486328,29.673755645751953,28.269550323486328,AMER3.SA
2005-11-17 00:00:00-02:00,29.320497512817383,29.58544158935547,29.58544158935547,29.276338577270508,AMER3.SA
2005-11-18 00:00:00-02:00,29.320497512817383,29.48829460144043,29.49712562561035,29.285171508789062,AMER3.SA
2005-11-21 00:00:00-02:00,29.14386749267578,29.49712562561035,29.49712562561035,28.48150634765625,AMER3.SA
2005-11-22 00:00:00-02:00,29.14386749267578,28.702293395996094,29.232181549072266,27.99577522277832,AMER3.SA
2005-11-23 00:00:00-02:00,29.232181549072266,29.69141960144043,29.850385665893555,29.232181549072266,AMER3.SA
2005-11-24 00:00:00-02:00,30.380273818969727,29.249845504760742,31.793310165405273,29.232181549072266,AMER3.SA
2005-11-25 00:00:00-02:00,31.934612274169922,30.556903839111328,32.23488235473633,30.556903839111328,AMER3.SA
2005-11-28 00:00:00-02:00,31.766815185546875,32.23488235473633,32.632301330566406,31.34290313720703,AMER3.SA
2005-11-29 00:00:00-02:00,31.616680145263672,31.92578125,31.92578125,30.9101619720459,AMER3.SA
2005-11-30 00:00:00-02:00,32.65879440307617,31.351736068725586,32.89724349975586,31.351736068725586,AMER3.SA
2005-12-01 00:00:00-02:00,33.55960464477539,32.65879440307617,34.33677291870117,32.23488235473633,AMER3.SA
2005-12-02 00:00:00-02:00,34.690032958984375,33.912864685058594,34.70769500732422,33.912864685058594,AMER3.SA
2005-12-05 00:00:00-02:00,35.9441032409668,34.88432693481445,36.20904541015625,34.88432693481445,AMER3.SA
2005-12-06 00:00:00-02:00,37.78105163574219,37.78105163574219,37.975341796875,35.95293426513672,AMER3.SA
2005-12-07 00:00:00-02:00,37.53376770019531,37.53376770019531,37.878196716308594,36.65061950683594,AMER3.SA
2005-12-08 00:00:00-02:00,37.70156478881836,37.70156478881836,38.090152740478516,36.65945053100586,AMER3.SA
2005-12-09 00:00:00-02:00,38.858489990234375,38.858489990234375,39.30006408691406,37.57792663574219,AMER3.SA
2005-12-12 00:00:00-02:00,39.697479248046875,39.697479248046875,39.74163818359375,38.999794006347656,AMER3.SA
2005-12-13 00:00:00-02:00,40.88972854614258,40.88972854614258,42.92096710205078,39.74163818359375,AMER3.SA
2005-12-14 00:00:00-02:00,40.492313385009766,40.492313385009766,42.479393005371094,40.05073928833008,AMER3.SA
2005-12-15 00:00:00-02:00,38.858489990234375,38.858489990234375,41.940673828125,38.196128845214844,AMER3.SA
2005-12-16 00:00:00-02:00,37.975341796875,37.975341796875,39.74163818359375,37.357139587402344,AMER3.SA
2005-12-19 00:00:00-02:00,37.40129470825195,37.40129470825195,37.975341796875,37.40129470825195,AMER3.SA
2005-12-20 00:00:00-02:00,37.79871368408203,37.79871368408203,38.858489990234375,37.6220817565918,AMER3.SA
2005-12-21 00:00:00-02:00,38.151973724365234,38.151973724365234,39.29123306274414,37.00387954711914,AMER3.SA
2005-12-22 00:00:00-02:00,37.092193603515625,37.092193603515625,38.858489990234375,37.092193603515625,AMER3.SA
2005-12-23 00:00:00-02:00,35.76747131347656,35.76747131347656,37.162845611572266,35.76747131347656,AMER3.SA
2005-12-26 00:00:00-02:00,37.18050765991211,37.18050765991211,37.975341796875,35.997093200683594,AMER3.SA
2005-12-27 00:00:00-02:00,36.29736328125,36.29736328125,38.24028778076172,35.979427337646484,AMER3.SA
2005-12-28 00:00:00-02:00,36.120731353759766,36.120731353759766,36.89790344238281,35.33473205566406,AMER3.SA
2005-12-29 00:00:00-02:00,36.65061950683594,36.65061950683594,37.53376770019531,36.16489028930664,AMER3.SA
2006-01-02 00:00:00-02:00,37.092193603515625,37.092193603515625,37.092193603515625,36.03241729736328,AMER3.SA
2006-01-03 00:00:00-02:00,36.20904541015625,36.20904541015625,37.44545364379883,36.120731353759766,AMER3.SA
2006-01-04 00:00:00-02:00,37.41896057128906,37.41896057128906,37.887027740478516,36.30619430541992,AMER3.SA
2006-01-05 00:00:00-02:00,37.092193603515625,37.092193603515625,38.41691589355469,37.048038482666016,AMER3.SA
2006-01-06 00:00:00-02:00,37.00387954711914,37.00387954711914,38.50522994995117,36.65061950683594,AMER3.SA
2006-01-09 00:00:00-02:00,37.00387954711914,37.092193603515625,37.52493667602539,36.9332275390625,AMER3.SA
2006-01-10 00:00:00-02:00,37.96651077270508,37.96651077270508,38.41691589355469,36.82725143432617,AMER3.SA
2006-01-11 00:00:00-02:00,39.565006256103516,38.8673210144043,39.565006256103516,38.151973724365234,AMER3.SA
2006-01-12 00:00:00-02:00,39.71514129638672,39.61799621582031,40.624786376953125,38.69069290161133,AMER3.SA
2006-01-13 00:00:00-02:00,40.607120513916016,40.18321228027344,40.88972854614258,39.1675910949707,AMER3.SA
2006-01-16 00:00:00-02:00,42.8326530456543,40.598289489746094,42.8326530456543,40.536468505859375,AMER3.SA
2006-01-17 00:00:00-02:00,41.41961669921875,42.39107894897461,42.39107894897461,40.624786376953125,AMER3.SA
2006-01-18 00:00:00-02:00,40.624786376953125,41.0486946105957,41.0486946105957,39.74163818359375,AMER3.SA
2006-01-19 00:00:00-02:00,41.06635665893555,41.97600173950195,41.97600173950195,40.801414489746094,AMER3.SA
2006-01-20 00:00:00-02:00,41.77287673950195,41.06635665893555,41.940673828125,41.06635665893555,AMER3.SA
2006-01-23 00:00:00-02:00,41.145843505859375,40.624786376953125,41.72871780395508,40.624786376953125,AMER3.SA
2006-01-24 00:00:00-02:00,41.41078567504883,40.88972854614258,41.94950485229492,40.668941497802734,AMER3.SA
2006-01-25 00:00:00-02:00,41.41078567504883,41.41078567504883,41.41078567504883,41.41078567504883,AMER3.SA
2006-01-26 00:00:00-02:00,43.009281158447266,41.41078567504883,44.8638916015625,41.41078567504883,AMER3.SA
2006-01-27 00:00:00-02:00,44.775577545166016,43.274227142333984,44.81090545654297,43.274227142333984,AMER3.SA
2006-01-30 00:00:00-02:00,45.879512786865234,44.30751037597656,45.92367172241211,42.92096710205078,AMER3.SA
2006-01-31 00:00:00-02:00,45.83535385131836,45.92367172241211,46.197444915771484,44.16620635986328,AMER3.SA
2006-02-01 00:00:00-02:00,44.8638916015625,45.82652282714844,45.82652282714844,44.42231750488281,AMER3.SA
2006-02-02 00:00:00-02:00,43.84827423095703,44.245689392089844,44.245689392089844,42.8326530456543,AMER3.SA
2006-02-03 00:00:00-02:00,42.8326530456543,43.84827423095703,44.85506057739258,41.93184280395508,AMER3.SA
2006-02-06 00:00:00-02:00,42.39107894897461,42.39107894897461,43.274227142333984,41.87002182006836,AMER3.SA
2006-02-07 00:00:00-02:00,40.97804260253906,42.21445083618164,42.21445083618164,40.801414489746094,AMER3.SA
2006-02-08 00:00:00-02:00,41.507930755615234,40.97804260253906,41.94950485229492,40.44815444946289,AMER3.SA
2006-02-09 00:00:00-02:00,44.14854431152344,42.823822021484375,44.14854431152344,42.39107894897461,AMER3.SA
2006-02-10 00:00:00-02:00,44.81973648071289,44.85506057739258,45.040523529052734,43.53916931152344,AMER3.SA
2006-02-13 00:00:00-02:00,45.92367172241211,44.952205657958984,45.92367172241211,43.274227142333984,AMER3.SA
2006-02-14 00:00:00-02:00,46.80681610107422,45.92367172241211,46.80681610107422,44.590118408203125,AMER3.SA
2006-02-15 00:00:00-02:00,50.295249938964844,46.80681610107422,50.295249938964844,46.80681610107422,AMER3.SA
2006-02-16 00:00:00-02:00,51.31086730957031,51.134239196777344,52.247005462646484,49.456260681152344,AMER3.SA
2006-02-17 00:00:00-02:00,51.929073333740234,50.622013092041016,52.114532470703125,49.89783477783203,AMER3.SA
2006-02-20 00:00:00-03:00,51.655296325683594,51.92024230957031,51.92024230957031,50.33940887451172,AMER3.SA
2006-02-21 00:00:00-03:00,51.22255325317383,55.63829040527344,55.63829040527344,50.33940887451172,AMER3.SA
2006-02-22 00:00:00-03:00,47.689964294433594,50.33940887451172,51.04592514038086,46.80681610107422,AMER3.SA
2006-02-23 00:00:00-03:00,46.36524200439453,48.57311248779297,48.57311248779297,45.084678649902344,AMER3.SA
2006-02-24 00:00:00-03:00,46.36524200439453,46.45355987548828,47.16007614135742,45.64989471435547,AMER3.SA
2006-02-27 00:00:00-03:00,46.36524200439453,46.36524200439453,46.36524200439453,46.36524200439453,AMER3.SA
2006-02-28 00:00:00-03:00,46.36524200439453,46.36524200439453,46.36524200439453,46.36524200439453,AMER3.SA
2006-03-01 00:00:00-03:00,47.46917724609375,47.248390197753906,48.396484375,46.903961181640625,AMER3.SA
2006-03-02 00:00:00-03:00,48.13153839111328,48.57311248779297,48.57311248779297,46.98344802856445,AMER3.SA
2006-03-03 00:00:00-03:00,47.689964294433594,48.219852447509766,48.30816650390625,47.425018310546875,AMER3.SA
2006-03-06 00:00:00-03:00,45.111175537109375,47.95491027832031,48.13153839111328,45.111175537109375,AMER3.SA
2006-03-07 00:00:00-03:00,43.49501419067383,45.92367172241211,45.92367172241211,42.373416900634766,AMER3.SA
2006-03-08 00:00:00-03:00,42.479393005371094,42.21445083618164,43.274227142333984,41.075191497802734,AMER3.SA
2006-03-09 00:00:00-03:00,44.15737533569336,42.92096710205078,45.040523529052734,42.8326530456543,AMER3.SA
2006-03-10 00:00:00-03:00,45.82652282714844,44.952205657958984,46.35641098022461,44.68726348876953,AMER3.SA
2006-03-13 00:00:00-03:00,45.48209762573242,45.92367172241211,47.38969421386719,44.42231750488281,AMER3.SA
2006-03-14 00:00:00-03:00,44.15737533569336,45.48209762573242,45.48209762573242,43.62748718261719,AMER3.SA
2006-03-15 00:00:00-03:00,44.590118408203125,44.15737533569336,45.022857666015625,43.53916931152344,AMER3.SA
2006-03-16 00:00:00-03:00,45.12883758544922,44.28984832763672,45.83535385131836,44.28984832763672,AMER3.SA
