Date,Close,Open,High,Low,Volume,Diferenca,Diferenca_percentual,Fechamento_minima,High-Low,ticker
2020-09-17 00:00:00-03:00,10.59000015258789,10.569999694824219,10.65999984741211,10.34000015258789,471700,0.0,0.0,0.25,0.31999969482421875,SOMA3.SA
2020-09-18 00:00:00-03:00,10.449999809265137,10.420000076293945,10.6899995803833,10.369999885559082,737700,-0.1400003433227539,-1.3220051114781342,0.07999992370605469,0.31999969482421875,SOMA3.SA
2020-09-21 00:00:00-03:00,10.1899995803833,10.279999732971191,10.3100004196167,9.90999984741211,926900,-0.26000022888183594,-2.4880405131808345,0.2799997329711914,0.40000057220458984,SOMA3.SA
2020-09-22 00:00:00-03:00,10.130000114440918,10.130000114440918,10.199999809265137,9.699999809265137,4368300,-0.05999946594238281,-0.5888073445840689,0.43000030517578125,0.5,SOMA3.SA
2020-09-23 00:00:00-03:00,10.0,10.130000114440918,10.210000038146973,9.930000305175781,1757700,-0.13000011444091797,-1.283317995777665,0.06999969482421875,0.2799997329711914,SOMA3.SA
2020-09-24 00:00:00-03:00,10.0,10.0,10.229999542236328,9.9399995803833,1439000,0.0,0.0,0.06000041961669922,0.28999996185302734,SOMA3.SA
2020-09-25 00:00:00-03:00,10.050000190734863,9.90999984741211,10.09000015258789,9.800000190734863,1986900,0.05000019073486328,0.5000019073486328,0.25,0.28999996185302734,SOMA3.SA
2020-09-28 00:00:00-03:00,9.649999618530273,10.130000114440918,10.130000114440918,9.649999618530273,695700,-0.40000057220458984,-3.9801051205287763,0.0,0.48000049591064453,SOMA3.SA
2020-09-29 00:00:00-03:00,9.6899995803833,9.65999984741211,9.760000228881836,9.350000381469727,1161400,0.039999961853027344,0.4145073931010046,0.3399991989135742,0.4099998474121094,SOMA3.SA
2020-09-30 00:00:00-03:00,9.75,9.680000305175781,9.84000015258789,9.460000038146973,1748200,0.06000041961669922,0.6191994036631883,0.28999996185302734,0.38000011444091797,SOMA3.SA
2020-10-01 00:00:00-03:00,10.039999961853027,9.649999618530273,10.149999618530273,9.510000228881836,1132500,0.28999996185302734,2.9743585831079713,0.5299997329711914,0.6399993896484375,SOMA3.SA
2020-10-02 00:00:00-03:00,10.199999809265137,9.970000267028809,10.199999809265137,9.75,1056000,0.15999984741210938,1.5936239842632318,0.4499998092651367,0.4499998092651367,SOMA3.SA
2020-10-05 00:00:00-03:00,10.020000457763672,10.180000305175781,10.239999771118164,9.930000305175781,758700,-0.17999935150146484,-1.7646995575231585,0.09000015258789062,0.3099994659423828,SOMA3.SA
2020-10-06 00:00:00-03:00,9.90999984741211,10.199999809265137,10.199999809265137,9.819999694824219,580500,-0.1100006103515625,-1.0978104323970541,0.09000015258789062,0.38000011444091797,SOMA3.SA
2020-10-07 00:00:00-03:00,9.699999809265137,9.920000076293945,10.0,9.699999809265137,626500,-0.21000003814697266,-2.1190720623654897,0.0,0.3000001907348633,SOMA3.SA
2020-10-08 00:00:00-03:00,9.84000015258789,9.819999694824219,9.84000015258789,9.6899995803833,444300,0.1400003433227539,1.4433025368622197,0.15000057220458984,0.15000057220458984,SOMA3.SA
2020-10-09 00:00:00-03:00,9.789999961853027,9.819999694824219,10.09000015258789,9.539999961853027,5309700,-0.05000019073486328,-0.5081320117836867,0.25,0.5500001907348633,SOMA3.SA
2020-10-13 00:00:00-03:00,9.550000190734863,9.8100004196167,9.8100004196167,9.5,1003800,-0.23999977111816406,-2.4514787748041726,0.05000019073486328,0.3100004196166992,SOMA3.SA
2020-10-14 00:00:00-03:00,9.25,9.520000457763672,9.520000457763672,9.229999542236328,773800,-0.3000001907348633,-3.141363191028148,0.020000457763671875,0.29000091552734375,SOMA3.SA
2020-10-15 00:00:00-03:00,9.140000343322754,9.180000305175781,9.180000305175781,8.970000267028809,1013900,-0.1099996566772461,-1.189185477591849,0.1700000762939453,0.21000003814697266,SOMA3.SA
2020-10-16 00:00:00-03:00,9.239999771118164,9.239999771118164,9.399999618530273,9.0600004196167,6692700,0.09999942779541016,1.0940856021790495,0.17999935150146484,0.3399991989135742,SOMA3.SA
2020-10-19 00:00:00-03:00,9.300000190734863,9.239999771118164,9.510000228881836,9.210000038146973,1402500,0.06000041961669922,0.6493552067419444,0.09000015258789062,0.3000001907348633,SOMA3.SA
2020-10-20 00:00:00-03:00,9.300000190734863,9.300000190734863,9.489999771118164,9.180000305175781,3434000,0.0,0.0,0.11999988555908203,0.3099994659423828,SOMA3.SA
2020-10-21 00:00:00-03:00,9.399999618530273,9.319999694824219,9.399999618530273,9.279999732971191,896000,0.09999942779541016,1.0752626424140743,0.11999988555908203,0.11999988555908203,SOMA3.SA
2020-10-22 00:00:00-03:00,9.119999885559082,9.369999885559082,9.369999885559082,9.09000015258789,1552800,-0.2799997329711914,-2.978720684405417,0.029999732971191406,0.2799997329711914,SOMA3.SA
2020-10-23 00:00:00-03:00,8.890000343322754,9.170000076293945,9.170000076293945,8.600000381469727,3557800,-0.22999954223632812,-2.5219248368688767,0.28999996185302734,0.5699996948242188,SOMA3.SA
2020-10-26 00:00:00-03:00,9.850000381469727,9.300000190734863,10.199999809265137,9.300000190734863,5514900,0.9600000381469727,10.798650180795832,0.5500001907348633,0.8999996185302734,SOMA3.SA
2020-10-27 00:00:00-03:00,10.100000381469727,9.9399995803833,10.399999618530273,9.90999984741211,2200700,0.25,2.5380709676957167,0.1900005340576172,0.48999977111816406,SOMA3.SA
2020-10-28 00:00:00-03:00,9.699999809265137,9.970000267028809,10.0600004196167,9.649999618530273,2125400,-0.40000057220458984,-3.960401555414421,0.05000019073486328,0.4100008010864258,SOMA3.SA
2020-10-29 00:00:00-03:00,9.850000381469727,9.680000305175781,10.010000228881836,9.5600004196167,2743400,0.15000057220458984,1.5463976820011283,0.28999996185302734,0.4499998092651367,SOMA3.SA
2020-10-30 00:00:00-03:00,9.710000038146973,9.850000381469727,10.0,9.40999984741211,1600300,-0.1400003433227539,-1.4213232274196486,0.3000001907348633,0.5900001525878906,SOMA3.SA
2020-11-03 00:00:00-03:00,9.5,9.720000267028809,9.859999656677246,9.5,1135100,-0.21000003814697266,-2.1627192309161813,0.0,0.3599996566772461,SOMA3.SA
2020-11-04 00:00:00-03:00,9.8100004196167,9.5600004196167,9.949999809265137,9.5,953300,0.3100004196166992,3.2631623117547264,0.3100004196166992,0.4499998092651367,SOMA3.SA
2020-11-05 00:00:00-03:00,9.779999732971191,10.0,10.0,9.779999732971191,819800,-0.030000686645507812,-0.30581738391688873,0.0,0.2200002670288086,SOMA3.SA
2020-11-06 00:00:00-03:00,10.119999885559082,9.699999809265137,10.119999885559082,9.609999656677246,433300,0.3400001525878906,3.4764842727106924,0.5100002288818359,0.5100002288818359,SOMA3.SA
2020-11-09 00:00:00-03:00,10.84000015258789,10.369999885559082,11.119999885559082,10.239999771118164,4371700,0.7200002670288086,7.114627225008434,0.6000003814697266,0.880000114440918,SOMA3.SA
2020-11-10 00:00:00-03:00,11.289999961853027,10.869999885559082,11.319999694824219,10.510000228881836,7277500,0.4499998092651367,4.151289694933311,0.7799997329711914,0.8099994659423828,SOMA3.SA
2020-11-11 00:00:00-03:00,11.399999618530273,10.920000076293945,11.479999542236328,10.850000381469727,4521700,0.1099996566772461,0.9743105141622266,0.5499992370605469,0.6299991607666016,SOMA3.SA
2020-11-12 00:00:00-03:00,11.0,11.300000190734863,11.300000190734863,10.739999771118164,1394800,-0.39999961853027344,-3.5087687010102115,0.26000022888183594,0.5600004196166992,SOMA3.SA
2020-11-13 00:00:00-03:00,11.199999809265137,11.489999771118164,11.489999771118164,11.0,4762000,0.19999980926513672,1.8181800842285156,0.19999980926513672,0.48999977111816406,SOMA3.SA
2020-11-16 00:00:00-03:00,11.619999885559082,11.300000190734863,11.779999732971191,11.300000190734863,2094700,0.4200000762939453,3.750000745058074,0.31999969482421875,0.4799995422363281,SOMA3.SA
2020-11-17 00:00:00-03:00,11.550000190734863,11.529999732971191,11.649999618530273,11.279999732971191,2127100,-0.06999969482421875,-0.6024070181894956,0.2700004577636719,0.36999988555908203,SOMA3.SA
2020-11-18 00:00:00-03:00,11.699999809265137,11.4399995803833,11.800000190734863,11.149999618530273,5254800,0.14999961853027344,1.2986979744866147,0.5500001907348633,0.6500005722045898,SOMA3.SA
2020-11-19 00:00:00-03:00,11.510000228881836,11.640000343322754,11.710000038146973,11.390000343322754,902800,-0.18999958038330078,-1.6239280639375835,0.11999988555908203,0.31999969482421875,SOMA3.SA
2020-11-23 00:00:00-03:00,12.0,11.880000114440918,12.149999618530273,11.649999618530273,1437200,0.48999977111816406,4.257165607074583,0.35000038146972656,0.5,SOMA3.SA
2020-11-24 00:00:00-03:00,12.5,12.0,12.5,11.819999694824219,2889000,0.5,4.166666666666671,0.6800003051757812,0.6800003051757812,SOMA3.SA
2020-11-25 00:00:00-03:00,12.510000228881836,12.420000076293945,12.6899995803833,12.319999694824219,1537000,0.010000228881835938,0.0800018310546875,0.1900005340576172,0.36999988555908203,SOMA3.SA
2020-11-26 00:00:00-03:00,12.859999656677246,12.600000381469727,13.069999694824219,12.420000076293945,895900,0.34999942779541016,2.7977571654025013,0.4399995803833008,0.6499996185302734,SOMA3.SA
2020-11-27 00:00:00-03:00,13.0,12.800000190734863,13.109999656677246,12.720000267028809,1246600,0.1400003433227539,1.0886496660990304,0.2799997329711914,0.3899993896484375,SOMA3.SA
2020-11-30 00:00:00-03:00,12.90999984741211,12.989999771118164,13.300000190734863,12.850000381469727,5717000,-0.09000015258789062,-0.6923088660606993,0.05999946594238281,0.4499998092651367,SOMA3.SA
2020-12-01 00:00:00-03:00,12.800000190734863,13.1899995803833,13.1899995803833,12.680000305175781,1028200,-0.1099996566772461,-0.8520500230625174,0.11999988555908203,0.5099992752075195,SOMA3.SA
2020-12-02 00:00:00-03:00,13.100000381469727,12.789999961853027,13.210000038146973,12.649999618530273,701100,0.3000001907348633,2.3437514551914944,0.4500007629394531,0.5600004196166992,SOMA3.SA
2020-12-03 00:00:00-03:00,12.789999961853027,13.210000038146973,13.210000038146973,12.739999771118164,891900,-0.3100004196166992,-2.3664153480117704,0.05000019073486328,0.4700002670288086,SOMA3.SA
2020-12-04 00:00:00-03:00,12.920000076293945,12.930000305175781,12.970000267028809,12.539999961853027,962200,0.13000011444091797,1.016419975204471,0.38000011444091797,0.43000030517578125,SOMA3.SA
2020-12-07 00:00:00-03:00,12.899999618530273,12.960000038146973,13.100000381469727,12.649999618530273,1122700,-0.020000457763671875,-0.15480230375825954,0.25,0.4500007629394531,SOMA3.SA
2020-12-08 00:00:00-03:00,13.15999984741211,12.989999771118164,13.4399995803833,12.869999885559082,723000,0.26000022888183594,2.0155057098479006,0.28999996185302734,0.5699996948242188,SOMA3.SA
2020-12-09 00:00:00-03:00,13.010000228881836,13.15999984741211,13.279999732971191,12.8100004196167,719800,-0.14999961853027344,-1.1398147436891577,0.19999980926513672,0.4699993133544922,SOMA3.SA
2020-12-10 00:00:00-03:00,13.0,13.010000228881836,13.329999923706055,12.609999656677246,1215000,-0.010000228881835938,-0.07686570873100607,0.3900003433227539,0.7200002670288086,SOMA3.SA
2020-12-11 00:00:00-03:00,13.050000190734863,13.079999923706055,13.180000305175781,12.850000381469727,656700,0.05000019073486328,0.3846168518066406,0.19999980926513672,0.3299999237060547,SOMA3.SA
2020-12-14 00:00:00-03:00,13.229999542236328,13.15999984741211,13.300000190734863,12.75,813000,0.17999935150146484,1.3793053553306436,0.4799995422363281,0.5500001907348633,SOMA3.SA
2020-12-15 00:00:00-03:00,13.630000114440918,13.229999542236328,13.760000228881836,13.029999732971191,1871800,0.40000057220458984,3.0234360245259353,0.6000003814697266,0.7300004959106445,SOMA3.SA
2020-12-16 00:00:00-03:00,13.800000190734863,13.699999809265137,13.869999885559082,13.34000015258789,1599500,0.1700000762939453,1.247249265345431,0.46000003814697266,0.5299997329711914,SOMA3.SA
2020-12-17 00:00:00-03:00,13.890000343322754,13.829999923706055,13.890000343322754,13.489999771118164,1532000,0.09000015258789062,0.6521750097388832,0.40000057220458984,0.40000057220458984,SOMA3.SA
2020-12-18 00:00:00-03:00,13.119999885559082,13.890000343322754,13.899999618530273,13.119999885559082,6581700,-0.7700004577636719,-5.543559674091938,0.0,0.7799997329711914,SOMA3.SA
2020-12-21 00:00:00-03:00,13.1899995803833,12.850000381469727,13.359999656677246,12.199999809265137,1313300,0.06999969482421875,0.5335342639847624,0.9899997711181641,1.1599998474121094,SOMA3.SA
2020-12-22 00:00:00-03:00,13.050000190734863,13.25,13.4399995803833,12.920000076293945,861800,-0.1399993896484375,-1.0614055655972123,0.13000011444091797,0.5199995040893555,SOMA3.SA
2020-12-23 00:00:00-03:00,13.520000457763672,13.149999618530273,13.520000457763672,12.920000076293945,795000,0.4700002670288086,3.601534560608627,0.6000003814697266,0.6000003814697266,SOMA3.SA
2020-12-28 00:00:00-03:00,13.550000190734863,13.520000457763672,13.619999885559082,13.220000267028809,1014000,0.029999732971191406,0.22189150854624984,0.3299999237060547,0.39999961853027344,SOMA3.SA
2020-12-29 00:00:00-03:00,13.40999984741211,13.600000381469727,13.600000381469727,13.25,829700,-0.1400003433227539,-1.0332128513066863,0.15999984741210938,0.35000038146972656,SOMA3.SA
2020-12-30 00:00:00-03:00,13.390000343322754,13.4399995803833,13.59000015258789,13.3100004196167,1546600,-0.01999950408935547,-0.14913873465266647,0.07999992370605469,0.2799997329711914,SOMA3.SA
2021-01-04 00:00:00-03:00,13.149999618530273,13.6899995803833,13.6899995803833,12.850000381469727,879400,-0.24000072479248047,-1.792387741888021,0.2999992370605469,0.8399991989135742,SOMA3.SA
2021-01-05 00:00:00-03:00,13.149999618530273,13.279999732971191,13.289999961853027,12.75,1346500,0.0,0.0,0.39999961853027344,0.5399999618530273,SOMA3.SA
2021-01-06 00:00:00-03:00,12.899999618530273,12.930000305175781,12.989999771118164,12.420000076293945,1769000,-0.25,-1.9011407395610433,0.4799995422363281,0.5699996948242188,SOMA3.SA
2021-01-07 00:00:00-03:00,12.800000190734863,12.760000228881836,13.020000457763672,12.550000190734863,1537200,-0.09999942779541016,-0.7751893856784733,0.25,0.4700002670288086,SOMA3.SA
2021-01-08 00:00:00-03:00,12.6899995803833,12.859999656677246,13.039999961853027,12.5600004196167,2103600,-0.1100006103515625,-0.8593797555658256,0.12999916076660156,0.4799995422363281,SOMA3.SA
2021-01-11 00:00:00-03:00,12.850000381469727,12.6899995803833,13.0,12.5600004196167,1537700,0.16000080108642578,1.2608416578181902,0.28999996185302734,0.4399995803833008,SOMA3.SA
2021-01-12 00:00:00-03:00,13.300000190734863,12.9399995803833,13.300000190734863,12.609999656677246,1414500,0.4499998092651367,3.5019439370138628,0.6900005340576172,0.6900005340576172,SOMA3.SA
2021-01-13 00:00:00-03:00,13.34000015258789,13.300000190734863,13.399999618530273,12.699999809265137,1925800,0.039999961853027344,0.3007515885668397,0.6400003433227539,0.6999998092651367,SOMA3.SA
2021-01-14 00:00:00-03:00,13.84000015258789,13.380000114440918,14.069999694824219,13.220000267028809,2387100,0.5,3.748125894159017,0.619999885559082,0.8499994277954102,SOMA3.SA
2021-01-15 00:00:00-03:00,14.550000190734863,13.84000015258789,14.630000114440918,13.489999771118164,2562000,0.7100000381469727,5.130058022537028,1.0600004196166992,1.140000343322754,SOMA3.SA
2021-01-18 00:00:00-03:00,15.09000015258789,14.630000114440918,15.270000457763672,14.520000457763672,2952800,0.5399999618530273,3.71133989535538,0.5699996948242188,0.75,SOMA3.SA
2021-01-19 00:00:00-03:00,15.630000114440918,15.100000381469727,15.670000076293945,14.899999618530273,3362700,0.5399999618530273,3.578528538055835,0.7300004959106445,0.7700004577636719,SOMA3.SA
2021-01-20 00:00:00-03:00,15.710000038146973,15.630000114440918,15.819999694824219,15.329999923706055,1387900,0.07999992370605469,0.5118357205393806,0.38000011444091797,0.48999977111816406,SOMA3.SA
2021-01-21 00:00:00-03:00,15.5,15.699999809265137,15.890000343322754,15.279999732971191,1864500,-0.21000003814697266,-1.3367284381734663,0.2200002670288086,0.6100006103515625,SOMA3.SA
2021-01-22 00:00:00-03:00,14.989999771118164,15.260000228881836,15.399999618530273,14.649999618530273,2687700,-0.5100002288818359,-3.290324057302172,0.3400001525878906,0.75,SOMA3.SA
2021-01-26 00:00:00-03:00,15.729999542236328,14.989999771118164,15.949999809265137,14.869999885559082,1523000,0.7399997711181641,4.936622964757817,0.8599996566772461,1.0799999237060547,SOMA3.SA
2021-01-27 00:00:00-03:00,15.399999618530273,15.720000267028809,15.729999542236328,14.90999984741211,1747900,-0.3299999237060547,-2.0979016739318865,0.48999977111816406,0.8199996948242188,SOMA3.SA
2021-01-28 00:00:00-03:00,15.40999984741211,15.399999618530273,15.930000305175781,15.140000343322754,1427900,0.010000228881835938,0.0649365527892769,0.26999950408935547,0.7899999618530273,SOMA3.SA
2021-01-29 00:00:00-03:00,14.970000267028809,15.369999885559082,15.5,14.520000457763672,1932200,-0.4399995803833008,-2.855286078780807,0.4499998092651367,0.9799995422363281,SOMA3.SA
2021-02-01 00:00:00-03:00,15.270000457763672,15.1899995803833,15.5,14.84000015258789,627800,0.3000001907348633,2.0040092543993353,0.43000030517578125,0.6599998474121094,SOMA3.SA
2021-02-02 00:00:00-03:00,15.329999923706055,15.1899995803833,15.649999618530273,15.109999656677246,750400,0.05999946594238281,0.3929237992385026,0.2200002670288086,0.5399999618530273,SOMA3.SA
2021-02-03 00:00:00-03:00,15.130000114440918,15.430000305175781,16.209999084472656,14.960000038146973,1556600,-0.19999980926513672,-1.3046302039170996,0.1700000762939453,1.2499990463256836,SOMA3.SA
2021-02-04 00:00:00-03:00,15.15999984741211,15.170000076293945,15.300000190734863,14.850000381469727,643800,0.029999732971191406,0.1982797934188909,0.3099994659423828,0.4499998092651367,SOMA3.SA
2021-02-05 00:00:00-03:00,14.720000267028809,15.220000267028809,15.239999771118164,14.680000305175781,955900,-0.4399995803833008,-2.9023719314773615,0.039999961853027344,0.5599994659423828,SOMA3.SA
2021-02-08 00:00:00-03:00,15.0,14.779999732971191,15.300000190734863,14.699999809265137,2473800,0.2799997329711914,1.9021720644826416,0.3000001907348633,0.6000003814697266,SOMA3.SA
2021-02-09 00:00:00-03:00,15.369999885559082,14.90999984741211,15.5,14.90999984741211,827300,0.36999988555908203,2.4666659037272183,0.46000003814697266,0.5900001525878906,SOMA3.SA
2021-02-10 00:00:00-03:00,15.0,15.539999961853027,15.539999961853027,14.600000381469727,2796900,-0.36999988555908203,-2.407286195927142,0.39999961853027344,0.9399995803833008,SOMA3.SA
2021-02-11 00:00:00-03:00,15.130000114440918,15.0,15.34000015258789,14.90999984741211,1345000,0.13000011444091797,0.8666674296061245,0.2200002670288086,0.43000030517578125,SOMA3.SA
2021-02-12 00:00:00-03:00,14.760000228881836,15.0,15.220000267028809,14.649999618530273,980100,-0.36999988555908203,-2.4454717961696133,0.1100006103515625,0.5700006484985352,SOMA3.SA
2021-02-17 00:00:00-03:00,14.5,14.75,14.800000190734863,14.380000114440918,802300,-0.26000022888183594,-1.7615191385503977,0.11999988555908203,0.4200000762939453,SOMA3.SA
2021-02-18 00:00:00-03:00,14.65999984741211,14.449999809265137,14.739999771118164,14.34000015258789,749700,0.15999984741210938,1.1034472235317878,0.31999969482421875,0.39999961853027344,SOMA3.SA
2021-02-19 00:00:00-03:00,14.5,14.649999618530273,14.6899995803833,14.40999984741211,488500,-0.15999984741210938,-1.0914041546893571,0.09000015258789062,0.2799997329711914,SOMA3.SA
2021-02-22 00:00:00-03:00,14.199999809265137,14.300000190734863,14.489999771118164,13.8100004196167,791800,-0.3000001907348633,-2.068966832654226,0.3899993896484375,0.6799993515014648,SOMA3.SA
2021-02-23 00:00:00-03:00,14.319999694824219,14.3100004196167,14.489999771118164,13.75,1046000,0.11999988555908203,0.84506962796425,0.5699996948242188,0.7399997711181641,SOMA3.SA
2021-02-24 00:00:00-03:00,14.0600004196167,14.289999961853027,14.329999923706055,13.800000190734863,1283300,-0.25999927520751953,-1.8156374353938958,0.26000022888183594,0.5299997329711914,SOMA3.SA
2021-02-25 00:00:00-03:00,13.850000381469727,14.0,14.34000015258789,13.649999618530273,1145300,-0.21000003814697266,-1.493599088759467,0.20000076293945312,0.6900005340576172,SOMA3.SA
2021-02-26 00:00:00-03:00,13.40999984741211,13.850000381469727,14.0600004196167,13.289999961853027,796700,-0.4400005340576172,-3.1768990753697466,0.11999988555908203,0.7700004577636719,SOMA3.SA
2021-03-01 00:00:00-03:00,13.289999961853027,13.569999694824219,13.859999656677246,13.130000114440918,658200,-0.11999988555908203,-0.8948537429121615,0.15999984741210938,0.7299995422363281,SOMA3.SA
2021-03-02 00:00:00-03:00,13.5600004196167,13.029999732971191,13.739999771118164,12.649999618530273,862300,0.2700004577636719,2.031606159056949,0.9100008010864258,1.0900001525878906,SOMA3.SA
2021-03-03 00:00:00-03:00,13.270000457763672,13.359999656677246,13.699999809265137,12.670000076293945,1630700,-0.28999996185302734,-2.1386427203460556,0.6000003814697266,1.0299997329711914,SOMA3.SA
2021-03-04 00:00:00-03:00,13.0,13.260000228881836,13.449999809265137,12.869999885559082,1037100,-0.2700004577636719,-2.03466803654635,0.13000011444091797,0.5799999237060547,SOMA3.SA
2021-03-05 00:00:00-03:00,13.149999618530273,12.869999885559082,13.399999618530273,11.960000038146973,4140400,0.14999961853027344,1.1538432194636385,1.1899995803833008,1.4399995803833008,SOMA3.SA
