Date,Close,Open,High,Low,Volume,Diferenca,Diferenca_percentual,Fechamento_minima,High-Low,ticker
2000-03-22 00:00:00-03:00,5.004140853881836,5.004140853881836,5.004140853881836,5.004140853881836,2993920000,0.03539085388183594,0.712268757370282,0.0,0.0,PETR3.SA
2000-03-23 00:00:00-03:00,5.039062023162842,5.039062023162842,5.039062023162842,5.039062023162842,1999360000,0.03492116928100586,0.6978454504116627,0.0,0.0,PETR3.SA
2000-03-24 00:00:00-03:00,5.015625,5.015625,5.015625,5.015625,1850880000,-0.023437023162841797,-0.46510686026704207,0.0,0.0,PETR3.SA
2000-03-27 00:00:00-03:00,5.203125,5.203125,5.203125,5.203125,5706240000,0.1875,3.738317757009341,0.0,0.0,PETR3.SA
2000-03-28 00:00:00-03:00,5.132812023162842,5.132812023162842,5.132812023162842,5.132812023162842,3650560000,-0.0703129768371582,-1.3513605157892243,0.0,0.0,PETR3.SA
2000-03-29 00:00:00-03:00,5.033203125,5.033203125,5.033203125,5.033203125,672000000,-0.0996088981628418,-1.9406301597123843,0.0,0.0,PETR3.SA
2000-03-30 00:00:00-03:00,5.15625,5.15625,5.15625,5.15625,2140160000,0.123046875,2.4447031431897557,0.0,0.0,PETR3.SA
2000-03-31 00:00:00-03:00,5.15625,5.15625,5.15625,5.15625,1159680000,0.0,0.0,0.0,0.0,PETR3.SA
2000-04-03 00:00:00-03:00,5.085937023162842,5.085937023162842,5.085937023162842,5.085937023162842,3439360000,-0.0703129768371582,-1.3636456113873123,0.0,0.0,PETR3.SA
2000-04-04 00:00:00-03:00,5.015625,5.015625,5.015625,5.015625,3395840000,-0.0703120231628418,-1.3824792332783602,0.0,0.0,PETR3.SA
2000-04-05 00:00:00-03:00,5.156132221221924,5.156132221221924,5.156132221221924,5.156132221221924,6502400000,0.14050722122192383,2.801390080437116,0.0,0.0,PETR3.SA
2000-04-06 00:00:00-03:00,5.179687023162842,5.179687023162842,5.179687023162842,5.179687023162842,4524800000,0.02355480194091797,0.45683083618317255,0.0,0.0,PETR3.SA
2000-04-07 00:00:00-03:00,5.214725971221924,5.214725971221924,5.214725971221924,5.214725971221924,2676480000,0.03503894805908203,0.676468441092922,0.0,0.0,PETR3.SA
2000-04-10 00:00:00-03:00,5.085937023162842,5.085937023162842,5.085937023162842,5.085937023162842,659200000,-0.12878894805908203,-2.4697165060986634,0.0,0.0,PETR3.SA
2000-04-11 00:00:00-03:00,4.980467796325684,4.980467796325684,4.980467796325684,4.980467796325684,1765120000,-0.1054692268371582,-2.0737422889198314,0.0,0.0,PETR3.SA
2000-04-12 00:00:00-03:00,5.179687023162842,5.179687023162842,5.179687023162842,5.179687023162842,4574720000,0.1992192268371582,4.000010340075505,0.0,0.0,PETR3.SA
2000-04-13 00:00:00-03:00,4.957030773162842,4.957030773162842,4.957030773162842,4.957030773162842,1996800000,-0.22265625,-4.298642929665675,0.0,0.0,PETR3.SA
2000-04-14 00:00:00-03:00,4.687382221221924,4.687382221221924,4.687382221221924,4.687382221221924,3351040000,-0.26964855194091797,-5.439719143984021,0.0,0.0,PETR3.SA
2000-04-17 00:00:00-03:00,4.6875,4.6875,4.6875,4.6875,2693120000,0.00011777877807617188,0.002512677066164315,0.0,0.0,PETR3.SA
2000-04-18 00:00:00-03:00,4.570312023162842,4.570312023162842,4.570312023162842,4.570312023162842,5935360000,-0.1171879768371582,-2.5000101725260464,0.0,0.0,PETR3.SA
2000-04-19 00:00:00-03:00,4.394530773162842,4.394530773162842,4.394530773162842,4.394530773162842,1543680000,-0.17578125,-3.8461542474369708,0.0,0.0,PETR3.SA
2000-04-20 00:00:00-03:00,4.429687023162842,4.429687023162842,4.429687023162842,4.429687023162842,410880000,0.03515625,0.8000000868055679,0.0,0.0,PETR3.SA
2000-04-24 00:00:00-03:00,4.347655773162842,4.347655773162842,4.347655773162842,4.347655773162842,450560000,-0.08203125,-1.8518520511959053,0.0,0.0,PETR3.SA
2000-04-25 00:00:00-03:00,4.628905773162842,4.628905773162842,4.628905773162842,4.628905773162842,1877760000,0.28125,6.469003404917586,0.0,0.0,PETR3.SA
2000-04-26 00:00:00-03:00,4.570312023162842,4.570312023162842,4.570312023162842,4.570312023162842,1067520000,-0.05859375,-1.2658229152062432,0.0,0.0,PETR3.SA
2000-04-27 00:00:00-03:00,4.570312023162842,4.570312023162842,4.570312023162842,4.570312023162842,1830400000,0.0,0.0,0.0,0.0,PETR3.SA
2000-04-28 00:00:00-03:00,4.6875,4.6875,4.6875,4.6875,3796480000,0.1171879768371582,2.564113264985778,0.0,0.0,PETR3.SA
2000-05-02 00:00:00-03:00,4.722655773162842,4.722655773162842,4.722655773162842,4.722655773162842,3118080000,0.0351557731628418,0.7499898274739536,0.0,0.0,PETR3.SA
2000-05-03 00:00:00-03:00,4.664062023162842,4.664062023162842,4.664062023162842,4.664062023162842,2051840000,-0.05859375,-1.2406949143523747,0.0,0.0,PETR3.SA
2000-05-04 00:00:00-03:00,4.628905773162842,4.628905773162842,4.628905773162842,4.628905773162842,1176320000,-0.03515625,-0.7537689212837648,0.0,0.0,PETR3.SA
2000-05-05 00:00:00-03:00,4.617187023162842,4.617187023162842,4.617187023162842,4.617187023162842,1958400000,-0.01171875,-0.25316458304125433,0.0,0.0,PETR3.SA
2000-05-08 00:00:00-03:00,4.511717796325684,4.511717796325684,4.511717796325684,4.511717796325684,408320000,-0.1054692268371582,-2.284274522735501,0.0,0.0,PETR3.SA
2000-05-09 00:00:00-03:00,4.432499885559082,4.432499885559082,4.432499885559082,4.432499885559082,1107200000,-0.07921791076660156,-1.755825925795179,0.0,0.0,PETR3.SA
2000-05-10 00:00:00-03:00,4.417967796325684,4.417967796325684,4.417967796325684,4.417967796325684,2255360000,-0.014532089233398438,-0.3278531214573377,0.0,0.0,PETR3.SA
2000-05-11 00:00:00-03:00,4.231640815734863,4.231640815734863,4.231640815734863,4.231640815734863,1895680000,-0.1863269805908203,-4.217481638181795,0.0,0.0,PETR3.SA
2000-05-12 00:00:00-03:00,4.160037994384766,4.160037994384766,4.160037994384766,4.160037994384766,2392320000,-0.07160282135009766,-1.6920817353838515,0.0,0.0,PETR3.SA
2000-05-15 00:00:00-03:00,4.453125,4.453125,4.453125,4.453125,1740800000,0.2930870056152344,7.0452963653419545,0.0,0.0,PETR3.SA
2000-05-16 00:00:00-03:00,4.558592796325684,4.558592796325684,4.558592796325684,4.558592796325684,1209600000,0.1054677963256836,2.3683996367872737,0.0,0.0,PETR3.SA
2000-05-17 00:00:00-03:00,4.429687023162842,4.429687023162842,4.429687023162842,4.429687023162842,1085440000,-0.1289057731628418,-2.827753627539238,0.0,0.0,PETR3.SA
2000-05-18 00:00:00-03:00,4.453125,4.453125,4.453125,4.453125,3537920000,0.023437976837158203,0.529111350634949,0.0,0.0,PETR3.SA
2000-05-19 00:00:00-03:00,4.324217796325684,4.324217796325684,4.324217796325684,4.324217796325684,985600000,-0.1289072036743164,-2.8947582579495617,0.0,0.0,PETR3.SA
2000-05-22 00:00:00-03:00,4.148320198059082,4.148320198059082,4.148320198059082,4.148320198059082,3284480000,-0.17589759826660156,-4.067732166868723,0.0,0.0,PETR3.SA
2000-05-23 00:00:00-03:00,4.441405773162842,4.441405773162842,4.441405773162842,4.441405773162842,7055360000,0.29308557510375977,7.065162791456856,0.0,0.0,PETR3.SA
2000-05-24 00:00:00-03:00,4.488280773162842,4.488280773162842,4.488280773162842,4.488280773162842,4143360000,0.046875,1.055409084286822,0.0,0.0,PETR3.SA
2000-05-25 00:00:00-03:00,4.511600971221924,4.511600971221924,4.511600971221924,4.511600971221924,3498240000,0.02332019805908203,0.5195797508596769,0.0,0.0,PETR3.SA
2000-05-26 00:00:00-03:00,4.453125,4.453125,4.453125,4.453125,1205760000,-0.05847597122192383,-1.2961246261565122,0.0,0.0,PETR3.SA
2000-05-29 00:00:00-03:00,4.453125,4.453125,4.453125,4.453125,976640000,0.0,0.0,0.0,0.0,PETR3.SA
2000-05-30 00:00:00-03:00,4.675780773162842,4.675780773162842,4.675780773162842,4.675780773162842,4945920000,0.2226557731628418,4.999989292077856,0.0,0.0,PETR3.SA
2000-05-31 00:00:00-03:00,4.746092796325684,4.746092796325684,4.746092796325684,4.746092796325684,8158720000,0.0703120231628418,1.5037493538278284,0.0,0.0,PETR3.SA
2000-06-01 00:00:00-03:00,4.921992778778076,4.921992778778076,4.921992778778076,4.921992778778076,4921600000,0.17589998245239258,3.7062061363100725,0.0,0.0,PETR3.SA
2000-06-02 00:00:00-03:00,5.273437023162842,5.273437023162842,5.273437023162842,5.273437023162842,9228800000,0.3514442443847656,7.140283624552865,0.0,0.0,PETR3.SA
2000-06-05 00:00:00-03:00,5.378905773162842,5.378905773162842,5.378905773162842,5.378905773162842,7645440000,0.10546875,2.0000001808449213,0.0,0.0,PETR3.SA
2000-06-07 00:00:00-03:00,5.449100971221924,5.449100971221924,5.449100971221924,5.449100971221924,5758720000,0.07019519805908203,1.3050088813473764,0.0,0.0,PETR3.SA
2000-06-08 00:00:00-03:00,5.507812023162842,5.507812023162842,5.507812023162842,5.507812023162842,4131840000,0.05871105194091797,1.077444742738038,0.0,0.0,PETR3.SA
2000-06-09 00:00:00-03:00,5.578125,5.578125,5.578125,5.578125,3005440000,0.0703129768371582,1.2766045126714687,0.0,0.0,PETR3.SA
2000-06-12 00:00:00-03:00,5.449217796325684,5.449217796325684,5.449217796325684,5.449217796325684,755200000,-0.1289072036743164,-2.3109414664303216,0.0,0.0,PETR3.SA
2000-06-13 00:00:00-03:00,5.402342796325684,5.402342796325684,5.402342796325684,5.402342796325684,1881600000,-0.046875,-0.8602152043107338,0.0,0.0,PETR3.SA
2000-06-14 00:00:00-03:00,5.320312023162842,5.320312023162842,5.320312023162842,5.320312023162842,2339840000,-0.0820307731628418,-1.5184296194353664,0.0,0.0,PETR3.SA
2000-06-15 00:00:00-03:00,5.34375,5.34375,5.34375,5.34375,2488320000,0.023437976837158203,0.4405376364227749,0.0,0.0,PETR3.SA
2000-06-16 00:00:00-03:00,5.472774982452393,5.472774982452393,5.472774982452393,5.472774982452393,3351040000,0.12902498245239258,2.414502595600325,0.0,0.0,PETR3.SA
2000-06-19 00:00:00-03:00,5.53125,5.53125,5.53125,5.53125,4734720000,0.05847501754760742,1.0684710724467692,0.0,0.0,PETR3.SA
2000-06-20 00:00:00-03:00,5.618556022644043,5.618556022644043,5.618556022644043,5.618556022644043,3251200000,0.08730602264404297,1.5784139687058598,0.0,0.0,PETR3.SA
2000-06-21 00:00:00-03:00,5.789062023162842,5.789062023162842,5.789062023162842,5.789062023162842,2892800000,0.17050600051879883,3.0346943205980637,0.0,0.0,PETR3.SA
2000-06-23 00:00:00-03:00,6.074999809265137,6.074999809265137,6.074999809265137,6.074999809265137,27763200,0.2859377861022949,4.939276604020094,0.0,0.0,PETR3.SA
2000-06-26 00:00:00-03:00,6.050000190734863,6.050000190734863,6.050000190734863,6.050000190734863,36313600,-0.024999618530273438,-0.41151636732804775,0.0,0.0,PETR3.SA
2000-06-27 00:00:00-03:00,6.487500190734863,6.487500190734863,6.487500190734863,6.487500190734863,51481600,0.4375,7.2314047306973634,0.0,0.0,PETR3.SA
2000-06-28 00:00:00-03:00,6.4375,6.4375,6.4375,6.4375,58662400,-0.05000019073486328,-0.7707158268183321,0.0,0.0,PETR3.SA
2000-06-29 00:00:00-03:00,6.324999809265137,6.324999809265137,6.324999809265137,6.324999809265137,45388800,-0.11250019073486328,-1.747575778405647,0.0,0.0,PETR3.SA
2000-06-30 00:00:00-03:00,6.625,6.625,6.625,6.625,67878400,0.3000001907348633,4.743086162554661,0.0,0.0,PETR3.SA
2000-07-03 00:00:00-03:00,6.627500057220459,6.627500057220459,6.627500057220459,6.627500057220459,23910400,0.0025000572204589844,0.037736712761642366,0.0,0.0,PETR3.SA
2000-07-04 00:00:00-03:00,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,25280000,0.1725001335144043,2.6027933915514723,0.0,0.0,PETR3.SA
2000-07-05 00:00:00-03:00,6.875,6.875,6.875,6.875,65740800,0.07499980926513672,1.1029383406095405,0.0,0.0,PETR3.SA
2000-07-06 00:00:00-03:00,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,42304000,-0.17500019073486328,-2.5454573197798283,0.0,0.0,PETR3.SA
2000-07-07 00:00:00-03:00,6.5,6.5,6.5,6.5,59673600,-0.19999980926513672,-2.9850718650553603,0.0,0.0,PETR3.SA
2000-07-10 00:00:00-03:00,6.506249904632568,6.506249904632568,6.506249904632568,6.506249904632568,38758400,0.006249904632568359,0.09615237896258577,0.0,0.0,PETR3.SA
2000-07-11 00:00:00-03:00,6.125,6.125,6.125,6.125,38438400,-0.38124990463256836,-5.859748860262982,0.0,0.0,PETR3.SA
2000-07-12 00:00:00-03:00,6.06125020980835,6.06125020980835,6.06125020980835,6.06125020980835,77145600,-0.06374979019165039,-1.0408129010881737,0.0,0.0,PETR3.SA
2000-07-13 00:00:00-03:00,5.925000190734863,5.925000190734863,5.925000190734863,5.925000190734863,23372800,-0.13625001907348633,-2.2478863989644537,0.0,0.0,PETR3.SA
2000-07-14 00:00:00-03:00,6.101250171661377,6.101250171661377,6.101250171661377,6.101250171661377,26457600,0.17624998092651367,2.97468312662879,0.0,0.0,PETR3.SA
2000-07-17 00:00:00-03:00,6.050000190734863,6.050000190734863,6.050000190734863,6.050000190734863,194649600,-0.05124998092651367,-0.8399914687084191,0.0,0.0,PETR3.SA
2000-07-18 00:00:00-03:00,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,40691200,-0.15000009536743164,-2.4793403411316604,0.0,0.0,PETR3.SA
2000-07-19 00:00:00-03:00,5.962500095367432,5.962500095367432,5.962500095367432,5.962500095367432,41075200,0.0625,1.0593220167754538,0.0,0.0,PETR3.SA
2000-07-20 00:00:00-03:00,6.224999904632568,6.224999904632568,6.224999904632568,6.224999904632568,35980800,0.2624998092651367,4.402512453946727,0.0,0.0,PETR3.SA
2000-07-21 00:00:00-03:00,6.25,6.25,6.25,6.25,32921600,0.02500009536743164,0.4016079638624035,0.0,0.0,PETR3.SA
2000-07-24 00:00:00-03:00,6.106249809265137,6.106249809265137,6.106249809265137,6.106249809265137,29606400,-0.14375019073486328,-2.3000030517578125,0.0,0.0,PETR3.SA
2000-07-25 00:00:00-03:00,5.962500095367432,5.962500095367432,5.962500095367432,5.962500095367432,50393600,-0.14374971389770508,-2.354140731019399,0.0,0.0,PETR3.SA
2000-07-26 00:00:00-03:00,5.997499942779541,5.997499942779541,5.997499942779541,5.997499942779541,33318400,0.034999847412109375,0.5869995279212219,0.0,0.0,PETR3.SA
2000-07-27 00:00:00-03:00,6.012499809265137,6.012499809265137,6.012499809265137,6.012499809265137,54604800,0.014999866485595703,0.2501019863060492,0.0,0.0,PETR3.SA
2000-07-28 00:00:00-03:00,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,45580800,-0.21249961853027344,-3.5342973018114066,0.0,0.0,PETR3.SA
2000-07-31 00:00:00-03:00,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,13657600,0.0,0.0,0.0,0.0,PETR3.SA
2000-08-01 00:00:00-03:00,5.74875020980835,5.74875020980835,5.74875020980835,5.74875020980835,37248000,-0.05124998092651367,-0.8836203317438276,0.0,0.0,PETR3.SA
2000-08-02 00:00:00-03:00,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,33676800,0.05124998092651367,0.8914977874507883,0.0,0.0,PETR3.SA
2000-08-03 00:00:00-03:00,6.0,6.0,6.0,6.0,15244800,0.19999980926513672,3.448272460139293,0.0,0.0,PETR3.SA
2000-08-04 00:00:00-03:00,5.762499809265137,5.762499809265137,5.762499809265137,5.762499809265137,59481600,-0.23750019073486328,-3.958336512247726,0.0,0.0,PETR3.SA
2000-08-07 00:00:00-03:00,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,227929600,0.1875,3.253796203143139,0.0,0.0,PETR3.SA
2000-08-08 00:00:00-03:00,5.743750095367432,5.743750095367432,5.743750095367432,5.743750095367432,222348800,-0.20624971389770508,-3.4663818572992255,0.0,0.0,PETR3.SA
2000-08-09 00:00:00-03:00,5.650000095367432,5.650000095367432,5.650000095367432,5.650000095367432,430848000,-0.09375,-1.6322088956414262,0.0,0.0,PETR3.SA
2000-08-10 00:00:00-03:00,6.3125,6.3125,6.3125,6.3125,892748800,0.6624999046325684,11.725661830975326,0.0,0.0,PETR3.SA
2000-08-11 00:00:00-03:00,6.4375,6.4375,6.4375,6.4375,303603200,0.125,1.9801980198019749,0.0,0.0,PETR3.SA
2000-08-14 00:00:00-03:00,6.412499904632568,6.412499904632568,6.412499904632568,6.412499904632568,176000000,-0.02500009536743164,-0.38835099599893397,0.0,0.0,PETR3.SA
2000-08-15 00:00:00-03:00,6.425000190734863,6.425000190734863,6.425000190734863,6.425000190734863,186265600,0.012500286102294922,0.1949362384124811,0.0,0.0,PETR3.SA
2000-08-16 00:00:00-03:00,6.662499904632568,6.662499904632568,6.662499904632568,6.662499904632568,294566400,0.23749971389770508,3.6964934917852617,0.0,0.0,PETR3.SA
2000-08-17 00:00:00-03:00,6.962500095367432,6.962500095367432,6.962500095367432,6.962500095367432,271718400,0.3000001907348633,4.502817186177623,0.0,0.0,PETR3.SA
2000-08-18 00:00:00-03:00,6.599999904632568,6.599999904632568,6.599999904632568,6.599999904632568,162662400,-0.3625001907348633,-5.206465863836129,0.0,0.0,PETR3.SA
2000-08-21 00:00:00-03:00,6.507500171661377,6.507500171661377,6.507500171661377,6.507500171661377,98675200,-0.0924997329711914,-1.4015111258754018,0.0,0.0,PETR3.SA
2000-08-22 00:00:00-03:00,6.662499904632568,6.662499904632568,6.662499904632568,6.662499904632568,105305600,0.1549997329711914,2.3818629102182456,0.0,0.0,PETR3.SA
2000-08-23 00:00:00-03:00,6.8125,6.8125,6.8125,6.8125,169881600,0.15000009536743164,2.2514085930888115,0.0,0.0,PETR3.SA
2000-08-24 00:00:00-03:00,6.625,6.625,6.625,6.625,91763200,-0.1875,-2.7522935779816464,0.0,0.0,PETR3.SA
2000-08-25 00:00:00-03:00,6.862500190734863,6.862500190734863,6.862500190734863,6.862500190734863,170777600,0.23750019073486328,3.5849085393941635,0.0,0.0,PETR3.SA
2000-08-28 00:00:00-03:00,6.87375020980835,6.87375020980835,6.87375020980835,6.87375020980835,70912000,0.011250019073486328,0.16393469961101914,0.0,0.0,PETR3.SA
2000-08-29 00:00:00-03:00,7.06374979019165,7.06374979019165,7.06374979019165,7.06374979019165,152422400,0.18999958038330078,2.7641327453561644,0.0,0.0,PETR3.SA
