,Data compra,Valor compra,Data venda,Valor venda,Lucro,Taxa retorno,ticker
101,2011-12-19 02:00:00,22.700000762939453,2012-01-24 02:00:00,27.729999542236328,5.029998779296875,20.01498850227768,PETR3.SA
102,2012-02-15 02:00:00,24.670000076293945,2012-03-02 03:00:00,26.600000381469727,1.9300003051757812,7.532329649477518,PETR3.SA
103,2012-04-25 03:00:00,22.06999969482422,2012-05-02 03:00:00,23.059999465942383,0.9899997711181641,4.3880285240416805,PETR3.SA
104,2012-06-27 03:00:00,18.239999771118164,2012-07-30 03:00:00,21.0,2.760000228881836,14.090546562558401,PETR3.SA
105,2012-08-02 03:00:00,20.15999984741211,2012-08-17 03:00:00,22.520000457763672,2.3600006103515625,11.070338796414896,PETR3.SA
106,2012-09-04 03:00:00,21.100000381469727,2012-09-14 03:00:00,24.350000381469727,3.25,14.3258806633552,PETR3.SA
107,2012-10-31 02:00:00,21.5,2012-11-06 02:00:00,22.440000534057617,0.9400005340576172,4.279216932023725,PETR3.SA
108,2012-12-06 02:00:00,19.040000915527344,2012-12-20 02:00:00,21.270000457763672,2.229999542236328,11.075557328607239,PETR3.SA
109,2013-01-31 02:00:00,18.229999542236328,2013-02-01 02:00:00,18.6200008392334,0.3900012969970703,2.116775334041899,PETR3.SA
110,2013-03-04 03:00:00,14.229999542236328,2013-03-15 03:00:00,17.799999237060547,3.5699996948242188,22.384603450342684,PETR3.SA
111,2013-04-17 03:00:00,15.449999809265137,2013-04-30 03:00:00,19.190000534057617,3.7400007247924805,21.67803468511481,PETR3.SA
112,2013-05-27 03:00:00,18.549999237060547,2013-06-03 03:00:00,19.020000457763672,0.470001220703125,2.5021333260102865,PETR3.SA
113,2013-07-08 03:00:00,13.609999656677246,2013-07-25 03:00:00,16.229999542236328,2.619999885559082,17.605656188411114,PETR3.SA
114,2013-08-07 03:00:00,15.319999694824219,2013-08-23 03:00:00,17.5,2.1800003051757812,13.304173653711354,PETR3.SA
115,2013-09-03 03:00:00,15.899999618530273,2013-09-19 03:00:00,17.950000762939453,2.0500011444091797,12.127107220349878,PETR3.SA
116,2013-10-09 03:00:00,16.829999923706055,2013-10-31 02:00:00,19.540000915527344,2.710000991821289,14.930068979914154,PETR3.SA
117,2013-11-28 02:00:00,17.729999542236328,2013-12-03 02:00:00,16.56999969482422,-1.1599998474121094,-6.766428124641842,PETR3.SA
118,2014-01-30 02:00:00,13.640000343322754,2014-02-11 02:00:00,14.029999732971191,0.3899993896484375,2.819119749606186,PETR3.SA
119,2014-03-17 03:00:00,12.020000457763672,2014-03-28 03:00:00,15.010000228881836,2.989999771118164,22.214469370343277,PETR3.SA
120,2014-04-15 03:00:00,14.829999923706055,2014-05-07 03:00:00,17.399999618530273,2.5699996948242188,15.981803329166306,PETR3.SA
121,2014-06-05 03:00:00,15.479999542236328,2014-06-18 03:00:00,17.920000076293945,2.440000534057617,14.6368573213975,PETR3.SA
122,2014-07-01 03:00:00,16.049999237060547,2014-07-22 03:00:00,19.479999542236328,3.4300003051757812,19.36794726743716,PETR3.SA
123,2014-08-14 03:00:00,17.479999542236328,2014-08-29 03:00:00,22.079999923706055,4.600000381469727,23.361487391401678,PETR3.SA
124,2014-09-30 03:00:00,17.25,2014-10-13 03:00:00,20.75,3.5,18.473410319933855,PETR3.SA
125,2014-11-18 02:00:00,11.9399995803833,2014-12-03 02:00:00,12.0,0.06000041961669922,0.5012576967322072,PETR3.SA
126,2015-01-30 02:00:00,8.039999961853027,2015-02-18 02:00:00,9.949999809265137,1.9099998474121094,21.31434535549416,PETR3.SA
127,2015-03-13 03:00:00,8.149999618530273,2015-03-25 03:00:00,9.720000267028809,1.5700006484985352,17.616776549777807,PETR3.SA
128,2015-04-01 03:00:00,10.079999923706055,2015-04-24 03:00:00,14.699999809265137,4.619999885559082,37.72942257351511,PETR3.SA
129,2015-05-29 03:00:00,13.25,2015-06-18 03:00:00,14.800000190734863,1.5500001907348633,11.06296412253288,PETR3.SA
130,2015-07-27 03:00:00,10.420000076293945,2015-08-06 03:00:00,11.460000038146973,1.0399999618530273,9.513567096820315,PETR3.SA
131,2015-09-28 03:00:00,7.670000076293945,2015-10-08 03:00:00,10.75,3.0799999237060547,33.75891292474478,PETR3.SA
132,2015-11-13 02:00:00,8.779999732971191,2015-12-03 02:00:00,9.800000190734863,1.0200004577636719,10.99060279055463,PETR3.SA
133,2016-01-20 02:00:00,5.929999828338623,2016-02-22 03:00:00,7.409999847412109,1.4800000190734863,22.280623465415925,PETR3.SA
134,2016-03-01 03:00:00,7.570000171661377,2016-03-30 03:00:00,10.699999809265137,3.1299996376037598,34.60506335162791,PETR3.SA
135,2016-04-04 03:00:00,9.600000381469727,2016-04-28 03:00:00,13.569999694824219,3.969999313354492,34.609831314755404,PETR3.SA
136,2016-05-31 03:00:00,10.180000305175781,2016-06-08 03:00:00,12.050000190734863,1.869999885559082,16.86396346649324,PETR3.SA
137,2016-07-05 03:00:00,11.34000015258789,2016-07-29 03:00:00,14.010000228881836,2.6700000762939453,21.14350649306206,PETR3.SA
138,2016-08-02 03:00:00,12.970000267028809,2016-08-29 03:00:00,15.1899995803833,2.219999313354492,15.799827006660422,PETR3.SA
139,2016-09-27 03:00:00,14.649999618530273,2016-10-24 02:00:00,19.3799991607666,4.729999542236328,27.980125373433562,PETR3.SA
140,2016-11-14 02:00:00,16.270000457763672,2016-11-30 02:00:00,18.469999313354492,2.1999988555908203,12.682480766849869,PETR3.SA
141,2016-12-22 02:00:00,16.350000381469727,2017-01-12 02:00:00,18.350000381469727,2.0,11.540167461437614,PETR3.SA
142,2017-02-07 02:00:00,15.770000457763672,2017-02-21 03:00:00,17.15999984741211,1.3899993896484375,8.447165516530152,PETR3.SA
143,2017-03-21 03:00:00,13.699999809265137,2017-04-10 03:00:00,15.630000114440918,1.9300003051757812,13.179633284343462,PETR3.SA
144,2017-05-31 03:00:00,13.619999885559082,2017-06-06 03:00:00,13.989999771118164,0.36999988555908203,2.680347999805172,PETR3.SA
145,2017-07-07 03:00:00,12.680000305175781,2017-07-19 03:00:00,13.84000015258789,1.1599998474121094,8.753698813808974,PETR3.SA
146,2017-08-11 03:00:00,13.510000228881836,2017-08-25 03:00:00,14.479999542236328,0.9699993133544922,6.933818643028856,PETR3.SA
147,2017-09-01 03:00:00,14.600000381469727,2017-09-20 03:00:00,16.3799991607666,1.779998779296875,11.503947234731804,PETR3.SA
148,2017-10-02 03:00:00,15.899999618530273,2017-10-31 02:00:00,17.420000076293945,1.5200004577636719,9.129989056965325,PETR3.SA
149,2017-11-29 02:00:00,15.90999984741211,2017-12-28 02:00:00,16.90999984741211,1.0,6.095732112795431,PETR3.SA
150,2018-01-02 02:00:00,17.329999923706055,2018-01-26 02:00:00,21.709999084472656,4.379999160766602,22.53338423943386,PETR3.SA
151,2018-02-09 02:00:00,20.09000015258789,2018-02-26 03:00:00,23.18000030517578,3.0900001525878906,14.306766465502463,PETR3.SA
152,2018-03-19 03:00:00,22.59000015258789,2018-04-30 03:00:00,24.6299991607666,2.039999008178711,8.645784082424303,PETR3.SA
153,2018-05-28 03:00:00,19.790000915527344,2018-06-04 03:00:00,19.979999542236328,0.18999862670898438,0.955494443271975,PETR3.SA
154,2018-07-02 03:00:00,19.68000030517578,2018-07-25 03:00:00,22.18000030517578,2.5,11.958808855026648,PETR3.SA
155,2018-08-21 03:00:00,20.649999618530273,2018-09-27 03:00:00,24.5,3.8500003814697266,17.095781661674987,PETR3.SA
156,2018-10-01 03:00:00,24.18000030517578,2018-10-30 03:00:00,30.520000457763672,6.340000152587891,23.28563636074192,PETR3.SA
157,2018-11-23 02:00:00,26.690000534057617,2018-12-03 02:00:00,28.93000030517578,2.239999771118164,8.059014611072426,PETR3.SA
158,2019-01-02 02:00:00,26.649999618530273,2019-01-31 02:00:00,29.549999237060547,2.8999996185302734,10.32945817357205,PETR3.SA
159,2019-02-11 02:00:00,28.899999618530273,2019-02-21 03:00:00,31.43000030517578,2.530000686645508,8.392127860043145,PETR3.SA
160,2019-03-08 03:00:00,29.0,2019-03-20 03:00:00,32.970001220703125,3.970001220703125,12.83022641218276,PETR3.SA
161,2019-04-15 03:00:00,29.110000610351562,2019-05-08 03:00:00,30.219999313354492,1.1099987030029297,3.742215539842744,PETR3.SA
162,2019-06-05 03:00:00,28.610000610351562,2019-06-21 03:00:00,31.790000915527344,3.1800003051757812,10.53954753264122,PETR3.SA
163,2019-07-26 03:00:00,28.540000915527344,2019-08-02 03:00:00,29.209999084472656,0.6699981689453125,2.3204440929273287,PETR3.SA
164,2019-09-02 03:00:00,27.969999313354492,2019-09-16 03:00:00,31.0,3.030000686645508,10.285472182063495,PETR3.SA
165,2019-10-08 03:00:00,28.219999313354492,2019-10-31 03:00:00,32.70000076293945,4.480001449584961,14.73441791418963,PETR3.SA
166,2019-11-29 03:00:00,31.200000762939453,2019-12-12 03:00:00,32.869998931884766,1.6699981689453125,5.2142235912364105,PETR3.SA
167,2020-01-27 03:00:00,29.799999237060547,2020-02-19 03:00:00,32.56999969482422,2.770000457763672,8.88832420089358,PETR3.SA
168,2020-03-18 03:00:00,11.050000190734863,2020-04-29 03:00:00,19.0,7.949999809265137,54.20085339416052,PETR3.SA
169,2020-05-14 03:00:00,17.690000534057617,2020-05-29 03:00:00,20.84000015258789,3.1499996185302734,16.387468584554526,PETR3.SA
170,2020-06-01 03:00:00,20.950000762939453,2020-06-08 03:00:00,23.350000381469727,2.3999996185302734,10.845831766663569,PETR3.SA
171,2020-07-01 03:00:00,22.360000610351562,2020-07-15 03:00:00,24.200000762939453,1.8400001525878906,7.907898910558445,PETR3.SA
172,2020-08-04 03:00:00,22.309999465942383,2020-08-10 03:00:00,24.100000381469727,1.7900009155273438,7.717687181882529,PETR3.SA
173,2020-09-29 03:00:00,19.610000610351562,2020-10-22 03:00:00,20.809999465942383,1.1999988555908203,5.939394340927354,PETR3.SA
174,2020-11-03 03:00:00,19.75,2020-11-24 03:00:00,26.84000015258789,7.090000152587891,30.673982644144292,PETR3.SA
175,2020-12-01 03:00:00,26.299999237060547,2020-12-17 03:00:00,28.920000076293945,2.6200008392333984,9.496448975405347,PETR3.SA
176,2021-01-29 03:00:00,27.329999923706055,2021-02-05 03:00:00,29.68000030517578,2.3500003814697266,8.248843143298815,PETR3.SA
177,2021-03-03 03:00:00,20.969999313354492,2021-03-31 03:00:00,23.940000534057617,2.970001220703125,13.245791026835253,PETR3.SA
178,2021-04-16 03:00:00,22.649999618530273,2021-05-28 03:00:00,26.709999084472656,4.059999465942383,16.487815775818053,PETR3.SA
179,2021-06-01 03:00:00,27.229999542236328,2021-06-30 03:00:00,30.290000915527344,3.0600013732910156,10.649836538988184,PETR3.SA
180,2021-07-19 03:00:00,26.850000381469727,2021-08-13 03:00:00,29.920000076293945,3.0699996948242188,10.826132049389559,PETR3.SA
181,2021-09-20 03:00:00,25.229999542236328,2021-09-29 03:00:00,28.170000076293945,2.940000534057617,11.022384008728082,PETR3.SA
182,2021-10-29 03:00:00,27.670000076293945,2021-11-25 03:00:00,30.5,2.8299999237060547,9.737788705725118,PETR3.SA
183,2021-12-02 03:00:00,29.520000457763672,2021-12-16 03:00:00,31.559999465942383,2.039999008178711,6.682246381652463,PETR3.SA
184,2022-01-06 03:00:00,30.579999923706055,2022-01-27 03:00:00,36.9900016784668,6.410001754760742,19.030145321457354,PETR3.SA
185,2022-02-08 03:00:00,34.970001220703125,2022-02-11 03:00:00,37.20000076293945,2.229999542236328,6.181819580578925,PETR3.SA
186,2022-03-17 03:00:00,32.869998931884766,2022-04-13 03:00:00,37.540000915527344,4.670001983642578,13.284670036542304,PETR3.SA
187,2022-05-02 03:00:00,32.84000015258789,2022-05-23 03:00:00,39.060001373291016,6.220001220703125,17.345167137640153,PETR3.SA
188,2022-06-24 03:00:00,28.90999984741211,2022-07-29 03:00:00,36.959999084472656,8.049999237060547,24.564867125249844,PETR3.SA
189,2022-08-15 03:00:00,34.7599983215332,2022-09-01 03:00:00,37.84000015258789,3.0800018310546875,8.489949610624414,PETR3.SA
190,2022-10-31 03:00:00,33.2599983215332,2022-11-03 03:00:00,33.459999084472656,0.20000076293945312,0.5995244897078912,PETR3.SA
191,2022-12-14 03:00:00,24.290000915527344,2023-01-05 03:00:00,27.059999465942383,2.769998550415039,10.799182230097431,PETR3.SA
0,2020-07-31 03:00:00,11.029999732971191,2020-08-07 03:00:00,11.75,0.7200002670288086,6.323443153407789,SOMA3.SA
1,2020-09-28 03:00:00,9.649999618530273,2020-10-02 03:00:00,10.199999809265137,0.5500001907348633,5.542982577037675,SOMA3.SA
2,2020-11-03 03:00:00,9.5,2020-11-27 03:00:00,13.0,3.5,31.36575588550416,SOMA3.SA
3,2020-12-03 03:00:00,12.789999961853027,2020-12-17 03:00:00,13.890000343322754,1.1000003814697266,8.250556887532397,SOMA3.SA
4,2021-01-08 03:00:00,12.6899995803833,2021-01-26 03:00:00,15.729999542236328,3.0399999618530273,21.47554393092978,SOMA3.SA
5,2021-02-26 03:00:00,13.40999984741211,2021-03-31 03:00:00,14.6899995803833,1.2799997329711914,9.116627570607747,SOMA3.SA
6,2021-04-27 03:00:00,11.899999618530273,2021-05-31 03:00:00,15.1899995803833,3.2899999618530273,24.40989209219417,SOMA3.SA
7,2021-06-07 03:00:00,15.449999809265137,2021-06-14 03:00:00,17.0,1.5500001907348633,9.560435305776029,SOMA3.SA
8,2021-07-01 03:00:00,15.579999923706055,2021-07-16 03:00:00,20.200000762939453,4.620000839233398,25.96946066307517,SOMA3.SA
9,2021-08-10 03:00:00,17.239999771118164,2021-08-13 03:00:00,19.729999542236328,2.489999771118164,13.49080448737828,SOMA3.SA
10,2021-09-08 03:00:00,15.989999771118164,2021-09-22 03:00:00,18.559999465942383,2.5699996948242188,14.90451860515963,SOMA3.SA
11,2021-10-29 03:00:00,13.119999885559082,2021-11-12 03:00:00,15.359999656677246,2.239999771118164,15.762893057447208,SOMA3.SA
12,2021-12-20 03:00:00,12.420000076293945,2022-01-31 03:00:00,14.5,2.0799999237060547,15.484056677836627,SOMA3.SA
13,2022-02-21 03:00:00,12.300000190734863,2022-03-29 03:00:00,15.289999961853027,2.989999771118164,21.75997395608029,SOMA3.SA
14,2022-04-29 03:00:00,12.079999923706055,2022-05-04 03:00:00,12.369999885559082,0.28999996185302734,2.372299096196261,SOMA3.SA
