,Data compra,Valor compra,Data venda,Valor venda,Lucro,Taxa retorno,ticker
54,2006-05-30 03:00:00,13.850000381469727,2006-06-02 03:00:00,14.649999618530273,0.7999992370605469,5.615504924789908,BRKM5.SA
55,2006-07-14 03:00:00,9.970000267028809,2006-08-31 03:00:00,13.949999809265137,3.979999542236328,33.58988838376473,BRKM5.SA
56,2006-09-21 03:00:00,13.380000114440918,2006-10-23 03:00:00,15.890000343322754,2.510000228881836,17.1928938901624,BRKM5.SA
57,2006-11-28 02:00:00,15.5,2006-12-04 02:00:00,15.600000381469727,0.10000038146972656,0.6430914783477699,BRKM5.SA
58,2007-01-09 02:00:00,14.239999771118164,2007-01-18 02:00:00,16.25,2.010000228881836,13.203801886507948,BRKM5.SA
59,2007-02-27 03:00:00,13.699999809265137,2007-03-26 03:00:00,16.389999389648438,2.689999580383301,17.92755366046457,BRKM5.SA
60,2007-04-11 03:00:00,15.0600004196167,2007-04-30 03:00:00,17.350000381469727,2.2899999618530273,14.155027814485393,BRKM5.SA
61,2007-05-24 03:00:00,15.699999809265137,2007-06-26 03:00:00,17.959999084472656,2.2599992752075195,13.448631169259734,BRKM5.SA
62,2007-07-26 03:00:00,16.25,2007-08-08 03:00:00,18.979999542236328,2.729999542236328,15.529286028782257,BRKM5.SA
63,2007-09-11 03:00:00,16.15999984741211,2007-10-10 03:00:00,17.989999771118164,1.8299999237060547,10.72769915890867,BRKM5.SA
64,2007-11-26 02:00:00,14.0,2007-12-04 02:00:00,16.149999618530273,2.1499996185302734,14.286269643299013,BRKM5.SA
65,2008-01-21 02:00:00,12.529999732971191,2008-02-27 03:00:00,15.0,2.4700002670288086,17.992445350539125,BRKM5.SA
66,2008-03-10 03:00:00,13.670000076293945,2008-03-24 03:00:00,15.850000381469727,2.1800003051757812,14.796586807379922,BRKM5.SA
67,2008-04-15 03:00:00,13.40999984741211,2008-05-05 03:00:00,14.630000114440918,1.2200002670288086,8.707353693945604,BRKM5.SA
68,2008-06-30 03:00:00,12.760000228881836,2008-07-23 03:00:00,13.920000076293945,1.1599998474121094,8.701136453306873,BRKM5.SA
69,2008-08-29 03:00:00,11.680000305175781,2008-09-02 03:00:00,11.800000190734863,0.11999988555908203,1.0221544107446212,BRKM5.SA
70,2008-10-10 03:00:00,7.110000133514404,2008-11-03 02:00:00,9.5,2.3899998664855957,28.978953601294855,BRKM5.SA
71,2008-12-29 02:00:00,5.409999847412109,2009-01-06 02:00:00,6.300000190734863,0.8900003433227539,15.230059901925767,BRKM5.SA
72,2009-02-27 03:00:00,5.380000114440918,2009-03-23 03:00:00,5.170000076293945,-0.21000003814697266,-3.981569216785182,BRKM5.SA
73,2009-04-01 03:00:00,4.929999828338623,2009-04-30 03:00:00,6.170000076293945,1.2400002479553223,22.435989704775743,BRKM5.SA
74,2009-05-04 03:00:00,6.659999847412109,2009-05-18 03:00:00,8.300000190734863,1.640000343322754,22.01360761414531,BRKM5.SA
75,2009-06-22 03:00:00,6.71999979019165,2009-07-31 03:00:00,8.3100004196167,1.5900006294250488,21.237153604916948,BRKM5.SA
76,2009-08-03 03:00:00,8.579999923706055,2009-08-10 03:00:00,10.75,2.1700000762939453,22.547184996586918,BRKM5.SA
77,2009-09-02 03:00:00,9.9399995803833,2009-09-22 03:00:00,11.350000381469727,1.4100008010864258,13.265079908355665,BRKM5.SA
78,2009-10-02 03:00:00,10.90999984741211,2009-10-14 03:00:00,12.850000381469727,1.9400005340576172,16.366405516866685,BRKM5.SA
79,2009-11-26 02:00:00,11.350000381469727,2009-12-22 02:00:00,14.720000267028809,3.369999885559082,25.998935390419543,BRKM5.SA
80,2010-01-29 02:00:00,13.260000228881836,2010-02-22 03:00:00,13.479999542236328,0.2199993133544922,1.6455069506641162,BRKM5.SA
81,2010-03-08 03:00:00,12.649999618530273,2010-03-18 03:00:00,13.399999618530273,0.75,5.759749347115603,BRKM5.SA
82,2010-04-28 03:00:00,12.3100004196167,2010-05-04 03:00:00,12.960000038146973,0.6499996185302734,5.145571958374089,BRKM5.SA
83,2010-06-01 03:00:00,10.890000343322754,2010-06-25 03:00:00,12.880000114440918,1.989999771118164,16.783076109007965,BRKM5.SA
84,2010-07-20 03:00:00,12.859999656677246,2010-07-27 03:00:00,13.539999961853027,0.6800003051757812,5.152657255425011,BRKM5.SA
85,2010-08-30 03:00:00,12.850000381469727,2010-09-30 03:00:00,17.18000030517578,4.329999923706055,29.04020932919539,BRKM5.SA
86,2010-10-19 02:00:00,16.739999771118164,2010-11-24 02:00:00,18.600000381469727,1.8600006103515625,10.536054983970129,BRKM5.SA
87,2010-12-09 02:00:00,18.100000381469727,2010-12-27 02:00:00,20.600000381469727,2.5,12.937913496602782,BRKM5.SA
88,2011-01-14 02:00:00,19.299999237060547,2011-01-26 02:00:00,21.200000762939453,1.9000015258789062,9.389616128537865,BRKM5.SA
89,2011-02-23 03:00:00,19.299999237060547,2011-03-31 03:00:00,21.639999389648438,2.3400001525878906,11.443836939319711,BRKM5.SA
90,2011-04-01 03:00:00,21.639999389648438,2011-04-27 03:00:00,23.190000534057617,1.5500011444091797,6.917774852359683,BRKM5.SA
91,2011-05-05 03:00:00,20.399999618530273,2011-05-31 03:00:00,24.700000762939453,4.30000114440918,19.126839237149387,BRKM5.SA
92,2011-06-20 03:00:00,21.299999237060547,2011-07-01 03:00:00,22.389999389648438,1.0900001525878906,4.990736645403077,BRKM5.SA
93,2011-08-08 03:00:00,13.960000038146973,2011-08-31 03:00:00,18.899999618530273,4.939999580383301,30.296580181519545,BRKM5.SA
94,2011-09-30 03:00:00,14.579999923706055,2011-10-06 03:00:00,15.380000114440918,0.8000001907348633,5.341725017065854,BRKM5.SA
95,2011-11-25 02:00:00,13.020000457763672,2011-12-06 02:00:00,14.510000228881836,1.489999771118164,10.835141073124916,BRKM5.SA
96,2012-01-11 02:00:00,12.880000114440918,2012-01-27 02:00:00,15.899999618530273,3.0199995040893555,21.064335567300684,BRKM5.SA
97,2012-02-14 02:00:00,14.800000190734863,2012-03-02 03:00:00,16.299999237060547,1.4999990463256836,9.653786734905417,BRKM5.SA
98,2012-04-30 03:00:00,13.399999618530273,2012-05-03 03:00:00,13.550000190734863,0.15000057220458984,1.1131882913108233,BRKM5.SA
99,2012-06-06 03:00:00,10.479999542236328,2012-06-29 03:00:00,13.380000114440918,2.90000057220459,24.42924280400597,BRKM5.SA
100,2012-07-23 03:00:00,11.25,2012-08-20 03:00:00,15.449999809265137,4.199999809265137,31.724086234802666,BRKM5.SA
101,2012-09-03 03:00:00,12.920000076293945,2012-09-14 03:00:00,16.600000381469727,3.6800003051757812,25.062621408304143,BRKM5.SA
102,2012-10-29 02:00:00,13.380000114440918,2012-11-07 02:00:00,14.600000381469727,1.2200002670288086,8.726049158913858,BRKM5.SA
103,2012-12-27 02:00:00,12.789999961853027,2013-01-31 02:00:00,15.010000228881836,2.2200002670288086,16.00530482858048,BRKM5.SA
104,2013-02-18 03:00:00,13.899999618530273,2013-03-12 03:00:00,14.619999885559082,0.7200002670288086,5.0501633801155865,BRKM5.SA
105,2013-04-02 03:00:00,13.569999694824219,2013-04-30 03:00:00,17.469999313354492,3.8999996185302734,25.262363348392576,BRKM5.SA
106,2013-05-13 03:00:00,16.25,2013-06-27 03:00:00,16.670000076293945,0.4200000762939453,2.551779256367743,BRKM5.SA
107,2013-07-08 03:00:00,15.510000228881836,2013-07-31 03:00:00,17.579999923706055,2.0699996948242188,12.527689597171943,BRKM5.SA
108,2013-08-07 03:00:00,16.600000381469727,2013-08-19 03:00:00,18.280000686645508,1.6800003051757812,9.640488524606646,BRKM5.SA
109,2013-09-20 03:00:00,17.639999389648438,2013-10-23 02:00:00,20.139999389648438,2.5,13.253884100675975,BRKM5.SA
110,2013-11-05 02:00:00,19.299999237060547,2013-11-22 02:00:00,21.18000030517578,1.8800010681152344,9.295229820163994,BRKM5.SA
111,2013-12-17 02:00:00,19.579999923706055,2014-01-03 02:00:00,20.950000762939453,1.3700008392333984,6.763004957946378,BRKM5.SA
112,2014-02-28 03:00:00,16.149999618530273,2014-03-31 03:00:00,17.790000915527344,1.6400012969970703,9.671652709252596,BRKM5.SA
113,2014-04-29 03:00:00,15.119999885559082,2014-05-07 03:00:00,16.100000381469727,0.9800004959106445,6.280093250164581,BRKM5.SA
114,2014-06-30 03:00:00,14.09000015258789,2014-07-11 03:00:00,14.850000381469727,0.7600002288818359,5.2534554196799865,BRKM5.SA
115,2014-08-01 03:00:00,13.970000267028809,2014-08-27 03:00:00,15.449999809265137,1.4799995422363281,10.069679861513963,BRKM5.SA
116,2014-09-10 03:00:00,14.9399995803833,2014-09-18 03:00:00,16.200000762939453,1.2600011825561523,8.096913771548818,BRKM5.SA
117,2014-10-10 03:00:00,15.899999618530273,2014-10-31 02:00:00,18.1299991607666,2.229999542236328,13.124889324261705,BRKM5.SA
118,2014-11-03 02:00:00,18.25,2014-11-21 02:00:00,19.450000762939453,1.2000007629394531,6.3682029261632795,BRKM5.SA
119,2014-12-18 02:00:00,16.790000915527344,2015-01-02 02:00:00,17.40999984741211,0.6199989318847656,3.6261219398135225,BRKM5.SA
120,2015-02-11 02:00:00,12.399999618530273,2015-02-26 03:00:00,13.300000190734863,0.9000005722045898,7.006760772137207,BRKM5.SA
121,2015-03-12 03:00:00,10.350000381469727,2015-04-30 03:00:00,12.600000381469727,2.25,19.671028766445122,BRKM5.SA
122,2015-05-29 03:00:00,12.970000267028809,2015-06-15 03:00:00,14.1899995803833,1.2199993133544922,8.989844268411321,BRKM5.SA
123,2015-07-27 03:00:00,10.829999923706055,2015-08-31 03:00:00,14.069999694824219,3.239999771118164,26.17247954682628,BRKM5.SA
124,2015-09-01 03:00:00,14.600000381469727,2015-09-25 03:00:00,16.799999237060547,2.1999988555908203,14.03572861537957,BRKM5.SA
125,2015-10-01 03:00:00,17.450000762939453,2015-10-30 02:00:00,21.780000686645508,4.329999923706055,22.16524566613438,BRKM5.SA
126,2015-11-03 02:00:00,21.489999771118164,2015-11-19 02:00:00,26.489999771118164,5.0,20.917959463986897,BRKM5.SA
127,2015-12-11 02:00:00,25.610000610351562,2015-12-28 02:00:00,29.360000610351562,3.75,13.665030049087367,BRKM5.SA
128,2016-01-28 02:00:00,23.299999237060547,2016-02-18 02:00:00,25.850000381469727,2.5500011444091797,10.385728788401563,BRKM5.SA
129,2016-03-24 03:00:00,23.100000381469727,2016-04-19 03:00:00,25.489999771118164,2.3899993896484375,9.84535753671558,BRKM5.SA
130,2016-05-17 03:00:00,19.559999465942383,2016-06-02 03:00:00,21.479999542236328,1.9200000762939453,9.363561102639405,BRKM5.SA
131,2016-07-15 03:00:00,18.25,2016-08-31 03:00:00,24.110000610351562,5.8600006103515625,27.84616374798655,BRKM5.SA
132,2016-09-22 03:00:00,22.670000076293945,2016-09-29 03:00:00,25.540000915527344,2.8700008392333984,11.920341856634325,BRKM5.SA
133,2016-10-04 03:00:00,23.540000915527344,2016-10-24 02:00:00,28.440000534057617,4.899999618530273,18.909548298889682,BRKM5.SA
134,2016-11-04 02:00:00,26.149999618530273,2016-12-28 02:00:00,34.38999938964844,8.239999771118164,27.39166307730581,BRKM5.SA
135,2017-01-31 02:00:00,32.540000915527344,2017-02-21 03:00:00,34.22999954223633,1.6899986267089844,5.063230924258687,BRKM5.SA
136,2017-03-14 03:00:00,30.399999618530273,2017-04-28 03:00:00,34.13999938964844,3.739999771118164,11.6027103624563,BRKM5.SA
137,2017-05-19 03:00:00,31.420000076293945,2017-06-07 03:00:00,34.7400016784668,3.3200016021728516,10.044717387239208,BRKM5.SA
138,2017-07-07 03:00:00,33.560001373291016,2017-07-20 03:00:00,39.880001068115234,6.319999694824219,17.2540049357392,BRKM5.SA
139,2017-08-23 03:00:00,37.150001525878906,2017-09-20 03:00:00,44.939998626708984,7.789997100830078,19.03644239616364,BRKM5.SA
140,2017-10-02 03:00:00,42.720001220703125,2017-10-30 02:00:00,53.25,10.529998779296875,22.033058136308416,BRKM5.SA
141,2017-11-30 02:00:00,45.400001525878906,2017-12-01 02:00:00,45.22999954223633,-0.17000198364257812,-0.37515652880150435,BRKM5.SA
142,2018-01-03 02:00:00,43.4900016784668,2018-01-22 02:00:00,52.029998779296875,8.539997100830078,17.92893866368252,BRKM5.SA
143,2018-02-16 02:00:00,44.02000045776367,2018-03-16 03:00:00,48.5,4.479999542236328,9.691971144612904,BRKM5.SA
144,2018-04-25 03:00:00,45.22999954223633,2018-05-16 03:00:00,50.0,4.770000457763672,10.02624320591919,BRKM5.SA
145,2018-06-14 03:00:00,41.119998931884766,2018-06-21 03:00:00,51.220001220703125,10.10000228881836,21.96355094325829,BRKM5.SA
146,2018-07-06 03:00:00,49.380001068115234,2018-07-31 03:00:00,54.709999084472656,5.329998016357422,10.250098579399161,BRKM5.SA
147,2018-08-02 03:00:00,54.369998931884766,2018-08-29 03:00:00,60.0,5.630001068115234,9.853205070957651,BRKM5.SA
148,2018-09-28 03:00:00,58.439998626708984,2018-10-01 03:00:00,56.79999923706055,-1.6399993896484375,-2.8464251088263657,BRKM5.SA
149,2018-11-14 02:00:00,49.70000076293945,2018-11-29 02:00:00,55.83000183105469,6.130001068115234,11.63064436657585,BRKM5.SA
150,2018-12-26 02:00:00,46.400001525878906,2019-01-31 02:00:00,52.2599983215332,5.859996795654297,11.893173585731615,BRKM5.SA
151,2019-02-08 02:00:00,52.08000183105469,2019-02-26 03:00:00,56.029998779296875,3.9499969482421875,7.310620673178085,BRKM5.SA
152,2019-03-27 03:00:00,49.93000030517578,2019-04-01 03:00:00,51.72999954223633,1.7999992370605469,3.541584454173853,BRKM5.SA
153,2019-05-17 03:00:00,36.689998626708984,2019-06-03 03:00:00,41.20000076293945,4.510002136230469,11.593407393581087,BRKM5.SA
154,2019-07-31 03:00:00,34.040000915527344,2019-08-01 03:00:00,33.619998931884766,-0.4200019836425781,-1.2415234390569927,BRKM5.SA
155,2019-09-03 03:00:00,27.479999542236328,2019-09-23 03:00:00,32.83000183105469,5.350002288818359,17.788433659124326,BRKM5.SA
156,2019-10-25 03:00:00,27.579999923706055,2019-11-11 03:00:00,31.399999618530273,3.8199996948242188,12.971701116661247,BRKM5.SA
157,2019-12-19 03:00:00,28.010000228881836,2019-12-27 03:00:00,30.440000534057617,2.4300003051757812,8.31959530946347,BRKM5.SA
158,2020-01-02 03:00:00,30.399999618530273,2020-01-23 03:00:00,39.0,8.600000381469727,24.911905026581667,BRKM5.SA
159,2020-02-28 03:00:00,26.889999389648438,2020-03-04 03:00:00,28.979999542236328,2.0900001525878906,7.485147351400238,BRKM5.SA
160,2020-04-03 03:00:00,15.619999885559082,2020-04-28 03:00:00,22.34000015258789,6.720000267028809,35.78266633863328,BRKM5.SA
161,2020-05-06 03:00:00,20.100000381469727,2020-05-28 03:00:00,29.0,8.899999618530273,36.657599594285074,BRKM5.SA
