,Data compra,Valor compra,Data venda,Valor venda,Lucro,Taxa retorno,ticker
47,2019-12-04 03:00:00,17.969999313354492,2019-12-19 03:00:00,19.010000228881836,1.0400009155273438,5.6261505955603415,KLBN11.SA
48,2020-01-02 03:00:00,18.489999771118164,2020-01-23 03:00:00,21.829999923706055,3.3400001525878906,16.605513404658872,KLBN11.SA
49,2020-02-28 03:00:00,19.329999923706055,2020-03-04 03:00:00,22.09000015258789,2.760000228881836,13.346673506626042,KLBN11.SA
50,2020-04-01 03:00:00,15.75,2020-04-27 03:00:00,18.010000228881836,2.260000228881836,13.40868066248197,KLBN11.SA
51,2020-05-04 03:00:00,17.780000686645508,2020-05-13 03:00:00,23.309999465942383,5.529998779296875,27.080816143183057,KLBN11.SA
52,2020-06-05 03:00:00,19.059999465942383,2020-06-30 03:00:00,20.68000030517578,1.6200008392333984,8.157519419103398,KLBN11.SA
53,2020-07-13 03:00:00,20.020000457763672,2020-07-24 03:00:00,21.549999237060547,1.529998779296875,7.36439843941408,KLBN11.SA
54,2020-08-04 03:00:00,20.850000381469727,2020-08-24 03:00:00,26.579999923706055,5.729999542236328,24.280508387402723,KLBN11.SA
55,2020-09-30 03:00:00,23.799999237060547,2020-10-16 03:00:00,25.809999465942383,2.010000228881836,8.10764444174858,KLBN11.SA
56,2020-11-11 03:00:00,23.09000015258789,2020-11-27 03:00:00,25.010000228881836,1.9200000762939453,7.987612406633936,KLBN11.SA
57,2020-12-09 03:00:00,23.719999313354492,2020-12-30 03:00:00,26.549999237060547,2.8299999237060547,11.271117377042954,KLBN11.SA
58,2021-01-05 03:00:00,25.8700008392334,2021-01-12 03:00:00,29.690000534057617,3.8199996948242188,13.772627812511573,KLBN11.SA
59,2021-02-10 03:00:00,27.920000076293945,2021-02-24 03:00:00,31.239999771118164,3.3199996948242188,11.235603701815915,KLBN11.SA
60,2021-03-31 03:00:00,27.6299991607666,2021-04-20 03:00:00,30.09000015258789,2.460000991821289,8.529078715167097,KLBN11.SA
61,2021-05-26 03:00:00,25.959999084472656,2021-06-29 03:00:00,26.389999389648438,0.43000030517578125,1.6428270818052624,KLBN11.SA
62,2021-07-30 03:00:00,24.610000610351562,2021-08-27 03:00:00,26.719999313354492,2.1099987030029297,8.2259433766712,KLBN11.SA
63,2021-09-20 03:00:00,22.799999237060547,2021-10-22 03:00:00,24.200000762939453,1.4000015258789062,5.959216219092602,KLBN11.SA
64,2021-11-01 03:00:00,22.1299991607666,2021-11-29 03:00:00,23.829999923706055,1.7000007629394531,7.401117176898375,KLBN11.SA
65,2021-12-01 03:00:00,24.0,2021-12-17 03:00:00,26.260000228881836,2.260000228881836,8.99930472426922,KLBN11.SA
66,2022-01-25 03:00:00,23.969999313354492,2022-02-04 03:00:00,25.3700008392334,1.4000015258789062,5.6764386890690055,KLBN11.SA
67,2022-03-03 03:00:00,23.040000915527344,2022-03-24 03:00:00,26.600000381469727,3.559999465942383,14.367935456450095,KLBN11.SA
68,2022-04-29 03:00:00,20.739999771118164,2022-05-05 03:00:00,22.5,1.760000228881836,8.14511174447615,KLBN11.SA
69,2022-06-23 03:00:00,19.520000457763672,2022-07-01 03:00:00,20.190000534057617,0.6700000762939453,3.3747854340382513,KLBN11.SA
70,2022-08-31 03:00:00,18.829999923706055,2022-09-12 03:00:00,18.959999084472656,0.12999916076660156,0.6880109922229375,KLBN11.SA
71,2022-10-04 03:00:00,18.690000534057617,2022-10-28 03:00:00,21.889999389648438,3.1999988555908203,15.804123361012254,KLBN11.SA
72,2022-11-01 03:00:00,21.440000534057617,2022-11-11 03:00:00,23.770000457763672,2.3299999237060547,10.316593951814014,KLBN11.SA
0,2000-02-01 02:00:00,4.101562023162842,2000-02-25 02:00:00,5.050780773162842,0.94921875,20.81749574691369,PETR3.SA
1,2000-03-20 03:00:00,4.933592796325684,2000-04-07 03:00:00,5.214725971221924,0.28113317489624023,5.541905623720998,PETR3.SA
2,2000-05-22 03:00:00,4.148320198059082,2000-05-31 03:00:00,4.746092796325684,0.5977725982666016,13.461822960781891,PETR3.SA
3,2000-06-01 03:00:00,4.921992778778076,2000-06-30 03:00:00,6.625,1.7030072212219238,29.713688703613638,PETR3.SA
4,2000-07-28 03:00:00,5.800000190734863,2000-08-30 03:00:00,7.337500095367432,1.5374999046325684,23.51402477137854,PETR3.SA
5,2000-09-22 03:00:00,6.724999904632568,2000-10-13 02:00:00,7.212500095367432,0.4875001907348633,6.9983733749866825,PETR3.SA
6,2000-11-30 02:00:00,6.37375020980835,2000-12-05 02:00:00,6.4375,0.06374979019165039,0.9952239685058487,PETR3.SA
7,2001-01-02 02:00:00,6.201250076293945,2001-01-18 02:00:00,7.25,1.0487499237060547,15.625057193046732,PETR3.SA
8,2001-02-02 02:00:00,6.824999809265137,2001-02-14 02:00:00,7.388750076293945,0.5637502670288086,7.936627035760973,PETR3.SA
9,2001-03-29 03:00:00,6.321249961853027,2001-04-27 03:00:00,7.387499809265137,1.0662498474121094,15.58723895362864,PETR3.SA
10,2001-05-08 03:00:00,7.337500095367432,2001-05-31 03:00:00,8.375,1.0374999046325684,13.225287955965051,PETR3.SA
11,2001-06-28 03:00:00,7.4375,2001-07-11 03:00:00,7.599999904632568,0.16249990463256836,2.161346387219092,PETR3.SA
12,2001-08-17 03:00:00,6.737500190734863,2001-08-27 03:00:00,7.301249980926514,0.5637497901916504,8.035659921546632,PETR3.SA
13,2001-09-26 03:00:00,6.21875,2001-10-15 02:00:00,7.125,0.90625,13.604080422994844,PETR3.SA
14,2001-11-16 02:00:00,5.9375,2001-12-05 02:00:00,6.75,0.8125,12.825433552367885,PETR3.SA
15,2002-01-24 02:00:00,6.050000190734863,2002-02-27 03:00:00,7.150000095367432,1.0999999046325684,16.705406647484526,PETR3.SA
16,2002-03-06 03:00:00,7.25,2002-03-19 03:00:00,7.888750076293945,0.6387500762939453,8.443623472096258,PETR3.SA
17,2002-04-26 03:00:00,7.1875,2002-05-24 03:00:00,7.5,0.3125,4.25596144187959,PETR3.SA
18,2002-06-21 03:00:00,5.8125,2002-07-01 03:00:00,6.59375,0.78125,12.611145976286533,PETR3.SA
19,2002-08-20 03:00:00,5.375,2002-09-13 03:00:00,6.706250190734863,1.3312501907348633,22.12813818245036,PETR3.SA
20,2002-10-16 03:00:00,4.6875,2002-10-31 03:00:00,5.987500190734863,1.3000001907348633,24.477460329601353,PETR3.SA
21,2002-11-06 02:00:00,5.625,2002-11-21 02:00:00,6.25124979019165,0.6262497901916504,10.556046209786857,PETR3.SA
22,2002-12-10 02:00:00,5.987500190734863,2002-12-20 02:00:00,6.900000095367432,0.9124999046325684,14.184743083203779,PETR3.SA
23,2003-01-27 02:00:00,6.201250076293945,2003-02-03 02:00:00,6.574999809265137,0.3737497329711914,5.85236521186071,PETR3.SA
24,2003-03-05 03:00:00,5.75,2003-03-20 03:00:00,6.6875,0.9375,15.104025741286591,PETR3.SA
25,2003-04-08 03:00:00,6.273749828338623,2003-04-30 03:00:00,6.775000095367432,0.5012502670288086,7.686514621697745,PETR3.SA
26,2003-05-02 03:00:00,6.875,2003-05-13 03:00:00,7.375,0.5,7.020425867324856,PETR3.SA
27,2003-06-23 03:00:00,6.786250114440918,2003-07-22 03:00:00,7.698750019073486,0.9124999046325684,12.615945739542456,PETR3.SA
28,2003-08-04 03:00:00,7.162499904632568,2003-08-29 03:00:00,8.212499618530273,1.049999713897705,13.67982686348041,PETR3.SA
29,2003-09-02 03:00:00,8.087499618530273,2003-09-05 03:00:00,8.762499809265137,0.6750001907348633,8.016161793433408,PETR3.SA
30,2003-10-01 03:00:00,8.393750190734863,2003-10-13 03:00:00,9.175000190734863,0.78125,8.89950107163256,PETR3.SA
31,2003-11-05 02:00:00,8.431249618530273,2003-11-25 02:00:00,9.225000381469727,0.7937507629394531,8.997223554913553,PETR3.SA
32,2003-12-01 02:00:00,9.125,2003-12-22 02:00:00,10.5625,1.4375,14.629209321473699,PETR3.SA
33,2004-01-30 02:00:00,10.625,2004-02-12 02:00:00,11.913749694824219,1.2887496948242188,11.44834548437917,PETR3.SA
34,2004-03-11 03:00:00,11.25,2004-03-18 03:00:00,12.149999618530273,0.8999996185302734,7.696100973944244,PETR3.SA
35,2004-04-30 03:00:00,10.5625,2004-05-05 03:00:00,11.462499618530273,0.8999996185302734,8.177081161948871,PETR3.SA
36,2004-06-09 03:00:00,10.050000190734863,2004-06-23 03:00:00,10.925000190734863,0.875,8.34811049565444,PETR3.SA
37,2004-07-08 03:00:00,10.25,2004-07-16 03:00:00,10.899999618530273,0.6499996185302734,6.148504865345762,PETR3.SA
38,2004-08-03 03:00:00,10.662500381469727,2004-08-20 03:00:00,11.699999809265137,1.0374994277954102,9.285587690702622,PETR3.SA
39,2004-09-01 03:00:00,11.375,2004-09-28 03:00:00,13.001250267028809,1.6262502670288086,13.362756238689421,PETR3.SA
40,2004-10-14 03:00:00,12.375,2004-11-05 02:00:00,13.087499618530273,0.7124996185302734,5.597923859426171,PETR3.SA
41,2004-12-09 02:00:00,12.375,2004-12-29 02:00:00,13.462499618530273,1.0874996185302734,8.422970569202537,PETR3.SA
42,2005-01-05 02:00:00,12.699999809265137,2005-01-26 02:00:00,13.301250457763672,0.6012506484985352,4.625607174283795,PETR3.SA
43,2005-02-01 02:00:00,13.362500190734863,2005-02-25 03:00:00,16.243749618530273,2.88124942779541,19.525590529851648,PETR3.SA
44,2005-03-29 03:00:00,14.0625,2005-04-01 03:00:00,14.875,0.8125,5.617027146705449,PETR3.SA
45,2005-05-13 03:00:00,13.037500381469727,2005-05-30 03:00:00,14.234999656677246,1.1974992752075195,8.787384702547477,PETR3.SA
46,2005-06-07 03:00:00,14.25,2005-06-27 03:00:00,15.75,1.5,10.008345855698263,PETR3.SA
47,2005-07-19 03:00:00,14.787500381469727,2005-07-28 03:00:00,15.876250267028809,1.088749885559082,7.1042043554505945,PETR3.SA
48,2005-08-01 03:00:00,16.018749237060547,2005-08-31 03:00:00,18.587499618530273,2.5687503814697266,14.872942776101475,PETR3.SA
49,2005-09-02 03:00:00,18.2450008392334,2005-09-21 03:00:00,20.899999618530273,2.654998779296875,13.585802483222132,PETR3.SA
50,2005-10-20 02:00:00,16.655000686645508,2005-11-23 02:00:00,19.06999969482422,2.414999008178711,13.540589073617063,PETR3.SA
51,2005-12-01 02:00:00,19.274999618530273,2005-12-29 02:00:00,20.649999618530273,1.375,6.890640127544499,PETR3.SA
52,2006-01-02 02:00:00,21.149999618530273,2006-01-31 02:00:00,25.844999313354492,4.694999694824219,20.04772446242815,PETR3.SA
53,2006-02-14 02:00:00,22.385000228881836,2006-03-03 03:00:00,24.69499969482422,2.309999465942383,9.820967971707677,PETR3.SA
54,2006-04-13 03:00:00,23.610000610351562,2006-04-19 03:00:00,25.889999389648438,2.279998779296875,9.218639323982474,PETR3.SA
55,2006-05-23 03:00:00,24.399999618530273,2006-06-02 03:00:00,25.25,0.8500003814697266,3.424303905621796,PETR3.SA
56,2006-07-21 03:00:00,23.375,2006-07-28 03:00:00,25.170000076293945,1.7950000762939453,7.398573700361985,PETR3.SA
57,2006-08-31 03:00:00,23.760000228881836,2006-09-04 03:00:00,24.489999771118164,0.7299995422363281,3.026135749062787,PETR3.SA
58,2006-10-03 03:00:00,21.344999313354492,2006-10-25 03:00:00,24.190000534057617,2.845001220703125,12.512185865854608,PETR3.SA
59,2006-11-01 03:00:00,23.375,2006-11-30 02:00:00,25.5,2.125,8.701137698962969,PETR3.SA
60,2006-12-01 02:00:00,25.25,2006-12-28 02:00:00,27.2450008392334,1.9950008392333984,7.604389311690031,PETR3.SA
61,2007-01-18 02:00:00,24.125,2007-02-02 02:00:00,26.225000381469727,2.1000003814697266,8.346452160334461,PETR3.SA
62,2007-03-16 03:00:00,22.424999237060547,2007-03-30 03:00:00,25.8700008392334,3.4450016021728516,14.290765471531387,PETR3.SA
63,2007-04-03 03:00:00,25.375,2007-04-16 03:00:00,27.2450008392334,1.8700008392333984,7.110561147631768,PETR3.SA
64,2007-05-10 03:00:00,25.149999618530273,2007-05-23 03:00:00,26.700000762939453,1.5500011444091797,5.980571260274907,PETR3.SA
65,2007-06-06 03:00:00,26.545000076293945,2007-06-29 03:00:00,29.389999389648438,2.844999313354492,10.181305075373388,PETR3.SA
66,2007-07-27 03:00:00,29.46500015258789,2007-08-08 03:00:00,30.579999923706055,1.114999771118164,3.7143074537527845,PETR3.SA
67,2007-09-03 03:00:00,30.649999618530273,2007-09-27 03:00:00,35.38999938964844,4.739999771118164,14.37966271747045,PETR3.SA
68,2007-10-03 03:00:00,34.279998779296875,2007-10-29 02:00:00,41.7400016784668,7.460002899169922,19.689788374168092,PETR3.SA
69,2007-11-05 02:00:00,39.084999084472656,2007-11-09 02:00:00,47.95500183105469,8.870002746582031,20.452437111439707,PETR3.SA
70,2007-12-03 02:00:00,43.0,2007-12-28 02:00:00,52.5,9.5,19.96130539040156,PETR3.SA
71,2008-01-21 02:00:00,39.0,2008-02-28 03:00:00,52.025001525878906,13.025001525878906,28.81627554797756,PETR3.SA
72,2008-03-20 03:00:00,41.625,2008-04-22 03:00:00,52.80500030517578,11.180000305175781,23.790494067712686,PETR3.SA
73,2008-05-02 03:00:00,51.5099983215332,2008-05-21 03:00:00,62.29999923706055,10.790000915527344,19.018548255495592,PETR3.SA
74,2008-06-20 03:00:00,52.400001525878906,2008-07-01 03:00:00,56.29999923706055,3.8999977111816406,7.178790114749967,PETR3.SA
75,2008-08-18 03:00:00,38.900001525878906,2008-08-21 03:00:00,43.310001373291016,4.409999847412109,10.738929708486102,PETR3.SA
76,2008-09-09 03:00:00,34.31999969482422,2008-09-25 03:00:00,44.04999923706055,9.729999542236328,24.95970693346437,PETR3.SA
77,2008-10-27 02:00:00,22.0,2008-11-04 02:00:00,31.0,9.0,34.294475112683045,PETR3.SA
78,2008-12-05 02:00:00,21.5,2008-12-17 02:00:00,29.639999389648438,8.139999389648438,32.107184470211095,PETR3.SA
79,2009-01-20 02:00:00,27.450000762939453,2009-02-16 03:00:00,34.25,6.799999237060547,22.13203689589081,PETR3.SA
80,2009-03-03 03:00:00,30.5,2009-03-23 03:00:00,38.970001220703125,8.470001220703125,24.50654670614271,PETR3.SA
81,2009-04-27 03:00:00,35.709999084472656,2009-05-28 03:00:00,43.5,7.790000915527344,19.733020212612388,PETR3.SA
82,2009-06-22 03:00:00,38.20000076293945,2009-07-23 03:00:00,40.20000076293945,2.0,5.103147901880217,PETR3.SA
83,2009-08-31 03:00:00,37.529998779296875,2009-09-22 03:00:00,41.33000183105469,3.8000030517578125,9.644809220605662,PETR3.SA
84,2009-10-02 03:00:00,39.81999969482422,2009-10-19 02:00:00,43.97999954223633,4.159999847412109,9.936568374599602,PETR3.SA
85,2009-11-03 02:00:00,41.04999923706055,2009-11-25 02:00:00,44.849998474121094,3.799999237060547,8.853273717015513,PETR3.SA
86,2009-12-21 02:00:00,40.20000076293945,2010-01-06 02:00:00,41.810001373291016,1.6100006103515625,3.9268563610898624,PETR3.SA
87,2010-02-05 02:00:00,35.79999923706055,2010-02-22 03:00:00,38.880001068115234,3.0800018310546875,8.2532134968841,PETR3.SA
88,2010-03-01 03:00:00,39.04999923706055,2010-03-17 03:00:00,41.54999923706055,2.5,6.205464619130392,PETR3.SA
89,2010-04-27 03:00:00,36.33000183105469,2010-05-03 03:00:00,35.84000015258789,-0.4900016784667969,-1.3579304269529433,PETR3.SA
90,2010-06-30 03:00:00,31.0,2010-07-30 03:00:00,32.040000915527344,1.0400009155273438,3.2997946289523115,PETR3.SA
91,2010-08-26 03:00:00,29.100000381469727,2010-09-06 03:00:00,33.34000015258789,4.239999771118164,13.601969461299717,PETR3.SA
92,2010-10-21 02:00:00,26.68000030517578,2010-11-08 02:00:00,30.290000915527344,3.6100006103515625,12.69034227787493,PETR3.SA
93,2010-12-08 02:00:00,27.690000534057617,2010-12-30 02:00:00,30.549999237060547,2.8599987030029297,9.829330417424442,PETR3.SA
94,2011-01-28 02:00:00,29.350000381469727,2011-02-23 03:00:00,33.0099983215332,3.6599979400634766,11.751793574650812,PETR3.SA
95,2011-03-16 03:00:00,31.799999237060547,2011-04-04 03:00:00,32.79999923706055,1.0,3.0962226335424465,PETR3.SA
96,2011-05-13 03:00:00,26.399999618530273,2011-06-01 03:00:00,26.799999237060547,0.39999961853027344,1.503786334626105,PETR3.SA
97,2011-07-20 03:00:00,24.809999465942383,2011-07-26 03:00:00,26.3799991607666,1.5699996948242188,6.135933929811532,PETR3.SA
98,2011-08-08 03:00:00,20.75,2011-09-01 03:00:00,23.170000076293945,2.4200000762939453,11.031209506036749,PETR3.SA
99,2011-10-05 03:00:00,19.799999237060547,2011-10-28 02:00:00,23.280000686645508,3.480001449584961,16.191275319012547,PETR3.SA
100,2011-11-01 02:00:00,22.75,2011-11-07 02:00:00,24.6200008392334,1.8700008392333984,7.899400944681277,PETR3.SA
101,2011-12-19 02:00:00,22.700000762939453,2012-01-24 02:00:00,27.729999542236328,5.029998779296875,20.01498850227768,PETR3.SA
102,2012-02-15 02:00:00,24.670000076293945,2012-03-02 03:00:00,26.600000381469727,1.9300003051757812,7.532329649477518,PETR3.SA
103,2012-04-25 03:00:00,22.06999969482422,2012-05-02 03:00:00,23.059999465942383,0.9899997711181641,4.3880285240416805,PETR3.SA
104,2012-06-27 03:00:00,18.239999771118164,2012-07-30 03:00:00,21.0,2.760000228881836,14.090546562558401,PETR3.SA
105,2012-08-02 03:00:00,20.15999984741211,2012-08-17 03:00:00,22.520000457763672,2.3600006103515625,11.070338796414896,PETR3.SA
106,2012-09-04 03:00:00,21.100000381469727,2012-09-14 03:00:00,24.350000381469727,3.25,14.3258806633552,PETR3.SA
107,2012-10-31 02:00:00,21.5,2012-11-06 02:00:00,22.440000534057617,0.9400005340576172,4.279216932023725,PETR3.SA
108,2012-12-06 02:00:00,19.040000915527344,2012-12-20 02:00:00,21.270000457763672,2.229999542236328,11.075557328607239,PETR3.SA
109,2013-01-31 02:00:00,18.229999542236328,2013-02-01 02:00:00,18.6200008392334,0.3900012969970703,2.116775334041899,PETR3.SA
110,2013-03-04 03:00:00,14.229999542236328,2013-03-15 03:00:00,17.799999237060547,3.5699996948242188,22.384603450342684,PETR3.SA
111,2013-04-17 03:00:00,15.449999809265137,2013-04-30 03:00:00,19.190000534057617,3.7400007247924805,21.67803468511481,PETR3.SA
112,2013-05-27 03:00:00,18.549999237060547,2013-06-03 03:00:00,19.020000457763672,0.470001220703125,2.5021333260102865,PETR3.SA
113,2013-07-08 03:00:00,13.609999656677246,2013-07-25 03:00:00,16.229999542236328,2.619999885559082,17.605656188411114,PETR3.SA
114,2013-08-07 03:00:00,15.319999694824219,2013-08-23 03:00:00,17.5,2.1800003051757812,13.304173653711354,PETR3.SA
115,2013-09-03 03:00:00,15.899999618530273,2013-09-19 03:00:00,17.950000762939453,2.0500011444091797,12.127107220349878,PETR3.SA
116,2013-10-09 03:00:00,16.829999923706055,2013-10-31 02:00:00,19.540000915527344,2.710000991821289,14.930068979914154,PETR3.SA
117,2013-11-28 02:00:00,17.729999542236328,2013-12-03 02:00:00,16.56999969482422,-1.1599998474121094,-6.766428124641842,PETR3.SA
118,2014-01-30 02:00:00,13.640000343322754,2014-02-11 02:00:00,14.029999732971191,0.3899993896484375,2.819119749606186,PETR3.SA
119,2014-03-17 03:00:00,12.020000457763672,2014-03-28 03:00:00,15.010000228881836,2.989999771118164,22.214469370343277,PETR3.SA
120,2014-04-15 03:00:00,14.829999923706055,2014-05-07 03:00:00,17.399999618530273,2.5699996948242188,15.981803329166306,PETR3.SA
121,2014-06-05 03:00:00,15.479999542236328,2014-06-18 03:00:00,17.920000076293945,2.440000534057617,14.6368573213975,PETR3.SA
122,2014-07-01 03:00:00,16.049999237060547,2014-07-22 03:00:00,19.479999542236328,3.4300003051757812,19.36794726743716,PETR3.SA
123,2014-08-14 03:00:00,17.479999542236328,2014-08-29 03:00:00,22.079999923706055,4.600000381469727,23.361487391401678,PETR3.SA
124,2014-09-30 03:00:00,17.25,2014-10-13 03:00:00,20.75,3.5,18.473410319933855,PETR3.SA
125,2014-11-18 02:00:00,11.9399995803833,2014-12-03 02:00:00,12.0,0.06000041961669922,0.5012576967322072,PETR3.SA
126,2015-01-30 02:00:00,8.039999961853027,2015-02-18 02:00:00,9.949999809265137,1.9099998474121094,21.31434535549416,PETR3.SA
127,2015-03-13 03:00:00,8.149999618530273,2015-03-25 03:00:00,9.720000267028809,1.5700006484985352,17.616776549777807,PETR3.SA
128,2015-04-01 03:00:00,10.079999923706055,2015-04-24 03:00:00,14.699999809265137,4.619999885559082,37.72942257351511,PETR3.SA
129,2015-05-29 03:00:00,13.25,2015-06-18 03:00:00,14.800000190734863,1.5500001907348633,11.06296412253288,PETR3.SA
130,2015-07-27 03:00:00,10.420000076293945,2015-08-06 03:00:00,11.460000038146973,1.0399999618530273,9.513567096820315,PETR3.SA
131,2015-09-28 03:00:00,7.670000076293945,2015-10-08 03:00:00,10.75,3.0799999237060547,33.75891292474478,PETR3.SA
132,2015-11-13 02:00:00,8.779999732971191,2015-12-03 02:00:00,9.800000190734863,1.0200004577636719,10.99060279055463,PETR3.SA
