,Fechamento baixa,Data baixa,Fechamento alta,Data alta,ticker
31,5.800000190734863,2003-12-12,6.4720001220703125,2003-12-29,EGIE3.SA
32,6.9679999351501465,2004-01-06,12.600000381469727,2004-01-13,EGIE3.SA
33,7.368000030517578,2004-02-10,11.279999732971191,2004-01-23,EGIE3.SA
34,7.039999961853027,2004-02-27,7.688000202178955,2004-03-03,EGIE3.SA
35,6.815999984741211,2004-03-11,7.8480000495910645,2004-03-18,EGIE3.SA
36,7.072000026702881,2004-03-29,7.679999828338623,2004-04-02,EGIE3.SA
37,6.71999979019165,2004-04-20,7.239999771118164,2004-04-30,EGIE3.SA
38,6.544000148773193,2004-05-20,7.136000156402588,2004-05-27,EGIE3.SA
39,6.800000190734863,2004-06-01,7.76800012588501,2004-06-16,EGIE3.SA
40,7.064000129699707,2004-07-08,8.239999771118164,2004-06-24,EGIE3.SA
41,7.064000129699707,2004-07-09,7.736000061035156,2004-07-22,EGIE3.SA
42,6.504000186920166,2004-08-05,7.480000019073486,2004-08-19,EGIE3.SA
43,7.079999923706055,2004-09-03,7.671999931335449,2004-08-25,EGIE3.SA
44,7.0960001945495605,2004-09-22,7.432000160217285,2004-09-16,EGIE3.SA
45,7.047999858856201,2004-10-19,7.392000198364258,2004-10-01,EGIE3.SA
46,6.823999881744385,2004-10-22,7.4720001220703125,2004-10-26,EGIE3.SA
47,7.199999809265137,2004-11-19,7.480000019073486,2004-11-30,EGIE3.SA
48,7.320000171661377,2004-12-09,9.095999717712402,2004-12-15,EGIE3.SA
49,6.535999774932861,2005-01-10,7.840000152587891,2004-12-30,EGIE3.SA
50,5.863999843597412,2005-01-28,7.360000133514404,2005-02-04,EGIE3.SA
51,6.888000011444092,2005-02-22,7.360000133514404,2005-02-24,EGIE3.SA
52,7.368000030517578,2005-03-03,8.760000228881836,2005-03-21,EGIE3.SA
53,8.640000343322754,2005-03-28,9.807999610900879,2005-04-13,EGIE3.SA
54,9.232000350952148,2005-05-03,9.600000381469727,2005-04-25,EGIE3.SA
55,9.359999656677246,2005-05-20,9.84000015258789,2005-05-30,EGIE3.SA
56,8.84000015258789,2005-06-09,9.84000015258789,2005-06-02,EGIE3.SA
57,7.360000133514404,2005-07-07,9.279999732971191,2005-06-21,EGIE3.SA
58,8.008000373840332,2005-07-12,9.079999923706055,2005-07-14,EGIE3.SA
59,8.0,2005-08-19,9.4399995803833,2005-08-04,EGIE3.SA
60,8.15999984741211,2005-08-23,9.15999984741211,2005-09-13,EGIE3.SA
61,9.399999618530273,2005-09-15,11.199999809265137,2005-09-22,EGIE3.SA
62,10.15999984741211,2005-10-06,11.880000114440918,2005-10-25,EGIE3.SA
63,10.720000267028809,2005-11-11,12.800000190734863,2005-10-31,EGIE3.SA
64,10.640000343322754,2005-12-05,11.312000274658203,2005-12-08,EGIE3.SA
65,11.079999923706055,2005-12-15,12.055999755859375,2006-01-02,EGIE3.SA
66,11.784000396728516,2006-01-10,12.720000267028809,2006-01-16,EGIE3.SA
67,11.4399995803833,2006-02-07,12.800000190734863,2006-01-30,EGIE3.SA
68,12.800000190734863,2006-02-14,14.640000343322754,2006-03-03,EGIE3.SA
69,14.319999694824219,2006-03-07,15.343999862670898,2006-03-22,EGIE3.SA
70,14.407999992370605,2006-04-13,15.67199993133545,2006-04-04,EGIE3.SA
71,13.727999687194824,2006-05-02,15.199999809265137,2006-04-25,EGIE3.SA
72,13.02400016784668,2006-05-23,14.399999618530273,2006-05-09,EGIE3.SA
73,12.407999992370605,2006-06-14,13.760000228881836,2006-06-01,EGIE3.SA
74,12.4399995803833,2006-06-22,14.399999618530273,2006-07-06,EGIE3.SA
75,13.055999755859375,2006-07-17,14.0,2006-07-11,EGIE3.SA
76,14.088000297546387,2006-08-01,15.807999610900879,2006-08-18,EGIE3.SA
77,14.239999771118164,2006-08-23,15.4399995803833,2006-08-31,EGIE3.SA
78,13.368000030517578,2006-09-22,14.855999946594238,2006-09-13,EGIE3.SA
79,14.192000389099121,2006-10-23,15.119999885559082,2006-10-10,EGIE3.SA
80,12.84000015258789,2006-11-09,14.239999771118164,2006-10-24,EGIE3.SA
81,13.064000129699707,2006-11-30,14.392000198364258,2006-11-23,EGIE3.SA
82,13.279999732971191,2006-12-13,13.880000114440918,2006-12-07,EGIE3.SA
83,13.640000343322754,2007-01-16,14.399999618530273,2006-12-28,EGIE3.SA
84,13.680000305175781,2007-02-07,14.960000038146973,2007-01-24,EGIE3.SA
85,13.279999732971191,2007-03-05,14.5600004196167,2007-02-16,EGIE3.SA
86,13.800000190734863,2007-03-07,14.720000267028809,2007-03-23,EGIE3.SA
87,13.968000411987305,2007-03-28,15.279999732971191,2007-04-10,EGIE3.SA
88,14.15999984741211,2007-04-26,16.31999969482422,2007-05-08,EGIE3.SA
89,15.199999809265137,2007-05-15,16.399999618530273,2007-05-23,EGIE3.SA
90,16.399999618530273,2007-06-01,17.760000228881836,2007-06-20,EGIE3.SA
91,17.191999435424805,2007-06-29,18.760000228881836,2007-07-12,EGIE3.SA
92,16.399999618530273,2007-08-03,19.280000686645508,2007-07-20,EGIE3.SA
93,14.015999794006348,2007-08-16,18.20800018310547,2007-08-27,EGIE3.SA
94,16.479999542236328,2007-08-28,18.559999465942383,2007-09-04,EGIE3.SA
95,17.447999954223633,2007-09-21,20.399999618530273,2007-10-09,EGIE3.SA
96,18.799999237060547,2007-10-19,19.992000579833984,2007-10-17,EGIE3.SA
97,16.799999237060547,2007-11-26,19.88800048828125,2007-11-06,EGIE3.SA
98,16.920000076293945,2007-11-27,19.15999984741211,2007-12-06,EGIE3.SA
99,16.200000762939453,2007-12-21,17.760000228881836,2007-12-26,EGIE3.SA
100,15.303999900817871,2008-01-23,17.959999084472656,2008-01-14,EGIE3.SA
101,16.040000915527344,2008-02-07,18.079999923706055,2008-02-27,EGIE3.SA
102,15.911999702453613,2008-03-10,17.440000534057617,2008-02-28,EGIE3.SA
103,16.007999420166016,2008-03-20,18.68000030517578,2008-04-08,EGIE3.SA
104,16.959999084472656,2008-04-14,19.600000381469727,2008-05-05,EGIE3.SA
105,17.760000228881836,2008-05-21,19.992000579833984,2008-05-12,EGIE3.SA
106,18.559999465942383,2008-06-03,19.719999313354492,2008-06-05,EGIE3.SA
107,18.079999923706055,2008-07-03,19.200000762939453,2008-07-01,EGIE3.SA
108,17.93600082397461,2008-07-28,19.040000915527344,2008-07-21,EGIE3.SA
109,16.639999389648438,2008-08-15,19.384000778198242,2008-08-06,EGIE3.SA
110,14.088000297546387,2008-09-10,17.055999755859375,2008-08-22,EGIE3.SA
111,14.15999984741211,2008-09-11,16.559999465942383,2008-09-30,EGIE3.SA
112,12.399999618530273,2008-10-10,16.079999923706055,2008-10-03,EGIE3.SA
113,13.152000427246094,2008-10-27,14.399999618530273,2008-11-12,EGIE3.SA
114,14.920000076293945,2008-11-14,15.991999626159668,2008-11-17,EGIE3.SA
115,14.399999618530273,2008-12-29,16.31999969482422,2008-12-09,EGIE3.SA
116,14.279999732971191,2009-01-07,15.4399995803833,2009-01-13,EGIE3.SA
117,14.0,2009-02-04,14.887999534606934,2009-01-26,EGIE3.SA
118,13.84000015258789,2009-03-05,14.472000122070312,2009-02-17,EGIE3.SA
119,13.680000305175781,2009-03-24,14.208000183105469,2009-03-13,EGIE3.SA
120,13.616000175476074,2009-03-30,14.960000038146973,2009-04-06,EGIE3.SA
121,13.760000228881836,2009-04-22,14.744000434875488,2009-05-07,EGIE3.SA
122,14.279999732971191,2009-06-03,15.279999732971191,2009-05-18,EGIE3.SA
123,14.399999618530273,2009-06-17,15.095999717712402,2009-06-12,EGIE3.SA
124,14.960000038146973,2009-06-26,15.496000289916992,2009-07-08,EGIE3.SA
125,15.239999771118164,2009-07-28,15.760000228881836,2009-07-23,EGIE3.SA
126,14.920000076293945,2009-08-19,16.0,2009-08-13,EGIE3.SA
127,15.392000198364258,2009-09-02,16.992000579833984,2009-09-18,EGIE3.SA
128,16.511999130249023,2009-09-24,17.3439998626709,2009-09-21,EGIE3.SA
129,16.719999313354492,2009-10-30,18.368000030517578,2009-10-19,EGIE3.SA
130,16.920000076293945,2009-11-24,18.0,2009-11-11,EGIE3.SA
131,16.648000717163086,2009-11-26,17.832000732421875,2009-12-15,EGIE3.SA
132,16.719999313354492,2009-12-23,17.75200080871582,2009-12-17,EGIE3.SA
133,15.920000076293945,2010-02-02,16.8799991607666,2010-01-12,EGIE3.SA
134,15.640000343322754,2010-02-04,16.79199981689453,2010-02-18,EGIE3.SA
135,16.176000595092773,2010-03-08,16.591999053955078,2010-03-11,EGIE3.SA
136,15.991999626159668,2010-03-31,16.399999618530273,2010-04-09,EGIE3.SA
137,16.31999969482422,2010-04-12,17.91200065612793,2010-04-23,EGIE3.SA
138,16.167999267578125,2010-05-20,17.663999557495117,2010-05-05,EGIE3.SA
139,15.880000114440918,2010-06-02,16.95199966430664,2010-06-15,EGIE3.SA
140,16.399999618530273,2010-06-18,17.527999877929688,2010-07-06,EGIE3.SA
141,17.360000610351562,2010-07-12,18.520000457763672,2010-07-22,EGIE3.SA
142,18.143999099731445,2010-08-16,18.959999084472656,2010-08-18,EGIE3.SA
143,18.488000869750977,2010-09-02,19.552000045776367,2010-08-20,EGIE3.SA
144,18.68000030517578,2010-09-10,20.280000686645508,2010-09-29,EGIE3.SA
145,20.0,2010-10-01,21.43199920654297,2010-10-21,EGIE3.SA
146,20.0,2010-11-05,21.040000915527344,2010-10-26,EGIE3.SA
147,21.031999588012695,2010-11-17,22.520000457763672,2010-12-03,EGIE3.SA
148,21.079999923706055,2010-12-27,22.11199951171875,2010-12-08,EGIE3.SA
149,21.15999984741211,2011-01-04,22.1200008392334,2011-01-12,EGIE3.SA
150,19.91200065612793,2011-02-10,21.799999237060547,2011-01-21,EGIE3.SA
151,19.6560001373291,2011-02-15,21.15999984741211,2011-03-03,EGIE3.SA
152,20.07200050354004,2011-03-21,21.31999969482422,2011-03-28,EGIE3.SA
153,21.8799991607666,2011-03-30,22.672000885009766,2011-04-06,EGIE3.SA
154,21.31999969482422,2011-05-04,22.591999053955078,2011-04-27,EGIE3.SA
155,21.399999618530273,2011-05-31,22.0,2011-05-23,EGIE3.SA
156,20.440000534057617,2011-06-14,21.847999572753906,2011-06-24,EGIE3.SA
157,20.88800048828125,2011-07-15,22.0,2011-06-30,EGIE3.SA
158,20.399999618530273,2011-07-21,21.511999130249023,2011-08-01,EGIE3.SA
159,19.360000610351562,2011-08-12,20.479999542236328,2011-08-10,EGIE3.SA
160,20.0,2011-08-29,21.239999771118164,2011-09-16,EGIE3.SA
161,20.399999618530273,2011-10-06,22.007999420166016,2011-09-21,EGIE3.SA
162,21.200000762939453,2011-10-11,22.239999771118164,2011-10-18,EGIE3.SA
163,22.18400001525879,2011-11-09,22.711999893188477,2011-11-04,EGIE3.SA
164,22.263999938964844,2011-12-02,23.719999313354492,2011-12-08,EGIE3.SA
165,23.76799964904785,2012-01-03,24.719999313354492,2011-12-27,EGIE3.SA
166,23.959999084472656,2012-01-27,25.200000762939453,2012-01-16,EGIE3.SA
167,23.280000686645508,2012-02-06,24.399999618530273,2012-02-17,EGIE3.SA
168,24.079999923706055,2012-02-24,26.520000457763672,2012-03-15,EGIE3.SA
169,25.479999542236328,2012-04-04,26.8799991607666,2012-04-02,EGIE3.SA
170,25.672000885009766,2012-04-09,26.784000396728516,2012-04-23,EGIE3.SA
171,26.280000686645508,2012-04-30,28.20800018310547,2012-05-11,EGIE3.SA
172,26.472000122070312,2012-05-30,29.0,2012-06-12,EGIE3.SA
173,28.847999572753906,2012-06-19,30.0,2012-06-27,EGIE3.SA
174,28.191999435424805,2012-07-10,29.360000610351562,2012-07-25,EGIE3.SA
175,28.1200008392334,2012-08-01,30.0,2012-07-27,EGIE3.SA
176,27.007999420166016,2012-08-31,28.8799991607666,2012-08-21,EGIE3.SA
177,24.559999465942383,2012-09-14,27.520000457763672,2012-09-06,EGIE3.SA
178,25.375999450683594,2012-10-08,26.8799991607666,2012-10-19,EGIE3.SA
179,26.711999893188477,2012-11-12,29.191999435424805,2012-11-05,EGIE3.SA
180,26.479999542236328,2012-11-16,28.0,2012-11-26,EGIE3.SA
181,26.360000610351562,2012-12-20,27.200000762939453,2012-12-12,EGIE3.SA
182,25.600000381469727,2013-01-08,29.399999618530273,2013-01-21,EGIE3.SA
183,27.31999969482422,2013-02-08,29.06399917602539,2013-01-28,EGIE3.SA
184,26.72800064086914,2013-03-01,28.13599967956543,2013-02-19,EGIE3.SA
185,26.639999389648438,2013-03-21,28.280000686645508,2013-03-14,EGIE3.SA
186,27.496000289916992,2013-04-04,29.040000915527344,2013-04-09,EGIE3.SA
187,27.559999465942383,2013-04-29,29.02400016784668,2013-04-23,EGIE3.SA
188,28.856000900268555,2013-05-16,30.15999984741211,2013-05-22,EGIE3.SA
189,25.607999801635742,2013-06-21,29.200000762939453,2013-06-10,EGIE3.SA
190,27.040000915527344,2013-06-27,28.91200065612793,2013-07-17,EGIE3.SA
191,28.719999313354492,2013-07-22,29.416000366210938,2013-08-01,EGIE3.SA
192,27.031999588012695,2013-08-28,29.15999984741211,2013-08-09,EGIE3.SA
193,27.312000274658203,2013-08-30,29.84000015258789,2013-09-19,EGIE3.SA
194,28.92799949645996,2013-10-03,30.15999984741211,2013-09-24,EGIE3.SA
195,29.479999542236328,2013-10-17,30.479999542236328,2013-10-22,EGIE3.SA
196,30.1200008392334,2013-11-08,31.520000457763672,2013-11-04,EGIE3.SA
197,29.007999420166016,2013-12-16,30.799999237060547,2013-12-02,EGIE3.SA
198,28.3439998626709,2014-01-09,29.392000198364258,2014-01-03,EGIE3.SA
199,26.944000244140625,2014-01-23,28.13599967956543,2014-01-15,EGIE3.SA
200,26.200000762939453,2014-02-18,28.360000610351562,2014-02-12,EGIE3.SA
201,24.959999084472656,2014-03-10,26.799999237060547,2014-02-27,EGIE3.SA
202,26.18400001525879,2014-03-19,28.392000198364258,2014-03-27,EGIE3.SA
203,25.503999710083008,2014-04-25,27.215999603271484,2014-04-15,EGIE3.SA
204,26.200000762939453,2014-05-21,27.43199920654297,2014-05-14,EGIE3.SA
205,26.6560001373291,2014-05-30,28.399999618530273,2014-06-11,EGIE3.SA
206,26.399999618530273,2014-06-30,27.8799991607666,2014-06-18,EGIE3.SA
207,26.583999633789062,2014-07-10,28.496000289916992,2014-07-24,EGIE3.SA
208,26.823999404907227,2014-08-05,31.079999923706055,2014-08-20,EGIE3.SA
209,28.256000518798828,2014-09-09,31.007999420166016,2014-08-21,EGIE3.SA
210,26.775999069213867,2014-10-01,28.920000076293945,2014-09-11,EGIE3.SA
211,26.54400062561035,2014-10-21,28.54400062561035,2014-10-06,EGIE3.SA
212,25.13599967956543,2014-10-27,27.312000274658203,2014-11-10,EGIE3.SA
213,25.920000076293945,2014-11-17,27.607999801635742,2014-11-24,EGIE3.SA
214,25.368000030517578,2014-12-16,27.520000457763672,2014-12-26,EGIE3.SA
215,24.760000228881836,2015-01-12,27.600000381469727,2015-01-08,EGIE3.SA
216,23.8799991607666,2015-02-10,26.13599967956543,2015-01-29,EGIE3.SA
217,24.84000015258789,2015-02-12,26.719999313354492,2015-02-27,EGIE3.SA
218,25.479999542236328,2015-03-10,28.711999893188477,2015-03-24,EGIE3.SA
219,28.200000762939453,2015-04-20,29.31999969482422,2015-04-06,EGIE3.SA
220,28.31999969482422,2015-04-27,30.1200008392334,2015-05-05,EGIE3.SA
221,27.079999923706055,2015-05-29,29.280000686645508,2015-05-14,EGIE3.SA
222,26.591999053955078,2015-06-17,27.90399932861328,2015-06-10,EGIE3.SA
223,27.200000762939453,2015-06-29,29.719999313354492,2015-07-16,EGIE3.SA
224,27.624000549316406,2015-07-28,29.600000381469727,2015-07-21,EGIE3.SA
225,26.0,2015-08-25,27.992000579833984,2015-08-19,EGIE3.SA
226,25.600000381469727,2015-09-04,27.8799991607666,2015-09-14,EGIE3.SA
227,25.760000228881836,2015-09-28,27.007999420166016,2015-09-30,EGIE3.SA
228,26.040000915527344,2015-10-14,28.959999084472656,2015-11-04,EGIE3.SA
229,27.84000015258789,2015-11-10,29.280000686645508,2015-11-19,EGIE3.SA
230,26.76799964904785,2015-11-30,28.0,2015-12-11,EGIE3.SA
231,25.079999923706055,2016-01-08,27.200000762939453,2015-12-28,EGIE3.SA
232,23.799999237060547,2016-01-15,27.152000427246094,2016-02-04,EGIE3.SA
233,26.944000244140625,2016-02-12,28.239999771118164,2016-02-29,EGIE3.SA
234,28.408000946044922,2016-03-02,30.559999465942383,2016-03-21,EGIE3.SA
235,28.288000106811523,2016-04-06,30.15999984741211,2016-03-30,EGIE3.SA
236,29.600000381469727,2016-04-13,31.040000915527344,2016-04-27,EGIE3.SA
237,28.54400062561035,2016-05-25,30.263999938964844,2016-05-05,EGIE3.SA
238,28.384000778198242,2016-05-31,29.503999710083008,2016-06-08,EGIE3.SA
239,29.016000747680664,2016-06-22,31.368000030517578,2016-07-07,EGIE3.SA
240,31.464000701904297,2016-07-08,33.68000030517578,2016-07-25,EGIE3.SA
241,32.15999984741211,2016-08-18,34.61600112915039,2016-08-04,EGIE3.SA
242,31.11199951171875,2016-09-09,32.439998626708984,2016-09-02,EGIE3.SA
243,30.799999237060547,2016-09-30,31.86400032043457,2016-09-28,EGIE3.SA
244,30.895999908447266,2016-10-04,32.52799987792969,2016-10-21,EGIE3.SA
245,28.1200008392334,2016-11-11,32.47999954223633,2016-10-27,EGIE3.SA
246,27.20800018310547,2016-12-05,28.76799964904785,2016-11-18,EGIE3.SA
247,26.81599998474121,2016-12-20,27.84000015258789,2016-12-28,EGIE3.SA
248,27.84000015258789,2017-01-11,28.959999084472656,2017-01-03,EGIE3.SA
249,28.423999786376953,2017-01-24,29.719999313354492,2017-02-10,EGIE3.SA
250,29.392000198364258,2017-03-03,30.15999984741211,2017-02-22,EGIE3.SA
251,28.423999786376953,2017-03-28,29.559999465942383,2017-03-17,EGIE3.SA
252,27.200000762939453,2017-04-13,28.711999893188477,2017-04-04,EGIE3.SA
253,27.200000762939453,2017-04-28,27.823999404907227,2017-05-03,EGIE3.SA
254,26.167999267578125,2017-05-18,27.895999908447266,2017-05-16,EGIE3.SA
255,26.511999130249023,2017-06-05,27.8799991607666,2017-06-21,EGIE3.SA
256,27.13599967956543,2017-06-30,28.055999755859375,2017-07-12,EGIE3.SA
257,27.75200080871582,2017-07-19,28.959999084472656,2017-08-03,EGIE3.SA
258,27.31999969482422,2017-08-10,29.031999588012695,2017-08-07,EGIE3.SA
259,28.280000686645508,2017-08-28,30.27199935913086,2017-09-11,EGIE3.SA
260,28.672000885009766,2017-09-25,29.743999481201172,2017-10-05,EGIE3.SA
261,28.79199981689453,2017-10-26,30.07200050354004,2017-10-13,EGIE3.SA
262,28.215999603271484,2017-11-03,30.167999267578125,2017-11-09,EGIE3.SA
263,27.8799991607666,2017-12-08,30.0,2017-11-23,EGIE3.SA
264,27.84000015258789,2017-12-13,28.576000213623047,2017-12-27,EGIE3.SA
265,27.93600082397461,2018-01-11,29.399999618530273,2018-01-19,EGIE3.SA
266,27.959999084472656,2018-02-09,29.447999954223633,2018-01-26,EGIE3.SA
267,28.760000228881836,2018-02-15,31.68000030517578,2018-02-26,EGIE3.SA
268,30.392000198364258,2018-03-15,31.496000289916992,2018-03-12,EGIE3.SA
269,29.992000579833984,2018-04-16,31.327999114990234,2018-03-29,EGIE3.SA
270,28.75200080871582,2018-05-08,30.15999984741211,2018-04-26,EGIE3.SA
271,29.040000915527344,2018-05-29,30.959999084472656,2018-05-16,EGIE3.SA
272,26.736000061035156,2018-06-21,28.959999084472656,2018-06-05,EGIE3.SA
273,27.384000778198242,2018-06-29,29.02400016784668,2018-07-13,EGIE3.SA
274,28.336000442504883,2018-07-18,30.167999267578125,2018-08-06,EGIE3.SA
275,28.288000106811523,2018-08-21,30.607999801635742,2018-08-09,EGIE3.SA
276,28.75200080871582,2018-09-19,29.631999969482422,2018-09-03,EGIE3.SA
277,28.256000518798828,2018-10-01,29.384000778198242,2018-10-09,EGIE3.SA
278,28.351999282836914,2018-10-11,32.12799835205078,2018-11-01,EGIE3.SA
279,32.0880012512207,2018-11-13,34.84000015258789,2018-11-27,EGIE3.SA
280,33.720001220703125,2018-12-18,35.624000549316406,2018-12-07,EGIE3.SA
281,32.880001068115234,2018-12-27,37.310001373291016,2019-01-14,EGIE3.SA
282,37.0,2019-01-16,43.83000183105469,2019-02-04,EGIE3.SA
283,41.47999954223633,2019-02-26,44.5,2019-02-19,EGIE3.SA
284,39.4900016784668,2019-03-07,43.290000915527344,2019-03-18,EGIE3.SA
285,40.900001525878906,2019-03-22,44.29999923706055,2019-04-08,EGIE3.SA
286,42.0099983215332,2019-04-12,44.619998931884766,2019-04-29,EGIE3.SA
287,40.25,2019-05-17,42.56999969482422,2019-05-10,EGIE3.SA
288,42.56999969482422,2019-05-28,47.11000061035156,2019-06-03,EGIE3.SA
289,42.43000030517578,2019-06-25,46.15999984741211,2019-07-10,EGIE3.SA
290,45.9900016784668,2019-07-15,48.849998474121094,2019-07-30,EGIE3.SA
291,44.310001373291016,2019-08-20,48.5,2019-08-06,EGIE3.SA
292,42.970001220703125,2019-08-27,44.97999954223633,2019-08-30,EGIE3.SA
293,43.61000061035156,2019-10-02,45.16999816894531,2019-09-19,EGIE3.SA
294,42.20000076293945,2019-10-10,44.13999938964844,2019-10-21,EGIE3.SA
295,43.529998779296875,2019-10-25,46.25,2019-11-07,EGIE3.SA
296,44.31999969482422,2019-11-14,47.650001525878906,2019-12-06,EGIE3.SA
297,47.27000045776367,2019-12-10,52.0,2020-01-02,EGIE3.SA
298,51.45000076293945,2020-01-08,54.099998474121094,2020-01-14,EGIE3.SA
299,49.93000030517578,2020-02-10,53.869998931884766,2020-01-24,EGIE3.SA
300,44.77000045776367,2020-03-09,50.88999938964844,2020-02-19,EGIE3.SA
301,37.77000045776367,2020-03-24,48.189998626708984,2020-03-13,EGIE3.SA
302,37.560001373291016,2020-04-03,41.029998779296875,2020-04-22,EGIE3.SA
303,36.720001220703125,2020-05-13,40.869998931884766,2020-04-23,EGIE3.SA
304,38.400001525878906,2020-05-15,42.88999938964844,2020-06-03,EGIE3.SA
305,41.599998474121094,2020-06-26,44.5099983215332,2020-06-17,EGIE3.SA
306,42.09000015258789,2020-06-30,45.04999923706055,2020-07-03,EGIE3.SA
307,43.79999923706055,2020-07-23,46.47999954223633,2020-08-06,EGIE3.SA
308,42.70000076293945,2020-08-20,45.310001373291016,2020-08-10,EGIE3.SA
309,42.11000061035156,2020-09-18,45.29999923706055,2020-09-09,EGIE3.SA
310,39.900001525878906,2020-10-09,42.22999954223633,2020-09-22,EGIE3.SA
311,39.869998931884766,2020-11-03,41.939998626708984,2020-10-26,EGIE3.SA
312,42.7400016784668,2020-11-24,45.7400016784668,2020-11-17,EGIE3.SA
313,42.34000015258789,2020-11-30,45.45000076293945,2020-12-16,EGIE3.SA
314,42.47999954223633,2021-01-07,44.90999984741211,2020-12-18,EGIE3.SA
315,42.72999954223633,2021-01-26,45.22999954223633,2021-01-14,EGIE3.SA
316,40.150001525878906,2021-03-01,45.900001525878906,2021-02-12,EGIE3.SA
317,38.439998626708984,2021-03-09,42.33000183105469,2021-03-17,EGIE3.SA
318,40.310001373291016,2021-03-24,41.91999816894531,2021-04-05,EGIE3.SA
319,40.209999084472656,2021-05-05,42.209999084472656,2021-04-23,EGIE3.SA
320,38.58000183105469,2021-05-12,40.95000076293945,2021-05-24,EGIE3.SA
321,39.790000915527344,2021-05-31,41.689998626708984,2021-06-10,EGIE3.SA
322,39.11000061035156,2021-07-01,41.529998779296875,2021-06-18,EGIE3.SA
323,37.93000030517578,2021-07-30,40.0,2021-07-15,EGIE3.SA
324,36.970001220703125,2021-08-18,38.5,2021-08-20,EGIE3.SA
325,37.54999923706055,2021-08-31,39.5,2021-09-06,EGIE3.SA
326,37.459999084472656,2021-09-30,39.279998779296875,2021-09-14,EGIE3.SA
327,37.04999923706055,2021-10-05,39.0,2021-10-20,EGIE3.SA
328,38.90999984741211,2021-10-29,40.2599983215332,2021-11-11,EGIE3.SA
329,38.369998931884766,2021-12-01,39.75,2021-11-19,EGIE3.SA
330,38.040000915527344,2022-01-03,39.529998779296875,2021-12-13,EGIE3.SA
331,37.29999923706055,2022-01-06,39.400001525878906,2022-01-20,EGIE3.SA
332,39.310001373291016,2022-01-26,41.150001525878906,2022-02-03,EGIE3.SA
333,39.02000045776367,2022-03-08,41.040000915527344,2022-02-23,EGIE3.SA
334,39.810001373291016,2022-03-11,43.540000915527344,2022-03-28,EGIE3.SA
335,43.2400016784668,2022-03-31,44.349998474121094,2022-04-01,EGIE3.SA
336,41.65999984741211,2022-05-05,44.45000076293945,2022-04-25,EGIE3.SA
337,42.2599983215332,2022-06-01,45.16999816894531,2022-05-25,EGIE3.SA
338,40.900001525878906,2022-06-13,42.0,2022-06-15,EGIE3.SA
339,40.83000183105469,2022-07-05,42.2599983215332,2022-07-08,EGIE3.SA
340,41.709999084472656,2022-07-19,44.43000030517578,2022-08-01,EGIE3.SA
341,40.349998474121094,2022-08-29,43.29999923706055,2022-08-15,EGIE3.SA
