,Fechamento baixa,Data baixa,Fechamento alta,Data alta,ticker
43,15.029999732971191,2020-12-07,15.5,2020-12-17,HAPV3.SA
44,14.109999656677246,2021-01-06,18.200000762939453,2021-01-11,HAPV3.SA
45,17.170000076293945,2021-01-29,18.06999969482422,2021-02-08,HAPV3.SA
46,15.5,2021-02-26,17.6200008392334,2021-02-11,HAPV3.SA
47,14.779999732971191,2021-03-24,15.920000076293945,2021-03-16,HAPV3.SA
48,14.649999618530273,2021-04-06,15.34000015258789,2021-04-16,HAPV3.SA
49,14.4399995803833,2021-04-30,15.319999694824219,2021-05-07,HAPV3.SA
50,14.199999809265137,2021-05-12,16.0,2021-05-31,HAPV3.SA
51,15.119999885559082,2021-06-14,15.800000190734863,2021-06-02,HAPV3.SA
52,14.970000267028809,2021-07-06,15.779999732971191,2021-06-24,HAPV3.SA
53,14.229999542236328,2021-07-30,15.359999656677246,2021-07-16,HAPV3.SA
54,13.9399995803833,2021-08-10,15.529999732971191,2021-08-20,HAPV3.SA
55,14.569999694824219,2021-09-08,15.380000114440918,2021-09-15,HAPV3.SA
56,12.5,2021-10-07,15.180000305175781,2021-09-21,HAPV3.SA
57,11.529999732971191,2021-10-26,13.010000228881836,2021-10-15,HAPV3.SA
58,12.260000228881836,2021-11-04,13.739999771118164,2021-11-11,HAPV3.SA
59,10.329999923706055,2021-12-01,12.270000457763672,2021-11-25,HAPV3.SA
60,9.359999656677246,2022-01-05,11.539999961853027,2021-12-16,HAPV3.SA
61,9.399999618530273,2022-01-10,12.550000190734863,2022-01-26,HAPV3.SA
62,11.380000114440918,2022-02-08,12.770000457763672,2022-02-15,HAPV3.SA
63,11.270000457763672,2022-03-15,12.649999618530273,2022-03-02,HAPV3.SA
64,11.369999885559082,2022-03-24,12.350000381469727,2022-04-01,HAPV3.SA
65,9.180000305175781,2022-04-28,11.460000038146973,2022-04-06,HAPV3.SA
66,6.519999980926514,2022-05-17,8.84000015258789,2022-05-03,HAPV3.SA
67,5.869999885559082,2022-06-07,7.150000095367432,2022-05-27,HAPV3.SA
68,5.21999979019165,2022-06-28,6.150000095367432,2022-06-17,HAPV3.SA
69,5.690000057220459,2022-07-18,6.630000114440918,2022-07-07,HAPV3.SA
70,5.5,2022-07-26,7.71999979019165,2022-08-12,HAPV3.SA
71,7.28000020980835,2022-08-31,8.069999694824219,2022-08-25,HAPV3.SA
72,7.449999809265137,2022-09-16,8.359999656677246,2022-09-12,HAPV3.SA
73,7.059999942779541,2022-10-14,8.270000457763672,2022-10-04,HAPV3.SA
74,6.75,2022-10-26,7.909999847412109,2022-11-04,HAPV3.SA
75,4.909999847412109,2022-12-01,6.400000095367432,2022-11-14,HAPV3.SA
76,4.989999771118164,2022-12-05,5.230000019073486,2022-12-02,HAPV3.SA
0,2.603332996368408,2000-01-04,2.793333053588867,2000-01-18,BBAS3.SA
1,2.606666088104248,2000-02-02,2.7666659355163574,2000-01-26,BBAS3.SA
2,2.450000047683716,2000-03-01,2.630000114440918,2000-02-23,BBAS3.SA
3,2.0733330249786377,2000-03-28,2.546665906906128,2000-03-10,BBAS3.SA
4,1.8333330154418945,2000-04-14,2.096666097640991,2000-03-31,BBAS3.SA
5,1.8666659593582153,2000-04-24,2.063333034515381,2000-05-02,BBAS3.SA
6,1.8666659593582153,2000-05-25,2.0166659355163574,2000-05-17,BBAS3.SA
7,1.9066660404205322,2000-06-14,2.2666659355163574,2000-06-21,BBAS3.SA
8,2.0333330631256104,2000-07-18,2.25,2000-07-10,BBAS3.SA
9,2.0566658973693848,2000-08-02,2.1366660594940186,2000-08-08,BBAS3.SA
10,2.036665916442871,2000-08-16,2.1466660499572754,2000-08-14,BBAS3.SA
11,2.053333044052124,2000-08-31,2.190000057220459,2000-09-13,BBAS3.SA
12,2.046665906906128,2000-10-11,2.236665964126587,2000-09-25,BBAS3.SA
13,1.8333330154418945,2000-10-23,2.059999942779541,2000-10-17,BBAS3.SA
14,1.8899999856948853,2000-12-01,2.0766661167144775,2000-11-13,BBAS3.SA
15,1.8933329582214355,2000-12-04,2.1466660499572754,2000-12-13,BBAS3.SA
16,1.9900000095367432,2000-12-28,2.7166659832000732,2001-01-18,BBAS3.SA
17,2.3966660499572754,2001-02-05,2.813333034515381,2001-01-23,BBAS3.SA
18,2.3433330059051514,2001-02-20,2.6966660022735596,2001-03-02,BBAS3.SA
19,2.3966660499572754,2001-03-22,2.666666030883789,2001-03-09,BBAS3.SA
20,2.313333034515381,2001-04-02,3.200000047683716,2001-04-12,BBAS3.SA
21,2.683332920074463,2001-04-20,3.0333330631256104,2001-04-27,BBAS3.SA
22,2.5833330154418945,2001-06-01,2.8333330154418945,2001-05-16,BBAS3.SA
23,2.7166659832000732,2001-06-12,3.450000047683716,2001-06-28,BBAS3.SA
24,2.9366660118103027,2001-07-19,3.2066659927368164,2001-07-03,BBAS3.SA
25,2.9000000953674316,2001-07-30,3.309999942779541,2001-08-09,BBAS3.SA
26,2.986665964126587,2001-08-31,3.200000047683716,2001-08-16,BBAS3.SA
27,2.4600000381469727,2001-09-28,3.0899999141693115,2001-09-06,BBAS3.SA
28,2.200000047683716,2001-10-08,2.6266660690307617,2001-10-22,BBAS3.SA
29,2.433332920074463,2001-10-30,2.8233330249786377,2001-11-09,BBAS3.SA
30,2.740000009536743,2001-11-16,3.2633330821990967,2001-11-27,BBAS3.SA
31,3.2666659355163574,2001-12-10,3.5933330059051514,2002-01-02,BBAS3.SA
32,3.233333110809326,2002-01-21,3.6500000953674316,2002-01-03,BBAS3.SA
33,3.0,2002-01-31,3.450000047683716,2002-02-13,BBAS3.SA
34,3.2699999809265137,2002-02-19,3.8866660594940186,2002-03-12,BBAS3.SA
35,3.866666078567505,2002-03-28,4.166666030883789,2002-03-20,BBAS3.SA
36,4.193333148956299,2002-04-05,5.066666126251221,2002-04-12,BBAS3.SA
37,3.8933329582214355,2002-05-07,4.633333206176758,2002-04-25,BBAS3.SA
38,3.866666078567505,2002-06-06,4.366665840148926,2002-05-31,BBAS3.SA
39,2.9100000858306885,2002-06-21,3.983333110809326,2002-06-10,BBAS3.SA
40,2.8366661071777344,2002-07-01,3.673332929611206,2002-07-18,BBAS3.SA
41,2.856666088104248,2002-07-30,3.2666659355163574,2002-07-24,BBAS3.SA
42,2.866666078567505,2002-08-14,3.733333110809326,2002-08-27,BBAS3.SA
43,2.9466660022735596,2002-09-23,3.666666030883789,2002-09-09,BBAS3.SA
44,2.6700000762939453,2002-09-30,3.0833330154418945,2002-09-25,BBAS3.SA
45,2.673332929611206,2002-10-16,3.366666078567505,2002-11-01,BBAS3.SA
46,3.2633330821990967,2002-11-26,3.483333110809326,2002-11-05,BBAS3.SA
47,3.106666088104248,2002-12-09,3.3766660690307617,2002-11-29,BBAS3.SA
48,3.233333110809326,2002-12-27,3.5666658878326416,2003-01-10,BBAS3.SA
49,3.0999999046325684,2003-01-27,3.50333309173584,2003-01-14,BBAS3.SA
50,3.043333053588867,2003-02-07,3.2733330726623535,2003-02-11,BBAS3.SA
51,3.109999895095825,2003-02-26,3.4666659832000732,2003-03-18,BBAS3.SA
52,3.4066660404205322,2003-03-20,3.983333110809326,2003-04-08,BBAS3.SA
53,3.8299999237060547,2003-04-10,4.5,2003-04-29,BBAS3.SA
54,4.25,2003-05-06,4.816666126251221,2003-05-12,BBAS3.SA
55,4.670000076293945,2003-05-27,5.526666164398193,2003-06-03,BBAS3.SA
56,4.300000190734863,2003-06-27,4.710000038146973,2003-06-17,BBAS3.SA
57,4.599999904632568,2003-07-16,4.8333330154418945,2003-07-25,BBAS3.SA
58,4.633333206176758,2003-08-01,5.260000228881836,2003-08-20,BBAS3.SA
59,5.133333206176758,2003-08-29,5.883333206176758,2003-09-03,BBAS3.SA
60,5.170000076293945,2003-09-26,5.78000020980835,2003-09-12,BBAS3.SA
61,5.516665935516357,2003-10-02,6.25,2003-10-21,BBAS3.SA
62,6.266665935516357,2003-10-31,6.613333225250244,2003-11-12,BBAS3.SA
63,6.566666126251221,2003-11-13,8.300000190734863,2003-12-01,BBAS3.SA
64,7.8333330154418945,2003-12-08,8.333333015441895,2003-12-17,BBAS3.SA
65,7.813333034515381,2003-12-29,8.866665840148926,2004-01-06,BBAS3.SA
66,6.800000190734863,2004-01-30,7.906665802001953,2004-01-26,BBAS3.SA
67,7.033332824707031,2004-02-19,7.8333330154418945,2004-02-17,BBAS3.SA
68,7.199999809265137,2004-03-11,8.0,2004-03-18,BBAS3.SA
69,7.170000076293945,2004-04-16,8.036665916442871,2004-04-05,BBAS3.SA
70,5.966666221618652,2004-05-10,7.163332939147949,2004-04-19,BBAS3.SA
71,6.316666126251221,2004-05-12,6.949999809265137,2004-05-28,BBAS3.SA
72,6.873332977294922,2004-06-03,7.396666049957275,2004-06-16,BBAS3.SA
73,7.050000190734863,2004-06-25,7.699999809265137,2004-07-01,BBAS3.SA
74,7.3333330154418945,2004-08-05,7.866665840148926,2004-07-20,BBAS3.SA
75,7.349999904632568,2004-08-13,8.126666069030762,2004-08-25,BBAS3.SA
76,7.900000095367432,2004-09-13,8.300000190734863,2004-09-17,BBAS3.SA
77,8.133333206176758,2004-09-27,9.233332633972168,2004-10-08,BBAS3.SA
78,9.066665649414062,2004-10-19,9.5,2004-10-21,BBAS3.SA
79,9.649999618530273,2004-11-03,10.683333396911621,2004-11-22,BBAS3.SA
80,10.533332824707031,2004-12-01,11.166666030883789,2004-12-14,BBAS3.SA
81,10.333333015441895,2005-01-07,11.013333320617676,2004-12-29,BBAS3.SA
82,10.066665649414062,2005-01-10,10.699999809265137,2005-01-19,BBAS3.SA
83,10.026665687561035,2005-02-01,12.333333015441895,2005-02-18,BBAS3.SA
84,10.170000076293945,2005-03-01,11.033332824707031,2005-03-08,BBAS3.SA
85,9.283332824707031,2005-03-29,10.666666030883789,2005-03-17,BBAS3.SA
86,9.0,2005-04-15,10.0,2005-04-25,BBAS3.SA
87,9.733332633972168,2005-05-02,10.376666069030762,2005-05-04,BBAS3.SA
88,9.616665840148926,2005-06-13,10.733332633972168,2005-06-03,BBAS3.SA
89,10.149999618530273,2005-06-15,10.803333282470703,2005-06-20,BBAS3.SA
90,9.583333015441895,2005-07-25,10.5,2005-07-14,BBAS3.SA
91,9.583333015441895,2005-07-26,11.996665954589844,2005-08-15,BBAS3.SA
92,11.463333129882812,2005-08-30,12.466666221618652,2005-08-17,BBAS3.SA
93,11.686665534973145,2005-09-08,14.686665534973145,2005-09-23,BBAS3.SA
94,13.466666221618652,2005-10-19,14.466666221618652,2005-09-30,BBAS3.SA
95,12.976666450500488,2005-10-20,14.770000457763672,2005-11-10,BBAS3.SA
96,13.066665649414062,2005-11-30,14.733332633972168,2005-11-11,BBAS3.SA
97,13.800000190734863,2005-12-19,14.66333293914795,2005-12-14,BBAS3.SA
98,13.699999809265137,2006-01-02,17.91666603088379,2006-01-16,BBAS3.SA
99,17.583332061767578,2006-01-30,19.996665954589844,2006-02-02,BBAS3.SA
100,17.933332443237305,2006-02-23,20.333332061767578,2006-02-17,BBAS3.SA
101,18.0,2006-03-09,19.426666259765625,2006-03-16,BBAS3.SA
102,16.53333282470703,2006-03-28,18.56333351135254,2006-03-24,BBAS3.SA
103,17.366666793823242,2006-04-17,20.649999618530273,2006-05-09,BBAS3.SA
104,16.463333129882812,2006-05-24,22.26333236694336,2006-05-16,BBAS3.SA
105,16.003332138061523,2006-06-21,19.733333587646484,2006-06-01,BBAS3.SA
106,15.300000190734863,2006-06-26,16.703332901000977,2006-07-03,BBAS3.SA
107,15.366665840148926,2006-07-18,16.66666603088379,2006-07-28,BBAS3.SA
108,15.100000381469727,2006-08-23,17.5,2006-08-11,BBAS3.SA
109,15.216666221618652,2006-08-25,16.90999984741211,2006-09-04,BBAS3.SA
110,14.666666030883789,2006-09-21,17.163333892822266,2006-10-05,BBAS3.SA
111,16.466665267944336,2006-10-20,17.566665649414062,2006-10-09,BBAS3.SA
112,17.106666564941406,2006-10-30,19.333332061767578,2006-11-22,BBAS3.SA
113,18.156665802001953,2006-11-27,21.663333892822266,2006-12-11,BBAS3.SA
114,20.66666603088379,2006-12-22,22.299999237060547,2007-01-04,BBAS3.SA
115,21.53333282470703,2007-01-10,23.233333587646484,2007-01-30,BBAS3.SA
116,22.0,2007-02-12,23.316665649414062,2007-02-22,BBAS3.SA
117,21.399999618530273,2007-03-05,23.133333206176758,2007-02-26,BBAS3.SA
118,21.633333206176758,2007-03-16,23.16666603088379,2007-04-05,BBAS3.SA
119,22.556665420532227,2007-04-12,24.433332443237305,2007-04-25,BBAS3.SA
120,23.200000762939453,2007-04-30,27.716665267944336,2007-05-21,BBAS3.SA
121,25.833332061767578,2007-05-24,27.850000381469727,2007-06-08,BBAS3.SA
122,27.25,2007-06-13,28.719999313354492,2007-07-03,BBAS3.SA
123,28.690000534057617,2007-07-04,30.899999618530273,2007-07-17,BBAS3.SA
124,26.709999084472656,2007-08-15,29.979999542236328,2007-08-02,BBAS3.SA
125,25.200000762939453,2007-08-17,28.549999237060547,2007-09-03,BBAS3.SA
126,26.190000534057617,2007-09-10,30.799999237060547,2007-09-27,BBAS3.SA
127,28.399999618530273,2007-10-19,31.950000762939453,2007-10-02,BBAS3.SA
128,28.100000381469727,2007-11-12,31.299999237060547,2007-10-31,BBAS3.SA
129,24.920000076293945,2007-11-21,31.799999237060547,2007-11-30,BBAS3.SA
130,29.600000381469727,2007-12-13,31.5,2007-12-14,BBAS3.SA
131,27.09000015258789,2008-01-21,31.739999771118164,2008-01-10,BBAS3.SA
132,27.399999618530273,2008-01-23,30.399999618530273,2008-01-30,BBAS3.SA
133,26.799999237060547,2008-03-07,31.700000762939453,2008-02-21,BBAS3.SA
134,23.110000610351562,2008-03-31,26.59000015258789,2008-03-11,BBAS3.SA
135,22.6200008392334,2008-04-14,25.399999618530273,2008-04-18,BBAS3.SA
136,24.549999237060547,2008-04-23,30.43000030517578,2008-05-02,BBAS3.SA
137,28.329999923706055,2008-05-23,32.540000915527344,2008-05-30,BBAS3.SA
138,26.969999313354492,2008-06-24,30.93000030517578,2008-06-06,BBAS3.SA
139,23.06999969482422,2008-07-07,26.739999771118164,2008-06-27,BBAS3.SA
140,22.579999923706055,2008-08-04,25.280000686645508,2008-07-30,BBAS3.SA
141,21.200000762939453,2008-08-13,24.200000762939453,2008-08-28,BBAS3.SA
142,19.899999618530273,2008-09-17,23.34000015258789,2008-09-02,BBAS3.SA
143,14.0,2008-10-10,22.799999237060547,2008-09-25,BBAS3.SA
144,11.699999809265137,2008-10-27,17.989999771118164,2008-10-14,BBAS3.SA
145,11.40999984741211,2008-11-21,16.559999465942383,2008-11-04,BBAS3.SA
146,12.880000114440918,2008-11-25,17.170000076293945,2008-12-08,BBAS3.SA
147,14.0,2008-12-23,16.1200008392334,2009-01-06,BBAS3.SA
148,13.300000190734863,2009-01-23,15.75,2009-01-12,BBAS3.SA
149,13.510000228881836,2009-02-18,14.579999923706055,2009-02-06,BBAS3.SA
150,13.100000381469727,2009-03-02,14.979999542236328,2009-03-17,BBAS3.SA
151,15.5,2009-03-20,19.100000381469727,2009-04-03,BBAS3.SA
152,16.860000610351562,2009-04-09,19.100000381469727,2009-04-29,BBAS3.SA
153,19.34000015258789,2009-05-04,21.059999465942383,2009-05-06,BBAS3.SA
154,20.200000762939453,2009-05-25,22.350000381469727,2009-06-04,BBAS3.SA
155,20.049999237060547,2009-06-24,21.899999618530273,2009-07-06,BBAS3.SA
156,20.600000381469727,2009-07-10,23.299999237060547,2009-07-27,BBAS3.SA
157,23.149999618530273,2009-07-29,25.43000030517578,2009-08-13,BBAS3.SA
158,24.950000762939453,2009-08-18,26.989999771118164,2009-09-08,BBAS3.SA
159,27.440000534057617,2009-09-09,30.56999969482422,2009-09-29,BBAS3.SA
160,29.700000762939453,2009-10-07,32.400001525878906,2009-10-14,BBAS3.SA
161,27.100000381469727,2009-10-28,31.239999771118164,2009-11-10,BBAS3.SA
162,30.190000534057617,2009-11-26,32.0,2009-11-13,BBAS3.SA
163,28.950000762939453,2009-12-22,31.100000381469727,2009-12-07,BBAS3.SA
164,28.860000610351562,2010-01-20,30.18000030517578,2010-01-13,BBAS3.SA
165,27.549999237060547,2010-01-27,31.020000457763672,2010-02-11,BBAS3.SA
166,29.3799991607666,2010-03-08,30.709999084472656,2010-02-19,BBAS3.SA
167,29.399999618530273,2010-03-25,30.25,2010-03-16,BBAS3.SA
168,29.709999084472656,2010-03-30,31.100000381469727,2010-04-12,BBAS3.SA
169,27.6200008392334,2010-05-07,30.0,2010-04-29,BBAS3.SA
170,25.299999237060547,2010-05-20,27.510000228881836,2010-05-13,BBAS3.SA
171,26.25,2010-06-09,28.25,2010-06-22,BBAS3.SA
172,24.649999618530273,2010-06-30,28.729999542236328,2010-07-15,BBAS3.SA
173,28.100000381469727,2010-07-20,30.540000915527344,2010-07-30,BBAS3.SA
174,28.200000762939453,2010-08-26,30.700000762939453,2010-08-09,BBAS3.SA
175,27.649999618530273,2010-08-30,29.790000915527344,2010-09-20,BBAS3.SA
176,30.0,2010-09-21,33.400001525878906,2010-10-11,BBAS3.SA
177,33.099998474121094,2010-10-29,34.849998474121094,2010-10-13,BBAS3.SA
178,32.279998779296875,2010-11-23,34.97999954223633,2010-11-04,BBAS3.SA
179,30.75,2010-12-16,33.77000045776367,2010-12-01,BBAS3.SA
180,30.049999237060547,2010-12-20,31.979999542236328,2011-01-05,BBAS3.SA
181,29.760000228881836,2011-01-31,31.920000076293945,2011-01-12,BBAS3.SA
182,28.079999923706055,2011-02-09,31.43000030517578,2011-02-16,BBAS3.SA
183,28.010000228881836,2011-03-10,29.75,2011-02-28,BBAS3.SA
184,28.209999084472656,2011-03-29,29.899999618530273,2011-04-04,BBAS3.SA
185,27.84000015258789,2011-04-18,29.399999618530273,2011-04-26,BBAS3.SA
186,27.0,2011-05-20,29.299999237060547,2011-05-12,BBAS3.SA
187,27.100000381469727,2011-06-10,28.3799991607666,2011-05-27,BBAS3.SA
188,26.829999923706055,2011-06-27,28.43000030517578,2011-07-04,BBAS3.SA
189,25.079999923706055,2011-07-18,28.049999237060547,2011-07-06,BBAS3.SA
190,22.6299991607666,2011-08-08,26.420000076293945,2011-08-01,BBAS3.SA
191,24.969999313354492,2011-08-22,28.350000381469727,2011-09-01,BBAS3.SA
192,23.899999618530273,2011-09-23,27.719999313354492,2011-09-08,BBAS3.SA
193,23.0,2011-10-07,24.889999389648438,2011-09-29,BBAS3.SA
194,24.290000915527344,2011-10-21,26.100000381469727,2011-10-28,BBAS3.SA
195,23.15999984741211,2011-11-25,25.350000381469727,2011-11-16,BBAS3.SA
196,22.479999542236328,2011-12-19,24.40999984741211,2011-12-06,BBAS3.SA
197,23.209999084472656,2012-01-06,24.700000762939453,2012-01-13,BBAS3.SA
198,25.75,2012-01-18,27.479999542236328,2012-02-01,BBAS3.SA
199,26.079999923706055,2012-02-10,28.760000228881836,2012-02-16,BBAS3.SA
200,26.729999542236328,2012-03-23,29.610000610351562,2012-03-13,BBAS3.SA
201,23.90999984741211,2012-04-16,27.399999618530273,2012-03-26,BBAS3.SA
202,22.600000381469727,2012-05-03,24.100000381469727,2012-04-20,BBAS3.SA
203,19.399999618530273,2012-05-17,22.350000381469727,2012-05-09,BBAS3.SA
204,18.799999237060547,2012-06-05,20.760000228881836,2012-06-19,BBAS3.SA
205,18.559999465942383,2012-07-11,20.489999771118164,2012-06-21,BBAS3.SA
206,18.200000762939453,2012-07-17,22.200000762939453,2012-08-01,BBAS3.SA
207,22.469999313354492,2012-08-14,24.18000030517578,2012-08-10,BBAS3.SA
208,23.020000457763672,2012-08-24,26.5,2012-09-14,BBAS3.SA
209,23.5,2012-10-05,26.700000762939453,2012-09-20,BBAS3.SA
210,21.780000686645508,2012-10-24,23.110000610351562,2012-10-11,BBAS3.SA
211,20.770000457763672,2012-11-12,23.09000015258789,2012-11-01,BBAS3.SA
212,21.5,2012-11-23,23.200000762939453,2012-12-12,BBAS3.SA
213,22.280000686645508,2012-12-17,26.700000762939453,2013-01-09,BBAS3.SA
214,24.399999618530273,2013-01-31,26.899999618530273,2013-01-14,BBAS3.SA
215,23.649999618530273,2013-02-07,25.719999313354492,2013-02-22,BBAS3.SA
216,25.389999389648438,2013-02-26,27.270000457763672,2013-03-08,BBAS3.SA
217,26.3700008392334,2013-03-19,27.59000015258789,2013-04-09,BBAS3.SA
218,24.969999313354492,2013-04-29,28.350000381469727,2013-04-12,BBAS3.SA
219,24.3700008392334,2013-05-06,26.68000030517578,2013-05-22,BBAS3.SA
220,22.34000015258789,2013-06-12,26.81999969482422,2013-05-27,BBAS3.SA
221,20.299999237060547,2013-07-03,22.979999542236328,2013-06-17,BBAS3.SA
222,20.40999984741211,2013-07-08,23.040000915527344,2013-07-23,BBAS3.SA
223,21.31999969482422,2013-08-07,23.469999313354492,2013-08-14,BBAS3.SA
224,21.799999237060547,2013-08-26,23.799999237060547,2013-09-06,BBAS3.SA
225,23.780000686645508,2013-09-12,26.3799991607666,2013-09-27,BBAS3.SA
226,25.850000381469727,2013-09-30,28.350000381469727,2013-10-18,BBAS3.SA
227,27.84000015258789,2013-11-08,29.889999389648438,2013-11-04,BBAS3.SA
228,24.0,2013-11-25,28.09000015258789,2013-11-11,BBAS3.SA
229,23.809999465942383,2013-12-12,25.059999465942383,2013-12-09,BBAS3.SA
230,22.149999618530273,2014-01-09,24.399999618530273,2013-12-30,BBAS3.SA
231,20.100000381469727,2014-01-30,22.459999084472656,2014-01-22,BBAS3.SA
232,19.5,2014-02-26,21.899999618530273,2014-02-12,BBAS3.SA
233,18.700000762939453,2014-03-17,21.110000610351562,2014-03-26,BBAS3.SA
234,22.219999313354492,2014-03-28,24.899999618530273,2014-04-07,BBAS3.SA
235,23.31999969482422,2014-04-25,25.010000228881836,2014-05-07,BBAS3.SA
236,22.010000228881836,2014-05-21,24.049999237060547,2014-05-16,BBAS3.SA
237,23.09000015258789,2014-06-04,26.579999923706055,2014-06-16,BBAS3.SA
238,24.520000457763672,2014-07-02,27.5,2014-07-17,BBAS3.SA
239,27.25,2014-08-01,29.610000610351562,2014-07-24,BBAS3.SA
240,27.149999618530273,2014-08-08,33.2599983215332,2014-08-28,BBAS3.SA
241,30.959999084472656,2014-09-12,37.459999084472656,2014-09-02,BBAS3.SA
242,25.299999237060547,2014-09-30,32.06999969482422,2014-09-19,BBAS3.SA
243,24.420000076293945,2014-10-27,33.47999954223633,2014-10-13,BBAS3.SA
244,24.479999542236328,2014-11-14,29.829999923706055,2014-11-21,BBAS3.SA
245,23.229999542236328,2014-12-12,29.700000762939453,2014-11-28,BBAS3.SA
246,21.489999771118164,2014-12-16,24.56999969482422,2014-12-22,BBAS3.SA
247,21.549999237060547,2015-01-29,23.0,2015-01-27,BBAS3.SA
248,20.200000762939453,2015-02-02,24.600000381469727,2015-02-13,BBAS3.SA
249,21.139999389648438,2015-03-09,23.719999313354492,2015-02-27,BBAS3.SA
250,22.09000015258789,2015-03-26,25.479999542236328,2015-04-06,BBAS3.SA
251,23.459999084472656,2015-04-09,27.190000534057617,2015-04-24,BBAS3.SA
252,24.6299991607666,2015-05-21,28.059999465942383,2015-05-11,BBAS3.SA
253,22.229999542236328,2015-06-08,24.200000762939453,2015-05-25,BBAS3.SA
254,22.459999084472656,2015-06-15,24.5,2015-06-26,BBAS3.SA
255,20.40999984741211,2015-07-24,23.93000030517578,2015-07-14,BBAS3.SA
256,18.979999542236328,2015-08-17,22.239999771118164,2015-08-03,BBAS3.SA
257,17.040000915527344,2015-09-04,19.6200008392334,2015-08-18,BBAS3.SA
258,14.329999923706055,2015-09-29,17.8700008392334,2015-09-16,BBAS3.SA
259,14.90999984741211,2015-10-01,18.510000228881836,2015-10-09,BBAS3.SA
260,15.5,2015-10-29,18.299999237060547,2015-11-05,BBAS3.SA
261,16.290000915527344,2015-11-30,18.729999542236328,2015-11-19,BBAS3.SA
262,14.800000190734863,2015-12-29,18.799999237060547,2015-12-09,BBAS3.SA
263,12.710000038146973,2016-01-21,14.739999771118164,2015-12-30,BBAS3.SA
264,12.699999809265137,2016-01-27,14.15999984741211,2016-02-01,BBAS3.SA
265,12.869999885559082,2016-02-18,20.25,2016-03-08,BBAS3.SA
