,Fechamento baixa,Data baixa,Fechamento alta,Data alta,ticker
60,26.280000686645508,2016-12-21,29.719999313354492,2017-01-04,BBSE3.SA
61,27.049999237060547,2017-01-16,29.559999465942383,2017-01-10,BBSE3.SA
62,27.5,2017-02-08,29.5,2017-02-16,BBSE3.SA
63,28.420000076293945,2017-03-01,29.600000381469727,2017-03-03,BBSE3.SA
64,28.3700008392334,2017-03-27,30.149999618530273,2017-03-16,BBSE3.SA
65,28.079999923706055,2017-04-13,29.360000610351562,2017-04-26,BBSE3.SA
66,27.920000076293945,2017-05-18,31.639999389648438,2017-05-16,BBSE3.SA
67,28.299999237060547,2017-05-22,30.360000610351562,2017-06-05,BBSE3.SA
68,27.780000686645508,2017-06-28,29.760000228881836,2017-06-09,BBSE3.SA
69,27.350000381469727,2017-07-06,29.15999984741211,2017-07-14,BBSE3.SA
70,26.229999542236328,2017-08-10,28.5,2017-07-21,BBSE3.SA
71,25.829999923706055,2017-08-11,27.979999542236328,2017-08-23,BBSE3.SA
72,27.93000030517578,2017-09-04,29.670000076293945,2017-09-15,BBSE3.SA
73,28.290000915527344,2017-10-02,29.299999237060547,2017-10-05,BBSE3.SA
74,27.420000076293945,2017-11-01,29.149999618530273,2017-10-13,BBSE3.SA
75,27.200000762939453,2017-11-07,28.260000228881836,2017-11-08,BBSE3.SA
76,26.850000381469727,2017-11-29,28.139999389648438,2017-12-07,BBSE3.SA
77,28.1299991607666,2017-12-19,28.969999313354492,2018-01-05,BBSE3.SA
78,28.920000076293945,2018-01-10,32.5,2018-01-26,BBSE3.SA
79,30.280000686645508,2018-02-19,31.920000076293945,2018-02-01,BBSE3.SA
80,28.799999237060547,2018-03-08,30.850000381469727,2018-02-21,BBSE3.SA
81,27.940000534057617,2018-03-15,29.510000228881836,2018-03-23,BBSE3.SA
82,27.479999542236328,2018-04-20,28.790000915527344,2018-04-05,BBSE3.SA
83,26.350000381469727,2018-05-07,28.020000457763672,2018-04-27,BBSE3.SA
84,25.260000228881836,2018-06-07,28.0,2018-05-24,BBSE3.SA
85,24.1299991607666,2018-06-21,25.5,2018-06-11,BBSE3.SA
86,24.399999618530273,2018-07-02,26.200000762939453,2018-07-17,BBSE3.SA
87,23.100000381469727,2018-08-10,25.40999984741211,2018-07-25,BBSE3.SA
88,24.059999465942383,2018-09-03,26.010000228881836,2018-08-16,BBSE3.SA
89,22.940000534057617,2018-09-19,24.709999084472656,2018-09-06,BBSE3.SA
90,23.8700008392334,2018-10-01,27.530000686645508,2018-10-09,BBSE3.SA
91,25.75,2018-10-24,28.149999618530273,2018-11-05,BBSE3.SA
92,26.43000030517578,2018-11-13,28.709999084472656,2018-11-28,BBSE3.SA
93,26.260000228881836,2018-12-20,28.690000534057617,2018-12-07,BBSE3.SA
94,26.649999618530273,2019-01-09,29.639999389648438,2019-01-18,BBSE3.SA
95,29.100000381469727,2019-01-21,31.6200008392334,2019-02-04,BBSE3.SA
96,26.610000610351562,2019-03-06,28.920000076293945,2019-02-12,BBSE3.SA
97,25.959999084472656,2019-03-27,28.100000381469727,2019-03-13,BBSE3.SA
98,26.299999237060547,2019-03-28,28.309999465942383,2019-04-05,BBSE3.SA
99,27.299999237060547,2019-04-18,28.600000381469727,2019-04-29,BBSE3.SA
100,27.81999969482422,2019-05-17,29.84000015258789,2019-05-31,BBSE3.SA
101,30.299999237060547,2019-06-03,32.20000076293945,2019-06-21,BBSE3.SA
102,31.75,2019-06-25,33.849998474121094,2019-07-05,BBSE3.SA
103,31.59000015258789,2019-08-05,33.810001373291016,2019-07-17,BBSE3.SA
104,31.8799991607666,2019-08-26,35.45000076293945,2019-08-09,BBSE3.SA
105,32.220001220703125,2019-09-03,33.88999938964844,2019-09-12,BBSE3.SA
106,32.2400016784668,2019-10-08,35.65999984741211,2019-09-27,BBSE3.SA
107,32.79999923706055,2019-10-09,35.650001525878906,2019-10-24,BBSE3.SA
108,33.619998931884766,2019-11-04,35.459999084472656,2019-11-07,BBSE3.SA
109,33.88999938964844,2019-11-26,36.720001220703125,2019-12-06,BBSE3.SA
110,36.81999969482422,2019-12-16,38.31999969482422,2020-01-07,BBSE3.SA
111,35.0,2020-01-27,38.189998626708984,2020-01-09,BBSE3.SA
112,33.33000183105469,2020-02-18,37.2400016784668,2020-02-13,BBSE3.SA
113,25.209999084472656,2020-03-12,33.439998626708984,2020-02-20,BBSE3.SA
114,22.399999618530273,2020-03-23,26.850000381469727,2020-03-18,BBSE3.SA
115,23.6299991607666,2020-04-06,26.950000762939453,2020-04-22,BBSE3.SA
116,22.59000015258789,2020-05-15,26.549999237060547,2020-04-30,BBSE3.SA
117,23.510000228881836,2020-05-22,28.489999771118164,2020-06-05,BBSE3.SA
118,26.149999618530273,2020-06-16,29.0,2020-06-25,BBSE3.SA
119,27.309999465942383,2020-07-14,28.34000015258789,2020-07-08,BBSE3.SA
120,27.100000381469727,2020-08-13,28.950000762939453,2020-08-12,BBSE3.SA
121,26.25,2020-08-17,27.549999237060547,2020-08-28,BBSE3.SA
122,24.709999084472656,2020-09-23,27.0,2020-09-04,BBSE3.SA
123,24.0,2020-10-07,25.110000610351562,2020-10-19,BBSE3.SA
124,23.68000030517578,2020-10-30,27.25,2020-11-10,BBSE3.SA
125,26.5,2020-11-12,29.6200008392334,2020-11-27,BBSE3.SA
126,28.579999923706055,2020-12-09,30.260000228881836,2020-12-16,BBSE3.SA
127,28.3700008392334,2021-01-06,30.059999465942383,2020-12-29,BBSE3.SA
128,27.65999984741211,2021-01-29,28.790000915527344,2021-01-21,BBSE3.SA
129,24.5,2021-03-04,28.639999389648438,2021-02-11,BBSE3.SA
130,23.65999984741211,2021-03-09,24.5,2021-03-19,BBSE3.SA
131,23.280000686645508,2021-04-19,24.780000686645508,2021-03-30,BBSE3.SA
132,21.979999542236328,2021-05-04,23.399999618530273,2021-04-23,BBSE3.SA
133,23.020000457763672,2021-05-12,24.09000015258789,2021-06-01,BBSE3.SA
134,24.100000381469727,2021-06-02,25.540000915527344,2021-06-22,BBSE3.SA
135,22.600000381469727,2021-07-06,24.399999618530273,2021-06-24,BBSE3.SA
136,21.0,2021-08-02,22.5,2021-07-16,BBSE3.SA
137,19.5,2021-08-23,21.700000762939453,2021-08-11,BBSE3.SA
138,18.399999618530273,2021-09-08,19.729999542236328,2021-08-27,BBSE3.SA
139,18.90999984741211,2021-09-20,20.389999389648438,2021-10-01,BBSE3.SA
140,20.420000076293945,2021-10-11,22.5,2021-10-27,BBSE3.SA
141,21.520000457763672,2021-11-23,23.440000534057617,2021-11-09,BBSE3.SA
142,20.43000030517578,2021-12-01,22.1299991607666,2021-11-25,BBSE3.SA
143,19.799999237060547,2022-01-07,20.93000030517578,2021-12-16,BBSE3.SA
144,19.149999618530273,2022-01-12,22.68000030517578,2022-01-28,BBSE3.SA
145,22.760000228881836,2022-02-11,24.360000610351562,2022-02-10,BBSE3.SA
146,21.8799991607666,2022-03-08,23.15999984741211,2022-02-22,BBSE3.SA
147,22.799999237060547,2022-03-16,25.90999984741211,2022-04-01,BBSE3.SA
148,25.709999084472656,2022-04-12,26.780000686645508,2022-04-18,BBSE3.SA
149,24.790000915527344,2022-05-11,25.809999465942383,2022-05-17,BBSE3.SA
150,25.15999984741211,2022-06-09,26.8799991607666,2022-05-31,BBSE3.SA
151,24.520000457763672,2022-06-14,26.049999237060547,2022-07-01,BBSE3.SA
152,25.139999389648438,2022-07-11,27.8799991607666,2022-07-22,BBSE3.SA
153,28.209999084472656,2022-08-04,30.579999923706055,2022-08-12,BBSE3.SA
154,28.149999618530273,2022-08-25,30.75,2022-08-15,BBSE3.SA
155,28.1200008392334,2022-09-14,30.219999313354492,2022-09-20,BBSE3.SA
156,26.559999465942383,2022-09-29,28.809999465942383,2022-10-18,BBSE3.SA
157,28.040000915527344,2022-10-26,31.25,2022-11-09,BBSE3.SA
158,29.950000762939453,2022-11-10,30.3799991607666,2022-11-11,BBSE3.SA
