,Fechamento baixa,Data baixa,Fechamento alta,Data alta,ticker
34,24.16930389404297,2010-01-21,24.16930389404297,2010-01-21,ELET6.SA
35,24.16930389404297,2010-02-12,30.47130012512207,2010-03-05,ELET6.SA
36,30.83084487915039,2010-03-12,33.4575080871582,2010-03-18,ELET6.SA
37,30.561187744140625,2010-04-15,32.558650970458984,2010-03-30,ELET6.SA
38,26.06689453125,2010-05-06,31.260299682617188,2010-04-23,ELET6.SA
39,25.967021942138672,2010-05-21,27.764738082885742,2010-05-13,ELET6.SA
40,25.87713623046875,2010-06-09,28.64362144470215,2010-06-18,ELET6.SA
41,25.54755401611328,2010-07-16,29.06308937072754,2010-06-28,ELET6.SA
42,25.817211151123047,2010-07-19,27.41518211364746,2010-08-06,ELET6.SA
43,25.71733856201172,2010-08-26,27.265371322631836,2010-08-10,ELET6.SA
44,24.638708114624023,2010-09-09,25.817211151123047,2010-09-13,ELET6.SA
45,25.018226623535156,2010-09-29,27.265371322631836,2010-10-11,ELET6.SA
46,27.22542381286621,2010-10-25,30.681034088134766,2010-10-15,ELET6.SA
47,26.12681770324707,2010-11-23,28.463850021362305,2010-11-04,ELET6.SA
48,25.617464065551758,2010-11-29,27.96448516845703,2010-12-03,ELET6.SA
49,25.967021942138672,2010-12-28,28.70354652404785,2011-01-05,ELET6.SA
50,26.729999542236328,2011-01-28,28.530000686645508,2011-01-14,ELET6.SA
51,26.84000015258789,2011-02-03,28.809999465942383,2011-02-18,ELET6.SA
52,29.149999618530273,2011-02-23,30.59000015258789,2011-03-14,ELET6.SA
53,29.899999618530273,2011-03-21,31.459999084472656,2011-04-06,ELET6.SA
54,28.09000015258789,2011-05-02,30.850000381469727,2011-04-08,ELET6.SA
55,28.229999542236328,2011-05-17,28.90999984741211,2011-05-04,ELET6.SA
56,27.59000015258789,2011-06-10,28.6200008392334,2011-06-02,ELET6.SA
57,25.729999542236328,2011-07-05,28.25,2011-06-16,ELET6.SA
58,23.290000915527344,2011-07-26,25.299999237060547,2011-07-06,ELET6.SA
59,20.34000015258789,2011-08-10,23.5,2011-07-29,ELET6.SA
60,20.459999084472656,2011-08-25,21.809999465942383,2011-09-06,ELET6.SA
61,21.0,2011-09-09,23.059999465942383,2011-09-21,ELET6.SA
62,20.81999969482422,2011-10-05,22.729999542236328,2011-10-19,ELET6.SA
63,23.290000915527344,2011-10-26,25.100000381469727,2011-11-07,ELET6.SA
64,22.649999618530273,2011-11-25,24.8799991607666,2011-12-05,ELET6.SA
65,24.829999923706055,2011-12-07,26.93000030517578,2011-12-23,ELET6.SA
66,26.149999618530273,2012-01-13,27.489999771118164,2012-01-04,ELET6.SA
67,24.709999084472656,2012-01-23,26.15999984741211,2012-01-18,ELET6.SA
68,25.899999618530273,2012-02-09,27.399999618530273,2012-02-16,ELET6.SA
69,23.309999465942383,2012-03-21,26.25,2012-03-07,ELET6.SA
70,21.809999465942383,2012-04-16,24.09000015258789,2012-04-02,ELET6.SA
71,21.920000076293945,2012-05-09,22.90999984741211,2012-04-30,ELET6.SA
72,17.309999465942383,2012-05-24,21.899999618530273,2012-05-10,ELET6.SA
73,17.940000534057617,2012-06-05,19.799999237060547,2012-06-15,ELET6.SA
74,18.84000015258789,2012-07-13,20.100000381469727,2012-07-04,ELET6.SA
75,18.639999389648438,2012-07-26,20.3700008392334,2012-08-03,ELET6.SA
76,20.3700008392334,2012-08-06,21.0,2012-08-22,ELET6.SA
77,17.739999771118164,2012-09-12,20.479999542236328,2012-08-27,ELET6.SA
78,16.950000762939453,2012-10-04,19.170000076293945,2012-09-24,ELET6.SA
79,15.949999809265137,2012-10-29,17.420000076293945,2012-10-15,ELET6.SA
80,7.300000190734863,2012-11-22,16.799999237060547,2012-11-01,ELET6.SA
81,7.809999942779541,2012-11-29,9.739999771118164,2012-12-14,ELET6.SA
82,9.6899995803833,2013-01-08,11.199999809265137,2013-01-03,ELET6.SA
83,10.649999618530273,2013-01-11,13.119999885559082,2013-01-23,ELET6.SA
84,11.4399995803833,2013-02-20,12.5,2013-02-04,ELET6.SA
85,11.979999542236328,2013-03-18,12.770000457763672,2013-03-12,ELET6.SA
86,10.930000305175781,2013-03-27,12.800000190734863,2013-04-01,ELET6.SA
87,8.65999984741211,2013-05-02,11.09000015258789,2013-04-11,ELET6.SA
88,8.050000190734863,2013-05-06,11.050000190734863,2013-05-23,ELET6.SA
89,8.569999694824219,2013-06-12,11.449999809265137,2013-05-24,ELET6.SA
90,8.279999732971191,2013-06-24,9.279999732971191,2013-06-18,ELET6.SA
91,8.829999923706055,2013-07-29,9.729999542236328,2013-07-15,ELET6.SA
92,8.109999656677246,2013-08-07,9.25,2013-08-16,ELET6.SA
93,8.729999542236328,2013-08-27,10.270000457763672,2013-09-09,ELET6.SA
94,10.069999694824219,2013-09-12,10.470000267028809,2013-09-30,ELET6.SA
95,10.6899995803833,2013-10-02,11.949999809265137,2013-10-21,ELET6.SA
96,10.420000076293945,2013-11-11,12.0,2013-10-22,ELET6.SA
97,10.020000457763672,2013-12-03,11.0,2013-11-18,ELET6.SA
98,9.880000114440918,2013-12-17,10.359999656677246,2013-12-06,ELET6.SA
99,9.010000228881836,2014-01-21,10.220000267028809,2014-01-06,ELET6.SA
100,8.899999618530273,2014-01-23,9.479999542236328,2014-02-11,ELET6.SA
101,8.5,2014-02-18,9.4399995803833,2014-02-12,ELET6.SA
102,8.569999694824219,2014-03-07,10.600000381469727,2014-03-27,ELET6.SA
103,10.779999732971191,2014-03-28,11.979999542236328,2014-04-07,ELET6.SA
104,10.109999656677246,2014-05-09,12.640000343322754,2014-04-29,ELET6.SA
105,9.550000190734863,2014-05-27,10.399999618530273,2014-05-14,ELET6.SA
106,9.850000381469727,2014-06-04,10.859999656677246,2014-06-18,ELET6.SA
107,10.149999618530273,2014-07-01,11.300000190734863,2014-07-18,ELET6.SA
108,10.850000381469727,2014-08-07,11.489999771118164,2014-07-21,ELET6.SA
109,10.699999809265137,2014-08-14,12.529999732971191,2014-08-27,ELET6.SA
110,10.720000267028809,2014-09-15,12.520000457763672,2014-09-01,ELET6.SA
111,9.680000305175781,2014-10-02,10.65999984741211,2014-10-07,ELET6.SA
112,8.399999618530273,2014-10-27,10.550000190734863,2014-10-13,ELET6.SA
113,6.989999771118164,2014-11-18,9.15999984741211,2014-11-04,ELET6.SA
114,6.360000133514404,2014-12-10,7.849999904632568,2014-11-27,ELET6.SA
115,6.300000190734863,2014-12-16,8.380000114440918,2015-01-07,ELET6.SA
116,6.110000133514404,2015-01-30,8.029999732971191,2015-01-14,ELET6.SA
117,5.889999866485596,2015-02-11,6.599999904632568,2015-02-19,ELET6.SA
118,6.179999828338623,2015-03-04,6.889999866485596,2015-02-27,ELET6.SA
119,6.800000190734863,2015-03-31,7.760000228881836,2015-03-23,ELET6.SA
120,7.429999828338623,2015-04-09,9.029999732971191,2015-04-28,ELET6.SA
121,9.050000190734863,2015-05-04,10.600000381469727,2015-05-06,ELET6.SA
122,9.239999771118164,2015-06-10,9.949999809265137,2015-05-27,ELET6.SA
123,8.380000114440918,2015-07-01,9.390000343322754,2015-06-18,ELET6.SA
124,8.100000381469727,2015-07-24,9.020000457763672,2015-07-14,ELET6.SA
125,7.550000190734863,2015-08-18,8.869999885559082,2015-08-03,ELET6.SA
126,6.920000076293945,2015-08-25,8.4399995803833,2015-09-04,ELET6.SA
127,8.359999656677246,2015-09-10,9.100000381469727,2015-09-17,ELET6.SA
128,8.600000381469727,2015-10-01,10.1899995803833,2015-10-09,ELET6.SA
129,9.3100004196167,2015-10-29,10.960000038146973,2015-11-05,ELET6.SA
130,10.199999809265137,2015-12-07,11.170000076293945,2015-11-24,ELET6.SA
131,9.949999809265137,2015-12-08,10.829999923706055,2015-12-17,ELET6.SA
132,8.579999923706055,2016-01-20,10.140000343322754,2016-01-06,ELET6.SA
133,8.15999984741211,2016-01-26,10.329999923706055,2016-02-01,ELET6.SA
134,9.6899995803833,2016-02-26,10.930000305175781,2016-03-04,ELET6.SA
135,10.399999618530273,2016-03-15,11.210000038146973,2016-03-22,ELET6.SA
136,10.130000114440918,2016-04-06,12.25,2016-04-22,ELET6.SA
137,12.720000267028809,2016-04-26,13.510000228881836,2016-05-05,ELET6.SA
138,11.649999618530273,2016-05-19,13.819999694824219,2016-06-06,ELET6.SA
139,12.960000038146973,2016-06-15,17.06999969482422,2016-06-27,ELET6.SA
140,17.420000076293945,2016-07-01,21.770000457763672,2016-07-12,ELET6.SA
141,20.56999969482422,2016-07-20,24.90999984741211,2016-08-08,ELET6.SA
142,23.969999313354492,2016-08-23,28.350000381469727,2016-08-29,ELET6.SA
143,25.420000076293945,2016-09-19,29.700000762939453,2016-09-08,ELET6.SA
144,23.75,2016-10-04,25.639999389648438,2016-09-21,ELET6.SA
145,24.889999389648438,2016-10-13,27.549999237060547,2016-10-28,ELET6.SA
146,25.200000762939453,2016-11-14,27.799999237060547,2016-11-25,ELET6.SA
147,25.5,2016-12-14,28.670000076293945,2016-11-29,ELET6.SA
148,24.709999084472656,2016-12-22,26.1299991607666,2017-01-02,ELET6.SA
149,24.690000534057617,2017-01-11,26.709999084472656,2017-01-23,ELET6.SA
150,24.770000457763672,2017-02-21,26.75,2017-02-13,ELET6.SA
151,22.68000030517578,2017-03-14,25.209999084472656,2017-03-06,ELET6.SA
152,20.649999618530273,2017-04-06,22.989999771118164,2017-03-24,ELET6.SA
153,19.600000381469727,2017-04-19,22.899999618530273,2017-04-28,ELET6.SA
154,15.75,2017-05-22,21.239999771118164,2017-05-12,ELET6.SA
155,16.469999313354492,2017-06-01,17.790000915527344,2017-06-06,ELET6.SA
156,15.789999961853027,2017-06-21,17.0,2017-06-28,ELET6.SA
157,16.920000076293945,2017-07-24,19.1299991607666,2017-07-06,ELET6.SA
158,16.43000030517578,2017-07-27,18.020000457763672,2017-08-07,ELET6.SA
159,17.3700008392334,2017-08-17,23.549999237060547,2017-08-22,ELET6.SA
160,22.0,2017-09-06,25.639999389648438,2017-09-20,ELET6.SA
161,22.649999618530273,2017-09-28,25.350000381469727,2017-10-03,ELET6.SA
162,22.770000457763672,2017-11-03,27.350000381469727,2017-10-26,ELET6.SA
163,22.200000762939453,2017-11-14,24.829999923706055,2017-11-08,ELET6.SA
164,20.0,2017-12-19,22.65999984741211,2017-11-29,ELET6.SA
165,19.559999465942383,2018-01-10,22.700000762939453,2017-12-28,ELET6.SA
166,19.770000457763672,2018-01-12,23.829999923706055,2018-01-26,ELET6.SA
167,22.950000762939453,2018-02-05,29.229999542236328,2018-02-23,ELET6.SA
168,25.399999618530273,2018-03-16,28.829999923706055,2018-02-27,ELET6.SA
169,22.010000228881836,2018-04-09,26.5,2018-03-26,ELET6.SA
170,21.34000015258789,2018-04-24,23.399999618530273,2018-04-12,ELET6.SA
171,19.950000762939453,2018-05-21,23.299999237060547,2018-05-02,ELET6.SA
172,14.640000343322754,2018-06-08,18.899999618530273,2018-06-04,ELET6.SA
173,13.550000190734863,2018-06-29,17.899999618530273,2018-07-04,ELET6.SA
174,16.559999465942383,2018-07-10,20.190000534057617,2018-07-25,ELET6.SA
175,17.25,2018-08-10,19.889999389648438,2018-08-03,ELET6.SA
176,17.06999969482422,2018-08-24,19.65999984741211,2018-08-29,ELET6.SA
177,17.510000228881836,2018-09-14,18.979999542236328,2018-09-18,ELET6.SA
178,17.780000686645508,2018-10-01,26.790000915527344,2018-10-09,ELET6.SA
179,24.579999923706055,2018-10-24,27.079999923706055,2018-11-05,ELET6.SA
180,26.149999618530273,2018-11-14,29.25,2018-11-29,ELET6.SA
181,26.149999618530273,2018-12-26,32.2599983215332,2019-01-02,ELET6.SA
182,32.5,2019-01-07,36.5,2019-01-23,ELET6.SA
183,36.95000076293945,2019-01-24,40.959999084472656,2019-02-01,ELET6.SA
184,35.099998474121094,2019-03-07,40.75,2019-02-27,ELET6.SA
185,35.70000076293945,2019-03-27,39.20000076293945,2019-03-19,ELET6.SA
186,33.56999969482422,2019-04-17,37.84000015258789,2019-04-04,ELET6.SA
187,32.13999938964844,2019-05-13,35.810001373291016,2019-04-26,ELET6.SA
188,32.279998779296875,2019-05-17,36.349998474121094,2019-06-04,ELET6.SA
189,34.20000076293945,2019-06-25,37.290000915527344,2019-06-11,ELET6.SA
190,35.45000076293945,2019-07-02,40.88999938964844,2019-07-18,ELET6.SA
191,38.15999984741211,2019-07-25,42.869998931884766,2019-08-09,ELET6.SA
192,39.66999816894531,2019-08-14,46.95000076293945,2019-08-30,ELET6.SA
193,42.310001373291016,2019-09-20,47.27000045776367,2019-09-02,ELET6.SA
194,36.7400016784668,2019-10-11,42.650001525878906,2019-09-23,ELET6.SA
195,36.099998474121094,2019-10-14,41.11000061035156,2019-11-01,ELET6.SA
196,35.5,2019-11-26,41.31999969482422,2019-11-06,ELET6.SA
197,35.310001373291016,2019-11-27,37.849998474121094,2019-12-16,ELET6.SA
198,36.54999923706055,2019-12-18,40.790000915527344,2020-01-13,ELET6.SA
199,40.02000045776367,2020-01-15,42.65999984741211,2020-01-28,ELET6.SA
200,36.9900016784668,2020-02-26,41.13999938964844,2020-02-19,ELET6.SA
201,21.360000610351562,2020-03-18,36.45000076293945,2020-03-04,ELET6.SA
202,18.479999542236328,2020-03-23,26.950000762939453,2020-04-08,ELET6.SA
203,24.93000030517578,2020-04-24,30.190000534057617,2020-04-14,ELET6.SA
204,23.25,2020-05-12,29.739999771118164,2020-05-25,ELET6.SA
205,29.889999389648438,2020-05-26,33.209999084472656,2020-06-09,ELET6.SA
206,30.799999237060547,2020-06-24,34.189998626708984,2020-07-07,ELET6.SA
207,34.599998474121094,2020-07-08,40.810001373291016,2020-07-17,ELET6.SA
208,33.79999923706055,2020-08-17,40.58000183105469,2020-07-29,ELET6.SA
209,32.900001525878906,2020-08-20,38.459999084472656,2020-08-25,ELET6.SA
210,31.190000534057617,2020-09-30,35.970001220703125,2020-09-10,ELET6.SA
211,30.329999923706055,2020-10-02,33.369998931884766,2020-10-22,ELET6.SA
212,30.989999771118164,2020-10-30,34.970001220703125,2020-11-10,ELET6.SA
213,32.0,2020-11-23,34.560001373291016,2020-12-04,ELET6.SA
214,35.61000061035156,2020-12-22,38.5099983215332,2020-12-15,ELET6.SA
215,30.579999923706055,2021-01-22,36.20000076293945,2021-01-04,ELET6.SA
216,28.5,2021-01-26,32.880001068115234,2021-02-03,ELET6.SA
217,29.239999771118164,2021-02-22,34.0,2021-02-24,ELET6.SA
218,32.0,2021-03-11,34.810001373291016,2021-03-31,ELET6.SA
219,34.150001525878906,2021-04-01,36.95000076293945,2021-04-23,ELET6.SA
220,35.380001068115234,2021-05-04,40.029998779296875,2021-05-13,ELET6.SA
221,40.0,2021-05-17,46.15999984741211,2021-06-07,ELET6.SA
222,43.279998779296875,2021-06-17,47.41999816894531,2021-06-21,ELET6.SA
223,42.09000015258789,2021-07-06,43.970001220703125,2021-06-29,ELET6.SA
224,39.79999923706055,2021-08-05,43.08000183105469,2021-07-22,ELET6.SA
225,37.59000015258789,2021-08-18,39.95000076293945,2021-08-11,ELET6.SA
226,34.95000076293945,2021-09-08,38.7400016784668,2021-09-01,ELET6.SA
227,36.79999923706055,2021-10-06,40.15999984741211,2021-10-14,ELET6.SA
228,32.9900016784668,2021-11-04,40.54999923706055,2021-10-18,ELET6.SA
229,31.719999313354492,2021-11-22,35.380001068115234,2021-11-11,ELET6.SA
230,32.040000915527344,2021-12-01,35.43000030517578,2021-12-13,ELET6.SA
231,29.440000534057617,2022-01-10,33.040000915527344,2021-12-22,ELET6.SA
232,31.059999465942383,2022-01-13,34.630001068115234,2022-01-28,ELET6.SA
233,32.529998779296875,2022-02-08,35.0,2022-02-15,ELET6.SA
234,32.86000061035156,2022-03-07,35.099998474121094,2022-03-03,ELET6.SA
235,34.68000030517578,2022-03-21,41.369998931884766,2022-04-08,ELET6.SA
236,38.619998931884766,2022-05-03,42.59000015258789,2022-04-14,ELET6.SA
237,38.27000045776367,2022-05-06,43.5,2022-05-24,ELET6.SA
238,39.380001068115234,2022-06-13,43.619998931884766,2022-05-25,ELET6.SA
239,41.41999816894531,2022-06-15,46.70000076293945,2022-06-30,ELET6.SA
240,43.41999816894531,2022-07-11,46.97999954223633,2022-07-27,ELET6.SA
241,46.90999984741211,2022-07-28,51.20000076293945,2022-08-17,ELET6.SA
242,46.599998474121094,2022-09-08,50.95000076293945,2022-08-18,ELET6.SA
243,44.72999954223633,2022-09-28,47.56999969482422,2022-09-23,ELET6.SA
244,45.150001525878906,2022-09-30,51.45000076293945,2022-10-21,ELET6.SA
245,48.529998779296875,2022-11-10,54.939998626708984,2022-11-04,ELET6.SA
246,47.2599983215332,2022-11-16,47.2599983215332,2022-11-16,ELET6.SA
