,Fechamento baixa,Data baixa,Fechamento alta,Data alta,ticker
73,12.091666221618652,2004-03-25,13.744166374206543,2004-04-02,VALE3.SA
74,11.850000381469727,2004-04-22,13.641666412353516,2004-04-06,VALE3.SA
75,10.833333015441895,2004-05-10,11.916666030883789,2004-05-13,VALE3.SA
76,11.416666030883789,2004-05-17,13.416666030883789,2004-05-27,VALE3.SA
77,11.504165649414062,2004-06-16,13.375832557678223,2004-06-07,VALE3.SA
78,11.750832557678223,2004-07-06,13.25,2004-07-16,VALE3.SA
79,12.583333015441895,2004-07-26,13.675832748413086,2004-08-02,VALE3.SA
80,13.084165573120117,2004-08-09,14.524999618530273,2004-08-19,VALE3.SA
81,13.875,2004-09-01,14.824999809265137,2004-09-17,VALE3.SA
82,14.425000190734863,2004-09-27,16.875,2004-10-05,VALE3.SA
83,14.625,2004-10-14,15.925000190734863,2004-10-11,VALE3.SA
84,15.25,2004-11-01,16.80500030517578,2004-11-12,VALE3.SA
85,16.252500534057617,2004-11-23,17.325000762939453,2004-12-13,VALE3.SA
86,17.200000762939453,2004-12-15,19.25,2004-12-28,VALE3.SA
87,17.75,2005-01-06,20.4375,2005-01-24,VALE3.SA
88,18.950000762939453,2005-02-11,20.375,2005-01-26,VALE3.SA
89,20.325000762939453,2005-02-18,23.9375,2005-02-24,VALE3.SA
90,20.049999237060547,2005-03-29,22.924999237060547,2005-03-17,VALE3.SA
91,17.875,2005-04-15,20.524999618530273,2005-04-04,VALE3.SA
92,16.0,2005-05-13,18.200000762939453,2005-04-26,VALE3.SA
93,16.75,2005-05-17,18.237499237060547,2005-06-03,VALE3.SA
94,16.75,2005-06-24,18.447500228881836,2005-06-17,VALE3.SA
95,17.325000762939453,2005-06-30,18.747499465942383,2005-07-13,VALE3.SA
96,19.020000457763672,2005-07-20,20.395000457763672,2005-08-09,VALE3.SA
97,19.875,2005-08-18,20.72249984741211,2005-08-22,VALE3.SA
98,20.274999618530273,2005-08-31,23.799999237060547,2005-09-21,VALE3.SA
99,21.922500610351562,2005-10-06,24.75,2005-09-30,VALE3.SA
100,20.9375,2005-10-20,24.247499465942383,2005-11-03,VALE3.SA
101,22.600000381469727,2005-11-10,24.872499465942383,2005-11-23,VALE3.SA
102,23.0625,2005-12-07,24.712499618530273,2005-12-02,VALE3.SA
103,23.6875,2005-12-20,25.552499771118164,2006-01-06,VALE3.SA
104,26.350000381469727,2006-01-11,28.297500610351562,2006-01-31,VALE3.SA
105,24.514999389648438,2006-02-13,28.174999237060547,2006-02-01,VALE3.SA
106,22.844999313354492,2006-03-09,25.975000381469727,2006-02-24,VALE3.SA
107,23.797500610351562,2006-03-16,26.5,2006-04-03,VALE3.SA
108,25.622499465942383,2006-04-11,27.1875,2006-04-25,VALE3.SA
109,26.5,2006-04-27,29.997499465942383,2006-05-09,VALE3.SA
110,25.25,2006-06-06,27.809999465942383,2006-05-26,VALE3.SA
111,22.75,2006-06-13,24.854999542236328,2006-06-21,VALE3.SA
112,23.825000762939453,2006-07-18,26.799999237060547,2006-07-03,VALE3.SA
113,23.774999618530273,2006-07-21,26.299999237060547,2006-08-04,VALE3.SA
114,22.485000610351562,2006-08-23,25.0,2006-08-09,VALE3.SA
115,22.260000228881836,2006-09-12,24.149999618530273,2006-09-05,VALE3.SA
116,21.860000610351562,2006-09-25,24.885000228881836,2006-10-10,VALE3.SA
117,25.149999618530273,2006-10-11,27.5,2006-10-25,VALE3.SA
118,27.850000381469727,2006-11-01,29.5,2006-11-09,VALE3.SA
119,29.05500030517578,2006-11-28,31.725000381469727,2006-12-05,VALE3.SA
120,29.299999237060547,2007-01-05,32.70000076293945,2007-01-02,VALE3.SA
121,29.625,2007-01-09,35.66999816894531,2007-01-24,VALE3.SA
122,34.775001525878906,2007-01-30,38.20000076293945,2007-02-21,VALE3.SA
123,33.755001068115234,2007-03-05,38.44499969482422,2007-02-22,VALE3.SA
124,36.95000076293945,2007-03-16,40.25,2007-04-04,VALE3.SA
125,40.45000076293945,2007-04-05,42.95000076293945,2007-04-17,VALE3.SA
126,41.91999816894531,2007-04-27,45.20500183105469,2007-05-09,VALE3.SA
127,41.5,2007-05-24,45.18000030517578,2007-06-05,VALE3.SA
128,42.20000076293945,2007-06-28,45.45000076293945,2007-06-18,VALE3.SA
129,44.39500045776367,2007-07-03,48.904998779296875,2007-07-12,VALE3.SA
130,41.994998931884766,2007-08-14,46.79999923706055,2007-07-25,VALE3.SA
131,39.744998931884766,2007-08-16,50.0,2007-09-04,VALE3.SA
132,48.849998474121094,2007-09-05,60.619998931884766,2007-09-26,VALE3.SA
133,58.20000076293945,2007-10-04,65.5999984741211,2007-10-01,VALE3.SA
134,59.0,2007-10-24,65.5999984741211,2007-10-29,VALE3.SA
135,56.79999923706055,2007-11-27,63.400001525878906,2007-11-14,VALE3.SA
136,56.650001525878906,2007-12-17,64.55000305175781,2007-12-06,VALE3.SA
137,46.220001220703125,2008-01-21,59.310001373291016,2007-12-28,VALE3.SA
138,45.0,2008-01-23,56.790000915527344,2008-02-13,VALE3.SA
139,55.220001220703125,2008-02-15,62.5,2008-02-28,VALE3.SA
140,52.72999954223633,2008-03-20,59.79999923706055,2008-03-28,VALE3.SA
141,59.31999969482422,2008-04-14,63.20000076293945,2008-04-18,VALE3.SA
142,62.25,2008-04-24,67.81999969482422,2008-05-06,VALE3.SA
143,60.7400016784668,2008-06-04,72.08999633789062,2008-05-16,VALE3.SA
144,55.439998626708984,2008-06-20,63.439998626708984,2008-06-05,VALE3.SA
145,46.540000915527344,2008-07-17,57.400001525878906,2008-06-30,VALE3.SA
146,41.189998626708984,2008-08-04,48.099998474121094,2008-07-30,VALE3.SA
147,39.91999816894531,2008-08-12,44.20000076293945,2008-08-21,VALE3.SA
148,37.099998474121094,2008-09-17,43.470001220703125,2008-08-29,VALE3.SA
149,27.940000534057617,2008-10-09,43.099998474121094,2008-09-19,VALE3.SA
150,22.100000381469727,2008-10-27,32.0,2008-10-13,VALE3.SA
151,22.799999237060547,2008-11-21,31.040000915527344,2008-11-04,VALE3.SA
152,23.549999237060547,2008-12-05,28.709999084472656,2008-12-10,VALE3.SA
153,25.860000610351562,2008-12-23,33.04999923706055,2009-01-06,VALE3.SA
154,28.360000610351562,2009-01-20,33.939998626708984,2009-01-28,VALE3.SA
155,32.310001373291016,2009-02-02,38.75,2009-02-06,VALE3.SA
156,29.1200008392334,2009-03-02,32.689998626708984,2009-03-04,VALE3.SA
157,30.43000030517578,2009-03-30,33.95000076293945,2009-04-03,VALE3.SA
158,32.34000015258789,2009-04-07,35.90999984741211,2009-04-24,VALE3.SA
159,36.08000183105469,2009-04-30,40.0,2009-05-04,VALE3.SA
160,36.939998626708984,2009-06-03,39.900001525878906,2009-06-01,VALE3.SA
161,34.060001373291016,2009-06-24,37.7599983215332,2009-06-15,VALE3.SA
162,31.889999389648438,2009-07-07,36.79999923706055,2009-07-24,VALE3.SA
163,36.150001525878906,2009-07-29,38.5,2009-08-14,VALE3.SA
164,36.0099983215332,2009-09-02,37.95000076293945,2009-08-24,VALE3.SA
165,38.150001525878906,2009-09-09,41.77000045776367,2009-09-22,VALE3.SA
166,40.04999923706055,2009-10-01,46.61000061035156,2009-10-19,VALE3.SA
167,42.709999084472656,2009-10-28,48.45000076293945,2009-11-09,VALE3.SA
168,46.099998474121094,2009-11-12,50.29999923706055,2009-11-25,VALE3.SA
169,47.70000076293945,2009-12-08,50.279998779296875,2009-12-14,VALE3.SA
170,49.65999984741211,2009-12-29,54.95000076293945,2010-01-19,VALE3.SA
171,47.15999984741211,2010-02-05,53.45000076293945,2010-01-20,VALE3.SA
172,49.349998474121094,2010-02-12,54.29999923706055,2010-03-05,VALE3.SA
173,52.599998474121094,2010-03-12,55.79999923706055,2010-03-23,VALE3.SA
174,57.04999923706055,2010-03-29,59.849998474121094,2010-04-14,VALE3.SA
175,49.36000061035156,2010-05-04,56.900001525878906,2010-04-22,VALE3.SA
176,43.849998474121094,2010-05-20,51.130001068115234,2010-05-12,VALE3.SA
177,46.099998474121094,2010-06-07,49.95000076293945,2010-06-02,VALE3.SA
178,43.0,2010-07-05,48.08000183105469,2010-06-25,VALE3.SA
179,42.849998474121094,2010-07-16,50.650001525878906,2010-08-05,VALE3.SA
180,45.86000061035156,2010-08-26,50.709999084472656,2010-08-09,VALE3.SA
181,46.130001068115234,2010-08-30,49.189998626708984,2010-09-01,VALE3.SA
182,48.099998474121094,2010-09-20,53.66999816894531,2010-10-06,VALE3.SA
183,53.20000076293945,2010-10-19,55.20000076293945,2010-10-26,VALE3.SA
184,53.810001373291016,2010-11-17,56.099998474121094,2010-11-08,VALE3.SA
185,53.560001373291016,2010-11-30,58.189998626708984,2010-12-13,VALE3.SA
186,54.7400016784668,2010-12-28,59.20000076293945,2011-01-05,VALE3.SA
187,57.06999969482422,2011-01-28,60.91999816894531,2011-01-18,VALE3.SA
188,54.599998474121094,2011-02-09,58.75,2011-02-01,VALE3.SA
189,50.75,2011-03-16,56.599998474121094,2011-03-03,VALE3.SA
190,52.16999816894531,2011-03-24,54.400001525878906,2011-04-05,VALE3.SA
191,50.63999938964844,2011-04-18,53.11000061035156,2011-04-07,VALE3.SA
192,47.65999984741211,2011-05-13,51.220001220703125,2011-05-02,VALE3.SA
193,48.70000076293945,2011-05-23,50.349998474121094,2011-05-27,VALE3.SA
194,47.220001220703125,2011-06-17,52.349998474121094,2011-07-04,VALE3.SA
195,50.599998474121094,2011-07-15,51.45000076293945,2011-07-07,VALE3.SA
196,39.810001373291016,2011-08-08,51.150001525878906,2011-07-28,VALE3.SA
197,40.939998626708984,2011-08-22,45.06999969482422,2011-09-01,VALE3.SA
198,43.709999084472656,2011-09-26,47.91999816894531,2011-09-20,VALE3.SA
199,40.150001525878906,2011-10-19,44.02000045776367,2011-10-14,VALE3.SA
200,39.650001525878906,2011-10-20,46.0,2011-11-07,VALE3.SA
201,41.29999923706055,2011-11-29,45.58000183105469,2011-11-16,VALE3.SA
202,38.59000015258789,2011-12-19,43.20000076293945,2011-12-05,VALE3.SA
203,39.45000076293945,2011-12-29,43.0099983215332,2012-01-04,VALE3.SA
204,40.709999084472656,2012-01-17,45.869998931884766,2012-02-03,VALE3.SA
205,42.93000030517578,2012-02-17,45.52000045776367,2012-02-08,VALE3.SA
206,40.619998931884766,2012-03-12,43.150001525878906,2012-03-05,VALE3.SA
207,41.2400016784668,2012-04-10,44.0099983215332,2012-04-02,VALE3.SA
208,40.400001525878906,2012-05-08,43.5,2012-04-18,VALE3.SA
209,35.83000183105469,2012-05-17,40.310001373291016,2012-05-10,VALE3.SA
210,36.88999938964844,2012-06-05,40.93000030517578,2012-06-20,VALE3.SA
211,38.95000076293945,2012-06-25,41.77000045776367,2012-07-05,VALE3.SA
212,35.650001525878906,2012-07-25,40.22999954223633,2012-07-13,VALE3.SA
213,34.70000076293945,2012-08-23,38.61000061035156,2012-08-13,VALE3.SA
214,32.45000076293945,2012-09-04,38.650001525878906,2012-09-14,VALE3.SA
215,35.70000076293945,2012-10-03,39.54999923706055,2012-09-18,VALE3.SA
216,35.31999969482422,2012-10-24,38.11000061035156,2012-10-16,VALE3.SA
217,35.47999954223633,2012-11-16,38.38999938964844,2012-11-01,VALE3.SA
218,35.869998931884766,2012-11-28,39.619998931884766,2012-12-13,VALE3.SA
219,41.20000076293945,2012-12-14,44.099998474121094,2013-01-02,VALE3.SA
220,38.75,2013-01-30,42.13999938964844,2013-01-10,VALE3.SA
221,35.720001220703125,2013-02-22,40.849998474121094,2013-02-01,VALE3.SA
222,34.72999954223633,2013-03-15,37.79999923706055,2013-02-28,VALE3.SA
223,33.25,2013-04-02,36.189998626708984,2013-04-09,VALE3.SA
224,31.899999618530273,2013-04-18,35.0,2013-04-10,VALE3.SA
225,31.350000381469727,2013-05-16,35.150001525878906,2013-05-09,VALE3.SA
226,29.389999389648438,2013-06-12,32.0099983215332,2013-05-23,VALE3.SA
227,28.389999389648438,2013-07-03,31.030000686645508,2013-06-18,VALE3.SA
228,28.3799991607666,2013-07-08,32.2599983215332,2013-07-25,VALE3.SA
229,31.020000457763672,2013-07-31,36.599998474121094,2013-08-16,VALE3.SA
230,34.02000045776367,2013-08-29,36.40999984741211,2013-08-19,VALE3.SA
231,35.15999984741211,2013-09-27,37.849998474121094,2013-09-10,VALE3.SA
232,33.20000076293945,2013-10-09,36.22999954223633,2013-10-17,VALE3.SA
233,35.02000045776367,2013-10-30,38.470001220703125,2013-11-06,VALE3.SA
234,33.540000915527344,2013-11-26,36.95000076293945,2013-11-11,VALE3.SA
235,34.15999984741211,2013-12-13,35.630001068115234,2013-12-05,VALE3.SA
236,31.790000915527344,2014-01-20,35.709999084472656,2013-12-30,VALE3.SA
237,30.93000030517578,2014-01-23,34.2599983215332,2014-02-06,VALE3.SA
238,31.850000381469727,2014-03-05,34.91999816894531,2014-02-19,VALE3.SA
239,29.260000228881836,2014-03-14,31.75,2014-03-06,VALE3.SA
240,30.940000534057617,2014-04-15,33.34000015258789,2014-04-07,VALE3.SA
241,29.219999313354492,2014-05-09,31.649999618530273,2014-04-17,VALE3.SA
242,28.459999084472656,2014-05-30,31.389999389648438,2014-05-14,VALE3.SA
243,28.420000076293945,2014-06-16,29.639999389648438,2014-06-11,VALE3.SA
244,29.059999465942383,2014-06-27,31.920000076293945,2014-07-16,VALE3.SA
245,31.450000762939453,2014-07-18,32.91999816894531,2014-07-29,VALE3.SA
246,29.329999923706055,2014-08-28,32.0099983215332,2014-08-12,VALE3.SA
247,28.100000381469727,2014-09-08,29.200000762939453,2014-08-29,VALE3.SA
248,26.540000915527344,2014-09-29,28.31999969482422,2014-09-19,VALE3.SA
249,23.700000762939453,2014-10-30,28.309999465942383,2014-10-14,VALE3.SA
250,22.030000686645508,2014-11-18,25.0,2014-10-31,VALE3.SA
251,18.90999984741211,2014-12-12,23.959999084472656,2014-11-25,VALE3.SA
252,18.690000534057617,2014-12-15,22.84000015258789,2015-01-08,VALE3.SA
253,18.049999237060547,2015-01-29,22.639999389648438,2015-01-12,VALE3.SA
254,18.610000610351562,2015-01-30,22.709999084472656,2015-02-18,VALE3.SA
255,18.860000610351562,2015-03-11,22.139999389648438,2015-02-25,VALE3.SA
256,17.540000915527344,2015-04-01,20.3799991607666,2015-03-23,VALE3.SA
257,17.729999542236328,2015-04-20,23.459999084472656,2015-04-27,VALE3.SA
258,19.850000381469727,2015-05-20,27.059999465942383,2015-05-05,VALE3.SA
259,19.979999542236328,2015-06-09,21.350000381469727,2015-06-02,VALE3.SA
260,17.68000030517578,2015-07-03,20.399999618530273,2015-06-18,VALE3.SA
261,16.760000228881836,2015-07-27,18.5,2015-07-13,VALE3.SA
262,17.450000762939453,2015-07-30,19.579999923706055,2015-08-06,VALE3.SA
263,15.350000381469727,2015-08-25,18.93000030517578,2015-09-08,VALE3.SA
264,16.479999542236328,2015-09-29,19.940000534057617,2015-09-10,VALE3.SA
265,16.579999923706055,2015-09-30,20.790000915527344,2015-10-09,VALE3.SA
266,15.050000190734863,2015-11-12,18.600000381469727,2015-10-23,VALE3.SA
267,12.350000381469727,2015-12-04,15.369999885559082,2015-11-13,VALE3.SA
268,11.649999618530273,2015-12-08,13.25,2015-12-16,VALE3.SA
269,8.890000343322754,2016-01-18,13.029999732971191,2015-12-30,VALE3.SA
270,8.600000381469727,2016-02-02,11.289999961853027,2016-02-16,VALE3.SA
271,11.0,2016-02-26,17.579999923706055,2016-03-07,VALE3.SA
272,13.4399995803833,2016-03-14,15.539999961853027,2016-03-30,VALE3.SA
273,14.789999961853027,2016-04-04,21.760000228881836,2016-04-20,VALE3.SA
274,15.229999542236328,2016-05-09,19.8700008392334,2016-05-02,VALE3.SA
275,14.020000457763672,2016-05-24,16.239999771118164,2016-06-03,VALE3.SA
276,14.630000114440918,2016-06-14,17.0,2016-06-08,VALE3.SA
277,14.800000190734863,2016-06-27,17.81999969482422,2016-07-13,VALE3.SA
278,16.510000228881836,2016-07-20,19.040000915527344,2016-07-28,VALE3.SA
279,17.709999084472656,2016-08-26,19.1200008392334,2016-08-17,VALE3.SA
280,16.270000457763672,2016-09-13,18.270000457763672,2016-09-06,VALE3.SA
281,16.700000762939453,2016-09-20,19.049999237060547,2016-10-10,VALE3.SA
282,17.75,2016-10-13,22.299999237060547,2016-11-01,VALE3.SA
283,21.610000610351562,2016-11-04,28.170000076293945,2016-11-23,VALE3.SA
284,27.8799991607666,2016-12-14,31.030000686645508,2016-12-07,VALE3.SA
285,25.059999465942383,2017-01-02,27.75,2016-12-16,VALE3.SA
286,26.5,2017-01-09,34.130001068115234,2017-01-24,VALE3.SA
287,29.920000076293945,2017-02-06,36.43000030517578,2017-02-20,VALE3.SA
288,29.649999618530273,2017-03-10,35.540000915527344,2017-02-21,VALE3.SA
289,29.0,2017-03-24,32.529998779296875,2017-03-16,VALE3.SA
290,26.610000610351562,2017-04-18,29.149999618530273,2017-04-07,VALE3.SA
291,25.350000381469727,2017-05-04,28.059999465942383,2017-05-02,VALE3.SA
292,26.450000762939453,2017-06-07,28.600000381469727,2017-05-30,VALE3.SA
293,25.559999465942383,2017-06-16,29.649999618530273,2017-07-03,VALE3.SA
294,28.5,2017-07-21,30.040000915527344,2017-07-11,VALE3.SA
295,29.65999984741211,2017-07-26,32.41999816894531,2017-08-07,VALE3.SA
296,31.1200008392334,2017-08-15,36.099998474121094,2017-09-04,VALE3.SA
297,31.09000015258789,2017-09-25,35.79999923706055,2017-09-06,VALE3.SA
298,31.100000381469727,2017-10-11,33.349998474121094,2017-10-16,VALE3.SA
299,32.099998474121094,2017-10-31,34.34000015258789,2017-11-06,VALE3.SA
300,32.15999984741211,2017-11-14,35.790000915527344,2017-11-24,VALE3.SA
301,35.13999938964844,2017-11-30,37.84000015258789,2017-12-18,VALE3.SA
302,37.849998474121094,2017-12-19,43.22999954223633,2018-01-08,VALE3.SA
303,40.93000030517578,2018-01-23,43.54999923706055,2018-01-12,VALE3.SA
304,40.349998474121094,2018-02-05,46.45000076293945,2018-02-19,VALE3.SA
305,41.459999084472656,2018-03-08,47.400001525878906,2018-02-26,VALE3.SA
306,40.86000061035156,2018-03-27,43.25,2018-04-05,VALE3.SA
307,42.95000076293945,2018-04-09,48.70000076293945,2018-04-26,VALE3.SA
308,48.66999816894531,2018-04-30,55.900001525878906,2018-05-16,VALE3.SA
309,50.15999984741211,2018-05-29,56.06999969482422,2018-06-06,VALE3.SA
310,47.15999984741211,2018-06-25,51.709999084472656,2018-06-14,VALE3.SA
311,48.029998779296875,2018-07-04,51.75,2018-07-25,VALE3.SA
312,50.40999984741211,2018-08-15,54.84000015258789,2018-07-31,VALE3.SA
313,49.720001220703125,2018-08-16,55.66999816894531,2018-08-27,VALE3.SA
314,52.59000015258789,2018-09-11,62.20000076293945,2018-09-25,VALE3.SA
315,55.88999938964844,2018-10-10,61.20000076293945,2018-10-02,VALE3.SA
316,53.099998474121094,2018-10-29,58.369998931884766,2018-10-22,VALE3.SA
317,49.91999816894531,2018-11-27,56.27000045776367,2018-11-13,VALE3.SA
318,49.5,2018-12-27,52.29999923706055,2018-12-06,VALE3.SA
319,49.0,2019-01-03,55.279998779296875,2019-01-21,VALE3.SA
320,41.59000015258789,2019-02-07,56.150001525878906,2019-01-24,VALE3.SA
321,45.25,2019-02-18,48.86000061035156,2019-03-07,VALE3.SA
322,49.29999923706055,2019-03-28,51.900001525878906,2019-03-19,VALE3.SA
323,51.29999923706055,2019-04-22,53.38999938964844,2019-04-08,VALE3.SA
324,47.43000030517578,2019-05-13,51.91999816894531,2019-04-23,VALE3.SA
325,46.400001525878906,2019-05-16,50.25,2019-05-28,VALE3.SA
326,48.34000015258789,2019-06-10,52.439998626708984,2019-06-21,VALE3.SA
327,50.36000061035156,2019-07-05,53.650001525878906,2019-07-01,VALE3.SA
328,46.0,2019-08-05,52.720001220703125,2019-07-19,VALE3.SA
329,42.79999923706055,2019-08-26,46.5,2019-08-13,VALE3.SA
330,45.52000045776367,2019-09-03,49.790000915527344,2019-09-13,VALE3.SA
331,45.099998474121094,2019-10-02,48.41999816894531,2019-09-20,VALE3.SA
332,46.029998779296875,2019-10-18,48.70000076293945,2019-10-28,VALE3.SA
333,47.0,2019-11-14,50.86000061035156,2019-11-25,VALE3.SA
334,49.97999954223633,2019-11-29,53.7599983215332,2019-12-13,VALE3.SA
335,53.29999923706055,2019-12-30,54.790000915527344,2019-12-20,VALE3.SA
336,50.27000045776367,2020-01-31,57.36000061035156,2020-01-20,VALE3.SA
337,50.130001068115234,2020-02-21,53.40999984741211,2020-02-17,VALE3.SA
338,35.349998474121094,2020-03-12,48.56999969482422,2020-03-04,VALE3.SA
339,34.099998474121094,2020-03-23,43.779998779296875,2020-04-07,VALE3.SA
340,42.459999084472656,2020-04-20,46.72999954223633,2020-04-29,VALE3.SA
341,43.70000076293945,2020-05-05,52.5,2020-05-20,VALE3.SA
342,49.20000076293945,2020-05-26,55.65999984741211,2020-06-04,VALE3.SA
343,54.540000915527344,2020-07-01,56.56999969482422,2020-07-06,VALE3.SA
344,56.369998931884766,2020-07-07,61.790000915527344,2020-07-15,VALE3.SA
345,60.2599983215332,2020-08-03,62.95000076293945,2020-07-29,VALE3.SA
346,59.27000045776367,2020-09-08,63.060001373291016,2020-08-18,VALE3.SA
347,57.810001373291016,2020-09-22,62.599998474121094,2020-09-15,VALE3.SA
348,58.31999969482422,2020-10-02,63.0,2020-10-14,VALE3.SA
349,60.2599983215332,2020-10-28,63.599998474121094,2020-11-11,VALE3.SA
350,63.25,2020-11-13,81.9800033569336,2020-12-04,VALE3.SA
351,82.69999694824219,2020-12-09,87.80000305175781,2020-12-18,VALE3.SA
352,87.44999694824219,2020-12-30,102.31999969482422,2021-01-07,VALE3.SA
353,87.66000366210938,2021-02-02,94.69999694824219,2021-02-10,VALE3.SA
354,94.5199966430664,2021-02-26,101.5999984741211,2021-03-02,VALE3.SA
355,91.05999755859375,2021-03-23,99.69999694824219,2021-03-11,VALE3.SA
