,Fechamento baixa,Data baixa,Fechamento alta,Data alta,ticker
0,11.003244400024414,2015-04-23,12.84942626953125,2015-04-06,RAIL3.SA
1,8.861673355102539,2015-05-13,10.412466049194336,2015-04-27,RAIL3.SA
2,8.93552017211914,2015-05-26,10.486312866210938,2015-06-02,RAIL3.SA
3,9.3786039352417,2015-06-16,9.673993110656738,2015-06-24,RAIL3.SA
4,7.680117130279541,2015-07-22,9.895535469055176,2015-07-02,RAIL3.SA
5,6.232709884643555,2015-08-12,7.237032890319824,2015-07-23,RAIL3.SA
6,5.383465766906738,2015-08-25,6.609331130981445,2015-08-18,RAIL3.SA
7,4.452991008758545,2015-09-24,5.8856282234191895,2015-09-16,RAIL3.SA
8,4.28314208984375,2015-09-25,6.638869762420654,2015-10-09,RAIL3.SA
9,5.2874650955200195,2015-10-26,5.797010898590088,2015-10-20,RAIL3.SA
10,4.3939127922058105,2015-12-01,5.339158058166504,2015-11-10,RAIL3.SA
11,4.371758937835693,2015-12-04,4.548992156982422,2015-12-09,RAIL3.SA
12,2.609999895095825,2016-01-14,6.320000171661377,2015-12-29,RAIL3.SA
13,1.5,2016-01-22,2.440000057220459,2016-01-19,RAIL3.SA
14,2.140000104904175,2016-02-12,2.990000009536743,2016-03-02,RAIL3.SA
15,2.880000114440918,2016-03-15,3.809999942779541,2016-03-10,RAIL3.SA
16,2.700000047683716,2016-04-07,3.9000000953674316,2016-04-14,RAIL3.SA
17,3.740000009536743,2016-04-18,4.519999980926514,2016-05-04,RAIL3.SA
18,3.8299999237060547,2016-05-19,4.739999771118164,2016-05-31,RAIL3.SA
19,4.429999828338623,2016-06-17,5.050000190734863,2016-06-06,RAIL3.SA
20,4.699999809265137,2016-06-27,5.630000114440918,2016-07-11,RAIL3.SA
21,5.349999904632568,2016-07-13,6.260000228881836,2016-08-02,RAIL3.SA
22,6.389999866485596,2016-08-10,7.570000171661377,2016-08-19,RAIL3.SA
23,6.619999885559082,2016-09-14,7.300000190734863,2016-08-24,RAIL3.SA
24,6.159999847412109,2016-09-26,6.659999847412109,2016-09-15,RAIL3.SA
25,6.139999866485596,2016-10-10,6.860000133514404,2016-10-18,RAIL3.SA
26,5.25,2016-11-14,7.139999866485596,2016-10-31,RAIL3.SA
27,5.829999923706055,2016-12-02,6.599999904632568,2016-11-28,RAIL3.SA
28,5.710000038146973,2016-12-14,6.179999828338623,2017-01-03,RAIL3.SA
29,6.179999828338623,2017-01-04,7.5,2017-01-24,RAIL3.SA
30,7.389999866485596,2017-01-30,8.739999771118164,2017-02-15,RAIL3.SA
31,8.050000190734863,2017-03-09,9.300000190734863,2017-02-20,RAIL3.SA
32,8.40999984741211,2017-03-13,8.75,2017-03-22,RAIL3.SA
33,8.600000381469727,2017-04-06,8.960000038146973,2017-04-04,RAIL3.SA
34,8.579999923706055,2017-04-26,10.470000267028809,2017-05-16,RAIL3.SA
35,7.78000020980835,2017-06-06,8.869999885559082,2017-05-19,RAIL3.SA
36,7.739999771118164,2017-06-12,8.399999618530273,2017-06-22,RAIL3.SA
37,8.430000305175781,2017-06-29,9.649999618530273,2017-07-19,RAIL3.SA
38,9.649999618530273,2017-07-20,10.970000267028809,2017-08-02,RAIL3.SA
39,10.069999694824219,2017-08-15,10.5,2017-08-29,RAIL3.SA
40,9.75,2017-09-06,10.569999694824219,2017-09-19,RAIL3.SA
41,10.390000343322754,2017-09-21,13.050000190734863,2017-10-11,RAIL3.SA
42,12.25,2017-11-01,13.520000457763672,2017-10-20,RAIL3.SA
43,11.449999809265137,2017-11-10,13.350000381469727,2017-11-22,RAIL3.SA
44,11.859999656677246,2017-12-13,13.100000381469727,2017-11-23,RAIL3.SA
45,11.329999923706055,2017-12-15,12.989999771118164,2018-01-02,RAIL3.SA
46,12.319999694824219,2018-01-10,13.229999542236328,2018-01-24,RAIL3.SA
47,12.859999656677246,2018-02-09,14.270000457763672,2018-01-31,RAIL3.SA
48,13.25,2018-03-06,14.359999656677246,2018-02-26,RAIL3.SA
49,12.729999542236328,2018-03-28,13.579999923706055,2018-03-14,RAIL3.SA
50,12.4399995803833,2018-04-04,14.359999656677246,2018-04-23,RAIL3.SA
51,13.760000228881836,2018-04-25,14.850000381469727,2018-04-30,RAIL3.SA
52,12.800000190734863,2018-06-07,14.899999618530273,2018-05-22,RAIL3.SA
53,12.5600004196167,2018-06-18,13.729999542236328,2018-06-26,RAIL3.SA
54,13.579999923706055,2018-07-05,15.270000457763672,2018-07-20,RAIL3.SA
55,14.229999542236328,2018-08-10,15.319999694824219,2018-08-06,RAIL3.SA
56,13.350000381469727,2018-08-24,14.399999618530273,2018-08-13,RAIL3.SA
57,13.579999923706055,2018-09-04,14.920000076293945,2018-09-21,RAIL3.SA
58,14.739999771118164,2018-09-26,15.699999809265137,2018-10-16,RAIL3.SA
59,14.989999771118164,2018-10-24,16.799999237060547,2018-11-05,RAIL3.SA
60,16.280000686645508,2018-11-08,17.770000457763672,2018-11-21,RAIL3.SA
61,15.800000190734863,2018-12-10,16.780000686645508,2018-12-03,RAIL3.SA
62,16.209999084472656,2018-12-26,18.809999465942383,2019-01-17,RAIL3.SA
63,18.56999969482422,2019-01-18,19.780000686645508,2019-01-30,RAIL3.SA
64,19.059999465942383,2019-02-13,19.8700008392334,2019-02-18,RAIL3.SA
65,18.43000030517578,2019-03-26,20.540000915527344,2019-03-15,RAIL3.SA
66,17.950000762939453,2019-03-27,19.15999984741211,2019-04-02,RAIL3.SA
67,17.1299991607666,2019-04-23,18.100000381469727,2019-04-30,RAIL3.SA
68,16.719999313354492,2019-05-16,19.360000610351562,2019-05-30,RAIL3.SA
69,18.940000534057617,2019-06-05,20.8799991607666,2019-06-21,RAIL3.SA
70,20.0,2019-06-26,21.969999313354492,2019-07-10,RAIL3.SA
71,21.649999618530273,2019-08-01,22.459999084472656,2019-07-18,RAIL3.SA
72,21.600000381469727,2019-08-26,23.56999969482422,2019-08-21,RAIL3.SA
73,21.719999313354492,2019-08-27,23.75,2019-09-12,RAIL3.SA
74,23.1200008392334,2019-09-17,24.5,2019-09-30,RAIL3.SA
75,22.649999618530273,2019-10-24,24.25,2019-10-14,RAIL3.SA
76,22.780000686645508,2019-11-04,24.020000457763672,2019-11-14,RAIL3.SA
77,23.90999984741211,2019-11-28,25.649999618530273,2019-12-11,RAIL3.SA
78,24.899999618530273,2020-01-06,26.8700008392334,2019-12-27,RAIL3.SA
79,23.899999618530273,2020-01-27,25.950000762939453,2020-01-13,RAIL3.SA
80,22.700000762939453,2020-02-10,24.440000534057617,2020-02-12,RAIL3.SA
81,14.289999961853027,2020-03-12,24.1299991607666,2020-02-20,RAIL3.SA
82,14.5600004196167,2020-03-16,21.030000686645508,2020-03-26,RAIL3.SA
83,19.350000381469727,2020-04-16,20.979999542236328,2020-04-23,RAIL3.SA
84,19.520000457763672,2020-05-12,20.84000015258789,2020-05-18,RAIL3.SA
85,20.329999923706055,2020-05-20,24.309999465942383,2020-06-09,RAIL3.SA
86,22.489999771118164,2020-06-30,24.170000076293945,2020-06-10,RAIL3.SA
87,22.229999542236328,2020-07-13,23.920000076293945,2020-07-20,RAIL3.SA
88,21.56999969482422,2020-08-04,23.329999923706055,2020-08-07,RAIL3.SA
89,22.020000457763672,2020-08-13,23.760000228881836,2020-08-28,RAIL3.SA
90,20.440000534057617,2020-09-21,22.34000015258789,2020-09-04,RAIL3.SA
91,17.940000534057617,2020-10-13,20.84000015258789,2020-09-25,RAIL3.SA
92,17.530000686645508,2020-10-28,20.450000762939453,2020-11-09,RAIL3.SA
93,18.3700008392334,2020-11-18,20.06999969482422,2020-11-10,RAIL3.SA
94,18.549999237060547,2020-12-14,20.639999389648438,2020-12-04,RAIL3.SA
95,19.149999618530273,2021-01-04,21.209999084472656,2021-01-15,RAIL3.SA
96,20.299999237060547,2021-01-29,21.700000762939453,2021-02-03,RAIL3.SA
97,18.079999923706055,2021-03-01,20.299999237060547,2021-02-18,RAIL3.SA
98,18.43000030517578,2021-03-09,20.770000457763672,2021-03-19,RAIL3.SA
99,19.700000762939453,2021-03-26,21.010000228881836,2021-04-16,RAIL3.SA
100,20.0,2021-04-30,21.43000030517578,2021-05-10,RAIL3.SA
101,19.969999313354492,2021-05-21,21.200000762939453,2021-05-11,RAIL3.SA
102,19.860000610351562,2021-06-22,21.68000030517578,2021-06-02,RAIL3.SA
103,19.149999618530273,2021-06-30,20.760000228881836,2021-07-14,RAIL3.SA
104,20.290000915527344,2021-08-04,21.700000762939453,2021-07-21,RAIL3.SA
105,18.049999237060547,2021-08-18,20.190000534057617,2021-08-06,RAIL3.SA
106,17.670000076293945,2021-09-16,19.350000381469727,2021-09-01,RAIL3.SA
107,16.790000915527344,2021-09-30,18.229999542236328,2021-10-06,RAIL3.SA
108,15.989999771118164,2021-10-29,18.639999389648438,2021-10-14,RAIL3.SA
109,16.559999465942383,2021-11-01,17.559999465942383,2021-11-23,RAIL3.SA
110,17.290000915527344,2021-12-07,18.540000915527344,2021-12-14,RAIL3.SA
111,16.100000381469727,2022-01-06,18.770000457763672,2021-12-15,RAIL3.SA
112,15.649999618530273,2022-01-10,17.479999542236328,2022-01-20,RAIL3.SA
113,14.869999885559082,2022-02-07,16.709999084472656,2022-02-16,RAIL3.SA
114,15.210000038146973,2022-02-18,16.469999313354492,2022-03-09,RAIL3.SA
115,15.25,2022-03-15,19.0,2022-04-01,RAIL3.SA
116,17.670000076293945,2022-04-27,18.829999923706055,2022-04-20,RAIL3.SA
117,15.270000457763672,2022-05-12,17.3799991607666,2022-04-28,RAIL3.SA
118,15.609999656677246,2022-05-19,18.389999389648438,2022-06-03,RAIL3.SA
119,15.970000267028809,2022-06-30,17.93000030517578,2022-06-09,RAIL3.SA
120,15.34000015258789,2022-07-15,16.1299991607666,2022-07-05,RAIL3.SA
121,16.09000015258789,2022-07-22,18.479999542236328,2022-08-04,RAIL3.SA
122,19.239999771118164,2022-08-22,20.3700008392334,2022-09-01,RAIL3.SA
123,19.350000381469727,2022-09-23,20.729999542236328,2022-09-09,RAIL3.SA
124,18.190000534057617,2022-09-29,20.040000915527344,2022-10-17,RAIL3.SA
125,20.170000076293945,2022-10-26,22.139999389648438,2022-10-31,RAIL3.SA
126,18.8799991607666,2022-11-17,20.489999771118164,2022-11-09,RAIL3.SA
127,16.520000457763672,2022-12-13,19.239999771118164,2022-12-02,RAIL3.SA
0,2.8314011096954346,2000-12-26,3.1458349227905273,2001-01-05,ITUB4.SA
1,3.0797688961029053,2001-01-30,3.3281381130218506,2001-01-19,ITUB4.SA
2,2.815174102783203,2001-02-21,3.0714900493621826,2001-02-14,ITUB4.SA
3,2.7982850074768066,2001-03-13,3.0466530323028564,2001-03-08,ITUB4.SA
4,2.5830318927764893,2001-04-03,2.8810739517211914,2001-03-27,ITUB4.SA
5,2.5830318927764893,2001-04-20,2.897631883621216,2001-04-12,ITUB4.SA
6,2.73205304145813,2001-04-26,3.112884998321533,2001-05-16,ITUB4.SA
7,3.0057549476623535,2001-05-22,3.311579942703247,2001-06-06,ITUB4.SA
8,2.996814012527466,2001-06-19,3.3114140033721924,2001-06-07,ITUB4.SA
9,2.95558500289917,2001-07-10,3.344696044921875,2001-06-29,ITUB4.SA
10,3.0630459785461426,2001-08-02,3.2619059085845947,2001-08-08,ITUB4.SA
11,2.9638640880584717,2001-08-20,3.2701849937438965,2001-08-09,ITUB4.SA
12,2.407517910003662,2001-09-14,2.9305830001831055,2001-08-30,ITUB4.SA
13,2.591310977935791,2001-10-05,2.814842939376831,2001-09-28,ITUB4.SA
14,2.756890058517456,2001-10-11,2.9638640880584717,2001-10-23,ITUB4.SA
15,2.8727951049804688,2001-11-01,3.082750082015991,2001-11-19,ITUB4.SA
16,2.864185094833374,2001-12-10,3.1294429302215576,2001-11-26,ITUB4.SA
17,2.823122024536133,2001-12-26,3.0466530323028564,2002-01-02,ITUB4.SA
18,2.847959041595459,2002-01-15,3.0133719444274902,2002-01-03,ITUB4.SA
19,2.7817270755767822,2002-02-01,2.9307479858398438,2002-02-07,ITUB4.SA
20,2.95558500289917,2002-02-18,3.4274849891662598,2002-02-26,ITUB4.SA
21,3.063210964202881,2002-03-25,3.2286250591278076,2002-03-19,ITUB4.SA
22,3.013537883758545,2002-04-03,3.2869091033935547,2002-04-10,ITUB4.SA
23,2.95558500289917,2002-05-06,3.146001100540161,2002-04-18,ITUB4.SA
24,2.8065640926361084,2002-05-14,2.9638640880584717,2002-05-17,ITUB4.SA
25,2.5338549613952637,2002-06-19,2.9415109157562256,2002-05-30,ITUB4.SA
26,2.400895118713379,2002-06-21,2.6658220291137695,2002-07-02,ITUB4.SA
27,1.9495270252227783,2002-07-30,2.790005922317505,2002-07-18,ITUB4.SA
28,1.986948013305664,2002-08-15,2.5002429485321045,2002-08-08,ITUB4.SA
29,2.1359689235687256,2002-08-22,2.4174530506134033,2002-09-02,ITUB4.SA
30,1.9207160472869873,2002-09-27,2.3432741165161133,2002-09-12,ITUB4.SA
31,1.9223719835281372,2002-10-16,2.2990639209747314,2002-10-23,ITUB4.SA
32,2.367779016494751,2002-10-24,2.649264097213745,2002-10-31,ITUB4.SA
33,2.4174530506134033,2002-11-14,2.5914769172668457,2002-12-02,ITUB4.SA
34,2.4788830280303955,2002-12-05,2.851104974746704,2002-12-20,ITUB4.SA
35,2.768646001815796,2003-01-15,2.9191579818725586,2003-01-06,ITUB4.SA
36,2.5002429485321045,2003-01-27,2.8612051010131836,2003-01-16,ITUB4.SA
37,2.4671270847320557,2003-02-24,2.649264097213745,2003-02-12,ITUB4.SA
38,2.516801118850708,2003-02-27,2.9638640880584717,2003-03-19,ITUB4.SA
39,2.980422019958496,2003-03-20,3.2619059085845947,2003-04-07,ITUB4.SA
40,3.013537883758545,2003-04-11,3.3074400424957275,2003-04-29,ITUB4.SA
41,3.1625590324401855,2003-05-02,3.4274849891662598,2003-05-13,ITUB4.SA
42,3.256938934326172,2003-05-26,3.41109299659729,2003-05-29,ITUB4.SA
43,3.150968074798584,2003-07-01,3.311579942703247,2003-06-12,ITUB4.SA
44,3.121164083480835,2003-07-07,3.4274849891662598,2003-07-23,ITUB4.SA
45,3.3778109550476074,2003-08-06,3.557465076446533,2003-08-08,ITUB4.SA
46,3.474674940109253,2003-08-18,3.8248751163482666,2003-08-27,ITUB4.SA
47,3.593064069747925,2003-09-24,3.9407799243927,2003-09-05,ITUB4.SA
48,3.444042921066284,2003-09-30,3.7917590141296387,2003-10-08,ITUB4.SA
49,3.725527048110962,2003-10-23,4.020257949829102,2003-11-04,ITUB4.SA
50,3.7752010822296143,2003-11-17,4.013469219207764,2003-11-25,ITUB4.SA
51,4.040128231048584,2003-12-02,4.459042072296143,2003-12-17,ITUB4.SA
52,4.603096008300781,2003-12-18,5.025322914123535,2004-01-07,ITUB4.SA
53,4.63621187210083,2004-01-21,5.083274841308594,2004-01-13,ITUB4.SA
54,4.553422927856445,2004-01-29,4.9590911865234375,2004-02-11,ITUB4.SA
55,4.545144081115723,2004-02-26,4.801791191101074,2004-03-03,ITUB4.SA
56,4.1975932121276855,2004-03-25,4.528585910797119,2004-03-18,ITUB4.SA
57,4.3479390144348145,2004-04-20,4.702444076538086,2004-04-06,ITUB4.SA
58,3.6924118995666504,2004-05-10,4.266805171966553,2004-04-22,ITUB4.SA
59,3.841433048248291,2004-05-17,4.412680149078369,2004-06-02,ITUB4.SA
60,4.305054187774658,2004-06-14,4.586537837982178,2004-06-07,ITUB4.SA
61,4.44563102722168,2004-06-24,4.801791191101074,2004-07-01,ITUB4.SA
62,4.487191200256348,2004-07-26,4.868022918701172,2004-07-16,ITUB4.SA
63,4.553422927856445,2004-08-05,5.169873237609863,2004-08-20,ITUB4.SA
64,4.868022918701172,2004-09-06,5.074995994567871,2004-09-14,ITUB4.SA
65,5.174344062805176,2004-09-23,5.530007839202881,2004-10-06,ITUB4.SA
66,5.381318092346191,2004-10-14,5.689459800720215,2004-10-21,ITUB4.SA
67,5.5137810707092285,2004-11-08,5.762148857116699,2004-11-10,ITUB4.SA
68,5.4853010177612305,2004-11-23,6.324952125549316,2004-12-06,ITUB4.SA
69,6.383070945739746,2004-12-20,6.722507953643799,2004-12-23,ITUB4.SA
70,6.374792098999023,2005-01-12,6.755788803100586,2005-01-03,ITUB4.SA
71,6.258720874786377,2005-01-27,7.500564098358154,2005-02-15,ITUB4.SA
72,7.136455059051514,2005-02-21,8.047140121459961,2005-03-04,ITUB4.SA
73,6.987433910369873,2005-03-29,7.864837169647217,2005-03-09,ITUB4.SA
74,6.806952953338623,2005-04-15,7.202686786651611,2005-03-31,ITUB4.SA
75,6.821855068206787,2005-05-12,7.467779159545898,2005-04-27,ITUB4.SA
76,6.904644966125488,2005-05-13,7.616633892059326,2005-06-02,ITUB4.SA
77,6.987433910369873,2005-06-23,7.517286777496338,2005-06-06,ITUB4.SA
78,7.088437080383301,2005-07-06,7.442776203155518,2005-07-13,ITUB4.SA
79,6.954153060913086,2005-07-25,7.888184070587158,2005-08-02,ITUB4.SA
80,7.542952060699463,2005-08-19,7.995810031890869,2005-08-25,ITUB4.SA
81,7.980907917022705,2005-08-29,8.717900276184082,2005-09-06,ITUB4.SA
82,8.56043529510498,2005-10-06,9.057171821594238,2005-10-03,ITUB4.SA
83,8.129928588867188,2005-10-20,8.982661247253418,2005-10-11,ITUB4.SA
84,8.750850677490234,2005-11-03,9.512514114379883,2005-11-17,ITUB4.SA
85,9.272424697875977,2005-11-29,9.843671798706055,2005-12-06,ITUB4.SA
86,9.16479778289795,2005-12-20,10.149992942810059,2006-01-06,ITUB4.SA
87,10.08210563659668,2006-01-09,10.928215026855469,2006-01-26,ITUB4.SA
88,10.615269660949707,2006-02-07,11.888572692871094,2006-02-16,ITUB4.SA
89,10.431477546691895,2006-03-09,11.92003345489502,2006-02-20,ITUB4.SA
90,10.597057342529297,2006-03-31,11.62364673614502,2006-03-22,ITUB4.SA
91,10.431477546691895,2006-04-13,11.340506553649902,2006-04-05,ITUB4.SA
92,10.71296215057373,2006-04-24,12.228010177612305,2006-05-09,ITUB4.SA
93,9.885066986083984,2006-05-24,11.209698677062988,2006-05-16,ITUB4.SA
94,8.716078758239746,2006-06-13,10.332130432128906,2006-06-05,ITUB4.SA
95,9.62014102935791,2006-06-28,10.878540992736816,2006-07-03,ITUB4.SA
96,9.628418922424316,2006-07-17,11.019283294677734,2006-07-31,ITUB4.SA
97,10.216224670410156,2006-08-25,10.992791175842285,2006-08-17,ITUB4.SA
98,10.467905044555664,2006-09-11,11.1103515625,2006-09-13,ITUB4.SA
99,10.464593887329102,2006-09-22,11.653450965881348,2006-10-05,ITUB4.SA
100,11.5607271194458,2006-10-09,12.252846717834473,2006-10-25,ITUB4.SA
101,11.673319816589355,2006-10-31,12.166746139526367,2006-11-17,ITUB4.SA
102,11.739551544189453,2006-11-27,12.368751525878906,2006-12-06,ITUB4.SA
103,12.219731330871582,2006-12-12,13.039346694946289,2007-01-03,ITUB4.SA
104,12.415114402770996,2007-01-09,13.145318031311035,2007-01-24,ITUB4.SA
105,12.650237083435059,2007-02-13,13.196646690368652,2007-01-26,ITUB4.SA
106,11.25937271118164,2007-03-05,12.733025550842285,2007-02-22,ITUB4.SA
107,11.466346740722656,2007-03-16,12.459820747375488,2007-03-21,ITUB4.SA
108,12.052495956420898,2007-04-03,13.238041877746582,2007-04-20,ITUB4.SA
109,12.94827938079834,2007-04-30,14.289468765258789,2007-05-09,ITUB4.SA
110,13.941753387451172,2007-06-06,14.786206245422363,2007-05-18,ITUB4.SA
111,13.825847625732422,2007-06-12,14.451736450195312,2007-06-19,ITUB4.SA
112,14.206679344177246,2007-07-10,15.61410140991211,2007-07-19,ITUB4.SA
113,13.594037055969238,2007-08-09,15.448521614074707,2007-07-23,ITUB4.SA
114,12.489624977111816,2007-08-16,14.239794731140137,2007-08-31,ITUB4.SA
115,13.146973609924316,2007-09-10,14.340798377990723,2007-09-24,ITUB4.SA
116,14.35569953918457,2007-09-25,16.88905906677246,2007-10-09,ITUB4.SA
117,15.001459121704102,2007-11-07,16.392322540283203,2007-10-26,ITUB4.SA
118,13.743058204650879,2007-11-22,16.392322540283203,2007-11-30,ITUB4.SA
119,14.73984432220459,2007-12-17,16.687053680419922,2007-12-07,ITUB4.SA
120,13.22976303100586,2008-01-17,15.730006217956543,2007-12-26,ITUB4.SA
121,12.070710182189941,2008-02-08,13.610594749450684,2008-01-29,ITUB4.SA
122,13.27281379699707,2008-02-14,14.779582977294922,2008-02-27,ITUB4.SA
123,12.94827938079834,2008-03-24,14.604068756103516,2008-03-05,ITUB4.SA
124,12.964837074279785,2008-03-28,14.00798511505127,2008-04-08,ITUB4.SA
125,14.289468765258789,2008-04-23,16.475112915039062,2008-05-05,ITUB4.SA
126,15.183595657348633,2008-05-23,16.710233688354492,2008-05-30,ITUB4.SA
127,14.198399543762207,2008-06-20,15.936980247497559,2008-06-05,ITUB4.SA
128,12.579866409301758,2008-07-15,14.15700626373291,2008-06-25,ITUB4.SA
129,13.080741882324219,2008-07-28,14.318445205688477,2008-07-18,ITUB4.SA
130,12.501214981079102,2008-08-26,13.995566368103027,2008-08-06,ITUB4.SA
131,11.94238567352295,2008-09-15,13.101439476013184,2008-08-28,ITUB4.SA
132,10.63845157623291,2008-10-07,13.246320724487305,2008-09-19,ITUB4.SA
133,7.244081974029541,2008-10-24,12.13280200958252,2008-10-14,ITUB4.SA
134,8.92470932006836,2008-10-29,11.756110191345215,2008-11-04,ITUB4.SA
135,8.593550682067871,2008-11-21,12.381171226501465,2008-12-08,ITUB4.SA
136,10.721240997314453,2008-12-26,12.625399589538574,2008-12-17,ITUB4.SA
137,9.371771812438965,2009-01-20,11.830619812011719,2009-01-08,ITUB4.SA
138,9.380050659179688,2009-02-02,10.824728012084961,2009-02-06,ITUB4.SA
139,8.65150260925293,2009-03-03,9.872649192810059,2009-03-12,ITUB4.SA
140,9.934741020202637,2009-03-13,11.30076789855957,2009-04-02,ITUB4.SA
141,11.097932815551758,2009-04-22,12.107965469360352,2009-04-09,ITUB4.SA
142,11.673319816589355,2009-04-28,13.598176002502441,2009-05-05,ITUB4.SA
143,12.414285659790039,2009-05-21,13.569199562072754,2009-06-01,ITUB4.SA
144,12.31493854522705,2009-06-23,13.254599571228027,2009-06-12,ITUB4.SA
145,12.28596305847168,2009-07-14,13.53194522857666,2009-07-22,ITUB4.SA
146,13.846545219421387,2009-07-29,14.935227394104004,2009-08-10,ITUB4.SA
147,13.49468994140625,2009-08-17,14.77792739868164,2009-08-26,ITUB4.SA
148,14.029095649719238,2009-09-03,15.549939155578613,2009-09-18,ITUB4.SA
149,15.176557540893555,2009-09-25,16.893199920654297,2009-10-14,ITUB4.SA
150,15.02629566192627,2009-10-28,17.007034301757812,2009-11-09,ITUB4.SA
151,16.733829498291016,2009-11-12,17.9177188873291,2009-12-01,ITUB4.SA
152,17.371307373046875,2009-12-21,18.263778686523438,2009-12-15,ITUB4.SA
153,16.97060775756836,2010-01-15,18.386722564697266,2010-01-05,ITUB4.SA
154,15.800376892089844,2010-02-08,17.12087059020996,2010-01-18,ITUB4.SA
155,16.210186004638672,2010-02-25,17.303007125854492,2010-02-18,ITUB4.SA
156,16.619993209838867,2010-03-24,17.303007125854492,2010-03-11,ITUB4.SA
157,16.820344924926758,2010-03-25,18.259225845336914,2010-04-09,ITUB4.SA
158,16.456069946289062,2010-05-07,17.462377548217773,2010-04-16,ITUB4.SA
159,14.621041297912598,2010-05-25,17.16185188293457,2010-05-10,ITUB4.SA
160,15.121916770935059,2010-06-07,16.141883850097656,2010-06-21,ITUB4.SA
161,14.798624038696289,2010-06-30,17.007034301757812,2010-07-13,ITUB4.SA
162,16.424196243286133,2010-07-16,18.081642150878906,2010-08-02,ITUB4.SA
163,16.67463493347168,2010-08-24,17.530677795410156,2010-08-09,ITUB4.SA
164,16.25116539001465,2010-08-26,17.885845184326172,2010-09-15,ITUB4.SA
165,17.4805908203125,2010-09-21,19.065181732177734,2010-10-05,ITUB4.SA
166,18.7327823638916,2010-10-28,19.57971954345703,2010-10-18,ITUB4.SA
167,18.714567184448242,2010-11-17,19.8210506439209,2010-11-08,ITUB4.SA
168,17.4805908203125,2010-12-09,18.459575653076172,2010-11-24,ITUB4.SA
169,17.148191452026367,2010-12-20,18.486896514892578,2011-01-05,ITUB4.SA
170,16.82489776611328,2011-01-26,18.327526092529297,2011-01-12,ITUB4.SA
171,15.668328285217285,2011-02-04,17.39862823486328,2011-02-17,ITUB4.SA
