,Fechamento baixa,Data baixa,Fechamento alta,Data alta,ticker
11,2.880000114440918,2016-03-03 03:00:00,3.809999942779541,2016-03-10 03:00:00,RAIL3.SA
12,2.700000047683716,2016-04-07 03:00:00,4.309999942779541,2016-04-27 03:00:00,RAIL3.SA
13,3.8299999237060547,2016-05-19 03:00:00,4.739999771118164,2016-05-31 03:00:00,RAIL3.SA
14,4.429999828338623,2016-06-17 03:00:00,5.050000190734863,2016-06-06 03:00:00,RAIL3.SA
15,4.849999904632568,2016-07-01 03:00:00,6.119999885559082,2016-07-29 03:00:00,RAIL3.SA
16,6.119999885559082,2016-08-01 03:00:00,7.570000171661377,2016-08-19 03:00:00,RAIL3.SA
17,6.159999847412109,2016-09-26 03:00:00,7.300000190734863,2016-09-08 03:00:00,RAIL3.SA
18,6.139999866485596,2016-10-10 03:00:00,7.139999866485596,2016-10-31 02:00:00,RAIL3.SA
19,5.25,2016-11-14 02:00:00,6.900000095367432,2016-11-01 02:00:00,RAIL3.SA
20,5.710000038146973,2016-12-14 02:00:00,6.150000095367432,2016-12-28 02:00:00,RAIL3.SA
21,6.110000133514404,2017-01-02 02:00:00,7.670000076293945,2017-01-27 02:00:00,RAIL3.SA
22,7.519999980926514,2017-02-01 02:00:00,9.300000190734863,2017-02-20 03:00:00,RAIL3.SA
23,8.050000190734863,2017-03-09 03:00:00,8.75,2017-03-22 03:00:00,RAIL3.SA
24,8.579999923706055,2017-04-26 03:00:00,8.960000038146973,2017-04-04 03:00:00,RAIL3.SA
25,7.900000095367432,2017-05-22 03:00:00,10.470000267028809,2017-05-16 03:00:00,RAIL3.SA
26,7.739999771118164,2017-06-12 03:00:00,8.649999618530273,2017-06-30 03:00:00,RAIL3.SA
27,8.699999809265137,2017-07-03 03:00:00,10.420000076293945,2017-07-28 03:00:00,RAIL3.SA
28,10.069999694824219,2017-08-15 03:00:00,10.970000267028809,2017-08-02 03:00:00,RAIL3.SA
29,9.75,2017-09-06 03:00:00,12.09000015258789,2017-09-29 03:00:00,RAIL3.SA
30,12.149999618530273,2017-10-06 03:00:00,13.520000457763672,2017-10-20 02:00:00,RAIL3.SA
31,11.449999809265137,2017-11-10 02:00:00,13.350000381469727,2017-11-22 02:00:00,RAIL3.SA
32,11.329999923706055,2017-12-15 02:00:00,12.970000267028809,2017-12-28 02:00:00,RAIL3.SA
33,12.319999694824219,2018-01-10 02:00:00,14.270000457763672,2018-01-31 02:00:00,RAIL3.SA
34,12.859999656677246,2018-02-09 02:00:00,14.359999656677246,2018-02-26 03:00:00,RAIL3.SA
35,12.729999542236328,2018-03-28 03:00:00,13.800000190734863,2018-03-02 03:00:00,RAIL3.SA
36,12.4399995803833,2018-04-04 03:00:00,14.850000381469727,2018-04-30 03:00:00,RAIL3.SA
37,13.520000457763672,2018-05-28 03:00:00,14.899999618530273,2018-05-22 03:00:00,RAIL3.SA
38,12.5600004196167,2018-06-18 03:00:00,14.489999771118164,2018-06-04 03:00:00,RAIL3.SA
39,13.579999923706055,2018-07-05 03:00:00,15.270000457763672,2018-07-20 03:00:00,RAIL3.SA
40,13.350000381469727,2018-08-24 03:00:00,15.319999694824219,2018-08-06 03:00:00,RAIL3.SA
41,13.579999923706055,2018-09-04 03:00:00,14.979999542236328,2018-09-28 03:00:00,RAIL3.SA
42,14.850000381469727,2018-10-01 03:00:00,16.649999618530273,2018-10-31 03:00:00,RAIL3.SA
43,16.280000686645508,2018-11-08 02:00:00,17.770000457763672,2018-11-21 02:00:00,RAIL3.SA
44,15.800000190734863,2018-12-10 02:00:00,17.0,2018-12-28 02:00:00,RAIL3.SA
45,16.899999618530273,2019-01-07 02:00:00,19.780000686645508,2019-01-30 02:00:00,RAIL3.SA
46,18.81999969482422,2019-02-07 02:00:00,19.8700008392334,2019-02-18 03:00:00,RAIL3.SA
47,17.950000762939453,2019-03-27 03:00:00,20.540000915527344,2019-03-15 03:00:00,RAIL3.SA
48,17.1299991607666,2019-04-23 03:00:00,19.15999984741211,2019-04-02 03:00:00,RAIL3.SA
49,16.719999313354492,2019-05-16 03:00:00,19.360000610351562,2019-05-30 03:00:00,RAIL3.SA
50,18.940000534057617,2019-06-05 03:00:00,20.8799991607666,2019-06-21 03:00:00,RAIL3.SA
51,20.649999618530273,2019-07-01 03:00:00,22.459999084472656,2019-07-18 03:00:00,RAIL3.SA
52,21.600000381469727,2019-08-26 03:00:00,23.56999969482422,2019-08-21 03:00:00,RAIL3.SA
53,22.3799991607666,2019-09-03 03:00:00,24.5,2019-09-30 03:00:00,RAIL3.SA
54,22.649999618530273,2019-10-24 03:00:00,24.5,2019-10-01 03:00:00,RAIL3.SA
55,22.780000686645508,2019-11-04 03:00:00,24.43000030517578,2019-11-29 03:00:00,RAIL3.SA
56,25.049999237060547,2019-12-10 03:00:00,26.8700008392334,2019-12-27 03:00:00,RAIL3.SA
57,23.200000762939453,2020-01-31 03:00:00,26.399999618530273,2020-01-02 03:00:00,RAIL3.SA
58,21.1200008392334,2020-02-28 03:00:00,24.440000534057617,2020-02-12 03:00:00,RAIL3.SA
59,14.289999961853027,2020-03-12 03:00:00,21.709999084472656,2020-03-02 03:00:00,RAIL3.SA
60,19.350000381469727,2020-04-16 03:00:00,20.979999542236328,2020-04-23 03:00:00,RAIL3.SA
61,19.520000457763672,2020-05-12 03:00:00,23.450000762939453,2020-05-27 03:00:00,RAIL3.SA
62,22.360000610351562,2020-06-04 03:00:00,24.309999465942383,2020-06-09 03:00:00,RAIL3.SA
63,22.219999313354492,2020-07-31 03:00:00,23.920000076293945,2020-07-20 03:00:00,RAIL3.SA
64,21.56999969482422,2020-08-04 03:00:00,23.760000228881836,2020-08-28 03:00:00,RAIL3.SA
65,19.059999465942383,2020-09-30 03:00:00,22.639999389648438,2020-09-01 03:00:00,RAIL3.SA
66,17.530000686645508,2020-10-28 03:00:00,19.530000686645508,2020-10-01 03:00:00,RAIL3.SA
67,18.360000610351562,2020-11-03 03:00:00,20.450000762939453,2020-11-09 03:00:00,RAIL3.SA
68,18.549999237060547,2020-12-14 03:00:00,20.639999389648438,2020-12-04 03:00:00,RAIL3.SA
69,19.149999618530273,2021-01-04 03:00:00,21.209999084472656,2021-01-15 03:00:00,RAIL3.SA
70,18.100000381469727,2021-02-26 03:00:00,21.700000762939453,2021-02-03 03:00:00,RAIL3.SA
71,18.079999923706055,2021-03-01 03:00:00,20.770000457763672,2021-03-19 03:00:00,RAIL3.SA
72,20.0,2021-04-30 03:00:00,21.059999465942383,2021-04-23 03:00:00,RAIL3.SA
73,19.969999313354492,2021-05-21 03:00:00,21.43000030517578,2021-05-10 03:00:00,RAIL3.SA
74,19.149999618530273,2021-06-30 03:00:00,21.68000030517578,2021-06-02 03:00:00,RAIL3.SA
75,19.360000610351562,2021-07-06 03:00:00,21.700000762939453,2021-07-21 03:00:00,RAIL3.SA
76,18.049999237060547,2021-08-18 03:00:00,20.81999969482422,2021-08-02 03:00:00,RAIL3.SA
77,16.790000915527344,2021-09-30 03:00:00,19.350000381469727,2021-09-01 03:00:00,RAIL3.SA
78,15.989999771118164,2021-10-29 03:00:00,18.639999389648438,2021-10-14 03:00:00,RAIL3.SA
79,16.559999465942383,2021-11-01 03:00:00,17.90999984741211,2021-11-25 03:00:00,RAIL3.SA
80,17.290000915527344,2021-12-07 03:00:00,18.770000457763672,2021-12-15 03:00:00,RAIL3.SA
81,15.619999885559082,2022-01-31 03:00:00,17.479999542236328,2022-01-20 03:00:00,RAIL3.SA
82,14.869999885559082,2022-02-07 03:00:00,16.709999084472656,2022-02-16 03:00:00,RAIL3.SA
83,15.25,2022-03-04 03:00:00,18.719999313354492,2022-03-28 03:00:00,RAIL3.SA
84,16.3700008392334,2022-04-29 03:00:00,19.0,2022-04-01 03:00:00,RAIL3.SA
85,15.270000457763672,2022-05-12 03:00:00,17.68000030517578,2022-05-31 03:00:00,RAIL3.SA
86,15.970000267028809,2022-06-30 03:00:00,18.389999389648438,2022-06-03 03:00:00,RAIL3.SA
87,15.34000015258789,2022-07-15 03:00:00,17.549999237060547,2022-07-28 03:00:00,RAIL3.SA
88,17.540000915527344,2022-08-01 03:00:00,20.290000915527344,2022-08-25 03:00:00,RAIL3.SA
89,18.190000534057617,2022-09-29 03:00:00,20.729999542236328,2022-09-09 03:00:00,RAIL3.SA
90,18.229999542236328,2022-10-10 03:00:00,22.139999389648438,2022-10-31 03:00:00,RAIL3.SA
91,18.8799991607666,2022-11-17 03:00:00,21.850000381469727,2022-11-01 03:00:00,RAIL3.SA
92,16.520000457763672,2022-12-13 03:00:00,19.239999771118164,2022-12-02 03:00:00,RAIL3.SA
0,2.8314011096954346,2000-12-26 02:00:00,3.063210964202881,2000-12-28 02:00:00,ITUB4.SA
1,2.9638640880584717,2001-01-02 02:00:00,3.3281381130218506,2001-01-19 02:00:00,ITUB4.SA
2,2.815174102783203,2001-02-21 03:00:00,3.0714900493621826,2001-02-14 02:00:00,ITUB4.SA
3,2.616147994995117,2001-03-19 03:00:00,3.0466530323028564,2001-03-08 03:00:00,ITUB4.SA
4,2.5830318927764893,2001-04-03 03:00:00,2.9307479858398438,2001-04-30 03:00:00,ITUB4.SA
5,2.847959041595459,2001-05-14 03:00:00,3.2122321128845215,2001-05-29 03:00:00,ITUB4.SA
6,2.996814012527466,2001-06-19 03:00:00,3.344696044921875,2001-06-29 03:00:00,ITUB4.SA
7,2.95558500289917,2001-07-10 03:00:00,3.3033010959625244,2001-07-02 03:00:00,ITUB4.SA
8,2.9067389965057373,2001-08-31 03:00:00,3.2701849937438965,2001-08-09 03:00:00,ITUB4.SA
9,2.407517910003662,2001-09-14 03:00:00,2.8645169734954834,2001-09-04 03:00:00,ITUB4.SA
10,2.591310977935791,2001-10-05 03:00:00,2.9638640880584717,2001-10-23 02:00:00,ITUB4.SA
11,2.8727951049804688,2001-11-01 02:00:00,3.1294429302215576,2001-11-26 02:00:00,ITUB4.SA
12,2.823122024536133,2001-12-26 02:00:00,2.980422019958496,2001-12-03 02:00:00,ITUB4.SA
13,2.8062329292297363,2002-01-31 02:00:00,3.0466530323028564,2002-01-02 02:00:00,ITUB4.SA
14,2.7817270755767822,2002-02-01 02:00:00,3.4274849891662598,2002-02-26 03:00:00,ITUB4.SA
15,3.063210964202881,2002-03-25 03:00:00,3.286742925643921,2002-03-04 03:00:00,ITUB4.SA
16,3.013537883758545,2002-04-03 03:00:00,3.2869091033935547,2002-04-10 03:00:00,ITUB4.SA
17,2.8065640926361084,2002-05-14 03:00:00,3.1046059131622314,2002-05-01 03:00:00,ITUB4.SA
18,2.400895118713379,2002-06-21 03:00:00,2.897963047027588,2002-06-03 03:00:00,ITUB4.SA
19,1.9495270252227783,2002-07-30 03:00:00,2.790005922317505,2002-07-18 03:00:00,ITUB4.SA
20,1.986948013305664,2002-08-15 03:00:00,2.5002429485321045,2002-08-08 03:00:00,ITUB4.SA
21,1.9207160472869873,2002-09-27 03:00:00,2.4174530506134033,2002-09-02 03:00:00,ITUB4.SA
22,1.9223719835281372,2002-10-16 03:00:00,2.649264097213745,2002-10-31 03:00:00,ITUB4.SA
23,2.36893892288208,2002-11-06 02:00:00,2.6078689098358154,2002-11-01 03:00:00,ITUB4.SA
24,2.4788830280303955,2002-12-05 02:00:00,2.851104974746704,2002-12-20 02:00:00,ITUB4.SA
25,2.5002429485321045,2003-01-27 02:00:00,2.9191579818725586,2003-01-06 02:00:00,ITUB4.SA
26,2.4671270847320557,2003-02-24 03:00:00,2.649264097213745,2003-02-12 02:00:00,ITUB4.SA
27,2.5995900630950928,2003-03-03 03:00:00,3.096327066421509,2003-03-21 03:00:00,ITUB4.SA
28,3.0052590370178223,2003-04-01 03:00:00,3.3074400424957275,2003-04-29 03:00:00,ITUB4.SA
29,3.1625590324401855,2003-05-02 03:00:00,3.4274849891662598,2003-05-13 03:00:00,ITUB4.SA
30,3.154611110687256,2003-06-30 03:00:00,3.319859027862549,2003-06-04 03:00:00,ITUB4.SA
31,3.121164083480835,2003-07-07 03:00:00,3.543390989303589,2003-07-28 03:00:00,ITUB4.SA
32,3.3778109550476074,2003-08-06 03:00:00,3.8248751163482666,2003-08-27 03:00:00,ITUB4.SA
33,3.444042921066284,2003-09-30 03:00:00,3.9407799243927,2003-09-05 03:00:00,ITUB4.SA
34,3.593064069747925,2003-10-01 03:00:00,3.93912410736084,2003-10-28 02:00:00,ITUB4.SA
35,3.7752010822296143,2003-11-17 02:00:00,4.104702949523926,2003-11-28 02:00:00,ITUB4.SA
36,4.040128231048584,2003-12-02 02:00:00,4.768674850463867,2003-12-29 02:00:00,ITUB4.SA
37,4.553422927856445,2004-01-29 02:00:00,5.083274841308594,2004-01-13 02:00:00,ITUB4.SA
38,4.545144081115723,2004-02-26 03:00:00,4.9590911865234375,2004-02-11 02:00:00,ITUB4.SA
39,4.1975932121276855,2004-03-25 03:00:00,4.801791191101074,2004-03-03 03:00:00,ITUB4.SA
40,3.841433048248291,2004-04-29 03:00:00,4.702444076538086,2004-04-06 03:00:00,ITUB4.SA
41,3.6924118995666504,2004-05-10 03:00:00,4.338170051574707,2004-05-27 03:00:00,ITUB4.SA
42,4.305054187774658,2004-06-14 03:00:00,4.768674850463867,2004-06-30 03:00:00,ITUB4.SA
43,4.487191200256348,2004-07-26 03:00:00,4.868022918701172,2004-07-16 03:00:00,ITUB4.SA
44,4.553422927856445,2004-08-05 03:00:00,5.169873237609863,2004-08-20 03:00:00,ITUB4.SA
45,4.868022918701172,2004-09-06 03:00:00,5.3150858879089355,2004-09-17 03:00:00,ITUB4.SA
46,5.381318092346191,2004-10-14 03:00:00,5.735490798950195,2004-10-28 03:00:00,ITUB4.SA
47,5.4853010177612305,2004-11-23 02:00:00,5.861330986022949,2004-11-30 02:00:00,ITUB4.SA
48,5.977402210235596,2004-12-01 02:00:00,6.722507953643799,2004-12-23 02:00:00,ITUB4.SA
49,6.258720874786377,2005-01-27 02:00:00,6.755788803100586,2005-01-03 02:00:00,ITUB4.SA
50,6.592527866363525,2005-02-01 02:00:00,7.682866096496582,2005-02-24 03:00:00,ITUB4.SA
51,6.987433910369873,2005-03-29 03:00:00,8.047140121459961,2005-03-04 03:00:00,ITUB4.SA
52,6.806952953338623,2005-04-15 03:00:00,7.467779159545898,2005-04-27 03:00:00,ITUB4.SA
53,6.821855068206787,2005-05-12 03:00:00,7.467613220214844,2005-05-04 03:00:00,ITUB4.SA
54,6.987433910369873,2005-06-23 03:00:00,7.616633892059326,2005-06-02 03:00:00,ITUB4.SA
55,6.954153060913086,2005-07-25 03:00:00,7.484170913696289,2005-07-28 03:00:00,ITUB4.SA
56,7.49245023727417,2005-08-05 03:00:00,8.163044929504395,2005-08-31 03:00:00,ITUB4.SA
57,8.214374542236328,2005-09-01 03:00:00,8.947890281677246,2005-09-21 03:00:00,ITUB4.SA
58,8.129928588867188,2005-10-20 02:00:00,9.057171821594238,2005-10-03 03:00:00,ITUB4.SA
59,8.750850677490234,2005-11-03 02:00:00,9.512514114379883,2005-11-17 02:00:00,ITUB4.SA
60,9.16479778289795,2005-12-20 02:00:00,9.843671798706055,2005-12-06 02:00:00,ITUB4.SA
61,9.338656425476074,2006-01-02 02:00:00,11.126910209655762,2006-01-31 02:00:00,ITUB4.SA
62,10.615269660949707,2006-02-07 02:00:00,11.92003345489502,2006-02-20 03:00:00,ITUB4.SA
63,10.431477546691895,2006-03-09 03:00:00,11.739551544189453,2006-03-01 03:00:00,ITUB4.SA
64,10.431477546691895,2006-04-13 03:00:00,11.340506553649902,2006-04-05 03:00:00,ITUB4.SA
65,9.885066986083984,2006-05-24 03:00:00,12.228010177612305,2006-05-09 03:00:00,ITUB4.SA
66,8.716078758239746,2006-06-13 03:00:00,10.663288116455078,2006-06-02 03:00:00,ITUB4.SA
67,9.628418922424316,2006-07-17 03:00:00,11.019283294677734,2006-07-31 03:00:00,ITUB4.SA
68,10.216224670410156,2006-08-25 03:00:00,10.992791175842285,2006-08-17 03:00:00,ITUB4.SA
69,10.464593887329102,2006-09-22 03:00:00,11.112007141113281,2006-09-18 03:00:00,ITUB4.SA
70,10.679845809936523,2006-10-03 03:00:00,12.252846717834473,2006-10-25 03:00:00,ITUB4.SA
71,11.673319816589355,2006-11-01 03:00:00,12.269405364990234,2006-11-22 02:00:00,ITUB4.SA
72,11.81406307220459,2006-12-01 02:00:00,12.815815925598145,2006-12-28 02:00:00,ITUB4.SA
73,12.415114402770996,2007-01-09 02:00:00,13.196646690368652,2007-01-26 02:00:00,ITUB4.SA
74,11.880293846130371,2007-02-27 03:00:00,13.122137069702148,2007-02-08 02:00:00,ITUB4.SA
75,11.25937271118164,2007-03-05 03:00:00,12.459820747375488,2007-03-21 03:00:00,ITUB4.SA
76,11.689878463745117,2007-04-02 03:00:00,13.238041877746582,2007-04-20 03:00:00,ITUB4.SA
77,13.312553405761719,2007-05-02 03:00:00,14.786206245422363,2007-05-18 03:00:00,ITUB4.SA
78,13.825847625732422,2007-06-12 03:00:00,14.471606254577637,2007-06-01 03:00:00,ITUB4.SA
79,13.825847625732422,2007-07-27 03:00:00,15.61410140991211,2007-07-19 03:00:00,ITUB4.SA
80,12.489624977111816,2007-08-16 03:00:00,14.403717994689941,2007-08-02 03:00:00,ITUB4.SA
81,13.146973609924316,2007-09-10 03:00:00,15.398847579956055,2007-09-27 03:00:00,ITUB4.SA
82,15.17034912109375,2007-10-19 02:00:00,16.88905906677246,2007-10-09 03:00:00,ITUB4.SA
83,13.743058204650879,2007-11-22 02:00:00,16.392322540283203,2007-11-30 02:00:00,ITUB4.SA
84,14.73984432220459,2007-12-17 02:00:00,16.687053680419922,2007-12-07 02:00:00,ITUB4.SA
85,12.517772674560547,2008-01-23 02:00:00,14.640496253967285,2008-01-10 02:00:00,ITUB4.SA
86,12.070710182189941,2008-02-08 02:00:00,14.779582977294922,2008-02-27 03:00:00,ITUB4.SA
87,12.94827938079834,2008-03-24 03:00:00,14.604068756103516,2008-03-05 03:00:00,ITUB4.SA
88,13.183401107788086,2008-04-14 03:00:00,15.706825256347656,2008-04-30 03:00:00,ITUB4.SA
89,15.183595657348633,2008-05-23 03:00:00,16.710233688354492,2008-05-30 03:00:00,ITUB4.SA
90,13.3787841796875,2008-06-26 03:00:00,15.978375434875488,2008-06-02 03:00:00,ITUB4.SA
91,12.579866409301758,2008-07-15 03:00:00,14.318445205688477,2008-07-18 03:00:00,ITUB4.SA
92,12.501214981079102,2008-08-26 03:00:00,13.995566368103027,2008-08-06 03:00:00,ITUB4.SA
93,11.458067893981934,2008-09-17 03:00:00,13.246320724487305,2008-09-19 03:00:00,ITUB4.SA
94,7.244081974029541,2008-10-24 02:00:00,13.204925537109375,2008-10-01 03:00:00,ITUB4.SA
95,8.593550682067871,2008-11-21 02:00:00,11.756110191345215,2008-11-04 02:00:00,ITUB4.SA
96,10.67570686340332,2008-12-01 02:00:00,12.625399589538574,2008-12-17 02:00:00,ITUB4.SA
97,9.371771812438965,2009-01-20 02:00:00,12.47637939453125,2009-01-06 02:00:00,ITUB4.SA
98,9.189635276794434,2009-02-27 03:00:00,10.824728012084961,2009-02-06 02:00:00,ITUB4.SA
99,8.65150260925293,2009-03-03 03:00:00,11.07309627532959,2009-03-23 03:00:00,ITUB4.SA
100,10.783332824707031,2009-04-01 03:00:00,12.584005355834961,2009-04-30 03:00:00,ITUB4.SA
101,11.727133750915527,2009-05-13 03:00:00,13.598176002502441,2009-05-05 03:00:00,ITUB4.SA
102,12.31493854522705,2009-06-23 03:00:00,13.569199562072754,2009-06-01 03:00:00,ITUB4.SA
103,12.28596305847168,2009-07-14 03:00:00,14.111471176147461,2009-07-24 03:00:00,ITUB4.SA
104,13.49468994140625,2009-08-17 03:00:00,14.935227394104004,2009-08-10 03:00:00,ITUB4.SA
105,14.029095649719238,2009-09-03 03:00:00,16.255720138549805,2009-09-30 03:00:00,ITUB4.SA
106,15.02629566192627,2009-10-28 02:00:00,16.893199920654297,2009-10-14 03:00:00,ITUB4.SA
107,16.055368423461914,2009-11-03 02:00:00,17.66272735595703,2009-11-25 02:00:00,ITUB4.SA
108,17.243812561035156,2009-12-23 02:00:00,18.263778686523438,2009-12-15 02:00:00,ITUB4.SA
109,16.310361862182617,2010-01-27 02:00:00,18.386722564697266,2010-01-05 02:00:00,ITUB4.SA
110,15.800376892089844,2010-02-08 02:00:00,17.303007125854492,2010-02-18 02:00:00,ITUB4.SA
111,16.619993209838867,2010-03-24 03:00:00,17.75834846496582,2010-03-31 03:00:00,ITUB4.SA
112,16.487943649291992,2010-04-27 03:00:00,18.259225845336914,2010-04-09 03:00:00,ITUB4.SA
113,14.621041297912598,2010-05-25 03:00:00,17.211938858032227,2010-05-03 03:00:00,ITUB4.SA
114,14.798624038696289,2010-06-30 03:00:00,16.150991439819336,2010-06-23 03:00:00,ITUB4.SA
115,15.24485969543457,2010-07-05 03:00:00,18.027000427246094,2010-07-30 03:00:00,ITUB4.SA
116,16.25116539001465,2010-08-26 03:00:00,18.081642150878906,2010-08-02 03:00:00,ITUB4.SA
117,16.934179306030273,2010-09-10 03:00:00,18.427703857421875,2010-09-30 03:00:00,ITUB4.SA
118,18.577964782714844,2010-10-01 03:00:00,19.57971954345703,2010-10-18 02:00:00,ITUB4.SA
119,17.87218475341797,2010-11-30 02:00:00,19.8210506439209,2010-11-08 02:00:00,ITUB4.SA
120,17.148191452026367,2010-12-20 02:00:00,18.281993865966797,2010-12-02 02:00:00,ITUB4.SA
121,16.205631256103516,2011-01-31 02:00:00,18.486896514892578,2011-01-05 02:00:00,ITUB4.SA
122,15.668328285217285,2011-02-04 02:00:00,17.39862823486328,2011-02-17 02:00:00,ITUB4.SA
123,15.855018615722656,2011-03-10 03:00:00,17.712814331054688,2011-03-31 03:00:00,ITUB4.SA
124,16.679187774658203,2011-04-28 03:00:00,17.685495376586914,2011-04-01 03:00:00,ITUB4.SA
125,15.663775444030762,2011-05-23 03:00:00,17.020694732666016,2011-05-10 03:00:00,ITUB4.SA
126,15.845911979675293,2011-06-13 03:00:00,16.597225189208984,2011-06-30 03:00:00,ITUB4.SA
127,14.097396850585938,2011-07-27 03:00:00,16.756595611572266,2011-07-04 03:00:00,ITUB4.SA
128,11.633995056152344,2011-08-08 03:00:00,14.297747611999512,2011-08-01 03:00:00,ITUB4.SA
129,12.490038871765137,2011-09-23 03:00:00,14.024541854858398,2011-09-01 03:00:00,ITUB4.SA
130,12.895294189453125,2011-10-04 03:00:00,15.071829795837402,2011-10-28 02:00:00,ITUB4.SA
131,13.437150955200195,2011-11-25 02:00:00,14.853264808654785,2011-11-04 02:00:00,ITUB4.SA
132,15.02629566192627,2011-12-15 02:00:00,15.79582405090332,2011-12-23 02:00:00,ITUB4.SA
133,15.495298385620117,2012-01-02 02:00:00,16.893199920654297,2012-01-20 02:00:00,ITUB4.SA
134,16.214738845825195,2012-02-27 03:00:00,16.938732147216797,2012-02-08 02:00:00,ITUB4.SA
135,15.905105590820312,2012-03-30 03:00:00,17.57621192932129,2012-03-16 03:00:00,ITUB4.SA
136,13.478132247924805,2012-04-25 03:00:00,16.073583602905273,2012-04-02 03:00:00,ITUB4.SA
137,12.317008972167969,2012-05-17 03:00:00,13.34152889251709,2012-05-31 03:00:00,ITUB4.SA
138,12.367095947265625,2012-06-26 03:00:00,13.878832817077637,2012-06-19 03:00:00,ITUB4.SA
139,12.72226333618164,2012-07-10 03:00:00,15.158345222473145,2012-07-30 03:00:00,ITUB4.SA
