,Fechamento baixa,Data baixa,Fechamento alta,Data alta,ticker
34,17.1299991607666,2020-05-19 03:00:00,20.040000915527344,2020-05-04 03:00:00,CRFB3.SA
35,18.010000228881836,2020-06-10 03:00:00,20.0,2020-06-25 03:00:00,CRFB3.SA
36,19.440000534057617,2020-07-16 03:00:00,22.649999618530273,2020-07-30 03:00:00,CRFB3.SA
37,19.200000762939453,2020-08-26 03:00:00,21.920000076293945,2020-08-03 03:00:00,CRFB3.SA
38,20.059999465942383,2020-09-29 03:00:00,21.479999542236328,2020-09-17 03:00:00,CRFB3.SA
39,18.450000762939453,2020-10-30 03:00:00,20.979999542236328,2020-10-14 03:00:00,CRFB3.SA
40,18.729999542236328,2020-11-03 03:00:00,20.290000915527344,2020-11-19 03:00:00,CRFB3.SA
41,18.969999313354492,2020-12-21 03:00:00,19.8799991607666,2020-12-17 03:00:00,CRFB3.SA
42,18.809999465942383,2021-01-07 03:00:00,20.56999969482422,2021-01-14 03:00:00,CRFB3.SA
43,19.010000228881836,2021-02-26 03:00:00,20.65999984741211,2021-02-19 03:00:00,CRFB3.SA
44,18.790000915527344,2021-03-03 03:00:00,23.219999313354492,2021-03-31 03:00:00,CRFB3.SA
45,21.719999313354492,2021-04-30 03:00:00,23.65999984741211,2021-04-05 03:00:00,CRFB3.SA
46,20.299999237060547,2021-05-17 03:00:00,22.399999618530273,2021-05-31 03:00:00,CRFB3.SA
47,21.0,2021-06-30 03:00:00,23.59000015258789,2021-06-10 03:00:00,CRFB3.SA
48,18.989999771118164,2021-07-30 03:00:00,21.31999969482422,2021-07-02 03:00:00,CRFB3.SA
49,18.100000381469727,2021-08-18 03:00:00,19.209999084472656,2021-08-20 03:00:00,CRFB3.SA
50,17.420000076293945,2021-09-29 03:00:00,18.770000457763672,2021-09-06 03:00:00,CRFB3.SA
51,16.639999389648438,2021-10-29 03:00:00,18.729999542236328,2021-10-18 03:00:00,CRFB3.SA
52,15.329999923706055,2021-11-30 03:00:00,17.530000686645508,2021-11-09 03:00:00,CRFB3.SA
53,14.779999732971191,2021-12-03 03:00:00,15.979999542236328,2021-12-16 03:00:00,CRFB3.SA
54,13.960000038146973,2022-01-05 03:00:00,16.670000076293945,2022-01-31 03:00:00,CRFB3.SA
55,15.800000190734863,2022-02-04 03:00:00,19.049999237060547,2022-02-25 03:00:00,CRFB3.SA
56,18.93000030517578,2022-03-08 03:00:00,22.709999084472656,2022-03-25 03:00:00,CRFB3.SA
57,20.56999969482422,2022-04-29 03:00:00,23.559999465942383,2022-04-11 03:00:00,CRFB3.SA
58,18.8700008392334,2022-05-06 03:00:00,20.479999542236328,2022-05-04 03:00:00,CRFB3.SA
59,15.829999923706055,2022-06-22 03:00:00,18.8700008392334,2022-06-02 03:00:00,CRFB3.SA
60,16.100000381469727,2022-07-04 03:00:00,18.6299991607666,2022-07-29 03:00:00,CRFB3.SA
61,18.81999969482422,2022-08-01 03:00:00,20.59000015258789,2022-08-10 03:00:00,CRFB3.SA
62,19.329999923706055,2022-09-30 03:00:00,21.639999389648438,2022-09-22 03:00:00,CRFB3.SA
63,18.059999465942383,2022-10-26 03:00:00,20.040000915527344,2022-10-03 03:00:00,CRFB3.SA
64,15.6899995803833,2022-11-28 03:00:00,19.190000534057617,2022-11-03 03:00:00,CRFB3.SA
65,14.75,2022-12-08 03:00:00,15.359999656677246,2022-12-02 03:00:00,CRFB3.SA
0,2375.0,2000-01-31 02:00:00,3000.0,2000-01-10 02:00:00,BRKM5.SA
1,2250.0,2000-02-09 02:00:00,2850.0,2000-02-17 02:00:00,BRKM5.SA
2,2125.0,2000-03-30 03:00:00,2500.0,2000-03-01 03:00:00,BRKM5.SA
3,1500.0,2000-04-17 03:00:00,2150.0,2000-04-03 03:00:00,BRKM5.SA
4,1562.5,2000-05-02 03:00:00,2124.875,2000-05-05 03:00:00,BRKM5.SA
5,2137.5,2000-06-05 03:00:00,2562.5,2000-06-19 03:00:00,BRKM5.SA
6,2375.0,2000-07-31 03:00:00,3000.0,2000-07-10 03:00:00,BRKM5.SA
7,2250.0,2000-08-15 03:00:00,2537.5,2000-08-23 03:00:00,BRKM5.SA
8,2062.5,2000-09-28 03:00:00,2437.5,2000-09-04 03:00:00,BRKM5.SA
9,2025.0,2000-10-25 02:00:00,2230.0,2000-10-04 03:00:00,BRKM5.SA
10,1775.0,2000-11-29 02:00:00,2037.5,2000-11-01 02:00:00,BRKM5.SA
11,1687.5,2000-12-27 02:00:00,1937.5,2000-12-06 02:00:00,BRKM5.SA
12,1850.0,2001-01-01 02:00:00,2250.0,2001-01-23 02:00:00,BRKM5.SA
13,2100.0,2001-02-05 02:00:00,2275.0,2001-02-01 02:00:00,BRKM5.SA
14,1750.0,2001-03-30 03:00:00,2412.5,2001-03-06 03:00:00,BRKM5.SA
15,1725.5,2001-04-23 03:00:00,1975.0,2001-04-09 03:00:00,BRKM5.SA
16,1750.125,2001-05-14 03:00:00,1937.5,2001-05-16 03:00:00,BRKM5.SA
17,1818.75,2001-06-04 03:00:00,2300.0,2001-06-25 03:00:00,BRKM5.SA
18,2250.0,2001-07-03 03:00:00,3062.5,2001-07-30 03:00:00,BRKM5.SA
19,2375.0,2001-08-24 03:00:00,3400.0,2001-08-09 03:00:00,BRKM5.SA
20,2000.0,2001-09-12 03:00:00,3249.875,2001-09-04 03:00:00,BRKM5.SA
21,2625.0,2001-10-08 03:00:00,2997.5,2001-10-16 02:00:00,BRKM5.SA
22,2875.0,2001-11-01 02:00:00,3500.0,2001-11-26 02:00:00,BRKM5.SA
23,3350.0,2001-12-04 02:00:00,3875.0,2001-12-07 02:00:00,BRKM5.SA
24,3500.125,2002-01-01 02:00:00,4562.375,2002-01-22 02:00:00,BRKM5.SA
25,4150.0,2002-02-22 03:00:00,4525.0,2002-02-01 02:00:00,BRKM5.SA
26,4450.0,2002-03-01 03:00:00,5537.5,2002-03-26 03:00:00,BRKM5.SA
27,4687.5,2002-04-26 03:00:00,5362.5,2002-04-02 03:00:00,BRKM5.SA
28,3375.0,2002-05-24 03:00:00,4875.0,2002-05-01 03:00:00,BRKM5.SA
29,3437.5,2002-06-12 03:00:00,3999.375,2002-06-18 03:00:00,BRKM5.SA
30,3287.5,2002-07-16 03:00:00,3750.0,2002-07-22 03:00:00,BRKM5.SA
31,3050.0,2002-08-14 03:00:00,3625.0,2002-08-26 03:00:00,BRKM5.SA
32,3587.5,2002-09-02 03:00:00,900000.0,2002-09-11 03:00:00,BRKM5.SA
33,648437.5,2002-10-16 03:00:00,756562.5,2002-10-04 03:00:00,BRKM5.SA
34,600000.0,2002-11-28 02:00:00,765625.0,2002-11-11 02:00:00,BRKM5.SA
35,623750.0,2002-12-09 02:00:00,740625.0,2002-12-20 02:00:00,BRKM5.SA
36,571906.25,2003-01-30 02:00:00,828156.25,2003-01-16 02:00:00,BRKM5.SA
37,493750.0,2003-02-14 02:00:00,568125.0,2003-02-03 02:00:00,BRKM5.SA
38,515968.75,2003-03-03 03:00:00,665937.5,2003-03-31 03:00:00,BRKM5.SA
39,712500.0,2003-04-01 03:00:00,1050000.0,2003-04-30 03:00:00,BRKM5.SA
40,1050000.0,2003-05-01 03:00:00,1296875.0,2003-05-12 03:00:00,BRKM5.SA
41,1096906.25,2003-06-02 03:00:00,1237500.0,2003-06-16 03:00:00,BRKM5.SA
42,1200000.0,2003-07-01 03:00:00,1393750.0,2003-07-25 03:00:00,BRKM5.SA
43,1297500.0,2003-08-01 03:00:00,1959375.0,2003-08-25 03:00:00,BRKM5.SA
44,1943718.75,2003-09-01 03:00:00,2268750.0,2003-09-08 03:00:00,BRKM5.SA
45,0.13737499713897705,2003-10-17 03:00:00,2496875.0,2003-10-16 03:00:00,BRKM5.SA
46,10.1875,2003-11-03 02:00:00,12.242500305175781,2003-11-24 02:00:00,BRKM5.SA
47,12.074999809265137,2003-12-01 02:00:00,16.712499618530273,2003-12-30 02:00:00,BRKM5.SA
48,16.712499618530273,2004-01-01 02:00:00,20.127500534057617,2004-01-12 02:00:00,BRKM5.SA
49,15.75,2004-02-19 03:00:00,19.25,2004-02-27 03:00:00,BRKM5.SA
50,16.950000762939453,2004-03-23 03:00:00,19.352500915527344,2004-03-09 03:00:00,BRKM5.SA
51,14.5,2004-04-30 03:00:00,18.122499465942383,2004-04-01 03:00:00,BRKM5.SA
52,10.005000114440918,2004-05-24 03:00:00,14.404999732971191,2004-05-05 03:00:00,BRKM5.SA
53,12.102499961853027,2004-06-01 03:00:00,14.125,2004-06-30 03:00:00,BRKM5.SA
54,14.225000381469727,2004-07-08 03:00:00,15.422499656677246,2004-07-20 03:00:00,BRKM5.SA
55,14.755000114440918,2004-08-05 03:00:00,21.200000762939453,2004-08-31 03:00:00,BRKM5.SA
56,20.770000457763672,2004-09-01 03:00:00,23.799999237060547,2004-09-30 03:00:00,BRKM5.SA
57,23.075000762939453,2004-10-14 03:00:00,26.25,2004-10-29 03:00:00,BRKM5.SA
58,26.34749984741211,2004-11-03 02:00:00,30.225000381469727,2004-11-23 02:00:00,BRKM5.SA
59,30.22249984741211,2004-12-01 02:00:00,33.875,2004-12-28 02:00:00,BRKM5.SA
60,28.024999618530273,2005-01-27 02:00:00,32.875,2005-01-03 02:00:00,BRKM5.SA
61,29.600000381469727,2005-02-01 02:00:00,33.474998474121094,2005-02-09 02:00:00,BRKM5.SA
62,26.325000762939453,2005-03-29 03:00:00,32.849998474121094,2005-03-01 03:00:00,BRKM5.SA
63,24.375,2005-04-28 03:00:00,27.850000381469727,2005-04-01 03:00:00,BRKM5.SA
64,21.350000381469727,2005-05-23 03:00:00,25.5,2005-05-04 03:00:00,BRKM5.SA
65,18.940000534057617,2005-06-27 03:00:00,25.5,2005-06-02 03:00:00,BRKM5.SA
66,16.989999771118164,2005-07-08 03:00:00,23.0,2005-07-21 03:00:00,BRKM5.SA
67,21.899999618530273,2005-08-19 03:00:00,25.0,2005-08-02 03:00:00,BRKM5.SA
68,22.989999771118164,2005-09-30 03:00:00,25.700000762939453,2005-09-16 03:00:00,BRKM5.SA
69,17.8700008392334,2005-10-25 02:00:00,23.049999237060547,2005-10-03 03:00:00,BRKM5.SA
70,18.860000610351562,2005-11-16 02:00:00,20.899999618530273,2005-11-25 02:00:00,BRKM5.SA
71,18.549999237060547,2005-12-23 02:00:00,20.09000015258789,2005-12-01 02:00:00,BRKM5.SA
72,16.81999969482422,2006-01-13 02:00:00,18.889999389648438,2006-01-20 02:00:00,BRKM5.SA
73,16.889999389648438,2006-02-02 02:00:00,19.139999389648438,2006-02-16 02:00:00,BRKM5.SA
74,16.0,2006-03-29 03:00:00,18.309999465942383,2006-03-01 03:00:00,BRKM5.SA
75,14.430000305175781,2006-04-17 03:00:00,15.899999618530273,2006-04-04 03:00:00,BRKM5.SA
76,13.850000381469727,2006-05-30 03:00:00,15.550000190734863,2006-05-09 03:00:00,BRKM5.SA
77,12.260000228881836,2006-06-26 03:00:00,14.649999618530273,2006-06-02 03:00:00,BRKM5.SA
78,9.970000267028809,2006-07-14 03:00:00,13.300000190734863,2006-07-03 03:00:00,BRKM5.SA
79,11.100000381469727,2006-08-01 03:00:00,13.949999809265137,2006-08-31 03:00:00,BRKM5.SA
80,13.380000114440918,2006-09-21 03:00:00,14.9399995803833,2006-09-13 03:00:00,BRKM5.SA
81,13.949999809265137,2006-10-02 03:00:00,15.890000343322754,2006-10-23 03:00:00,BRKM5.SA
82,15.5,2006-11-28 02:00:00,16.690000534057617,2006-11-08 02:00:00,BRKM5.SA
83,14.529999732971191,2006-12-20 02:00:00,15.600000381469727,2006-12-04 02:00:00,BRKM5.SA
84,14.239999771118164,2007-01-09 02:00:00,16.25,2007-01-18 02:00:00,BRKM5.SA
85,13.699999809265137,2007-02-27 03:00:00,16.010000228881836,2007-02-05 02:00:00,BRKM5.SA
86,13.010000228881836,2007-03-02 03:00:00,16.389999389648438,2007-03-26 03:00:00,BRKM5.SA
87,15.0600004196167,2007-04-11 03:00:00,17.350000381469727,2007-04-30 03:00:00,BRKM5.SA
88,15.699999809265137,2007-05-24 03:00:00,17.850000381469727,2007-05-02 03:00:00,BRKM5.SA
89,16.0,2007-06-06 03:00:00,17.959999084472656,2007-06-26 03:00:00,BRKM5.SA
90,16.25,2007-07-26 03:00:00,18.270000457763672,2007-07-16 03:00:00,BRKM5.SA
91,15.800000190734863,2007-08-16 03:00:00,18.979999542236328,2007-08-08 03:00:00,BRKM5.SA
92,16.15999984741211,2007-09-11 03:00:00,17.549999237060547,2007-09-03 03:00:00,BRKM5.SA
93,16.309999465942383,2007-10-31 02:00:00,17.989999771118164,2007-10-10 03:00:00,BRKM5.SA
94,14.0,2007-11-26 02:00:00,16.020000457763672,2007-11-01 02:00:00,BRKM5.SA
95,14.130000114440918,2007-12-20 02:00:00,16.149999618530273,2007-12-04 02:00:00,BRKM5.SA
96,12.529999732971191,2008-01-21 02:00:00,14.619999885559082,2008-01-10 02:00:00,BRKM5.SA
97,12.270000457763672,2008-02-08 02:00:00,15.0,2008-02-27 03:00:00,BRKM5.SA
98,13.670000076293945,2008-03-10 03:00:00,15.850000381469727,2008-03-24 03:00:00,BRKM5.SA
99,13.40999984741211,2008-04-15 03:00:00,15.140000343322754,2008-04-04 03:00:00,BRKM5.SA
100,12.710000038146973,2008-05-23 03:00:00,14.630000114440918,2008-05-05 03:00:00,BRKM5.SA
101,12.760000228881836,2008-06-30 03:00:00,14.899999618530273,2008-06-12 03:00:00,BRKM5.SA
102,11.170000076293945,2008-07-03 03:00:00,13.920000076293945,2008-07-23 03:00:00,BRKM5.SA
103,11.680000305175781,2008-08-29 03:00:00,13.579999923706055,2008-08-06 03:00:00,BRKM5.SA
104,9.210000038146973,2008-09-18 03:00:00,11.800000190734863,2008-09-02 03:00:00,BRKM5.SA
105,7.110000133514404,2008-10-10 03:00:00,10.210000038146973,2008-10-01 03:00:00,BRKM5.SA
106,6.25,2008-11-27 02:00:00,9.5,2008-11-03 02:00:00,BRKM5.SA
107,5.409999847412109,2008-12-29 02:00:00,6.159999847412109,2008-12-02 02:00:00,BRKM5.SA
108,5.619999885559082,2009-01-12 02:00:00,6.300000190734863,2009-01-06 02:00:00,BRKM5.SA
109,5.380000114440918,2009-02-27 03:00:00,6.099999904632568,2009-02-06 02:00:00,BRKM5.SA
110,4.409999847412109,2009-03-06 03:00:00,5.170000076293945,2009-03-23 03:00:00,BRKM5.SA
111,4.929999828338623,2009-04-01 03:00:00,6.170000076293945,2009-04-30 03:00:00,BRKM5.SA
112,6.659999847412109,2009-05-04 03:00:00,8.300000190734863,2009-05-18 03:00:00,BRKM5.SA
113,6.71999979019165,2009-06-22 03:00:00,7.510000228881836,2009-06-12 03:00:00,BRKM5.SA
114,7.050000190734863,2009-07-14 03:00:00,8.3100004196167,2009-07-31 03:00:00,BRKM5.SA
115,8.579999923706055,2009-08-03 03:00:00,10.75,2009-08-10 03:00:00,BRKM5.SA
116,9.9399995803833,2009-09-02 03:00:00,11.350000381469727,2009-09-22 03:00:00,BRKM5.SA
117,10.90999984741211,2009-10-02 03:00:00,12.850000381469727,2009-10-14 03:00:00,BRKM5.SA
118,11.350000381469727,2009-11-26 02:00:00,12.350000381469727,2009-11-03 02:00:00,BRKM5.SA
119,11.84000015258789,2009-12-01 02:00:00,14.720000267028809,2009-12-22 02:00:00,BRKM5.SA
120,13.260000228881836,2010-01-29 02:00:00,15.25,2010-01-11 02:00:00,BRKM5.SA
121,12.779999732971191,2010-02-26 03:00:00,13.479999542236328,2010-02-22 03:00:00,BRKM5.SA
122,12.649999618530273,2010-03-08 03:00:00,13.399999618530273,2010-03-18 03:00:00,BRKM5.SA
123,12.3100004196167,2010-04-28 03:00:00,13.100000381469727,2010-04-01 03:00:00,BRKM5.SA
124,10.109999656677246,2010-05-19 03:00:00,12.960000038146973,2010-05-04 03:00:00,BRKM5.SA
125,10.890000343322754,2010-06-01 03:00:00,12.880000114440918,2010-06-25 03:00:00,BRKM5.SA
126,12.859999656677246,2010-07-20 03:00:00,13.539999961853027,2010-07-27 03:00:00,BRKM5.SA
127,12.850000381469727,2010-08-30 03:00:00,15.760000228881836,2010-08-27 03:00:00,BRKM5.SA
128,14.850000381469727,2010-09-08 03:00:00,17.18000030517578,2010-09-30 03:00:00,BRKM5.SA
129,16.739999771118164,2010-10-19 02:00:00,17.989999771118164,2010-10-05 03:00:00,BRKM5.SA
130,17.5,2010-11-01 02:00:00,18.600000381469727,2010-11-24 02:00:00,BRKM5.SA
131,18.100000381469727,2010-12-09 02:00:00,20.600000381469727,2010-12-27 02:00:00,BRKM5.SA
132,19.299999237060547,2011-01-14 02:00:00,21.200000762939453,2011-01-26 02:00:00,BRKM5.SA
133,19.299999237060547,2011-02-23 03:00:00,20.8700008392334,2011-02-03 02:00:00,BRKM5.SA
134,20.110000610351562,2011-03-01 03:00:00,21.639999389648438,2011-03-31 03:00:00,BRKM5.SA
135,21.639999389648438,2011-04-01 03:00:00,23.190000534057617,2011-04-27 03:00:00,BRKM5.SA
136,20.399999618530273,2011-05-05 03:00:00,24.700000762939453,2011-05-31 03:00:00,BRKM5.SA
137,21.299999237060547,2011-06-20 03:00:00,25.0,2011-06-07 03:00:00,BRKM5.SA
138,18.309999465942383,2011-07-29 03:00:00,22.389999389648438,2011-07-01 03:00:00,BRKM5.SA
139,13.960000038146973,2011-08-08 03:00:00,18.899999618530273,2011-08-31 03:00:00,BRKM5.SA
140,14.579999923706055,2011-09-30 03:00:00,19.06999969482422,2011-09-01 03:00:00,BRKM5.SA
141,13.300000190734863,2011-10-20 02:00:00,15.380000114440918,2011-10-06 03:00:00,BRKM5.SA
142,13.020000457763672,2011-11-25 02:00:00,15.989999771118164,2011-11-08 02:00:00,BRKM5.SA
143,12.800000190734863,2011-12-29 02:00:00,14.510000228881836,2011-12-06 02:00:00,BRKM5.SA
144,12.880000114440918,2012-01-11 02:00:00,15.899999618530273,2012-01-27 02:00:00,BRKM5.SA
145,14.800000190734863,2012-02-14 02:00:00,16.43000030517578,2012-02-08 02:00:00,BRKM5.SA
146,14.300000190734863,2012-03-28 03:00:00,16.299999237060547,2012-03-02 03:00:00,BRKM5.SA
147,13.399999618530273,2012-04-30 03:00:00,15.149999618530273,2012-04-02 03:00:00,BRKM5.SA
148,10.90999984741211,2012-05-18 03:00:00,13.550000190734863,2012-05-03 03:00:00,BRKM5.SA
149,10.479999542236328,2012-06-06 03:00:00,13.380000114440918,2012-06-29 03:00:00,BRKM5.SA
150,11.25,2012-07-23 03:00:00,13.579999923706055,2012-07-04 03:00:00,BRKM5.SA
151,12.430000305175781,2012-08-01 03:00:00,15.449999809265137,2012-08-20 03:00:00,BRKM5.SA
152,12.920000076293945,2012-09-03 03:00:00,16.600000381469727,2012-09-14 03:00:00,BRKM5.SA
153,13.380000114440918,2012-10-29 02:00:00,14.399999618530273,2012-10-03 03:00:00,BRKM5.SA
154,12.850000381469727,2012-11-16 02:00:00,14.600000381469727,2012-11-07 02:00:00,BRKM5.SA
155,12.789999961853027,2012-12-27 02:00:00,13.890000343322754,2012-12-03 02:00:00,BRKM5.SA
156,13.319999694824219,2013-01-09 02:00:00,15.010000228881836,2013-01-31 02:00:00,BRKM5.SA
157,13.899999618530273,2013-02-18 03:00:00,15.3100004196167,2013-02-01 02:00:00,BRKM5.SA
158,13.350000381469727,2013-03-25 03:00:00,14.619999885559082,2013-03-12 03:00:00,BRKM5.SA
159,13.569999694824219,2013-04-02 03:00:00,17.469999313354492,2013-04-30 03:00:00,BRKM5.SA
160,16.25,2013-05-13 03:00:00,17.329999923706055,2013-05-07 03:00:00,BRKM5.SA
161,15.449999809265137,2013-06-14 03:00:00,16.670000076293945,2013-06-27 03:00:00,BRKM5.SA
162,15.510000228881836,2013-07-08 03:00:00,17.579999923706055,2013-07-31 03:00:00,BRKM5.SA
163,16.600000381469727,2013-08-07 03:00:00,18.280000686645508,2013-08-19 03:00:00,BRKM5.SA
164,17.639999389648438,2013-09-20 03:00:00,18.6299991607666,2013-09-16 03:00:00,BRKM5.SA
165,17.899999618530273,2013-10-08 03:00:00,20.139999389648438,2013-10-23 02:00:00,BRKM5.SA
166,19.299999237060547,2013-11-05 02:00:00,21.18000030517578,2013-11-22 02:00:00,BRKM5.SA
167,19.579999923706055,2013-12-17 02:00:00,21.049999237060547,2013-12-06 02:00:00,BRKM5.SA
168,18.5,2014-01-30 02:00:00,20.950000762939453,2014-01-03 02:00:00,BRKM5.SA
169,16.149999618530273,2014-02-28 03:00:00,19.350000381469727,2014-02-14 02:00:00,BRKM5.SA
170,15.050000190734863,2014-03-14 03:00:00,17.790000915527344,2014-03-31 03:00:00,BRKM5.SA
171,15.119999885559082,2014-04-29 03:00:00,17.59000015258789,2014-04-02 03:00:00,BRKM5.SA
172,14.489999771118164,2014-05-28 03:00:00,16.100000381469727,2014-05-07 03:00:00,BRKM5.SA
173,14.09000015258789,2014-06-30 03:00:00,15.270000457763672,2014-06-09 03:00:00,BRKM5.SA
174,13.729999542236328,2014-07-23 03:00:00,14.850000381469727,2014-07-11 03:00:00,BRKM5.SA
175,13.970000267028809,2014-08-01 03:00:00,15.449999809265137,2014-08-27 03:00:00,BRKM5.SA
176,14.9399995803833,2014-09-10 03:00:00,16.200000762939453,2014-09-18 03:00:00,BRKM5.SA
177,15.899999618530273,2014-10-10 03:00:00,18.1299991607666,2014-10-31 02:00:00,BRKM5.SA
178,18.25,2014-11-03 02:00:00,19.450000762939453,2014-11-21 02:00:00,BRKM5.SA
179,16.790000915527344,2014-12-18 02:00:00,19.299999237060547,2014-12-05 02:00:00,BRKM5.SA
180,11.960000038146973,2015-01-28 02:00:00,17.40999984741211,2015-01-02 02:00:00,BRKM5.SA
181,12.399999618530273,2015-02-11 02:00:00,13.300000190734863,2015-02-26 03:00:00,BRKM5.SA
182,10.350000381469727,2015-03-12 03:00:00,13.84000015258789,2015-03-09 03:00:00,BRKM5.SA
183,11.010000228881836,2015-04-01 03:00:00,12.600000381469727,2015-04-30 03:00:00,BRKM5.SA
184,12.970000267028809,2015-05-29 03:00:00,14.970000267028809,2015-05-13 03:00:00,BRKM5.SA
185,12.399999618530273,2015-06-19 03:00:00,14.1899995803833,2015-06-15 03:00:00,BRKM5.SA
186,10.829999923706055,2015-07-27 03:00:00,13.300000190734863,2015-07-10 03:00:00,BRKM5.SA
187,11.5600004196167,2015-08-03 03:00:00,14.069999694824219,2015-08-31 03:00:00,BRKM5.SA
188,14.600000381469727,2015-09-01 03:00:00,16.799999237060547,2015-09-25 03:00:00,BRKM5.SA
189,17.450000762939453,2015-10-01 03:00:00,21.780000686645508,2015-10-30 02:00:00,BRKM5.SA
190,21.489999771118164,2015-11-03 02:00:00,26.489999771118164,2015-11-19 02:00:00,BRKM5.SA
191,25.610000610351562,2015-12-11 02:00:00,29.360000610351562,2015-12-28 02:00:00,BRKM5.SA
192,23.299999237060547,2016-01-28 02:00:00,27.760000228881836,2016-01-11 02:00:00,BRKM5.SA
193,22.899999618530273,2016-02-02 02:00:00,25.850000381469727,2016-02-18 02:00:00,BRKM5.SA
194,23.100000381469727,2016-03-24 03:00:00,27.700000762939453,2016-03-22 03:00:00,BRKM5.SA
195,22.25,2016-04-04 03:00:00,25.489999771118164,2016-04-19 03:00:00,BRKM5.SA
196,19.559999465942383,2016-05-17 03:00:00,24.399999618530273,2016-05-04 03:00:00,BRKM5.SA
197,18.889999389648438,2016-06-27 03:00:00,21.479999542236328,2016-06-02 03:00:00,BRKM5.SA
198,18.25,2016-07-15 03:00:00,19.760000228881836,2016-07-04 03:00:00,BRKM5.SA
199,18.329999923706055,2016-08-03 03:00:00,24.110000610351562,2016-08-31 03:00:00,BRKM5.SA
200,22.670000076293945,2016-09-22 03:00:00,25.540000915527344,2016-09-29 03:00:00,BRKM5.SA
201,23.540000915527344,2016-10-04 03:00:00,28.440000534057617,2016-10-24 02:00:00,BRKM5.SA
202,26.149999618530273,2016-11-04 02:00:00,28.639999389648438,2016-11-01 02:00:00,BRKM5.SA
203,27.1200008392334,2016-12-01 02:00:00,34.38999938964844,2016-12-28 02:00:00,BRKM5.SA
