,Fechamento baixa,Data baixa,Fechamento alta,Data alta,ticker
153,35.31999969482422,2012-10-24 02:00:00,38.11000061035156,2012-10-16 03:00:00,VALE3.SA
154,35.47999954223633,2012-11-16 02:00:00,38.38999938964844,2012-11-01 02:00:00,VALE3.SA
155,36.70000076293945,2012-12-04 02:00:00,42.81999969482422,2012-12-18 02:00:00,VALE3.SA
156,38.75,2013-01-30 02:00:00,44.099998474121094,2013-01-02 02:00:00,VALE3.SA
157,35.720001220703125,2013-02-22 03:00:00,40.849998474121094,2013-02-01 02:00:00,VALE3.SA
158,33.58000183105469,2013-03-19 03:00:00,37.400001525878906,2013-03-06 03:00:00,VALE3.SA
159,31.899999618530273,2013-04-18 03:00:00,36.189998626708984,2013-04-09 03:00:00,VALE3.SA
160,30.450000762939453,2013-05-31 03:00:00,35.150001525878906,2013-05-09 03:00:00,VALE3.SA
161,28.450000762939453,2013-06-26 03:00:00,32.0,2013-06-04 03:00:00,VALE3.SA
162,28.3799991607666,2013-07-08 03:00:00,32.2599983215332,2013-07-25 03:00:00,VALE3.SA
163,31.25,2013-08-02 03:00:00,36.599998474121094,2013-08-16 03:00:00,VALE3.SA
164,34.459999084472656,2013-09-30 03:00:00,37.849998474121094,2013-09-10 03:00:00,VALE3.SA
165,33.20000076293945,2013-10-09 03:00:00,36.22999954223633,2013-10-17 03:00:00,VALE3.SA
166,33.540000915527344,2013-11-26 02:00:00,38.470001220703125,2013-11-06 02:00:00,VALE3.SA
167,34.15999984741211,2013-12-13 02:00:00,35.709999084472656,2013-12-30 02:00:00,VALE3.SA
168,30.93000030517578,2014-01-23 02:00:00,34.810001373291016,2014-01-02 02:00:00,VALE3.SA
169,32.130001068115234,2014-02-03 02:00:00,34.91999816894531,2014-02-19 03:00:00,VALE3.SA
170,29.260000228881836,2014-03-14 03:00:00,31.850000381469727,2014-03-05 03:00:00,VALE3.SA
171,29.549999237060547,2014-04-30 03:00:00,33.34000015258789,2014-04-07 03:00:00,VALE3.SA
172,28.459999084472656,2014-05-30 03:00:00,31.389999389648438,2014-05-14 03:00:00,VALE3.SA
173,28.420000076293945,2014-06-16 03:00:00,29.639999389648438,2014-06-11 03:00:00,VALE3.SA
174,29.649999618530273,2014-07-01 03:00:00,32.91999816894531,2014-07-29 03:00:00,VALE3.SA
175,29.200000762939453,2014-08-29 03:00:00,32.13999938964844,2014-08-04 03:00:00,VALE3.SA
176,26.540000915527344,2014-09-29 03:00:00,29.149999618530273,2014-09-16 03:00:00,VALE3.SA
177,23.700000762939453,2014-10-30 02:00:00,28.309999465942383,2014-10-14 03:00:00,VALE3.SA
178,22.030000686645508,2014-11-18 02:00:00,24.899999618530273,2014-11-03 02:00:00,VALE3.SA
179,18.690000534057617,2014-12-15 02:00:00,22.219999313354492,2014-12-23 02:00:00,VALE3.SA
180,18.049999237060547,2015-01-29 02:00:00,22.84000015258789,2015-01-08 02:00:00,VALE3.SA
181,19.739999771118164,2015-02-02 02:00:00,22.709999084472656,2015-02-18 02:00:00,VALE3.SA
182,17.940000534057617,2015-03-31 03:00:00,20.790000915527344,2015-03-03 03:00:00,VALE3.SA
183,17.540000915527344,2015-04-01 03:00:00,23.459999084472656,2015-04-27 03:00:00,VALE3.SA
184,19.850000381469727,2015-05-20 03:00:00,27.059999465942383,2015-05-05 03:00:00,VALE3.SA
185,18.290000915527344,2015-06-30 03:00:00,21.350000381469727,2015-06-02 03:00:00,VALE3.SA
186,16.760000228881836,2015-07-27 03:00:00,18.5,2015-07-13 03:00:00,VALE3.SA
187,15.350000381469727,2015-08-25 03:00:00,19.579999923706055,2015-08-06 03:00:00,VALE3.SA
188,16.479999542236328,2015-09-29 03:00:00,19.940000534057617,2015-09-10 03:00:00,VALE3.SA
189,16.139999389648438,2015-10-29 02:00:00,20.790000915527344,2015-10-09 03:00:00,VALE3.SA
190,13.170000076293945,2015-11-30 02:00:00,17.75,2015-11-03 02:00:00,VALE3.SA
191,11.649999618530273,2015-12-08 02:00:00,13.25,2015-12-16 02:00:00,VALE3.SA
192,8.890000343322754,2016-01-18 02:00:00,12.6899995803833,2016-01-04 02:00:00,VALE3.SA
193,8.600000381469727,2016-02-02 02:00:00,13.140000343322754,2016-02-22 03:00:00,VALE3.SA
194,12.8100004196167,2016-03-01 03:00:00,17.579999923706055,2016-03-07 03:00:00,VALE3.SA
195,14.789999961853027,2016-04-04 03:00:00,21.760000228881836,2016-04-20 03:00:00,VALE3.SA
196,14.020000457763672,2016-05-24 03:00:00,19.8700008392334,2016-05-02 03:00:00,VALE3.SA
197,14.430000305175781,2016-06-01 03:00:00,17.0,2016-06-08 03:00:00,VALE3.SA
198,16.020000457763672,2016-07-07 03:00:00,19.040000915527344,2016-07-28 03:00:00,VALE3.SA
199,16.940000534057617,2016-08-31 03:00:00,19.1200008392334,2016-08-17 03:00:00,VALE3.SA
200,16.270000457763672,2016-09-13 03:00:00,18.270000457763672,2016-09-06 03:00:00,VALE3.SA
201,17.649999618530273,2016-10-04 03:00:00,22.139999389648438,2016-10-28 02:00:00,VALE3.SA
202,21.610000610351562,2016-11-04 02:00:00,31.010000228881836,2016-11-28 02:00:00,VALE3.SA
203,25.190000534057617,2016-12-23 02:00:00,31.030000686645508,2016-12-07 02:00:00,VALE3.SA
204,25.059999465942383,2017-01-02 02:00:00,34.130001068115234,2017-01-24 02:00:00,VALE3.SA
205,29.920000076293945,2017-02-06 02:00:00,36.43000030517578,2017-02-20 03:00:00,VALE3.SA
206,29.0,2017-03-24 03:00:00,33.31999969482422,2017-03-15 03:00:00,VALE3.SA
207,26.610000610351562,2017-04-18 03:00:00,30.649999618530273,2017-04-04 03:00:00,VALE3.SA
208,25.350000381469727,2017-05-04 03:00:00,28.600000381469727,2017-05-30 03:00:00,VALE3.SA
209,25.559999465942383,2017-06-16 03:00:00,29.0,2017-06-30 03:00:00,VALE3.SA
210,28.5,2017-07-21 03:00:00,31.299999237060547,2017-07-31 03:00:00,VALE3.SA
211,30.68000030517578,2017-08-03 03:00:00,35.08000183105469,2017-08-31 03:00:00,VALE3.SA
212,31.09000015258789,2017-09-25 03:00:00,36.099998474121094,2017-09-04 03:00:00,VALE3.SA
213,31.100000381469727,2017-10-11 03:00:00,33.83000183105469,2017-10-24 02:00:00,VALE3.SA
214,32.15999984741211,2017-11-14 02:00:00,36.25,2017-11-28 02:00:00,VALE3.SA
215,35.34000015258789,2017-12-07 02:00:00,40.2599983215332,2017-12-28 02:00:00,VALE3.SA
216,40.93000030517578,2018-01-23 02:00:00,43.54999923706055,2018-01-12 02:00:00,VALE3.SA
217,40.349998474121094,2018-02-05 02:00:00,47.400001525878906,2018-02-26 03:00:00,VALE3.SA
218,40.86000061035156,2018-03-27 03:00:00,44.45000076293945,2018-03-01 03:00:00,VALE3.SA
219,42.54999923706055,2018-04-04 03:00:00,48.70000076293945,2018-04-26 03:00:00,VALE3.SA
220,48.709999084472656,2018-05-02 03:00:00,55.900001525878906,2018-05-16 03:00:00,VALE3.SA
221,47.15999984741211,2018-06-25 03:00:00,56.06999969482422,2018-06-06 03:00:00,VALE3.SA
222,47.959999084472656,2018-07-03 03:00:00,54.84000015258789,2018-07-31 03:00:00,VALE3.SA
223,49.720001220703125,2018-08-16 03:00:00,55.66999816894531,2018-08-27 03:00:00,VALE3.SA
224,52.0,2018-09-04 03:00:00,62.20000076293945,2018-09-25 03:00:00,VALE3.SA
225,53.099998474121094,2018-10-29 03:00:00,61.20000076293945,2018-10-02 03:00:00,VALE3.SA
226,49.91999816894531,2018-11-27 02:00:00,57.59000015258789,2018-11-07 02:00:00,VALE3.SA
227,49.5,2018-12-27 02:00:00,54.11000061035156,2018-12-03 02:00:00,VALE3.SA
228,42.36000061035156,2019-01-28 02:00:00,56.150001525878906,2019-01-24 02:00:00,VALE3.SA
229,41.59000015258789,2019-02-07 02:00:00,47.20000076293945,2019-02-26 03:00:00,VALE3.SA
230,46.7400016784668,2019-03-01 03:00:00,51.900001525878906,2019-03-19 03:00:00,VALE3.SA
231,50.099998474121094,2019-04-30 03:00:00,53.38999938964844,2019-04-08 03:00:00,VALE3.SA
232,46.400001525878906,2019-05-16 03:00:00,50.400001525878906,2019-05-03 03:00:00,VALE3.SA
233,48.34000015258789,2019-06-10 03:00:00,52.439998626708984,2019-06-21 03:00:00,VALE3.SA
234,49.810001373291016,2019-07-31 03:00:00,53.650001525878906,2019-07-01 03:00:00,VALE3.SA
235,42.79999923706055,2019-08-26 03:00:00,48.400001525878906,2019-08-01 03:00:00,VALE3.SA
236,45.52000045776367,2019-09-03 03:00:00,49.790000915527344,2019-09-13 03:00:00,VALE3.SA
237,45.099998474121094,2019-10-02 03:00:00,48.70000076293945,2019-10-28 03:00:00,VALE3.SA
238,47.0,2019-11-14 03:00:00,51.220001220703125,2019-11-26 03:00:00,VALE3.SA
239,50.41999816894531,2019-12-03 03:00:00,54.790000915527344,2019-12-20 03:00:00,VALE3.SA
240,50.27000045776367,2020-01-31 03:00:00,57.36000061035156,2020-01-20 03:00:00,VALE3.SA
241,44.310001373291016,2020-02-28 03:00:00,53.40999984741211,2020-02-17 03:00:00,VALE3.SA
242,34.099998474121094,2020-03-23 03:00:00,48.56999969482422,2020-03-04 03:00:00,VALE3.SA
243,40.5,2020-04-03 03:00:00,46.72999954223633,2020-04-29 03:00:00,VALE3.SA
244,43.70000076293945,2020-05-05 03:00:00,53.0,2020-05-29 03:00:00,VALE3.SA
245,53.400001525878906,2020-06-12 03:00:00,56.20000076293945,2020-06-17 03:00:00,VALE3.SA
246,54.540000915527344,2020-07-01 03:00:00,62.95000076293945,2020-07-29 03:00:00,VALE3.SA
247,59.68000030517578,2020-08-31 03:00:00,63.060001373291016,2020-08-18 03:00:00,VALE3.SA
248,57.810001373291016,2020-09-22 03:00:00,62.599998474121094,2020-09-15 03:00:00,VALE3.SA
249,58.31999969482422,2020-10-02 03:00:00,63.45000076293945,2020-10-23 03:00:00,VALE3.SA
250,61.58000183105469,2020-11-04 03:00:00,78.44000244140625,2020-11-27 03:00:00,VALE3.SA
251,78.95999908447266,2020-12-03 03:00:00,87.80000305175781,2020-12-18 03:00:00,VALE3.SA
252,87.94999694824219,2021-01-29 03:00:00,102.31999969482422,2021-01-07 03:00:00,VALE3.SA
253,87.66000366210938,2021-02-02 03:00:00,97.93000030517578,2021-02-24 03:00:00,VALE3.SA
254,91.05999755859375,2021-03-23 03:00:00,101.5999984741211,2021-03-02 03:00:00,VALE3.SA
255,97.38999938964844,2021-04-01 03:00:00,111.94999694824219,2021-04-29 03:00:00,VALE3.SA
256,107.05000305175781,2021-05-25 03:00:00,118.72000122070312,2021-05-11 03:00:00,VALE3.SA
257,105.9000015258789,2021-06-17 03:00:00,114.80000305175781,2021-06-02 03:00:00,VALE3.SA
258,108.76000213623047,2021-07-30 03:00:00,117.30000305175781,2021-07-28 03:00:00,VALE3.SA
259,96.19999694824219,2021-08-23 03:00:00,112.63999938964844,2021-08-03 03:00:00,VALE3.SA
260,74.8499984741211,2021-09-28 03:00:00,98.8499984741211,2021-09-01 03:00:00,VALE3.SA
261,71.61000061035156,2021-10-29 03:00:00,81.62000274658203,2021-10-11 03:00:00,VALE3.SA
262,62.33000183105469,2021-11-18 03:00:00,72.31999969482422,2021-11-01 03:00:00,VALE3.SA
263,70.2300033569336,2021-12-01 03:00:00,80.44000244140625,2021-12-16 03:00:00,VALE3.SA
264,77.08000183105469,2022-01-04 03:00:00,88.20999908447266,2022-01-19 03:00:00,VALE3.SA
265,85.30999755859375,2022-02-01 03:00:00,93.87000274658203,2022-02-10 03:00:00,VALE3.SA
266,88.97000122070312,2022-03-15 03:00:00,105.06999969482422,2022-03-07 03:00:00,VALE3.SA
267,78.0,2022-04-26 03:00:00,97.94000244140625,2022-04-04 03:00:00,VALE3.SA
268,75.54000091552734,2022-05-10 03:00:00,86.6500015258789,2022-05-30 03:00:00,VALE3.SA
269,72.5999984741211,2022-06-23 03:00:00,90.62000274658203,2022-06-07 03:00:00,VALE3.SA
270,67.38999938964844,2022-07-20 03:00:00,77.18000030517578,2022-07-07 03:00:00,VALE3.SA
271,64.5,2022-08-31 03:00:00,72.48999786376953,2022-08-11 03:00:00,VALE3.SA
