,Fechamento baixa,Data baixa,Fechamento alta,Data alta,ticker
25,6.71999979019165,2004-04-20 03:00:00,7.679999828338623,2004-04-02 03:00:00,EGIE3.SA
26,6.544000148773193,2004-05-20 03:00:00,7.136000156402588,2004-05-27 03:00:00,EGIE3.SA
27,6.800000190734863,2004-06-01 03:00:00,8.239999771118164,2004-06-24 03:00:00,EGIE3.SA
28,7.064000129699707,2004-07-08 03:00:00,7.9120001792907715,2004-07-01 03:00:00,EGIE3.SA
29,6.504000186920166,2004-08-05 03:00:00,7.671999931335449,2004-08-25 03:00:00,EGIE3.SA
30,7.079999923706055,2004-09-03 03:00:00,7.432000160217285,2004-09-16 03:00:00,EGIE3.SA
31,6.823999881744385,2004-10-22 03:00:00,7.4720001220703125,2004-10-26 03:00:00,EGIE3.SA
32,7.199999809265137,2004-11-19 02:00:00,7.480000019073486,2004-11-30 02:00:00,EGIE3.SA
33,7.199999809265137,2004-12-02 02:00:00,9.095999717712402,2004-12-15 02:00:00,EGIE3.SA
34,5.863999843597412,2005-01-28 02:00:00,7.368000030517578,2005-01-03 02:00:00,EGIE3.SA
35,6.4079999923706055,2005-02-01 02:00:00,7.360000133514404,2005-02-04 02:00:00,EGIE3.SA
36,7.159999847412109,2005-03-01 03:00:00,9.583999633789062,2005-03-31 03:00:00,EGIE3.SA
37,8.711999893188477,2005-04-04 03:00:00,9.807999610900879,2005-04-13 03:00:00,EGIE3.SA
38,9.232000350952148,2005-05-03 03:00:00,9.84000015258789,2005-05-30 03:00:00,EGIE3.SA
39,8.640000343322754,2005-06-23 03:00:00,9.84000015258789,2005-06-02 03:00:00,EGIE3.SA
40,7.360000133514404,2005-07-07 03:00:00,9.079999923706055,2005-07-14 03:00:00,EGIE3.SA
41,8.0,2005-08-19 03:00:00,9.4399995803833,2005-08-04 03:00:00,EGIE3.SA
42,8.399999618530273,2005-09-05 03:00:00,11.199999809265137,2005-09-22 03:00:00,EGIE3.SA
43,10.15999984741211,2005-10-06 03:00:00,12.800000190734863,2005-10-31 02:00:00,EGIE3.SA
44,10.64799976348877,2005-11-25 02:00:00,12.407999992370605,2005-11-01 02:00:00,EGIE3.SA
45,10.640000343322754,2005-12-05 02:00:00,12.039999961853027,2005-12-29 02:00:00,EGIE3.SA
46,11.784000396728516,2006-01-10 02:00:00,12.800000190734863,2006-01-30 02:00:00,EGIE3.SA
47,11.4399995803833,2006-02-07 02:00:00,13.960000038146973,2006-02-24 03:00:00,EGIE3.SA
48,14.279999732971191,2006-03-01 03:00:00,15.343999862670898,2006-03-22 03:00:00,EGIE3.SA
49,13.760000228881836,2006-04-27 03:00:00,15.67199993133545,2006-04-04 03:00:00,EGIE3.SA
50,12.920000076293945,2006-05-30 03:00:00,14.727999687194824,2006-05-05 03:00:00,EGIE3.SA
51,12.407999992370605,2006-06-14 03:00:00,13.760000228881836,2006-06-01 03:00:00,EGIE3.SA
52,13.055999755859375,2006-07-17 03:00:00,14.399999618530273,2006-07-06 03:00:00,EGIE3.SA
53,14.088000297546387,2006-08-01 03:00:00,15.807999610900879,2006-08-18 03:00:00,EGIE3.SA
54,13.368000030517578,2006-09-22 03:00:00,15.359999656677246,2006-09-05 03:00:00,EGIE3.SA
55,13.447999954223633,2006-10-27 03:00:00,15.119999885559082,2006-10-10 03:00:00,EGIE3.SA
56,12.84000015258789,2006-11-09 02:00:00,14.392000198364258,2006-11-23 02:00:00,EGIE3.SA
57,13.119999885559082,2006-12-04 02:00:00,14.399999618530273,2006-12-28 02:00:00,EGIE3.SA
58,13.640000343322754,2007-01-16 02:00:00,14.960000038146973,2007-01-24 02:00:00,EGIE3.SA
59,13.607999801635742,2007-02-27 03:00:00,14.640000343322754,2007-02-01 02:00:00,EGIE3.SA
60,13.279999732971191,2007-03-05 03:00:00,14.720000267028809,2007-03-23 03:00:00,EGIE3.SA
61,14.15999984741211,2007-04-26 03:00:00,15.279999732971191,2007-04-10 03:00:00,EGIE3.SA
62,14.640000343322754,2007-05-02 03:00:00,16.399999618530273,2007-05-23 03:00:00,EGIE3.SA
63,16.399999618530273,2007-06-01 03:00:00,17.760000228881836,2007-06-20 03:00:00,EGIE3.SA
64,17.559999465942383,2007-07-03 03:00:00,19.280000686645508,2007-07-20 03:00:00,EGIE3.SA
65,14.015999794006348,2007-08-16 03:00:00,18.20800018310547,2007-08-27 03:00:00,EGIE3.SA
66,16.8799991607666,2007-09-17 03:00:00,18.559999465942383,2007-09-04 03:00:00,EGIE3.SA
67,18.503999710083008,2007-10-01 03:00:00,20.399999618530273,2007-10-09 03:00:00,EGIE3.SA
68,16.799999237060547,2007-11-26 02:00:00,19.88800048828125,2007-11-06 02:00:00,EGIE3.SA
69,16.200000762939453,2007-12-21 02:00:00,19.15999984741211,2007-12-06 02:00:00,EGIE3.SA
70,15.303999900817871,2008-01-23 02:00:00,17.959999084472656,2008-01-14 02:00:00,EGIE3.SA
71,16.040000915527344,2008-02-07 02:00:00,18.079999923706055,2008-02-27 03:00:00,EGIE3.SA
72,15.911999702453613,2008-03-10 03:00:00,17.992000579833984,2008-03-31 03:00:00,EGIE3.SA
73,16.959999084472656,2008-04-14 03:00:00,18.760000228881836,2008-04-28 03:00:00,EGIE3.SA
74,17.760000228881836,2008-05-21 03:00:00,19.992000579833984,2008-05-12 03:00:00,EGIE3.SA
75,18.15999984741211,2008-06-24 03:00:00,19.719999313354492,2008-06-05 03:00:00,EGIE3.SA
76,17.93600082397461,2008-07-28 03:00:00,19.224000930786133,2008-07-31 03:00:00,EGIE3.SA
77,15.84000015258789,2008-08-28 03:00:00,19.384000778198242,2008-08-06 03:00:00,EGIE3.SA
78,14.088000297546387,2008-09-10 03:00:00,16.559999465942383,2008-09-30 03:00:00,EGIE3.SA
79,12.399999618530273,2008-10-10 03:00:00,16.31999969482422,2008-10-01 03:00:00,EGIE3.SA
80,13.855999946594238,2008-11-03 02:00:00,15.991999626159668,2008-11-17 02:00:00,EGIE3.SA
81,14.399999618530273,2008-12-29 02:00:00,16.31999969482422,2008-12-09 02:00:00,EGIE3.SA
82,14.279999732971191,2009-01-07 02:00:00,15.4399995803833,2009-01-13 02:00:00,EGIE3.SA
83,14.0,2009-02-04 02:00:00,14.53600025177002,2009-02-10 02:00:00,EGIE3.SA
84,13.616000175476074,2009-03-30 03:00:00,14.208000183105469,2009-03-13 03:00:00,EGIE3.SA
85,13.760000228881836,2009-04-22 03:00:00,14.960000038146973,2009-04-06 03:00:00,EGIE3.SA
86,14.479999542236328,2009-05-04 03:00:00,15.279999732971191,2009-05-18 03:00:00,EGIE3.SA
87,14.279999732971191,2009-06-03 03:00:00,15.15999984741211,2009-06-30 03:00:00,EGIE3.SA
88,15.199999809265137,2009-07-14 03:00:00,15.760000228881836,2009-07-23 03:00:00,EGIE3.SA
89,14.920000076293945,2009-08-19 03:00:00,16.0,2009-08-13 03:00:00,EGIE3.SA
90,15.392000198364258,2009-09-02 03:00:00,17.3439998626709,2009-09-21 03:00:00,EGIE3.SA
91,16.719999313354492,2009-10-30 02:00:00,18.368000030517578,2009-10-19 02:00:00,EGIE3.SA
92,16.648000717163086,2009-11-26 02:00:00,18.0,2009-11-11 02:00:00,EGIE3.SA
93,16.719999313354492,2009-12-23 02:00:00,17.832000732421875,2009-12-15 02:00:00,EGIE3.SA
94,16.18400001525879,2010-01-29 02:00:00,17.399999618530273,2010-01-05 02:00:00,EGIE3.SA
95,15.640000343322754,2010-02-04 02:00:00,16.79199981689453,2010-02-18 02:00:00,EGIE3.SA
96,15.991999626159668,2010-03-31 03:00:00,16.591999053955078,2010-03-11 03:00:00,EGIE3.SA
97,16.040000915527344,2010-04-05 03:00:00,17.91200065612793,2010-04-23 03:00:00,EGIE3.SA
98,16.167999267578125,2010-05-20 03:00:00,17.663999557495117,2010-05-05 03:00:00,EGIE3.SA
99,15.880000114440918,2010-06-02 03:00:00,16.959999084472656,2010-06-29 03:00:00,EGIE3.SA
100,17.016000747680664,2010-07-01 03:00:00,18.520000457763672,2010-07-22 03:00:00,EGIE3.SA
101,18.143999099731445,2010-08-16 03:00:00,19.552000045776367,2010-08-20 03:00:00,EGIE3.SA
102,18.488000869750977,2010-09-02 03:00:00,20.280000686645508,2010-09-29 03:00:00,EGIE3.SA
103,20.0,2010-10-01 03:00:00,21.43199920654297,2010-10-21 02:00:00,EGIE3.SA
104,20.0,2010-11-05 02:00:00,21.663999557495117,2010-11-30 02:00:00,EGIE3.SA
105,21.079999923706055,2010-12-27 02:00:00,22.520000457763672,2010-12-03 02:00:00,EGIE3.SA
106,20.488000869750977,2011-01-28 02:00:00,22.1200008392334,2011-01-12 02:00:00,EGIE3.SA
107,19.6560001373291,2011-02-15 02:00:00,21.360000610351562,2011-02-01 02:00:00,EGIE3.SA
108,20.07200050354004,2011-03-21 03:00:00,22.079999923706055,2011-03-31 03:00:00,EGIE3.SA
109,22.0,2011-04-11 03:00:00,22.672000885009766,2011-04-06 03:00:00,EGIE3.SA
110,21.31999969482422,2011-05-04 03:00:00,22.0,2011-05-02 03:00:00,EGIE3.SA
111,20.440000534057617,2011-06-14 03:00:00,22.0,2011-06-30 03:00:00,EGIE3.SA
112,20.399999618530273,2011-07-21 03:00:00,21.84000015258789,2011-07-05 03:00:00,EGIE3.SA
113,19.360000610351562,2011-08-12 03:00:00,21.511999130249023,2011-08-01 03:00:00,EGIE3.SA
114,20.520000457763672,2011-09-05 03:00:00,22.007999420166016,2011-09-21 03:00:00,EGIE3.SA
115,20.399999618530273,2011-10-06 03:00:00,22.239999771118164,2011-10-18 02:00:00,EGIE3.SA
116,21.920000076293945,2011-11-01 02:00:00,22.711999893188477,2011-11-04 02:00:00,EGIE3.SA
117,22.263999938964844,2011-12-02 02:00:00,24.719999313354492,2011-12-27 02:00:00,EGIE3.SA
118,23.76799964904785,2012-01-03 02:00:00,25.200000762939453,2012-01-16 02:00:00,EGIE3.SA
119,23.280000686645508,2012-02-06 02:00:00,24.399999618530273,2012-02-17 02:00:00,EGIE3.SA
120,24.583999633789062,2012-03-01 03:00:00,26.520000457763672,2012-03-15 03:00:00,EGIE3.SA
121,25.479999542236328,2012-04-04 03:00:00,26.8799991607666,2012-04-02 03:00:00,EGIE3.SA
122,26.472000122070312,2012-05-30 03:00:00,28.20800018310547,2012-05-11 03:00:00,EGIE3.SA
123,27.440000534057617,2012-06-01 03:00:00,30.0,2012-06-27 03:00:00,EGIE3.SA
124,28.191999435424805,2012-07-10 03:00:00,30.0,2012-07-27 03:00:00,EGIE3.SA
125,27.007999420166016,2012-08-31 03:00:00,29.368000030517578,2012-08-10 03:00:00,EGIE3.SA
126,24.559999465942383,2012-09-14 03:00:00,28.040000915527344,2012-09-05 03:00:00,EGIE3.SA
127,25.375999450683594,2012-10-08 03:00:00,28.239999771118164,2012-10-30 02:00:00,EGIE3.SA
128,26.479999542236328,2012-11-16 02:00:00,29.191999435424805,2012-11-05 02:00:00,EGIE3.SA
129,26.360000610351562,2012-12-20 02:00:00,27.591999053955078,2012-12-04 02:00:00,EGIE3.SA
130,25.600000381469727,2013-01-08 02:00:00,29.399999618530273,2013-01-21 02:00:00,EGIE3.SA
131,26.91200065612793,2013-02-25 03:00:00,28.239999771118164,2013-02-05 02:00:00,EGIE3.SA
132,26.639999389648438,2013-03-21 03:00:00,28.280000686645508,2013-03-14 03:00:00,EGIE3.SA
133,27.496000289916992,2013-04-04 03:00:00,29.040000915527344,2013-04-09 03:00:00,EGIE3.SA
134,28.079999923706055,2013-05-06 03:00:00,30.15999984741211,2013-05-22 03:00:00,EGIE3.SA
135,25.607999801635742,2013-06-21 03:00:00,29.672000885009766,2013-06-04 03:00:00,EGIE3.SA
136,27.167999267578125,2013-07-03 03:00:00,29.1200008392334,2013-07-31 03:00:00,EGIE3.SA
137,27.031999588012695,2013-08-28 03:00:00,29.416000366210938,2013-08-01 03:00:00,EGIE3.SA
138,27.583999633789062,2013-09-02 03:00:00,30.15999984741211,2013-09-24 03:00:00,EGIE3.SA
139,28.92799949645996,2013-10-03 03:00:00,30.479999542236328,2013-10-22 02:00:00,EGIE3.SA
140,30.1200008392334,2013-11-08 02:00:00,31.520000457763672,2013-11-04 02:00:00,EGIE3.SA
141,28.75200080871582,2013-12-27 02:00:00,30.799999237060547,2013-12-02 02:00:00,EGIE3.SA
142,26.944000244140625,2014-01-23 02:00:00,29.392000198364258,2014-01-03 02:00:00,EGIE3.SA
143,26.200000762939453,2014-02-18 03:00:00,28.360000610351562,2014-02-12 02:00:00,EGIE3.SA
144,24.959999084472656,2014-03-10 03:00:00,28.392000198364258,2014-03-27 03:00:00,EGIE3.SA
145,25.503999710083008,2014-04-25 03:00:00,28.31999969482422,2014-04-02 03:00:00,EGIE3.SA
146,26.200000762939453,2014-05-21 03:00:00,27.440000534057617,2014-05-29 03:00:00,EGIE3.SA
147,26.399999618530273,2014-06-30 03:00:00,28.399999618530273,2014-06-11 03:00:00,EGIE3.SA
148,26.479999542236328,2014-07-01 03:00:00,28.496000289916992,2014-07-24 03:00:00,EGIE3.SA
149,26.823999404907227,2014-08-05 03:00:00,31.079999923706055,2014-08-20 03:00:00,EGIE3.SA
150,27.527999877929688,2014-09-30 03:00:00,30.200000762939453,2014-09-03 03:00:00,EGIE3.SA
151,25.13599967956543,2014-10-27 02:00:00,28.54400062561035,2014-10-06 03:00:00,EGIE3.SA
152,25.920000076293945,2014-11-17 02:00:00,27.607999801635742,2014-11-24 02:00:00,EGIE3.SA
153,25.368000030517578,2014-12-16 02:00:00,27.520000457763672,2014-12-26 02:00:00,EGIE3.SA
154,24.760000228881836,2015-01-12 02:00:00,27.600000381469727,2015-01-08 02:00:00,EGIE3.SA
155,23.8799991607666,2015-02-10 02:00:00,26.719999313354492,2015-02-27 03:00:00,EGIE3.SA
156,25.479999542236328,2015-03-10 03:00:00,28.711999893188477,2015-03-24 03:00:00,EGIE3.SA
157,28.200000762939453,2015-04-20 03:00:00,29.31999969482422,2015-04-06 03:00:00,EGIE3.SA
158,27.079999923706055,2015-05-29 03:00:00,30.1200008392334,2015-05-05 03:00:00,EGIE3.SA
159,26.591999053955078,2015-06-17 03:00:00,28.04800033569336,2015-06-02 03:00:00,EGIE3.SA
160,27.399999618530273,2015-07-01 03:00:00,29.719999313354492,2015-07-16 03:00:00,EGIE3.SA
161,26.0,2015-08-25 03:00:00,28.799999237060547,2015-08-04 03:00:00,EGIE3.SA
162,25.600000381469727,2015-09-04 03:00:00,27.8799991607666,2015-09-14 03:00:00,EGIE3.SA
163,26.040000915527344,2015-10-14 03:00:00,27.360000610351562,2015-10-20 02:00:00,EGIE3.SA
164,26.76799964904785,2015-11-30 02:00:00,29.280000686645508,2015-11-19 02:00:00,EGIE3.SA
165,26.08799934387207,2015-12-21 02:00:00,28.0,2015-12-11 02:00:00,EGIE3.SA
166,23.799999237060547,2016-01-15 02:00:00,27.07200050354004,2016-01-29 02:00:00,EGIE3.SA
167,26.408000946044922,2016-02-02 02:00:00,28.239999771118164,2016-02-29 03:00:00,EGIE3.SA
168,28.408000946044922,2016-03-02 03:00:00,30.559999465942383,2016-03-21 03:00:00,EGIE3.SA
169,28.288000106811523,2016-04-06 03:00:00,31.040000915527344,2016-04-27 03:00:00,EGIE3.SA
170,28.384000778198242,2016-05-31 03:00:00,30.360000610351562,2016-05-04 03:00:00,EGIE3.SA
171,28.672000885009766,2016-06-02 03:00:00,30.760000228881836,2016-06-29 03:00:00,EGIE3.SA
172,30.535999298095703,2016-07-01 03:00:00,33.768001556396484,2016-07-29 03:00:00,EGIE3.SA
173,31.152000427246094,2016-08-26 03:00:00,34.61600112915039,2016-08-04 03:00:00,EGIE3.SA
174,30.799999237060547,2016-09-30 03:00:00,32.439998626708984,2016-09-02 03:00:00,EGIE3.SA
175,30.895999908447266,2016-10-04 03:00:00,32.52799987792969,2016-10-21 02:00:00,EGIE3.SA
176,28.1200008392334,2016-11-11 02:00:00,31.440000534057617,2016-11-01 02:00:00,EGIE3.SA
177,26.81599998474121,2016-12-20 02:00:00,28.0,2016-12-29 02:00:00,EGIE3.SA
178,27.84000015258789,2017-01-11 02:00:00,28.992000579833984,2017-01-23 02:00:00,EGIE3.SA
179,28.520000457763672,2017-02-01 02:00:00,30.15999984741211,2017-02-22 03:00:00,EGIE3.SA
180,28.29599952697754,2017-03-31 03:00:00,29.760000228881836,2017-03-01 03:00:00,EGIE3.SA
181,27.200000762939453,2017-04-13 03:00:00,28.711999893188477,2017-04-04 03:00:00,EGIE3.SA
182,26.167999267578125,2017-05-18 03:00:00,27.895999908447266,2017-05-16 03:00:00,EGIE3.SA
183,26.511999130249023,2017-06-05 03:00:00,27.92799949645996,2017-06-26 03:00:00,EGIE3.SA
184,27.176000595092773,2017-07-05 03:00:00,28.24799919128418,2017-07-25 03:00:00,EGIE3.SA
185,27.31999969482422,2017-08-10 03:00:00,29.031999588012695,2017-08-07 03:00:00,EGIE3.SA
186,28.672000885009766,2017-09-25 03:00:00,30.27199935913086,2017-09-11 03:00:00,EGIE3.SA
187,28.639999389648438,2017-10-31 02:00:00,30.07200050354004,2017-10-13 03:00:00,EGIE3.SA
188,28.215999603271484,2017-11-03 02:00:00,30.167999267578125,2017-11-09 02:00:00,EGIE3.SA
189,27.84000015258789,2017-12-13 02:00:00,28.663999557495117,2017-12-04 02:00:00,EGIE3.SA
190,27.93600082397461,2018-01-11 02:00:00,29.447999954223633,2018-01-26 02:00:00,EGIE3.SA
191,27.959999084472656,2018-02-09 02:00:00,31.68000030517578,2018-02-26 03:00:00,EGIE3.SA
192,30.392000198364258,2018-03-15 03:00:00,31.496000289916992,2018-03-12 03:00:00,EGIE3.SA
193,29.200000762939453,2018-04-24 03:00:00,30.90399932861328,2018-04-05 03:00:00,EGIE3.SA
194,28.75200080871582,2018-05-08 03:00:00,30.959999084472656,2018-05-16 03:00:00,EGIE3.SA
195,26.736000061035156,2018-06-21 03:00:00,30.079999923706055,2018-06-01 03:00:00,EGIE3.SA
196,27.408000946044922,2018-07-02 03:00:00,29.91200065612793,2018-07-31 03:00:00,EGIE3.SA
197,28.288000106811523,2018-08-21 03:00:00,30.607999801635742,2018-08-09 03:00:00,EGIE3.SA
198,28.312000274658203,2018-09-27 03:00:00,29.631999969482422,2018-09-03 03:00:00,EGIE3.SA
199,28.256000518798828,2018-10-01 03:00:00,31.84000015258789,2018-10-31 03:00:00,EGIE3.SA
200,32.0880012512207,2018-11-13 02:00:00,35.20000076293945,2018-11-28 02:00:00,EGIE3.SA
201,32.880001068115234,2018-12-27 02:00:00,35.624000549316406,2018-12-07 02:00:00,EGIE3.SA
202,34.13999938964844,2019-01-02 02:00:00,43.599998474121094,2019-01-28 02:00:00,EGIE3.SA
203,41.15999984741211,2019-02-28 03:00:00,44.5,2019-02-19 03:00:00,EGIE3.SA
204,39.4900016784668,2019-03-07 03:00:00,43.290000915527344,2019-03-18 03:00:00,EGIE3.SA
205,42.0,2019-04-11 03:00:00,44.619998931884766,2019-04-29 03:00:00,EGIE3.SA
206,40.25,2019-05-17 03:00:00,46.31999969482422,2019-05-31 03:00:00,EGIE3.SA
207,42.43000030517578,2019-06-25 03:00:00,47.11000061035156,2019-06-03 03:00:00,EGIE3.SA
208,43.5,2019-07-01 03:00:00,48.849998474121094,2019-07-30 03:00:00,EGIE3.SA
209,42.970001220703125,2019-08-27 03:00:00,48.5,2019-08-06 03:00:00,EGIE3.SA
210,43.61000061035156,2019-09-10 03:00:00,45.16999816894531,2019-09-19 03:00:00,EGIE3.SA
211,42.20000076293945,2019-10-10 03:00:00,45.310001373291016,2019-10-30 03:00:00,EGIE3.SA
212,44.31999969482422,2019-11-14 03:00:00,46.77000045776367,2019-11-29 03:00:00,EGIE3.SA
213,45.97999954223633,2019-12-03 03:00:00,51.119998931884766,2019-12-26 03:00:00,EGIE3.SA
214,51.45000076293945,2020-01-08 03:00:00,54.099998474121094,2020-01-14 03:00:00,EGIE3.SA
215,46.400001525878906,2020-02-27 03:00:00,52.849998474121094,2020-02-04 03:00:00,EGIE3.SA
216,37.77000045776367,2020-03-24 03:00:00,50.79999923706055,2020-03-04 03:00:00,EGIE3.SA
217,37.560001373291016,2020-04-03 03:00:00,41.029998779296875,2020-04-22 03:00:00,EGIE3.SA
218,36.720001220703125,2020-05-13 03:00:00,42.40999984741211,2020-05-29 03:00:00,EGIE3.SA
219,41.59000015258789,2020-06-01 03:00:00,44.5099983215332,2020-06-17 03:00:00,EGIE3.SA
220,42.84000015258789,2020-07-01 03:00:00,46.16999816894531,2020-07-31 03:00:00,EGIE3.SA
221,42.630001068115234,2020-08-31 03:00:00,46.47999954223633,2020-08-06 03:00:00,EGIE3.SA
222,40.13999938964844,2020-09-29 03:00:00,45.29999923706055,2020-09-09 03:00:00,EGIE3.SA
223,39.88999938964844,2020-10-30 03:00:00,41.939998626708984,2020-10-26 03:00:00,EGIE3.SA
224,39.869998931884766,2020-11-03 03:00:00,45.7400016784668,2020-11-17 03:00:00,EGIE3.SA
225,42.70000076293945,2020-12-02 03:00:00,45.45000076293945,2020-12-16 03:00:00,EGIE3.SA
226,42.47999954223633,2021-01-07 03:00:00,45.22999954223633,2021-01-14 03:00:00,EGIE3.SA
227,41.150001525878906,2021-02-26 03:00:00,45.900001525878906,2021-02-12 03:00:00,EGIE3.SA
228,38.439998626708984,2021-03-09 03:00:00,42.33000183105469,2021-03-17 03:00:00,EGIE3.SA
229,40.66999816894531,2021-04-30 03:00:00,42.209999084472656,2021-04-23 03:00:00,EGIE3.SA
230,38.58000183105469,2021-05-12 03:00:00,41.209999084472656,2021-05-03 03:00:00,EGIE3.SA
231,39.150001525878906,2021-06-30 03:00:00,41.689998626708984,2021-06-10 03:00:00,EGIE3.SA
232,37.93000030517578,2021-07-30 03:00:00,40.0,2021-07-15 03:00:00,EGIE3.SA
233,36.970001220703125,2021-08-18 03:00:00,38.900001525878906,2021-08-24 03:00:00,EGIE3.SA
234,37.459999084472656,2021-09-30 03:00:00,39.5,2021-09-06 03:00:00,EGIE3.SA
235,37.04999923706055,2021-10-05 03:00:00,39.470001220703125,2021-10-27 03:00:00,EGIE3.SA
236,38.529998779296875,2021-11-30 03:00:00,40.2599983215332,2021-11-11 03:00:00,EGIE3.SA
237,38.369998931884766,2021-12-01 03:00:00,39.7400016784668,2021-12-06 03:00:00,EGIE3.SA
238,37.29999923706055,2022-01-06 03:00:00,40.70000076293945,2022-01-31 03:00:00,EGIE3.SA
239,39.869998931884766,2022-02-25 03:00:00,41.150001525878906,2022-02-03 03:00:00,EGIE3.SA
240,39.02000045776367,2022-03-08 03:00:00,43.540000915527344,2022-03-28 03:00:00,EGIE3.SA
241,41.900001525878906,2022-04-29 03:00:00,44.45000076293945,2022-04-25 03:00:00,EGIE3.SA
242,41.65999984741211,2022-05-05 03:00:00,45.16999816894531,2022-05-25 03:00:00,EGIE3.SA
243,40.900001525878906,2022-06-13 03:00:00,42.369998931884766,2022-06-02 03:00:00,EGIE3.SA
244,40.83000183105469,2022-07-05 03:00:00,44.220001220703125,2022-07-29 03:00:00,EGIE3.SA
245,40.22999954223633,2022-08-30 03:00:00,44.43000030517578,2022-08-01 03:00:00,EGIE3.SA
246,38.290000915527344,2022-09-29 03:00:00,40.84000015258789,2022-09-01 03:00:00,EGIE3.SA
247,38.150001525878906,2022-10-26 03:00:00,40.59000015258789,2022-10-03 03:00:00,EGIE3.SA
248,39.189998626708984,2022-11-25 03:00:00,41.33000183105469,2022-11-11 03:00:00,EGIE3.SA
249,36.86000061035156,2022-12-15 03:00:00,40.209999084472656,2022-12-01 03:00:00,EGIE3.SA
