,Fechamento baixa,Data baixa,Fechamento alta,Data alta,ticker
66,8.319999694824219,2013-07-31 03:00:00,9.729999542236328,2013-07-15 03:00:00,ELET6.SA
67,8.109999656677246,2013-08-07 03:00:00,9.25,2013-08-16 03:00:00,ELET6.SA
68,9.369999885559082,2013-09-02 03:00:00,10.470000267028809,2013-09-30 03:00:00,ELET6.SA
69,10.6899995803833,2013-10-02 03:00:00,12.0,2013-10-22 02:00:00,ELET6.SA
70,10.199999809265137,2013-11-28 02:00:00,11.600000381469727,2013-11-01 02:00:00,ELET6.SA
71,9.880000114440918,2013-12-17 02:00:00,10.359999656677246,2013-12-06 02:00:00,ELET6.SA
72,8.899999618530273,2014-01-23 02:00:00,10.220000267028809,2014-01-06 02:00:00,ELET6.SA
73,8.5,2014-02-18 03:00:00,9.479999542236328,2014-02-11 02:00:00,ELET6.SA
74,8.569999694824219,2014-03-07 03:00:00,10.880000114440918,2014-03-31 03:00:00,ELET6.SA
75,10.869999885559082,2014-04-01 03:00:00,12.640000343322754,2014-04-29 03:00:00,ELET6.SA
76,9.550000190734863,2014-05-27 03:00:00,11.029999732971191,2014-05-05 03:00:00,ELET6.SA
77,9.770000457763672,2014-06-02 03:00:00,10.859999656677246,2014-06-18 03:00:00,ELET6.SA
78,10.149999618530273,2014-07-01 03:00:00,11.489999771118164,2014-07-21 03:00:00,ELET6.SA
79,10.699999809265137,2014-08-14 03:00:00,12.529999732971191,2014-08-27 03:00:00,ELET6.SA
80,10.100000381469727,2014-09-30 03:00:00,12.520000457763672,2014-09-01 03:00:00,ELET6.SA
81,8.399999618530273,2014-10-27 02:00:00,10.65999984741211,2014-10-07 03:00:00,ELET6.SA
82,6.989999771118164,2014-11-18 02:00:00,9.15999984741211,2014-11-04 02:00:00,ELET6.SA
83,6.300000190734863,2014-12-16 02:00:00,8.180000305175781,2014-12-29 02:00:00,ELET6.SA
84,6.110000133514404,2015-01-30 02:00:00,8.380000114440918,2015-01-07 02:00:00,ELET6.SA
85,5.889999866485596,2015-02-11 02:00:00,6.889999866485596,2015-02-27 03:00:00,ELET6.SA
86,6.179999828338623,2015-03-04 03:00:00,7.760000228881836,2015-03-23 03:00:00,ELET6.SA
87,7.28000020980835,2015-04-01 03:00:00,9.029999732971191,2015-04-28 03:00:00,ELET6.SA
88,9.050000190734863,2015-05-04 03:00:00,10.600000381469727,2015-05-06 03:00:00,ELET6.SA
89,8.520000457763672,2015-06-30 03:00:00,9.9399995803833,2015-06-02 03:00:00,ELET6.SA
90,8.100000381469727,2015-07-24 03:00:00,9.020000457763672,2015-07-14 03:00:00,ELET6.SA
91,6.920000076293945,2015-08-25 03:00:00,8.869999885559082,2015-08-03 03:00:00,ELET6.SA
92,7.510000228881836,2015-09-01 03:00:00,9.100000381469727,2015-09-17 03:00:00,ELET6.SA
93,8.600000381469727,2015-10-01 03:00:00,10.1899995803833,2015-10-09 03:00:00,ELET6.SA
94,9.930000305175781,2015-11-03 02:00:00,11.170000076293945,2015-11-24 02:00:00,ELET6.SA
95,9.949999809265137,2015-12-08 02:00:00,10.829999923706055,2015-12-17 02:00:00,ELET6.SA
96,8.15999984741211,2016-01-26 02:00:00,10.140000343322754,2016-01-06 02:00:00,ELET6.SA
97,9.5,2016-02-15 02:00:00,10.34000015258789,2016-02-22 03:00:00,ELET6.SA
98,9.899999618530273,2016-03-01 03:00:00,11.210000038146973,2016-03-22 03:00:00,ELET6.SA
99,10.130000114440918,2016-04-06 03:00:00,12.859999656677246,2016-04-28 03:00:00,ELET6.SA
100,11.649999618530273,2016-05-19 03:00:00,13.510000228881836,2016-05-05 03:00:00,ELET6.SA
101,12.960000038146973,2016-06-15 03:00:00,18.68000030517578,2016-06-28 03:00:00,ELET6.SA
102,17.420000076293945,2016-07-01 03:00:00,22.280000686645508,2016-07-29 03:00:00,ELET6.SA
103,22.5,2016-08-01 03:00:00,28.649999618530273,2016-08-30 03:00:00,ELET6.SA
104,23.8700008392334,2016-09-30 03:00:00,29.700000762939453,2016-09-08 03:00:00,ELET6.SA
105,23.75,2016-10-04 03:00:00,27.549999237060547,2016-10-28 02:00:00,ELET6.SA
106,25.200000762939453,2016-11-14 02:00:00,28.670000076293945,2016-11-29 02:00:00,ELET6.SA
107,24.709999084472656,2016-12-22 02:00:00,27.280000686645508,2016-12-01 02:00:00,ELET6.SA
108,24.690000534057617,2017-01-11 02:00:00,26.709999084472656,2017-01-23 02:00:00,ELET6.SA
109,24.260000228881836,2017-02-22 03:00:00,26.75,2017-02-13 02:00:00,ELET6.SA
110,21.559999465942383,2017-03-29 03:00:00,25.209999084472656,2017-03-06 03:00:00,ELET6.SA
111,19.600000381469727,2017-04-19 03:00:00,22.899999618530273,2017-04-28 03:00:00,ELET6.SA
112,15.75,2017-05-22 03:00:00,21.329999923706055,2017-05-02 03:00:00,ELET6.SA
113,15.789999961853027,2017-06-21 03:00:00,17.790000915527344,2017-06-06 03:00:00,ELET6.SA
114,16.25,2017-07-04 03:00:00,19.1299991607666,2017-07-06 03:00:00,ELET6.SA
115,16.5,2017-08-02 03:00:00,23.549999237060547,2017-08-22 03:00:00,ELET6.SA
116,20.700000762939453,2017-09-01 03:00:00,25.639999389648438,2017-09-20 03:00:00,ELET6.SA
117,23.670000076293945,2017-10-02 03:00:00,27.350000381469727,2017-10-26 02:00:00,ELET6.SA
118,21.360000610351562,2017-11-30 02:00:00,24.829999923706055,2017-11-08 02:00:00,ELET6.SA
119,19.81999969482422,2017-12-20 02:00:00,22.700000762939453,2017-12-28 02:00:00,ELET6.SA
120,19.559999465942383,2018-01-10 02:00:00,23.829999923706055,2018-01-26 02:00:00,ELET6.SA
121,22.950000762939453,2018-02-05 02:00:00,29.229999542236328,2018-02-23 03:00:00,ELET6.SA
122,24.100000381469727,2018-03-29 03:00:00,28.780000686645508,2018-03-05 03:00:00,ELET6.SA
123,21.34000015258789,2018-04-24 03:00:00,25.700000762939453,2018-04-05 03:00:00,ELET6.SA
124,16.350000381469727,2018-05-28 03:00:00,23.299999237060547,2018-05-02 03:00:00,ELET6.SA
125,13.550000190734863,2018-06-29 03:00:00,18.899999618530273,2018-06-04 03:00:00,ELET6.SA
126,14.680000305175781,2018-07-02 03:00:00,20.190000534057617,2018-07-25 03:00:00,ELET6.SA
127,17.06999969482422,2018-08-24 03:00:00,19.889999389648438,2018-08-03 03:00:00,ELET6.SA
128,17.399999618530273,2018-09-04 03:00:00,18.979999542236328,2018-09-18 03:00:00,ELET6.SA
129,17.780000686645508,2018-10-01 03:00:00,26.790000915527344,2018-10-09 03:00:00,ELET6.SA
130,25.450000762939453,2018-11-08 02:00:00,29.25,2018-11-29 02:00:00,ELET6.SA
131,26.149999618530273,2018-12-26 02:00:00,29.610000610351562,2018-12-11 02:00:00,ELET6.SA
132,32.2599983215332,2019-01-02 02:00:00,40.70000076293945,2019-01-31 02:00:00,ELET6.SA
133,37.400001525878906,2019-02-08 02:00:00,40.959999084472656,2019-02-01 02:00:00,ELET6.SA
134,35.099998474121094,2019-03-07 03:00:00,39.20000076293945,2019-03-19 03:00:00,ELET6.SA
135,33.56999969482422,2019-04-17 03:00:00,38.849998474121094,2019-04-01 03:00:00,ELET6.SA
136,32.13999938964844,2019-05-13 03:00:00,35.66999816894531,2019-05-31 03:00:00,ELET6.SA
137,34.20000076293945,2019-06-25 03:00:00,37.290000915527344,2019-06-11 03:00:00,ELET6.SA
138,35.45000076293945,2019-07-02 03:00:00,40.88999938964844,2019-07-18 03:00:00,ELET6.SA
139,39.66999816894531,2019-08-14 03:00:00,46.95000076293945,2019-08-30 03:00:00,ELET6.SA
140,41.68000030517578,2019-09-25 03:00:00,47.27000045776367,2019-09-02 03:00:00,ELET6.SA
141,36.099998474121094,2019-10-14 03:00:00,41.459999084472656,2019-10-01 03:00:00,ELET6.SA
142,35.310001373291016,2019-11-27 03:00:00,41.31999969482422,2019-11-06 03:00:00,ELET6.SA
143,35.970001220703125,2019-12-02 03:00:00,38.63999938964844,2019-12-26 03:00:00,ELET6.SA
144,38.54999923706055,2020-01-03 03:00:00,42.65999984741211,2020-01-28 03:00:00,ELET6.SA
145,35.599998474121094,2020-02-27 03:00:00,41.13999938964844,2020-02-19 03:00:00,ELET6.SA
146,18.479999542236328,2020-03-23 03:00:00,36.45000076293945,2020-03-04 03:00:00,ELET6.SA
147,24.850000381469727,2020-04-06 03:00:00,30.190000534057617,2020-04-14 03:00:00,ELET6.SA
148,23.25,2020-05-12 03:00:00,30.979999542236328,2020-05-27 03:00:00,ELET6.SA
149,30.450000762939453,2020-06-15 03:00:00,33.209999084472656,2020-06-09 03:00:00,ELET6.SA
150,33.41999816894531,2020-07-02 03:00:00,40.810001373291016,2020-07-17 03:00:00,ELET6.SA
151,32.900001525878906,2020-08-20 03:00:00,39.45000076293945,2020-08-06 03:00:00,ELET6.SA
152,31.190000534057617,2020-09-30 03:00:00,37.86000061035156,2020-09-02 03:00:00,ELET6.SA
153,30.329999923706055,2020-10-02 03:00:00,33.75,2020-10-26 03:00:00,ELET6.SA
154,31.59000015258789,2020-11-03 03:00:00,34.970001220703125,2020-11-10 03:00:00,ELET6.SA
155,32.779998779296875,2020-12-01 03:00:00,38.5099983215332,2020-12-15 03:00:00,ELET6.SA
156,28.5,2021-01-26 03:00:00,36.20000076293945,2021-01-04 03:00:00,ELET6.SA
157,29.239999771118164,2021-02-22 03:00:00,34.0,2021-02-24 03:00:00,ELET6.SA
158,31.790000915527344,2021-03-09 03:00:00,34.810001373291016,2021-03-31 03:00:00,ELET6.SA
159,34.150001525878906,2021-04-01 03:00:00,37.439998626708984,2021-04-26 03:00:00,ELET6.SA
160,35.380001068115234,2021-05-04 03:00:00,43.58000183105469,2021-05-31 03:00:00,ELET6.SA
161,43.27000045776367,2021-06-30 03:00:00,47.41999816894531,2021-06-21 03:00:00,ELET6.SA
162,40.54999923706055,2021-07-30 03:00:00,43.61000061035156,2021-07-15 03:00:00,ELET6.SA
163,37.59000015258789,2021-08-18 03:00:00,40.900001525878906,2021-08-06 03:00:00,ELET6.SA
164,34.95000076293945,2021-09-08 03:00:00,39.869998931884766,2021-09-24 03:00:00,ELET6.SA
165,33.84000015258789,2021-10-29 03:00:00,40.54999923706055,2021-10-18 03:00:00,ELET6.SA
166,31.719999313354492,2021-11-22 03:00:00,35.380001068115234,2021-11-11 03:00:00,ELET6.SA
167,32.040000915527344,2021-12-01 03:00:00,35.43000030517578,2021-12-13 03:00:00,ELET6.SA
168,29.440000534057617,2022-01-10 03:00:00,34.630001068115234,2022-01-28 03:00:00,ELET6.SA
169,32.529998779296875,2022-02-08 03:00:00,35.0,2022-02-15 03:00:00,ELET6.SA
170,32.86000061035156,2022-03-07 03:00:00,37.5,2022-03-31 03:00:00,ELET6.SA
171,37.599998474121094,2022-04-05 03:00:00,42.59000015258789,2022-04-14 03:00:00,ELET6.SA
172,38.27000045776367,2022-05-06 03:00:00,43.619998931884766,2022-05-25 03:00:00,ELET6.SA
173,39.380001068115234,2022-06-13 03:00:00,46.70000076293945,2022-06-30 03:00:00,ELET6.SA
174,43.41999816894531,2022-07-11 03:00:00,47.33000183105469,2022-07-29 03:00:00,ELET6.SA
175,47.529998779296875,2022-08-26 03:00:00,51.20000076293945,2022-08-17 03:00:00,ELET6.SA
176,44.72999954223633,2022-09-28 03:00:00,48.439998626708984,2022-09-01 03:00:00,ELET6.SA
177,45.790000915527344,2022-10-05 03:00:00,53.31999969482422,2022-10-31 03:00:00,ELET6.SA
178,47.2599983215332,2022-11-16 03:00:00,54.939998626708984,2022-11-04 03:00:00,ELET6.SA
