,Fechamento baixa,Data baixa,Fechamento alta,Data alta,ticker
95,23.65999984741211,2021-03-09 03:00:00,25.149999618530273,2021-03-05 03:00:00,BBSE3.SA
96,22.329999923706055,2021-04-30 03:00:00,24.139999389648438,2021-04-12 03:00:00,BBSE3.SA
97,21.979999542236328,2021-05-04 03:00:00,23.639999389648438,2021-05-21 03:00:00,BBSE3.SA
98,23.100000381469727,2021-06-30 03:00:00,25.540000915527344,2021-06-22 03:00:00,BBSE3.SA
99,21.3700008392334,2021-07-30 03:00:00,23.229999542236328,2021-07-01 03:00:00,BBSE3.SA
100,19.059999465942383,2021-08-31 03:00:00,21.700000762939453,2021-08-03 03:00:00,BBSE3.SA
101,18.399999618530273,2021-09-08 03:00:00,20.329999923706055,2021-09-29 03:00:00,BBSE3.SA
102,19.739999771118164,2021-10-07 03:00:00,22.5,2021-10-27 03:00:00,BBSE3.SA
103,20.8799991607666,2021-11-30 03:00:00,23.440000534057617,2021-11-09 03:00:00,BBSE3.SA
104,20.3799991607666,2021-12-20 03:00:00,21.65999984741211,2021-12-08 03:00:00,BBSE3.SA
105,19.149999618530273,2022-01-12 03:00:00,23.139999389648438,2022-01-31 03:00:00,BBSE3.SA
106,22.760000228881836,2022-02-11 03:00:00,24.360000610351562,2022-02-10 03:00:00,BBSE3.SA
107,21.8799991607666,2022-03-08 03:00:00,25.559999465942383,2022-03-31 03:00:00,BBSE3.SA
108,25.43000030517578,2022-04-29 03:00:00,26.780000686645508,2022-04-18 03:00:00,BBSE3.SA
109,24.790000915527344,2022-05-11 03:00:00,26.8799991607666,2022-05-31 03:00:00,BBSE3.SA
110,24.520000457763672,2022-06-14 03:00:00,26.719999313354492,2022-06-01 03:00:00,BBSE3.SA
111,25.139999389648438,2022-07-11 03:00:00,28.989999771118164,2022-07-29 03:00:00,BBSE3.SA
112,28.149999618530273,2022-08-25 03:00:00,30.75,2022-08-15 03:00:00,BBSE3.SA
113,26.559999465942383,2022-09-29 03:00:00,30.219999313354492,2022-09-20 03:00:00,BBSE3.SA
114,26.860000610351562,2022-10-04 03:00:00,29.690000534057617,2022-10-31 03:00:00,BBSE3.SA
115,29.59000015258789,2022-11-03 03:00:00,31.25,2022-11-09 03:00:00,BBSE3.SA
