,Fechamento baixa,Data baixa,Fechamento alta,Data alta,ticker
29,12.095999717712402,2020-09-28 03:00:00,13.79800033569336,2020-09-01 03:00:00,HAPV3.SA
30,12.359999656677246,2020-10-02 03:00:00,13.473999977111816,2020-10-14 03:00:00,HAPV3.SA
31,13.065999984741211,2020-11-03 03:00:00,14.657999992370605,2020-11-13 03:00:00,HAPV3.SA
32,14.420000076293945,2020-12-01 03:00:00,15.520000457763672,2020-12-29 03:00:00,HAPV3.SA
33,14.109999656677246,2021-01-06 03:00:00,18.200000762939453,2021-01-11 03:00:00,HAPV3.SA
34,15.5,2021-02-26 03:00:00,18.06999969482422,2021-02-08 03:00:00,HAPV3.SA
35,14.779999732971191,2021-03-24 03:00:00,16.399999618530273,2021-03-02 03:00:00,HAPV3.SA
36,14.4399995803833,2021-04-30 03:00:00,15.34000015258789,2021-04-16 03:00:00,HAPV3.SA
37,14.199999809265137,2021-05-12 03:00:00,16.0,2021-05-31 03:00:00,HAPV3.SA
38,15.119999885559082,2021-06-14 03:00:00,16.0,2021-06-01 03:00:00,HAPV3.SA
39,14.229999542236328,2021-07-30 03:00:00,15.479999542236328,2021-07-13 03:00:00,HAPV3.SA
40,13.9399995803833,2021-08-10 03:00:00,15.529999732971191,2021-08-20 03:00:00,HAPV3.SA
41,13.59000015258789,2021-09-30 03:00:00,15.380000114440918,2021-09-15 03:00:00,HAPV3.SA
42,11.529999732971191,2021-10-26 03:00:00,13.4399995803833,2021-10-01 03:00:00,HAPV3.SA
43,10.90999984741211,2021-11-30 03:00:00,13.739999771118164,2021-11-11 03:00:00,HAPV3.SA
44,10.09000015258789,2021-12-29 03:00:00,11.550000190734863,2021-12-13 03:00:00,HAPV3.SA
45,9.359999656677246,2022-01-05 03:00:00,12.65999984741211,2022-01-31 03:00:00,HAPV3.SA
46,11.380000114440918,2022-02-08 03:00:00,12.770000457763672,2022-02-15 03:00:00,HAPV3.SA
47,11.270000457763672,2022-03-15 03:00:00,12.649999618530273,2022-03-02 03:00:00,HAPV3.SA
48,8.770000457763672,2022-04-29 03:00:00,12.350000381469727,2022-04-01 03:00:00,HAPV3.SA
49,6.519999980926514,2022-05-17 03:00:00,8.84000015258789,2022-05-03 03:00:00,HAPV3.SA
50,5.21999979019165,2022-06-28 03:00:00,6.639999866485596,2022-06-01 03:00:00,HAPV3.SA
51,5.5,2022-07-26 03:00:00,6.630000114440918,2022-07-07 03:00:00,HAPV3.SA
52,6.119999885559082,2022-08-01 03:00:00,8.069999694824219,2022-08-25 03:00:00,HAPV3.SA
53,7.449999809265137,2022-09-16 03:00:00,8.359999656677246,2022-09-12 03:00:00,HAPV3.SA
54,6.75,2022-10-26 03:00:00,8.270000457763672,2022-10-04 03:00:00,HAPV3.SA
55,5.139999866485596,2022-11-28 03:00:00,7.909999847412109,2022-11-04 03:00:00,HAPV3.SA
56,4.909999847412109,2022-12-01 03:00:00,5.230000019073486,2022-12-02 03:00:00,HAPV3.SA
0,2.603332996368408,2000-01-04 02:00:00,2.793333053588867,2000-01-18 02:00:00,BBAS3.SA
1,2.483333110809326,2000-02-29 03:00:00,2.683332920074463,2000-02-08 02:00:00,BBAS3.SA
2,2.0733330249786377,2000-03-28 03:00:00,2.5666658878326416,2000-03-08 03:00:00,BBAS3.SA
3,1.8333330154418945,2000-04-14 03:00:00,2.0399999618530273,2000-04-04 03:00:00,BBAS3.SA
4,1.8666659593582153,2000-05-25 03:00:00,2.063333034515381,2000-05-02 03:00:00,BBAS3.SA
5,1.9066660404205322,2000-06-14 03:00:00,2.2666659355163574,2000-06-21 03:00:00,BBAS3.SA
6,2.0333330631256104,2000-07-18 03:00:00,2.25,2000-07-10 03:00:00,BBAS3.SA
7,2.036665916442871,2000-08-16 03:00:00,2.1466660499572754,2000-08-14 03:00:00,BBAS3.SA
8,2.069999933242798,2000-09-18 03:00:00,2.236665964126587,2000-09-25 03:00:00,BBAS3.SA
9,1.8333330154418945,2000-10-23 02:00:00,2.1500000953674316,2000-10-04 03:00:00,BBAS3.SA
10,1.8966660499572754,2000-11-30 02:00:00,2.0766661167144775,2000-11-13 02:00:00,BBAS3.SA
11,1.8899999856948853,2000-12-01 02:00:00,2.1466660499572754,2000-12-13 02:00:00,BBAS3.SA
12,2.109999895095825,2001-01-02 02:00:00,2.813333034515381,2001-01-23 02:00:00,BBAS3.SA
13,2.3433330059051514,2001-02-20 03:00:00,2.640000104904175,2001-02-08 02:00:00,BBAS3.SA
14,2.363332986831665,2001-03-29 03:00:00,2.6966660022735596,2001-03-02 03:00:00,BBAS3.SA
15,2.313333034515381,2001-04-02 03:00:00,3.200000047683716,2001-04-12 03:00:00,BBAS3.SA
16,2.613332986831665,2001-05-29 03:00:00,3.00333309173584,2001-05-08 03:00:00,BBAS3.SA
17,2.5833330154418945,2001-06-01 03:00:00,3.450000047683716,2001-06-28 03:00:00,BBAS3.SA
18,2.9000000953674316,2001-07-30 03:00:00,3.25,2001-07-02 03:00:00,BBAS3.SA
19,2.950000047683716,2001-08-01 03:00:00,3.309999942779541,2001-08-09 03:00:00,BBAS3.SA
20,2.4600000381469727,2001-09-28 03:00:00,3.109999895095825,2001-09-05 03:00:00,BBAS3.SA
21,2.200000047683716,2001-10-08 03:00:00,2.6266660690307617,2001-10-22 02:00:00,BBAS3.SA
22,2.5899999141693115,2001-11-01 02:00:00,3.2633330821990967,2001-11-27 02:00:00,BBAS3.SA
23,3.173332929611206,2001-12-05 02:00:00,3.5799999237060547,2001-12-27 02:00:00,BBAS3.SA
24,3.0,2002-01-31 02:00:00,3.6500000953674316,2002-01-03 02:00:00,BBAS3.SA
25,3.00333309173584,2002-02-04 02:00:00,3.7300000190734863,2002-02-25 03:00:00,BBAS3.SA
26,3.5999999046325684,2002-03-01 03:00:00,4.166666030883789,2002-03-20 03:00:00,BBAS3.SA
27,3.916666030883789,2002-04-02 03:00:00,5.066666126251221,2002-04-12 03:00:00,BBAS3.SA
28,3.8933329582214355,2002-05-07 03:00:00,4.366665840148926,2002-05-31 03:00:00,BBAS3.SA
29,2.9100000858306885,2002-06-21 03:00:00,4.266665935516357,2002-06-04 03:00:00,BBAS3.SA
30,2.8366661071777344,2002-07-01 03:00:00,3.673332929611206,2002-07-18 03:00:00,BBAS3.SA
31,2.866666078567505,2002-08-14 03:00:00,3.733333110809326,2002-08-27 03:00:00,BBAS3.SA
32,2.6700000762939453,2002-09-30 03:00:00,3.666666030883789,2002-09-09 03:00:00,BBAS3.SA
33,2.673332929611206,2002-10-16 03:00:00,3.303333044052124,2002-10-30 03:00:00,BBAS3.SA
34,3.2633330821990967,2002-11-26 02:00:00,3.483333110809326,2002-11-05 02:00:00,BBAS3.SA
35,3.106666088104248,2002-12-09 02:00:00,3.366666078567505,2002-12-11 02:00:00,BBAS3.SA
36,3.0999999046325684,2003-01-27 02:00:00,3.5666658878326416,2003-01-10 02:00:00,BBAS3.SA
37,3.043333053588867,2003-02-07 02:00:00,3.2733330726623535,2003-02-11 02:00:00,BBAS3.SA
38,3.2666659355163574,2003-03-05 03:00:00,3.596666097640991,2003-03-27 03:00:00,BBAS3.SA
39,3.563333034515381,2003-04-01 03:00:00,4.5,2003-04-29 03:00:00,BBAS3.SA
40,4.25,2003-05-06 03:00:00,5.099999904632568,2003-05-30 03:00:00,BBAS3.SA
41,4.300000190734863,2003-06-27 03:00:00,5.526666164398193,2003-06-03 03:00:00,BBAS3.SA
42,4.5,2003-07-01 03:00:00,4.8333330154418945,2003-07-25 03:00:00,BBAS3.SA
43,4.633333206176758,2003-08-01 03:00:00,5.266665935516357,2003-08-27 03:00:00,BBAS3.SA
44,5.170000076293945,2003-09-26 03:00:00,5.883333206176758,2003-09-03 03:00:00,BBAS3.SA
45,5.483333110809326,2003-10-01 03:00:00,6.466666221618652,2003-10-28 02:00:00,BBAS3.SA
46,6.416666030883789,2003-11-05 02:00:00,8.166666030883789,2003-11-28 02:00:00,BBAS3.SA
47,7.813333034515381,2003-12-29 02:00:00,8.333333015441895,2003-12-17 02:00:00,BBAS3.SA
48,6.800000190734863,2004-01-30 02:00:00,8.866665840148926,2004-01-06 02:00:00,BBAS3.SA
49,6.933332920074463,2004-02-05 02:00:00,7.8333330154418945,2004-02-17 03:00:00,BBAS3.SA
50,7.199999809265137,2004-03-11 03:00:00,8.0,2004-03-18 03:00:00,BBAS3.SA
51,6.3333330154418945,2004-04-29 03:00:00,8.036665916442871,2004-04-05 03:00:00,BBAS3.SA
52,5.966666221618652,2004-05-10 03:00:00,6.949999809265137,2004-05-28 03:00:00,BBAS3.SA
53,6.873332977294922,2004-06-03 03:00:00,7.5,2004-06-30 03:00:00,BBAS3.SA
54,7.383333206176758,2004-07-08 03:00:00,7.866665840148926,2004-07-20 03:00:00,BBAS3.SA
55,7.3333330154418945,2004-08-05 03:00:00,8.266666412353516,2004-08-30 03:00:00,BBAS3.SA
56,7.900000095367432,2004-09-13 03:00:00,8.399999618530273,2004-09-30 03:00:00,BBAS3.SA
57,8.59666633605957,2004-10-01 03:00:00,9.5,2004-10-21 03:00:00,BBAS3.SA
58,9.399999618530273,2004-11-01 03:00:00,10.683333396911621,2004-11-22 02:00:00,BBAS3.SA
59,10.533332824707031,2004-12-01 02:00:00,11.166666030883789,2004-12-14 02:00:00,BBAS3.SA
60,10.066665649414062,2005-01-10 02:00:00,11.0,2005-01-03 02:00:00,BBAS3.SA
61,10.026665687561035,2005-02-01 02:00:00,12.333333015441895,2005-02-18 02:00:00,BBAS3.SA
62,9.283332824707031,2005-03-29 03:00:00,11.033332824707031,2005-03-08 03:00:00,BBAS3.SA
63,9.0,2005-04-15 03:00:00,10.0,2005-04-25 03:00:00,BBAS3.SA
64,9.733332633972168,2005-05-02 03:00:00,10.376666069030762,2005-05-04 03:00:00,BBAS3.SA
65,9.616665840148926,2005-06-13 03:00:00,10.803333282470703,2005-06-20 03:00:00,BBAS3.SA
66,9.583333015441895,2005-07-25 03:00:00,10.566665649414062,2005-07-01 03:00:00,BBAS3.SA
67,10.496665954589844,2005-08-01 03:00:00,12.466666221618652,2005-08-17 03:00:00,BBAS3.SA
68,11.463333129882812,2005-09-01 03:00:00,14.686665534973145,2005-09-23 03:00:00,BBAS3.SA
69,12.976666450500488,2005-10-20 02:00:00,14.466666221618652,2005-10-03 03:00:00,BBAS3.SA
70,13.066665649414062,2005-11-30 02:00:00,14.770000457763672,2005-11-10 02:00:00,BBAS3.SA
71,13.386666297912598,2005-12-01 02:00:00,14.66333293914795,2005-12-14 02:00:00,BBAS3.SA
72,13.699999809265137,2006-01-02 02:00:00,19.049999237060547,2006-01-19 02:00:00,BBAS3.SA
73,17.933332443237305,2006-02-23 03:00:00,20.333332061767578,2006-02-17 02:00:00,BBAS3.SA
74,16.53333282470703,2006-03-28 03:00:00,19.426666259765625,2006-03-16 03:00:00,BBAS3.SA
75,17.333332061767578,2006-04-13 03:00:00,20.216665267944336,2006-04-28 03:00:00,BBAS3.SA
76,16.463333129882812,2006-05-24 03:00:00,22.26333236694336,2006-05-16 03:00:00,BBAS3.SA
77,15.300000190734863,2006-06-26 03:00:00,19.733333587646484,2006-06-01 03:00:00,BBAS3.SA
78,15.366665840148926,2006-07-18 03:00:00,16.703332901000977,2006-07-03 03:00:00,BBAS3.SA
79,15.100000381469727,2006-08-23 03:00:00,17.5,2006-08-11 03:00:00,BBAS3.SA
80,14.666666030883789,2006-09-21 03:00:00,16.90999984741211,2006-09-04 03:00:00,BBAS3.SA
81,16.433332443237305,2006-10-02 03:00:00,17.566665649414062,2006-10-09 03:00:00,BBAS3.SA
82,17.5,2006-11-09 02:00:00,19.716665267944336,2006-11-30 02:00:00,BBAS3.SA
83,20.399999618530273,2006-12-01 02:00:00,21.663333892822266,2006-12-11 02:00:00,BBAS3.SA
84,21.333332061767578,2007-01-05 02:00:00,23.233333587646484,2007-01-30 02:00:00,BBAS3.SA
85,22.0,2007-02-12 02:00:00,23.316665649414062,2007-02-22 02:00:00,BBAS3.SA
86,21.399999618530273,2007-03-05 03:00:00,23.149999618530273,2007-03-22 03:00:00,BBAS3.SA
87,21.716665267944336,2007-04-02 03:00:00,24.433332443237305,2007-04-25 03:00:00,BBAS3.SA
88,23.476665496826172,2007-05-02 03:00:00,27.716665267944336,2007-05-21 03:00:00,BBAS3.SA
89,26.899999618530273,2007-06-12 03:00:00,28.649999618530273,2007-06-15 03:00:00,BBAS3.SA
90,28.049999237060547,2007-07-27 03:00:00,30.899999618530273,2007-07-17 03:00:00,BBAS3.SA
91,25.200000762939453,2007-08-17 03:00:00,29.979999542236328,2007-08-02 03:00:00,BBAS3.SA
92,26.190000534057617,2007-09-10 03:00:00,30.889999389648438,2007-09-28 03:00:00,BBAS3.SA
93,28.399999618530273,2007-10-19 02:00:00,31.950000762939453,2007-10-02 03:00:00,BBAS3.SA
94,24.920000076293945,2007-11-21 02:00:00,31.799999237060547,2007-11-30 02:00:00,BBAS3.SA
95,29.600000381469727,2007-12-13 02:00:00,31.5,2007-12-14 02:00:00,BBAS3.SA
96,27.09000015258789,2008-01-21 02:00:00,31.739999771118164,2008-01-10 02:00:00,BBAS3.SA
97,28.0,2008-02-07 02:00:00,31.700000762939453,2008-02-21 03:00:00,BBAS3.SA
98,23.110000610351562,2008-03-31 03:00:00,27.799999237060547,2008-03-03 03:00:00,BBAS3.SA
99,22.6200008392334,2008-04-14 03:00:00,28.899999618530273,2008-04-30 03:00:00,BBAS3.SA
100,27.989999771118164,2008-05-07 03:00:00,32.540000915527344,2008-05-30 03:00:00,BBAS3.SA
101,26.149999618530273,2008-06-30 03:00:00,31.799999237060547,2008-06-05 03:00:00,BBAS3.SA
102,23.06999969482422,2008-07-07 03:00:00,25.360000610351562,2008-07-16 03:00:00,BBAS3.SA
103,21.200000762939453,2008-08-13 03:00:00,24.200000762939453,2008-08-28 03:00:00,BBAS3.SA
104,19.899999618530273,2008-09-17 03:00:00,23.34000015258789,2008-09-02 03:00:00,BBAS3.SA
105,11.699999809265137,2008-10-27 02:00:00,22.5,2008-10-01 03:00:00,BBAS3.SA
106,11.40999984741211,2008-11-21 02:00:00,16.559999465942383,2008-11-04 02:00:00,BBAS3.SA
107,14.0,2008-12-23 02:00:00,17.170000076293945,2008-12-08 02:00:00,BBAS3.SA
108,13.300000190734863,2009-01-23 02:00:00,16.1200008392334,2009-01-06 02:00:00,BBAS3.SA
109,13.510000228881836,2009-02-18 03:00:00,14.579999923706055,2009-02-06 02:00:00,BBAS3.SA
110,13.100000381469727,2009-03-02 03:00:00,17.0,2009-03-27 03:00:00,BBAS3.SA
111,16.860000610351562,2009-04-09 03:00:00,19.100000381469727,2009-04-03 03:00:00,BBAS3.SA
112,19.34000015258789,2009-05-04 03:00:00,21.549999237060547,2009-05-28 03:00:00,BBAS3.SA
113,20.049999237060547,2009-06-24 03:00:00,22.350000381469727,2009-06-04 03:00:00,BBAS3.SA
114,20.600000381469727,2009-07-10 03:00:00,23.770000457763672,2009-07-30 03:00:00,BBAS3.SA
115,24.09000015258789,2009-08-03 03:00:00,26.6200008392334,2009-08-28 03:00:00,BBAS3.SA
116,25.510000228881836,2009-09-02 03:00:00,31.229999542236328,2009-09-30 03:00:00,BBAS3.SA
117,27.100000381469727,2009-10-28 02:00:00,32.400001525878906,2009-10-14 03:00:00,BBAS3.SA
118,29.079999923706055,2009-11-03 02:00:00,32.0,2009-11-13 02:00:00,BBAS3.SA
119,28.950000762939453,2009-12-22 02:00:00,31.100000381469727,2009-12-07 02:00:00,BBAS3.SA
120,27.549999237060547,2010-01-27 02:00:00,30.18000030517578,2010-01-13 02:00:00,BBAS3.SA
121,27.899999618530273,2010-02-05 02:00:00,31.020000457763672,2010-02-11 02:00:00,BBAS3.SA
122,29.3799991607666,2010-03-08 03:00:00,30.25,2010-03-16 03:00:00,BBAS3.SA
123,28.850000381469727,2010-04-27 03:00:00,31.100000381469727,2010-04-12 03:00:00,BBAS3.SA
124,25.299999237060547,2010-05-20 03:00:00,29.559999465942383,2010-05-03 03:00:00,BBAS3.SA
125,24.649999618530273,2010-06-30 03:00:00,28.25,2010-06-22 03:00:00,BBAS3.SA
126,26.15999984741211,2010-07-01 03:00:00,30.540000915527344,2010-07-30 03:00:00,BBAS3.SA
127,27.649999618530273,2010-08-30 03:00:00,30.700000762939453,2010-08-09 03:00:00,BBAS3.SA
128,28.0,2010-09-10 03:00:00,32.130001068115234,2010-09-30 03:00:00,BBAS3.SA
129,32.61000061035156,2010-10-07 03:00:00,34.849998474121094,2010-10-13 03:00:00,BBAS3.SA
130,32.279998779296875,2010-11-23 02:00:00,34.97999954223633,2010-11-04 02:00:00,BBAS3.SA
131,30.049999237060547,2010-12-20 02:00:00,33.77000045776367,2010-12-01 02:00:00,BBAS3.SA
132,29.760000228881836,2011-01-31 02:00:00,31.979999542236328,2011-01-05 02:00:00,BBAS3.SA
133,28.079999923706055,2011-02-09 02:00:00,31.43000030517578,2011-02-16 02:00:00,BBAS3.SA
134,28.010000228881836,2011-03-10 03:00:00,29.6200008392334,2011-03-04 03:00:00,BBAS3.SA
135,27.84000015258789,2011-04-18 03:00:00,29.899999618530273,2011-04-04 03:00:00,BBAS3.SA
136,27.0,2011-05-20 03:00:00,29.299999237060547,2011-05-12 03:00:00,BBAS3.SA
137,26.829999923706055,2011-06-27 03:00:00,28.0,2011-06-30 03:00:00,BBAS3.SA
138,25.079999923706055,2011-07-18 03:00:00,28.43000030517578,2011-07-04 03:00:00,BBAS3.SA
139,22.6299991607666,2011-08-08 03:00:00,26.719999313354492,2011-08-31 03:00:00,BBAS3.SA
140,23.899999618530273,2011-09-23 03:00:00,28.350000381469727,2011-09-01 03:00:00,BBAS3.SA
141,23.0,2011-10-07 03:00:00,26.100000381469727,2011-10-28 02:00:00,BBAS3.SA
142,23.15999984741211,2011-11-25 02:00:00,25.799999237060547,2011-11-01 02:00:00,BBAS3.SA
143,22.479999542236328,2011-12-19 02:00:00,25.219999313354492,2011-12-01 02:00:00,BBAS3.SA
144,23.209999084472656,2012-01-06 02:00:00,27.3700008392334,2012-01-30 02:00:00,BBAS3.SA
145,26.079999923706055,2012-02-10 02:00:00,28.760000228881836,2012-02-16 02:00:00,BBAS3.SA
146,25.950000762939453,2012-03-30 03:00:00,29.610000610351562,2012-03-13 03:00:00,BBAS3.SA
147,23.040000915527344,2012-04-25 03:00:00,25.850000381469727,2012-04-02 03:00:00,BBAS3.SA
148,19.399999618530273,2012-05-17 03:00:00,22.940000534057617,2012-05-02 03:00:00,BBAS3.SA
149,18.649999618530273,2012-06-26 03:00:00,20.760000228881836,2012-06-19 03:00:00,BBAS3.SA
150,18.200000762939453,2012-07-17 03:00:00,22.0,2012-07-30 03:00:00,BBAS3.SA
151,22.09000015258789,2012-08-02 03:00:00,24.18000030517578,2012-08-10 03:00:00,BBAS3.SA
152,23.389999389648438,2012-09-04 03:00:00,26.700000762939453,2012-09-20 03:00:00,BBAS3.SA
153,21.670000076293945,2012-10-31 02:00:00,25.100000381469727,2012-10-02 03:00:00,BBAS3.SA
154,20.770000457763672,2012-11-12 02:00:00,23.09000015258789,2012-11-01 02:00:00,BBAS3.SA
155,22.049999237060547,2012-12-04 02:00:00,25.600000381469727,2012-12-28 02:00:00,BBAS3.SA
156,24.399999618530273,2013-01-31 02:00:00,26.899999618530273,2013-01-14 02:00:00,BBAS3.SA
157,23.649999618530273,2013-02-07 02:00:00,26.34000015258789,2013-02-28 03:00:00,BBAS3.SA
158,25.940000534057617,2013-03-18 03:00:00,27.270000457763672,2013-03-08 03:00:00,BBAS3.SA
159,24.969999313354492,2013-04-29 03:00:00,28.350000381469727,2013-04-12 03:00:00,BBAS3.SA
160,24.3700008392334,2013-05-06 03:00:00,26.81999969482422,2013-05-27 03:00:00,BBAS3.SA
161,21.06999969482422,2013-06-24 03:00:00,25.530000686645508,2013-06-03 03:00:00,BBAS3.SA
162,20.299999237060547,2013-07-03 03:00:00,23.040000915527344,2013-07-23 03:00:00,BBAS3.SA
163,21.31999969482422,2013-08-07 03:00:00,23.469999313354492,2013-08-14 03:00:00,BBAS3.SA
164,23.030000686645508,2013-09-03 03:00:00,26.3799991607666,2013-09-27 03:00:00,BBAS3.SA
165,26.030000686645508,2013-10-08 03:00:00,29.75,2013-10-31 02:00:00,BBAS3.SA
166,24.0,2013-11-25 02:00:00,29.889999389648438,2013-11-04 02:00:00,BBAS3.SA
167,23.809999465942383,2013-12-12 02:00:00,25.059999465942383,2013-12-09 02:00:00,BBAS3.SA
168,20.100000381469727,2014-01-30 02:00:00,24.25,2014-01-03 02:00:00,BBAS3.SA
169,19.5,2014-02-26 03:00:00,22.06999969482422,2014-02-10 02:00:00,BBAS3.SA
170,18.700000762939453,2014-03-17 03:00:00,22.799999237060547,2014-03-31 03:00:00,BBAS3.SA
171,22.780000686645508,2014-04-01 03:00:00,24.899999618530273,2014-04-07 03:00:00,BBAS3.SA
172,22.010000228881836,2014-05-21 03:00:00,25.010000228881836,2014-05-07 03:00:00,BBAS3.SA
173,22.850000381469727,2014-06-02 03:00:00,26.579999923706055,2014-06-16 03:00:00,BBAS3.SA
174,24.520000457763672,2014-07-02 03:00:00,29.610000610351562,2014-07-24 03:00:00,BBAS3.SA
175,27.149999618530273,2014-08-08 03:00:00,35.20000076293945,2014-08-29 03:00:00,BBAS3.SA
176,25.299999237060547,2014-09-30 03:00:00,37.459999084472656,2014-09-02 03:00:00,BBAS3.SA
177,24.420000076293945,2014-10-27 02:00:00,33.47999954223633,2014-10-13 03:00:00,BBAS3.SA
178,24.479999542236328,2014-11-14 02:00:00,29.829999923706055,2014-11-21 02:00:00,BBAS3.SA
179,21.489999771118164,2014-12-16 02:00:00,27.530000686645508,2014-12-01 02:00:00,BBAS3.SA
180,20.65999984741211,2015-01-30 02:00:00,23.559999465942383,2015-01-08 02:00:00,BBAS3.SA
181,20.200000762939453,2015-02-02 02:00:00,24.600000381469727,2015-02-13 02:00:00,BBAS3.SA
182,21.139999389648438,2015-03-09 03:00:00,24.040000915527344,2015-03-18 03:00:00,BBAS3.SA
183,23.459999084472656,2015-04-09 03:00:00,27.190000534057617,2015-04-24 03:00:00,BBAS3.SA
184,22.739999771118164,2015-05-29 03:00:00,28.059999465942383,2015-05-11 03:00:00,BBAS3.SA
185,22.229999542236328,2015-06-08 03:00:00,24.5,2015-06-26 03:00:00,BBAS3.SA
186,20.40999984741211,2015-07-24 03:00:00,23.969999313354492,2015-07-01 03:00:00,BBAS3.SA
187,17.700000762939453,2015-08-25 03:00:00,22.239999771118164,2015-08-03 03:00:00,BBAS3.SA
188,14.329999923706055,2015-09-29 03:00:00,17.8700008392334,2015-09-16 03:00:00,BBAS3.SA
189,14.90999984741211,2015-10-01 03:00:00,18.510000228881836,2015-10-09 03:00:00,BBAS3.SA
190,16.290000915527344,2015-11-30 02:00:00,18.729999542236328,2015-11-19 02:00:00,BBAS3.SA
191,14.739999771118164,2015-12-30 02:00:00,18.799999237060547,2015-12-09 02:00:00,BBAS3.SA
192,12.699999809265137,2016-01-27 02:00:00,14.289999961853027,2016-01-05 02:00:00,BBAS3.SA
193,12.869999885559082,2016-02-18 02:00:00,14.15999984741211,2016-02-01 02:00:00,BBAS3.SA
194,14.319999694824219,2016-03-01 03:00:00,22.850000381469727,2016-03-11 03:00:00,BBAS3.SA
195,18.18000030517578,2016-04-06 03:00:00,22.700000762939453,2016-04-15 03:00:00,BBAS3.SA
196,15.979999542236328,2016-05-24 03:00:00,21.549999237060547,2016-05-02 03:00:00,BBAS3.SA
197,15.640000343322754,2016-06-27 03:00:00,17.450000762939453,2016-06-08 03:00:00,BBAS3.SA
198,16.75,2016-07-07 03:00:00,21.479999542236328,2016-07-27 03:00:00,BBAS3.SA
199,20.200000762939453,2016-08-02 03:00:00,23.81999969482422,2016-08-29 03:00:00,BBAS3.SA
200,21.93000030517578,2016-09-14 03:00:00,24.1299991607666,2016-09-08 03:00:00,BBAS3.SA
201,23.34000015258789,2016-10-03 03:00:00,29.290000915527344,2016-10-31 02:00:00,BBAS3.SA
202,23.760000228881836,2016-11-11 02:00:00,28.899999618530273,2016-11-28 02:00:00,BBAS3.SA
203,25.280000686645508,2016-12-14 02:00:00,28.09000015258789,2016-12-29 02:00:00,BBAS3.SA
204,27.540000915527344,2017-01-02 02:00:00,32.0,2017-01-26 02:00:00,BBAS3.SA
205,30.1200008392334,2017-02-06 02:00:00,34.09000015258789,2017-02-22 03:00:00,BBAS3.SA
206,31.969999313354492,2017-03-21 03:00:00,35.15999984741211,2017-03-06 03:00:00,BBAS3.SA
207,30.600000381469727,2017-04-13 03:00:00,34.0,2017-04-04 03:00:00,BBAS3.SA
